wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,7.079999999999999627e-01,5.116666666666647156e-02
3.050000000000000000e+02,5.600000000000000533e-01,4.616666666666680019e-02
3.100000000000000000e+02,4.929999999999999938e-01,4.066666666666668428e-02
3.150000000000000000e+02,4.510000000000000120e-01,3.733333333333338500e-02
3.200000000000000000e+02,4.089999999999999747e-01,3.366666666666667806e-02
3.250000000000000000e+02,3.739999999999999991e-01,3.050000000000008260e-02
3.300000000000000000e+02,3.439999999999999725e-01,2.766666666666661722e-02
3.350000000000000000e+02,3.140000000000000013e-01,2.583333333333337478e-02
3.400000000000000000e+02,2.879999999999999782e-01,2.283333333333326109e-02
3.450000000000000000e+02,2.700000000000000178e-01,2.100000000000004641e-02
3.500000000000000000e+02,2.580000000000000071e-01,1.983333333333336945e-02
3.550000000000000000e+02,2.469999999999999973e-01,1.900000000000001688e-02
3.600000000000000000e+02,2.310000000000000109e-01,1.766666666666666385e-02
3.650000000000000000e+02,2.059999999999999887e-01,1.666666666666666297e-02
3.700000000000000000e+02,1.499999999999999944e-01,1.283333333333330772e-02
3.750000000000000000e+02,9.900000000000000466e-02,1.100000000000002365e-02
3.800000000000000000e+02,7.799999999999999989e-02,9.166666666666656305e-03
3.850000000000000000e+02,6.800000000000000488e-02,8.166666666666676233e-03
3.900000000000000000e+02,6.300000000000000044e-02,7.499999999999999722e-03
3.950000000000000000e+02,5.999999999999999778e-02,7.166666666666661467e-03
4.000000000000000000e+02,5.700000000000000205e-02,6.166666666666667518e-03
4.050000000000000000e+02,5.500000000000000028e-02,5.833333333333336201e-03
4.100000000000000000e+02,5.299999999999999850e-02,4.833333333333335313e-03
4.150000000000000000e+02,5.099999999999999672e-02,3.833333333333334425e-03
4.200000000000000000e+02,5.000000000000000278e-02,4.000000000000010492e-03
4.250000000000000000e+02,4.900000000000000189e-02,3.500000000000010048e-03
4.300000000000000000e+02,4.800000000000000100e-02,3.500000000000010048e-03
4.350000000000000000e+02,4.700000000000000011e-02,3.333333333333340920e-03
4.400000000000000000e+02,4.499999999999999833e-02,1.833333333333332649e-03
4.450000000000000000e+02,4.499999999999999833e-02,2.666666666666664409e-03
4.500000000000000000e+02,4.399999999999999745e-02,1.999999999999994837e-03
4.550000000000000000e+02,4.399999999999999745e-02,2.499999999999995282e-03
4.600000000000000000e+02,4.299999999999999656e-02,1.999999999999994837e-03
4.650000000000000000e+02,4.299999999999999656e-02,2.666666666666657470e-03
4.700000000000000000e+02,4.299999999999999656e-02,2.999999999999995726e-03
4.750000000000000000e+02,4.299999999999999656e-02,3.333333333333327042e-03
4.800000000000000000e+02,4.200000000000000261e-02,2.666666666666664409e-03
4.850000000000000000e+02,4.200000000000000261e-02,2.833333333333333537e-03
4.900000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
4.950000000000000000e+02,4.200000000000000261e-02,3.333333333333333981e-03
