wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,7.990000000000000435e-01,1.421666666666665524e-01
3.050000000000000000e+02,6.490000000000000213e-01,1.351666666666667682e-01
3.100000000000000000e+02,5.799999999999999600e-01,1.276666666666666505e-01
3.150000000000000000e+02,5.340000000000000302e-01,1.203333333333334032e-01
3.200000000000000000e+02,4.879999999999999893e-01,1.126666666666666927e-01
3.250000000000000000e+02,4.470000000000000084e-01,1.035000000000000919e-01
3.300000000000000000e+02,4.109999999999999765e-01,9.466666666666662122e-02
3.350000000000000000e+02,3.739999999999999991e-01,8.583333333333337256e-02
3.400000000000000000e+02,3.430000000000000271e-01,7.783333333333330994e-02
3.450000000000000000e+02,3.200000000000000067e-01,7.100000000000003531e-02
3.500000000000000000e+02,3.029999999999999916e-01,6.483333333333335391e-02
3.550000000000000000e+02,2.889999999999999791e-01,6.099999999999999867e-02
3.600000000000000000e+02,2.710000000000000187e-01,5.766666666666667163e-02
3.650000000000000000e+02,2.439999999999999947e-01,5.466666666666666896e-02
3.700000000000000000e+02,1.900000000000000022e-01,5.283333333333331550e-02
3.750000000000000000e+02,1.390000000000000124e-01,5.100000000000003142e-02
3.800000000000000000e+02,1.189999999999999947e-01,5.016666666666665109e-02
3.850000000000000000e+02,1.079999999999999988e-01,4.816666666666667013e-02
3.900000000000000000e+02,1.019999999999999934e-01,4.649999999999999273e-02
3.950000000000000000e+02,9.800000000000000377e-02,4.516666666666666746e-02
4.000000000000000000e+02,9.400000000000000022e-02,4.316666666666666569e-02
4.050000000000000000e+02,9.099999999999999756e-02,4.183333333333333348e-02
4.100000000000000000e+02,8.899999999999999578e-02,4.083333333333333259e-02
4.150000000000000000e+02,8.599999999999999312e-02,3.883333333333333082e-02
4.200000000000000000e+02,8.400000000000000522e-02,3.800000000000001293e-02
4.250000000000000000e+02,8.200000000000000344e-02,3.650000000000001160e-02
4.300000000000000000e+02,8.000000000000000167e-02,3.550000000000001071e-02
4.350000000000000000e+02,7.900000000000000078e-02,3.533333333333334159e-02
4.400000000000000000e+02,7.699999999999999900e-02,3.383333333333333331e-02
4.450000000000000000e+02,7.599999999999999811e-02,3.366666666666666419e-02
4.500000000000000000e+02,7.499999999999999722e-02,3.299999999999999462e-02
4.550000000000000000e+02,7.499999999999999722e-02,3.349999999999999506e-02
4.600000000000000000e+02,7.399999999999999634e-02,3.299999999999999462e-02
4.650000000000000000e+02,7.399999999999999634e-02,3.366666666666665725e-02
4.700000000000000000e+02,7.399999999999999634e-02,3.399999999999999550e-02
4.750000000000000000e+02,7.399999999999999634e-02,3.433333333333332682e-02
4.800000000000000000e+02,7.499999999999999722e-02,3.566666666666665902e-02
4.850000000000000000e+02,7.499999999999999722e-02,3.583333333333332815e-02
4.900000000000000000e+02,7.699999999999999900e-02,3.816666666666666125e-02
4.950000000000000000e+02,7.900000000000000078e-02,4.033333333333333215e-02
5.000000000000000000e+02,8.200000000000000344e-02,4.333333333333333481e-02
5.050000000000000000e+02,8.500000000000000611e-02,4.666666666666666879e-02
5.100000000000000000e+02,8.899999999999999578e-02,5.066666666666665847e-02
5.150000000000000000e+02,9.299999999999999933e-02,5.449999999999999983e-02
5.200000000000000000e+02,9.700000000000000289e-02,5.850000000000000339e-02
5.250000000000000000e+02,1.010000000000000064e-01,6.266666666666667607e-02
5.300000000000000000e+02,1.029999999999999943e-01,6.450000000000000178e-02
5.350000000000000000e+02,1.049999999999999961e-01,6.633333333333332749e-02
5.400000000000000000e+02,1.059999999999999970e-01,6.716666666666665231e-02
