wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,9.330000000000000515e-01,2.761666666666665604e-01
3.050000000000000000e+02,7.780000000000000249e-01,2.641666666666667718e-01
3.100000000000000000e+02,7.089999999999999636e-01,2.566666666666666541e-01
3.150000000000000000e+02,6.630000000000000338e-01,2.493333333333334068e-01
3.200000000000000000e+02,6.189999999999999947e-01,2.436666666666666980e-01
3.250000000000000000e+02,5.799999999999999600e-01,2.365000000000000435e-01
3.300000000000000000e+02,5.480000000000000426e-01,2.316666666666666874e-01
3.350000000000000000e+02,5.140000000000000124e-01,2.258333333333333859e-01
3.400000000000000000e+02,4.869999999999999885e-01,2.218333333333332713e-01
3.450000000000000000e+02,4.670000000000000262e-01,2.180000000000000548e-01
3.500000000000000000e+02,4.540000000000000147e-01,2.158333333333333770e-01
3.550000000000000000e+02,4.420000000000000040e-01,2.140000000000000235e-01
3.600000000000000000e+02,4.239999999999999880e-01,2.106666666666666410e-01
3.650000000000000000e+02,3.950000000000000178e-01,2.056666666666666921e-01
3.700000000000000000e+02,3.360000000000000209e-01,1.988333333333333341e-01
3.750000000000000000e+02,2.810000000000000275e-01,1.930000000000000604e-01
3.800000000000000000e+02,2.590000000000000080e-01,1.901666666666666505e-01
3.850000000000000000e+02,2.469999999999999973e-01,1.871666666666666756e-01
3.900000000000000000e+02,2.399999999999999911e-01,1.844999999999999973e-01
3.950000000000000000e+02,2.349999999999999867e-01,1.821666666666666434e-01
4.000000000000000000e+02,2.300000000000000100e-01,1.791666666666666685e-01
4.050000000000000000e+02,2.260000000000000064e-01,1.768333333333333424e-01
4.100000000000000000e+02,2.230000000000000038e-01,1.748333333333333406e-01
4.150000000000000000e+02,2.200000000000000011e-01,1.728333333333333388e-01
4.200000000000000000e+02,2.179999999999999993e-01,1.720000000000000140e-01
4.250000000000000000e+02,2.159999999999999976e-01,1.705000000000000127e-01
4.300000000000000000e+02,2.139999999999999958e-01,1.695000000000000118e-01
4.350000000000000000e+02,2.119999999999999940e-01,1.683333333333333348e-01
4.400000000000000000e+02,2.109999999999999931e-01,1.678333333333333344e-01
4.450000000000000000e+02,2.109999999999999931e-01,1.686666666666666592e-01
4.500000000000000000e+02,2.109999999999999931e-01,1.689999999999999836e-01
4.550000000000000000e+02,2.109999999999999931e-01,1.694999999999999840e-01
4.600000000000000000e+02,2.119999999999999940e-01,1.709999999999999853e-01
4.650000000000000000e+02,2.129999999999999949e-01,1.726666666666666627e-01
4.700000000000000000e+02,2.159999999999999976e-01,1.759999999999999898e-01
4.750000000000000000e+02,2.190000000000000002e-01,1.793333333333333446e-01
4.800000000000000000e+02,2.230000000000000038e-01,1.836666666666666725e-01
4.850000000000000000e+02,2.290000000000000091e-01,1.898333333333333539e-01
4.900000000000000000e+02,2.359999999999999876e-01,1.971666666666666567e-01
4.950000000000000000e+02,2.429999999999999938e-01,2.043333333333333113e-01
5.000000000000000000e+02,2.520000000000000018e-01,2.133333333333333193e-01
5.050000000000000000e+02,2.610000000000000098e-01,2.226666666666666794e-01
5.100000000000000000e+02,2.700000000000000178e-01,2.316666666666666874e-01
5.150000000000000000e+02,2.780000000000000249e-01,2.395000000000000184e-01
5.200000000000000000e+02,2.839999999999999747e-01,2.454999999999999682e-01
5.250000000000000000e+02,2.879999999999999782e-01,2.496666666666666479e-01
5.300000000000000000e+02,2.889999999999999791e-01,2.505000000000000004e-01
5.350000000000000000e+02,2.879999999999999782e-01,2.493333333333332957e-01
5.400000000000000000e+02,2.849999999999999756e-01,2.461666666666666448e-01
5.450000000000000000e+02,2.790000000000000258e-01,2.401666666666666949e-01
5.500000000000000000e+02,2.720000000000000195e-01,2.331666666666666887e-01
5.550000000000000000e+02,2.620000000000000107e-01,2.230000000000000038e-01
5.600000000000000000e+02,2.510000000000000009e-01,2.121666666666666701e-01
5.650000000000000000e+02,2.389999999999999902e-01,1.998333333333333073e-01
5.700000000000000000e+02,2.260000000000000064e-01,1.868333333333333512e-01
5.750000000000000000e+02,2.129999999999999949e-01,1.738333333333333397e-01
5.800000000000000000e+02,2.010000000000000120e-01,1.618333333333333290e-01
5.850000000000000000e+02,1.880000000000000004e-01,1.488333333333333175e-01
5.900000000000000000e+02,1.759999999999999898e-01,1.363333333333333064e-01
5.950000000000000000e+02,1.650000000000000078e-01,1.255000000000000004e-01
6.000000000000000000e+02,1.549999999999999989e-01,1.151666666666666672e-01
6.050000000000000000e+02,1.459999999999999909e-01,1.061666666666666592e-01
6.100000000000000000e+02,1.370000000000000107e-01,9.716666666666667895e-02
6.150000000000000000e+02,1.280000000000000027e-01,8.849999999999999534e-02
6.200000000000000000e+02,1.199999999999999956e-01,8.066666666666666430e-02
6.250000000000000000e+02,1.140000000000000041e-01,7.466666666666665897e-02
6.300000000000000000e+02,1.079999999999999988e-01,6.883333333333332971e-02
6.350000000000000000e+02,1.019999999999999934e-01,6.283333333333332438e-02
6.400000000000000000e+02,9.700000000000000289e-02,5.816666666666666513e-02
6.450000000000000000e+02,9.299999999999999933e-02,5.416666666666666158e-02
6.500000000000000000e+02,8.899999999999999578e-02,5.033333333333332715e-02
6.550000000000000000e+02,8.500000000000000611e-02,4.633333333333333748e-02
6.600000000000000000e+02,8.200000000000000344e-02,4.316666666666666569e-02
6.650000000000000000e+02,7.900000000000000078e-02,4.033333333333333215e-02
6.700000000000000000e+02,7.599999999999999811e-02,3.749999999999999861e-02
6.750000000000000000e+02,7.399999999999999634e-02,3.549999999999999684e-02
6.800000000000000000e+02,7.099999999999999367e-02,3.266666666666665636e-02
6.850000000000000000e+02,6.900000000000000577e-02,3.066666666666666846e-02
6.900000000000000000e+02,6.800000000000000488e-02,2.983333333333333670e-02
6.950000000000000000e+02,6.600000000000000311e-02,2.766666666666666580e-02
7.000000000000000000e+02,6.500000000000000222e-02,2.650000000000000272e-02
7.050000000000000000e+02,6.400000000000000133e-02,2.466666666666666313e-02
7.100000000000000000e+02,6.400000000000000133e-02,2.333333333333333787e-02
7.150000000000000000e+02,6.400000000000000133e-02,2.233333333333333698e-02
7.200000000000000000e+02,6.400000000000000133e-02,2.216666666666666785e-02
7.250000000000000000e+02,6.300000000000000044e-02,2.033333333333333520e-02
7.300000000000000000e+02,6.400000000000000133e-02,1.950000000000001038e-02
7.350000000000000000e+02,6.500000000000000222e-02,1.850000000000000949e-02
7.400000000000000000e+02,6.500000000000000222e-02,1.800000000000000905e-02
7.450000000000000000e+02,6.400000000000000133e-02,1.683333333333333903e-02
7.500000000000000000e+02,6.400000000000000133e-02,1.683333333333333903e-02
7.550000000000000000e+02,6.300000000000000044e-02,1.583333333333333814e-02
7.600000000000000000e+02,6.300000000000000044e-02,1.583333333333333814e-02
7.650000000000000000e+02,6.199999999999999956e-02,1.516666666666666857e-02
7.700000000000000000e+02,6.099999999999999867e-02,1.450000000000000594e-02
7.750000000000000000e+02,5.999999999999999778e-02,1.383333333333333637e-02
7.800000000000000000e+02,5.899999999999999689e-02,1.350000000000000505e-02
7.850000000000000000e+02,5.899999999999999689e-02,1.383333333333333637e-02
7.900000000000000000e+02,5.700000000000000205e-02,1.266666666666667329e-02
7.950000000000000000e+02,5.700000000000000205e-02,1.300000000000001155e-02
8.000000000000000000e+02,5.600000000000000117e-02,1.283333333333333548e-02
8.050000000000000000e+02,5.500000000000000028e-02,1.183333333333333459e-02
8.100000000000000000e+02,5.500000000000000028e-02,1.199999999999999678e-02
8.150000000000000000e+02,5.500000000000000028e-02,1.183333333333333459e-02
8.200000000000000000e+02,5.500000000000000028e-02,1.116666666666667196e-02
8.250000000000000000e+02,5.600000000000000117e-02,1.133333333333334109e-02
8.300000000000000000e+02,5.800000000000000294e-02,1.100000000000000977e-02
8.350000000000000000e+02,5.899999999999999689e-02,9.666666666666663688e-03
8.400000000000000000e+02,5.999999999999999778e-02,1.016666666666666413e-02
8.450000000000000000e+02,5.999999999999999778e-02,9.333333333333332371e-03
8.500000000000000000e+02,6.099999999999999867e-02,9.500000000000001499e-03
8.550000000000000000e+02,6.099999999999999867e-02,9.000000000000001055e-03
8.600000000000000000e+02,6.300000000000000044e-02,9.500000000000001499e-03
8.650000000000000000e+02,6.400000000000000133e-02,8.500000000000000611e-03
8.700000000000000000e+02,6.700000000000000400e-02,8.500000000000007550e-03
8.750000000000000000e+02,7.000000000000000666e-02,8.833333333333338866e-03
8.800000000000000000e+02,6.900000000000000577e-02,8.666666666666676677e-03
8.850000000000000000e+02,6.800000000000000488e-02,8.500000000000007550e-03
8.900000000000000000e+02,6.700000000000000400e-02,7.833333333333337978e-03
8.950000000000000000e+02,6.800000000000000488e-02,8.000000000000007105e-03
9.000000000000000000e+02,6.900000000000000577e-02,7.833333333333337978e-03
9.050000000000000000e+02,7.000000000000000666e-02,7.333333333333344473e-03
9.100000000000000000e+02,7.199999999999999456e-02,6.833333333333330151e-03
9.150000000000000000e+02,7.499999999999999722e-02,6.833333333333330151e-03
9.200000000000000000e+02,7.900000000000000078e-02,7.166666666666668406e-03
9.250000000000000000e+02,8.599999999999999312e-02,6.999999999999992339e-03
9.300000000000000000e+02,9.400000000000000022e-02,5.666666666666680952e-03
9.350000000000000000e+02,1.049999999999999961e-01,4.000000000000003553e-03
9.400000000000000000e+02,1.179999999999999938e-01,4.166666666666651864e-03
9.450000000000000000e+02,1.360000000000000098e-01,2.833333333333326598e-03
9.500000000000000000e+02,1.620000000000000051e-01,2.166666666666650087e-03
9.550000000000000000e+02,1.920000000000000040e-01,-1.666666666666760666e-04
9.600000000000000000e+02,2.169999999999999984e-01,-2.166666666666650087e-03
9.650000000000000000e+02,2.280000000000000082e-01,-2.000000000000001776e-03
9.700000000000000000e+02,2.330000000000000127e-01,-1.999999999999974021e-03
9.750000000000000000e+02,2.349999999999999867e-01,-2.666666666666678287e-03
9.800000000000000000e+02,2.340000000000000135e-01,-2.999999999999947153e-03
9.850000000000000000e+02,2.310000000000000109e-01,-1.833333333333325710e-03
9.900000000000000000e+02,2.230000000000000038e-01,-1.166666666666704710e-03
