wavelength,absorbance,subtracted_absorbance
7.850000000000000000e+02,7.299999999999999545e-02,2.783333333333333492e-02
7.900000000000000000e+02,7.299999999999999545e-02,2.866666666666666669e-02
7.950000000000000000e+02,7.299999999999999545e-02,2.900000000000000494e-02
8.000000000000000000e+02,7.199999999999999456e-02,2.883333333333332887e-02
8.050000000000000000e+02,7.199999999999999456e-02,2.883333333333332887e-02
8.100000000000000000e+02,7.199999999999999456e-02,2.899999999999999106e-02
8.150000000000000000e+02,7.299999999999999545e-02,2.983333333333332976e-02
8.200000000000000000e+02,7.299999999999999545e-02,2.916666666666666713e-02
8.250000000000000000e+02,7.599999999999999811e-02,3.133333333333333803e-02
8.300000000000000000e+02,7.799999999999999989e-02,3.100000000000000672e-02
8.350000000000000000e+02,8.000000000000000167e-02,3.066666666666666846e-02
8.400000000000000000e+02,8.100000000000000255e-02,3.116666666666666891e-02
8.450000000000000000e+02,8.200000000000000344e-02,3.133333333333333803e-02
8.500000000000000000e+02,8.300000000000000433e-02,3.150000000000000716e-02
8.550000000000000000e+02,8.400000000000000522e-02,3.200000000000000761e-02
8.600000000000000000e+02,8.500000000000000611e-02,3.150000000000000716e-02
8.650000000000000000e+02,8.699999999999999400e-02,3.149999999999999328e-02
8.700000000000000000e+02,8.999999999999999667e-02,3.150000000000000022e-02
8.750000000000000000e+02,9.400000000000000022e-02,3.283333333333333243e-02
8.800000000000000000e+02,9.199999999999999845e-02,3.166666666666666935e-02
8.850000000000000000e+02,9.299999999999999933e-02,3.350000000000000200e-02
8.900000000000000000e+02,9.199999999999999845e-02,3.283333333333333243e-02
8.950000000000000000e+02,9.299999999999999933e-02,3.300000000000000155e-02
9.000000000000000000e+02,9.500000000000000111e-02,3.383333333333333331e-02
9.050000000000000000e+02,9.600000000000000200e-02,3.333333333333333981e-02
9.100000000000000000e+02,9.900000000000000466e-02,3.383333333333334025e-02
9.150000000000000000e+02,1.019999999999999934e-01,3.383333333333332638e-02
9.200000000000000000e+02,1.069999999999999979e-01,3.516666666666666552e-02
9.250000000000000000e+02,1.140000000000000041e-01,3.500000000000000333e-02
9.300000000000000000e+02,1.229999999999999982e-01,3.466666666666667895e-02
9.350000000000000000e+02,1.350000000000000089e-01,3.400000000000001632e-02
9.400000000000000000e+02,1.479999999999999927e-01,3.416666666666665075e-02
9.450000000000000000e+02,1.680000000000000104e-01,3.483333333333332726e-02
9.500000000000000000e+02,1.940000000000000058e-01,3.416666666666665075e-02
9.550000000000000000e+02,2.270000000000000073e-01,3.483333333333332726e-02
9.600000000000000000e+02,2.540000000000000036e-01,3.483333333333335502e-02
9.650000000000000000e+02,2.640000000000000124e-01,3.400000000000000244e-02
9.700000000000000000e+02,2.690000000000000169e-01,3.400000000000003020e-02
9.750000000000000000e+02,2.710000000000000187e-01,3.333333333333335369e-02
9.800000000000000000e+02,2.710000000000000187e-01,3.400000000000005795e-02
9.850000000000000000e+02,2.660000000000000142e-01,3.316666666666667762e-02
9.900000000000000000e+02,2.560000000000000053e-01,3.183333333333329684e-02
9.950000000000000000e+02,2.540000000000000036e-01,3.416666666666667851e-02
