wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,7.249999999999999778e-01,6.816666666666648666e-02
3.050000000000000000e+02,5.779999999999999583e-01,6.416666666666670515e-02
3.100000000000000000e+02,5.140000000000000124e-01,6.166666666666670293e-02
3.150000000000000000e+02,4.709999999999999742e-01,5.733333333333334725e-02
3.200000000000000000e+02,4.289999999999999925e-01,5.366666666666669583e-02
3.250000000000000000e+02,3.940000000000000169e-01,5.050000000000010036e-02
3.300000000000000000e+02,3.649999999999999911e-01,4.866666666666663588e-02
3.350000000000000000e+02,3.340000000000000191e-01,4.583333333333339255e-02
3.400000000000000000e+02,3.079999999999999960e-01,4.283333333333327886e-02
3.450000000000000000e+02,2.899999999999999800e-01,4.100000000000000866e-02
3.500000000000000000e+02,2.780000000000000249e-01,3.983333333333338722e-02
3.550000000000000000e+02,2.670000000000000151e-01,3.900000000000003464e-02
3.600000000000000000e+02,2.510000000000000009e-01,3.766666666666665386e-02
3.650000000000000000e+02,2.240000000000000047e-01,3.466666666666667895e-02
3.700000000000000000e+02,1.650000000000000078e-01,2.783333333333332105e-02
3.750000000000000000e+02,1.049999999999999961e-01,1.700000000000001510e-02
3.800000000000000000e+02,8.300000000000000433e-02,1.416666666666666075e-02
3.850000000000000000e+02,7.299999999999999545e-02,1.316666666666666680e-02
3.900000000000000000e+02,6.800000000000000488e-02,1.250000000000000416e-02
3.950000000000000000e+02,6.500000000000000222e-02,1.216666666666666591e-02
4.000000000000000000e+02,6.199999999999999956e-02,1.116666666666666502e-02
4.050000000000000000e+02,5.999999999999999778e-02,1.083333333333333370e-02
4.100000000000000000e+02,5.899999999999999689e-02,1.083333333333333370e-02
4.150000000000000000e+02,5.700000000000000205e-02,9.833333333333339754e-03
4.200000000000000000e+02,5.600000000000000117e-02,1.000000000000000888e-02
4.250000000000000000e+02,5.399999999999999939e-02,8.500000000000007550e-03
4.300000000000000000e+02,5.199999999999999761e-02,7.500000000000006661e-03
4.350000000000000000e+02,5.099999999999999672e-02,7.333333333333337534e-03
4.400000000000000000e+02,5.000000000000000278e-02,6.833333333333337090e-03
4.450000000000000000e+02,4.900000000000000189e-02,6.666666666666667962e-03
4.500000000000000000e+02,4.900000000000000189e-02,6.999999999999999278e-03
4.550000000000000000e+02,4.800000000000000100e-02,6.499999999999998834e-03
4.600000000000000000e+02,4.800000000000000100e-02,6.999999999999999278e-03
4.650000000000000000e+02,4.800000000000000100e-02,7.666666666666661911e-03
4.700000000000000000e+02,4.800000000000000100e-02,8.000000000000000167e-03
4.750000000000000000e+02,4.800000000000000100e-02,8.333333333333331483e-03
4.800000000000000000e+02,4.800000000000000100e-02,8.666666666666662799e-03
4.850000000000000000e+02,4.800000000000000100e-02,8.833333333333331927e-03
4.900000000000000000e+02,4.800000000000000100e-02,9.166666666666663243e-03
4.950000000000000000e+02,4.800000000000000100e-02,9.333333333333332371e-03
5.000000000000000000e+02,4.800000000000000100e-02,9.333333333333332371e-03
5.050000000000000000e+02,4.800000000000000100e-02,9.666666666666663688e-03
5.100000000000000000e+02,4.700000000000000011e-02,8.666666666666662799e-03
5.150000000000000000e+02,4.700000000000000011e-02,8.500000000000000611e-03
5.200000000000000000e+02,4.700000000000000011e-02,8.500000000000000611e-03
5.250000000000000000e+02,4.599999999999999922e-02,7.666666666666661911e-03
5.300000000000000000e+02,4.599999999999999922e-02,7.499999999999999722e-03
5.350000000000000000e+02,4.599999999999999922e-02,7.333333333333330595e-03
5.400000000000000000e+02,4.599999999999999922e-02,7.166666666666661467e-03
5.450000000000000000e+02,4.499999999999999833e-02,6.166666666666660579e-03
5.500000000000000000e+02,4.499999999999999833e-02,6.166666666666660579e-03
5.550000000000000000e+02,4.499999999999999833e-02,5.999999999999998390e-03
5.600000000000000000e+02,4.399999999999999745e-02,5.166666666666659691e-03
5.650000000000000000e+02,4.399999999999999745e-02,4.833333333333328374e-03
5.700000000000000000e+02,4.399999999999999745e-02,4.833333333333328374e-03
5.750000000000000000e+02,4.399999999999999745e-02,4.833333333333328374e-03
5.800000000000000000e+02,4.299999999999999656e-02,3.833333333333327486e-03
5.850000000000000000e+02,4.299999999999999656e-02,3.833333333333327486e-03
5.900000000000000000e+02,4.299999999999999656e-02,3.333333333333327042e-03
5.950000000000000000e+02,4.299999999999999656e-02,3.499999999999996170e-03
6.000000000000000000e+02,4.299999999999999656e-02,3.166666666666657914e-03
6.050000000000000000e+02,4.299999999999999656e-02,3.166666666666657914e-03
6.100000000000000000e+02,4.299999999999999656e-02,3.166666666666657914e-03
6.150000000000000000e+02,4.299999999999999656e-02,3.499999999999996170e-03
6.200000000000000000e+02,4.299999999999999656e-02,3.666666666666658358e-03
6.250000000000000000e+02,4.299999999999999656e-02,3.666666666666658358e-03
6.300000000000000000e+02,4.299999999999999656e-02,3.833333333333327486e-03
