wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,1.286000000000000032e+00,6.291666666666665408e-01
3.050000000000000000e+02,1.080000000000000071e+00,5.661666666666668180e-01
3.100000000000000000e+02,9.559999999999999609e-01,5.036666666666667069e-01
3.150000000000000000e+02,8.639999999999999902e-01,4.503333333333333632e-01
3.200000000000000000e+02,7.720000000000000195e-01,3.966666666666667229e-01
3.250000000000000000e+02,6.919999999999999485e-01,3.485000000000000320e-01
3.300000000000000000e+02,6.199999999999999956e-01,3.036666666666666403e-01
3.350000000000000000e+02,5.500000000000000444e-01,2.618333333333334179e-01
3.400000000000000000e+02,4.899999999999999911e-01,2.248333333333332740e-01
3.450000000000000000e+02,4.410000000000000031e-01,1.920000000000000318e-01
3.500000000000000000e+02,4.050000000000000266e-01,1.668333333333333890e-01
3.550000000000000000e+02,3.729999999999999982e-01,1.450000000000000178e-01
3.600000000000000000e+02,3.430000000000000271e-01,1.296666666666666801e-01
3.650000000000000000e+02,3.049999999999999933e-01,1.156666666666666676e-01
3.700000000000000000e+02,2.399999999999999911e-01,1.028333333333333044e-01
3.750000000000000000e+02,1.789999999999999925e-01,9.100000000000001144e-02
3.800000000000000000e+02,1.529999999999999971e-01,8.416666666666665353e-02
3.850000000000000000e+02,1.370000000000000107e-01,7.716666666666668895e-02
3.900000000000000000e+02,1.270000000000000018e-01,7.150000000000000799e-02
3.950000000000000000e+02,1.199999999999999956e-01,6.716666666666665231e-02
4.000000000000000000e+02,1.140000000000000041e-01,6.316666666666667651e-02
4.050000000000000000e+02,1.089999999999999997e-01,5.983333333333333559e-02
4.100000000000000000e+02,1.039999999999999952e-01,5.583333333333333204e-02
4.150000000000000000e+02,1.010000000000000064e-01,5.383333333333334414e-02
4.200000000000000000e+02,9.800000000000000377e-02,5.200000000000001149e-02
4.250000000000000000e+02,9.500000000000000111e-02,4.950000000000000927e-02
4.300000000000000000e+02,9.299999999999999933e-02,4.850000000000000838e-02
4.350000000000000000e+02,8.999999999999999667e-02,4.633333333333333748e-02
4.400000000000000000e+02,8.799999999999999489e-02,4.483333333333332921e-02
4.450000000000000000e+02,8.599999999999999312e-02,4.366666666666665919e-02
4.500000000000000000e+02,8.400000000000000522e-02,4.200000000000000261e-02
4.550000000000000000e+02,8.200000000000000344e-02,4.050000000000000128e-02
4.600000000000000000e+02,8.000000000000000167e-02,3.899999999999999994e-02
4.650000000000000000e+02,7.799999999999999989e-02,3.766666666666666080e-02
4.700000000000000000e+02,7.699999999999999900e-02,3.699999999999999817e-02
4.750000000000000000e+02,7.499999999999999722e-02,3.533333333333332771e-02
4.800000000000000000e+02,7.299999999999999545e-02,3.366666666666665725e-02
4.850000000000000000e+02,7.099999999999999367e-02,3.183333333333332460e-02
4.900000000000000000e+02,7.000000000000000666e-02,3.116666666666666891e-02
4.950000000000000000e+02,6.900000000000000577e-02,3.033333333333333715e-02
5.000000000000000000e+02,6.700000000000000400e-02,2.833333333333333537e-02
5.050000000000000000e+02,6.600000000000000311e-02,2.766666666666666580e-02
5.100000000000000000e+02,6.500000000000000222e-02,2.666666666666666491e-02
5.150000000000000000e+02,6.500000000000000222e-02,2.650000000000000272e-02
5.200000000000000000e+02,6.400000000000000133e-02,2.550000000000000183e-02
5.250000000000000000e+02,6.400000000000000133e-02,2.566666666666666402e-02
5.300000000000000000e+02,6.400000000000000133e-02,2.550000000000000183e-02
5.350000000000000000e+02,6.400000000000000133e-02,2.533333333333333270e-02
5.400000000000000000e+02,6.400000000000000133e-02,2.516666666666666358e-02
5.450000000000000000e+02,6.400000000000000133e-02,2.516666666666666358e-02
5.500000000000000000e+02,6.400000000000000133e-02,2.516666666666666358e-02
5.550000000000000000e+02,6.500000000000000222e-02,2.600000000000000228e-02
5.600000000000000000e+02,6.500000000000000222e-02,2.616666666666666446e-02
5.650000000000000000e+02,6.500000000000000222e-02,2.583333333333333315e-02
5.700000000000000000e+02,6.600000000000000311e-02,2.683333333333333404e-02
5.750000000000000000e+02,6.600000000000000311e-02,2.683333333333333404e-02
5.800000000000000000e+02,6.600000000000000311e-02,2.683333333333333404e-02
5.850000000000000000e+02,6.700000000000000400e-02,2.783333333333333492e-02
5.900000000000000000e+02,6.700000000000000400e-02,2.733333333333333448e-02
5.950000000000000000e+02,6.800000000000000488e-02,2.850000000000000450e-02
6.000000000000000000e+02,6.800000000000000488e-02,2.816666666666666624e-02
6.050000000000000000e+02,6.800000000000000488e-02,2.816666666666666624e-02
6.100000000000000000e+02,6.900000000000000577e-02,2.916666666666666713e-02
6.150000000000000000e+02,7.000000000000000666e-02,3.050000000000000627e-02
6.200000000000000000e+02,7.000000000000000666e-02,3.066666666666666846e-02
6.250000000000000000e+02,7.000000000000000666e-02,3.066666666666666846e-02
6.300000000000000000e+02,7.000000000000000666e-02,3.083333333333333759e-02
6.350000000000000000e+02,7.000000000000000666e-02,3.083333333333333759e-02
6.400000000000000000e+02,7.099999999999999367e-02,3.216666666666665592e-02
6.450000000000000000e+02,7.099999999999999367e-02,3.216666666666665592e-02
6.500000000000000000e+02,7.199999999999999456e-02,3.333333333333332593e-02
6.550000000000000000e+02,7.199999999999999456e-02,3.333333333333332593e-02
6.600000000000000000e+02,7.299999999999999545e-02,3.416666666666665769e-02
6.650000000000000000e+02,7.299999999999999545e-02,3.433333333333332682e-02
6.700000000000000000e+02,7.399999999999999634e-02,3.549999999999999684e-02
6.750000000000000000e+02,7.399999999999999634e-02,3.549999999999999684e-02
6.800000000000000000e+02,7.399999999999999634e-02,3.566666666666665902e-02
