wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,6.300000000000000044e-01,-2.683333333333348669e-02
3.050000000000000000e+02,4.939999999999999947e-01,-1.983333333333325843e-02
3.100000000000000000e+02,4.349999999999999978e-01,-1.733333333333331172e-02
3.150000000000000000e+02,3.990000000000000213e-01,-1.466666666666660568e-02
3.200000000000000000e+02,3.609999999999999876e-01,-1.433333333333330906e-02
3.250000000000000000e+02,3.300000000000000155e-01,-1.349999999999990097e-02
3.300000000000000000e+02,3.039999999999999925e-01,-1.233333333333336279e-02
3.350000000000000000e+02,2.760000000000000231e-01,-1.216666666666660346e-02
3.400000000000000000e+02,2.540000000000000036e-01,-1.116666666666671359e-02
3.450000000000000000e+02,2.379999999999999893e-01,-1.099999999999998201e-02
3.500000000000000000e+02,2.270000000000000073e-01,-1.116666666666663033e-02
3.550000000000000000e+02,2.169999999999999984e-01,-1.099999999999998201e-02
3.600000000000000000e+02,2.020000000000000129e-01,-1.133333333333333415e-02
3.650000000000000000e+02,1.799999999999999933e-01,-9.333333333333332371e-03
3.700000000000000000e+02,1.310000000000000053e-01,-6.166666666666681396e-03
3.750000000000000000e+02,8.799999999999999489e-02,1.387778780781445676e-17
3.800000000000000000e+02,7.000000000000000666e-02,1.166666666666663077e-03
3.850000000000000000e+02,6.099999999999999867e-02,1.166666666666670016e-03
3.900000000000000000e+02,5.700000000000000205e-02,1.500000000000001332e-03
3.950000000000000000e+02,5.399999999999999939e-02,1.166666666666663077e-03
4.000000000000000000e+02,5.299999999999999850e-02,2.166666666666663965e-03
4.050000000000000000e+02,5.099999999999999672e-02,1.833333333333332649e-03
4.100000000000000000e+02,5.000000000000000278e-02,1.833333333333339588e-03
4.150000000000000000e+02,4.900000000000000189e-02,1.833333333333339588e-03
4.200000000000000000e+02,4.700000000000000011e-02,1.000000000000007827e-03
4.250000000000000000e+02,4.599999999999999922e-02,5.000000000000073830e-04
4.300000000000000000e+02,4.599999999999999922e-02,1.500000000000008271e-03
4.350000000000000000e+02,4.499999999999999833e-02,1.333333333333339144e-03
4.400000000000000000e+02,4.399999999999999745e-02,8.333333333333317605e-04
4.450000000000000000e+02,4.299999999999999656e-02,6.666666666666626329e-04
4.500000000000000000e+02,4.299999999999999656e-02,9.999999999999939493e-04
4.550000000000000000e+02,4.200000000000000261e-02,5.000000000000004441e-04
4.600000000000000000e+02,4.200000000000000261e-02,1.000000000000000888e-03
4.650000000000000000e+02,4.200000000000000261e-02,1.666666666666663521e-03
4.700000000000000000e+02,4.100000000000000172e-02,1.000000000000000888e-03
4.750000000000000000e+02,4.100000000000000172e-02,1.333333333333332205e-03
4.800000000000000000e+02,4.100000000000000172e-02,1.666666666666663521e-03
4.850000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
4.900000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
4.950000000000000000e+02,4.000000000000000083e-02,1.333333333333332205e-03
5.000000000000000000e+02,4.000000000000000083e-02,1.333333333333332205e-03
5.050000000000000000e+02,4.000000000000000083e-02,1.666666666666663521e-03
5.100000000000000000e+02,4.000000000000000083e-02,1.666666666666663521e-03
5.150000000000000000e+02,4.000000000000000083e-02,1.500000000000001332e-03
5.200000000000000000e+02,4.000000000000000083e-02,1.500000000000001332e-03
5.250000000000000000e+02,4.000000000000000083e-02,1.666666666666663521e-03
5.300000000000000000e+02,3.899999999999999994e-02,5.000000000000004441e-04
5.350000000000000000e+02,3.899999999999999994e-02,3.333333333333313164e-04
5.400000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
5.450000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
5.500000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
5.550000000000000000e+02,3.899999999999999994e-02,0.000000000000000000e+00
5.600000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
5.650000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
5.700000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
5.750000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
5.800000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
5.850000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
5.900000000000000000e+02,3.899999999999999994e-02,-6.666666666666695718e-04
5.950000000000000000e+02,3.899999999999999994e-02,-5.000000000000004441e-04
6.000000000000000000e+02,3.899999999999999994e-02,-8.333333333333386994e-04
6.050000000000000000e+02,3.899999999999999994e-02,-8.333333333333386994e-04
6.100000000000000000e+02,3.899999999999999994e-02,-8.333333333333386994e-04
6.150000000000000000e+02,3.899999999999999994e-02,-5.000000000000004441e-04
6.200000000000000000e+02,3.899999999999999994e-02,-3.333333333333382553e-04
6.250000000000000000e+02,3.899999999999999994e-02,-3.333333333333382553e-04
6.300000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
6.350000000000000000e+02,3.799999999999999906e-02,-1.166666666666670016e-03
6.400000000000000000e+02,3.799999999999999906e-02,-8.333333333333386994e-04
6.450000000000000000e+02,3.799999999999999906e-02,-8.333333333333386994e-04
6.500000000000000000e+02,3.799999999999999906e-02,-6.666666666666695718e-04
6.550000000000000000e+02,3.799999999999999906e-02,-6.666666666666695718e-04
6.600000000000000000e+02,3.799999999999999906e-02,-8.333333333333386994e-04
6.650000000000000000e+02,3.799999999999999906e-02,-6.666666666666695718e-04
6.700000000000000000e+02,3.799999999999999906e-02,-5.000000000000004441e-04
6.750000000000000000e+02,3.799999999999999906e-02,-5.000000000000004441e-04
6.800000000000000000e+02,3.799999999999999906e-02,-3.333333333333382553e-04
6.850000000000000000e+02,3.799999999999999906e-02,-3.333333333333382553e-04
6.900000000000000000e+02,3.799999999999999906e-02,-1.666666666666691277e-04
6.950000000000000000e+02,3.799999999999999906e-02,-3.333333333333382553e-04
7.000000000000000000e+02,3.799999999999999906e-02,-5.000000000000004441e-04
7.050000000000000000e+02,3.899999999999999994e-02,-3.333333333333382553e-04
7.100000000000000000e+02,3.899999999999999994e-02,-1.666666666666663521e-03
7.150000000000000000e+02,4.000000000000000083e-02,-1.666666666666663521e-03
7.200000000000000000e+02,4.100000000000000172e-02,-8.333333333333317605e-04
7.250000000000000000e+02,4.200000000000000261e-02,-6.666666666666626329e-04
7.300000000000000000e+02,4.399999999999999745e-02,-4.999999999999935052e-04
