wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,1.167000000000000037e+00,5.101666666666665462e-01
3.050000000000000000e+02,1.006000000000000005e+00,4.921666666666667522e-01
3.100000000000000000e+02,9.200000000000000400e-01,4.676666666666667305e-01
3.150000000000000000e+02,8.579999999999999849e-01,4.443333333333333579e-01
3.200000000000000000e+02,7.930000000000000382e-01,4.176666666666667416e-01
3.250000000000000000e+02,7.369999999999999885e-01,3.935000000000000719e-01
3.300000000000000000e+02,6.840000000000000524e-01,3.676666666666666972e-01
3.350000000000000000e+02,6.320000000000000062e-01,3.438333333333333797e-01
3.400000000000000000e+02,5.849999999999999645e-01,3.198333333333332473e-01
3.450000000000000000e+02,5.460000000000000409e-01,2.970000000000000417e-01
3.500000000000000000e+02,5.140000000000000124e-01,2.758333333333333748e-01
3.550000000000000000e+02,4.839999999999999858e-01,2.560000000000000053e-01
3.600000000000000000e+02,4.510000000000000120e-01,2.376666666666666650e-01
3.650000000000000000e+02,4.089999999999999747e-01,2.196666666666666490e-01
3.700000000000000000e+02,3.330000000000000182e-01,1.958333333333333315e-01
3.750000000000000000e+02,2.620000000000000107e-01,1.740000000000000435e-01
3.800000000000000000e+02,2.260000000000000064e-01,1.571666666666666767e-01
3.850000000000000000e+02,2.030000000000000138e-01,1.431666666666666921e-01
3.900000000000000000e+02,1.869999999999999996e-01,1.315000000000000058e-01
3.950000000000000000e+02,1.729999999999999871e-01,1.201666666666666439e-01
4.000000000000000000e+02,1.610000000000000042e-01,1.101666666666666627e-01
4.050000000000000000e+02,1.489999999999999936e-01,9.983333333333332948e-02
4.100000000000000000e+02,1.390000000000000124e-01,9.083333333333334925e-02
4.150000000000000000e+02,1.300000000000000044e-01,8.283333333333334214e-02
4.200000000000000000e+02,1.219999999999999973e-01,7.600000000000001199e-02
4.250000000000000000e+02,1.150000000000000050e-01,6.950000000000000622e-02
4.300000000000000000e+02,1.089999999999999997e-01,6.450000000000000178e-02
4.350000000000000000e+02,1.019999999999999934e-01,5.833333333333333426e-02
4.400000000000000000e+02,9.700000000000000289e-02,5.383333333333333720e-02
4.450000000000000000e+02,9.099999999999999756e-02,4.866666666666666363e-02
4.500000000000000000e+02,8.699999999999999400e-02,4.499999999999999140e-02
4.550000000000000000e+02,8.300000000000000433e-02,4.150000000000000216e-02
4.600000000000000000e+02,7.900000000000000078e-02,3.799999999999999906e-02
4.650000000000000000e+02,7.499999999999999722e-02,3.466666666666665814e-02
4.700000000000000000e+02,7.199999999999999456e-02,3.199999999999999373e-02
4.750000000000000000e+02,6.900000000000000577e-02,2.933333333333333626e-02
4.800000000000000000e+02,6.700000000000000400e-02,2.766666666666666580e-02
4.850000000000000000e+02,6.400000000000000133e-02,2.483333333333333226e-02
4.900000000000000000e+02,6.199999999999999956e-02,2.316666666666666180e-02
4.950000000000000000e+02,5.999999999999999778e-02,2.133333333333332915e-02
5.000000000000000000e+02,5.899999999999999689e-02,2.033333333333332826e-02
5.050000000000000000e+02,5.700000000000000205e-02,1.866666666666666474e-02
5.100000000000000000e+02,5.500000000000000028e-02,1.666666666666666297e-02
5.150000000000000000e+02,5.399999999999999939e-02,1.549999999999999989e-02
5.200000000000000000e+02,5.299999999999999850e-02,1.449999999999999900e-02
5.250000000000000000e+02,5.199999999999999761e-02,1.366666666666666030e-02
5.300000000000000000e+02,5.099999999999999672e-02,1.249999999999999722e-02
5.350000000000000000e+02,5.000000000000000278e-02,1.133333333333333415e-02
5.400000000000000000e+02,4.900000000000000189e-02,1.016666666666666413e-02
5.450000000000000000e+02,4.800000000000000100e-02,9.166666666666663243e-03
5.500000000000000000e+02,4.700000000000000011e-02,8.166666666666662355e-03
5.550000000000000000e+02,4.599999999999999922e-02,6.999999999999999278e-03
5.600000000000000000e+02,4.599999999999999922e-02,7.166666666666661467e-03
5.650000000000000000e+02,4.499999999999999833e-02,5.833333333333329263e-03
5.700000000000000000e+02,4.399999999999999745e-02,4.833333333333328374e-03
5.750000000000000000e+02,4.399999999999999745e-02,4.833333333333328374e-03
5.800000000000000000e+02,4.299999999999999656e-02,3.833333333333327486e-03
5.850000000000000000e+02,4.299999999999999656e-02,3.833333333333327486e-03
5.900000000000000000e+02,4.200000000000000261e-02,2.333333333333333093e-03
5.950000000000000000e+02,4.200000000000000261e-02,2.500000000000002220e-03
6.000000000000000000e+02,4.200000000000000261e-02,2.166666666666663965e-03
6.050000000000000000e+02,4.200000000000000261e-02,2.166666666666663965e-03
6.100000000000000000e+02,4.100000000000000172e-02,1.166666666666663077e-03
6.150000000000000000e+02,4.100000000000000172e-02,1.500000000000001332e-03
6.200000000000000000e+02,4.000000000000000083e-02,6.666666666666626329e-04
6.250000000000000000e+02,4.000000000000000083e-02,6.666666666666626329e-04
6.300000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
6.350000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
6.400000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
6.450000000000000000e+02,3.799999999999999906e-02,-8.333333333333386994e-04
6.500000000000000000e+02,3.799999999999999906e-02,-6.666666666666695718e-04
6.550000000000000000e+02,3.799999999999999906e-02,-6.666666666666695718e-04
6.600000000000000000e+02,3.799999999999999906e-02,-8.333333333333386994e-04
6.650000000000000000e+02,3.799999999999999906e-02,-6.666666666666695718e-04
6.700000000000000000e+02,3.799999999999999906e-02,-5.000000000000004441e-04
6.750000000000000000e+02,3.699999999999999817e-02,-1.500000000000001332e-03
6.800000000000000000e+02,3.699999999999999817e-02,-1.333333333333339144e-03
6.850000000000000000e+02,3.699999999999999817e-02,-1.333333333333339144e-03
6.900000000000000000e+02,3.699999999999999817e-02,-1.166666666666670016e-03
6.950000000000000000e+02,3.699999999999999817e-02,-1.333333333333339144e-03
7.000000000000000000e+02,3.699999999999999817e-02,-1.500000000000001332e-03
7.050000000000000000e+02,3.799999999999999906e-02,-1.333333333333339144e-03
7.100000000000000000e+02,3.899999999999999994e-02,-1.666666666666663521e-03
7.150000000000000000e+02,3.899999999999999994e-02,-2.666666666666664409e-03
7.200000000000000000e+02,4.000000000000000083e-02,-1.833333333333332649e-03
7.250000000000000000e+02,4.100000000000000172e-02,-1.666666666666663521e-03
7.300000000000000000e+02,4.299999999999999656e-02,-1.499999999999994393e-03
7.350000000000000000e+02,4.499999999999999833e-02,-1.499999999999994393e-03
7.400000000000000000e+02,4.499999999999999833e-02,-1.999999999999994837e-03
7.450000000000000000e+02,4.599999999999999922e-02,-1.166666666666663077e-03
7.500000000000000000e+02,4.599999999999999922e-02,-1.166666666666663077e-03
7.550000000000000000e+02,4.599999999999999922e-02,-1.166666666666663077e-03
7.600000000000000000e+02,4.599999999999999922e-02,-1.166666666666663077e-03
7.650000000000000000e+02,4.599999999999999922e-02,-8.333333333333317605e-04
7.700000000000000000e+02,4.499999999999999833e-02,-1.499999999999994393e-03
7.750000000000000000e+02,4.499999999999999833e-02,-1.166666666666663077e-03
7.800000000000000000e+02,4.499999999999999833e-02,-4.999999999999935052e-04
7.850000000000000000e+02,4.399999999999999745e-02,-1.166666666666663077e-03
7.900000000000000000e+02,4.399999999999999745e-02,-3.333333333333313164e-04
7.950000000000000000e+02,4.299999999999999656e-02,-9.999999999999939493e-04
8.000000000000000000e+02,4.299999999999999656e-02,-1.666666666666691277e-04
8.050000000000000000e+02,4.200000000000000261e-02,-1.166666666666663077e-03
8.100000000000000000e+02,4.299999999999999656e-02,-6.938893903907228378e-18
8.150000000000000000e+02,4.299999999999999656e-02,-1.666666666666691277e-04
8.200000000000000000e+02,4.299999999999999656e-02,-8.333333333333317605e-04
8.250000000000000000e+02,4.399999999999999745e-02,-6.666666666666626329e-04
8.300000000000000000e+02,4.700000000000000011e-02,6.938893903907228378e-18
