wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,1.278999999999999915e+00,6.221666666666664236e-01
3.050000000000000000e+02,1.096999999999999975e+00,5.831666666666667220e-01
3.100000000000000000e+02,1.004000000000000004e+00,5.516666666666667496e-01
3.150000000000000000e+02,9.379999999999999449e-01,5.243333333333333179e-01
3.200000000000000000e+02,8.679999999999999938e-01,4.926666666666666972e-01
3.250000000000000000e+02,8.040000000000000480e-01,4.605000000000001315e-01
3.300000000000000000e+02,7.429999999999999938e-01,4.266666666666666385e-01
3.350000000000000000e+02,6.820000000000000506e-01,3.938333333333334241e-01
3.400000000000000000e+02,6.250000000000000000e-01,3.598333333333332829e-01
3.450000000000000000e+02,5.749999999999999556e-01,3.259999999999999565e-01
3.500000000000000000e+02,5.350000000000000311e-01,2.968333333333333934e-01
3.550000000000000000e+02,4.959999999999999964e-01,2.680000000000000160e-01
3.600000000000000000e+02,4.540000000000000147e-01,2.406666666666666676e-01
3.650000000000000000e+02,4.050000000000000266e-01,2.156666666666667009e-01
3.700000000000000000e+02,3.190000000000000058e-01,1.818333333333333190e-01
3.750000000000000000e+02,2.449999999999999956e-01,1.570000000000000284e-01
3.800000000000000000e+02,2.079999999999999905e-01,1.391666666666666607e-01
3.850000000000000000e+02,1.839999999999999969e-01,1.241666666666666752e-01
3.900000000000000000e+02,1.680000000000000104e-01,1.125000000000000167e-01
3.950000000000000000e+02,1.549999999999999989e-01,1.021666666666666556e-01
4.000000000000000000e+02,1.429999999999999882e-01,9.216666666666664676e-02
4.050000000000000000e+02,1.320000000000000062e-01,8.283333333333334214e-02
4.100000000000000000e+02,1.229999999999999982e-01,7.483333333333333504e-02
4.150000000000000000e+02,1.150000000000000050e-01,6.783333333333334270e-02
4.200000000000000000e+02,1.079999999999999988e-01,6.200000000000000649e-02
4.250000000000000000e+02,1.019999999999999934e-01,5.650000000000000161e-02
4.300000000000000000e+02,9.600000000000000200e-02,5.150000000000001105e-02
4.350000000000000000e+02,9.099999999999999756e-02,4.733333333333333837e-02
4.400000000000000000e+02,8.599999999999999312e-02,4.283333333333332743e-02
4.450000000000000000e+02,8.200000000000000344e-02,3.966666666666666952e-02
4.500000000000000000e+02,7.799999999999999989e-02,3.599999999999999728e-02
4.550000000000000000e+02,7.499999999999999722e-02,3.349999999999999506e-02
4.600000000000000000e+02,7.199999999999999456e-02,3.099999999999999284e-02
4.650000000000000000e+02,6.900000000000000577e-02,2.866666666666666669e-02
4.700000000000000000e+02,6.700000000000000400e-02,2.700000000000000316e-02
4.750000000000000000e+02,6.500000000000000222e-02,2.533333333333333270e-02
4.800000000000000000e+02,6.300000000000000044e-02,2.366666666666666224e-02
4.850000000000000000e+02,6.099999999999999867e-02,2.183333333333332960e-02
4.900000000000000000e+02,5.899999999999999689e-02,2.016666666666665914e-02
4.950000000000000000e+02,5.800000000000000294e-02,1.933333333333333431e-02
5.000000000000000000e+02,5.700000000000000205e-02,1.833333333333333343e-02
5.050000000000000000e+02,5.600000000000000117e-02,1.766666666666666385e-02
5.100000000000000000e+02,5.399999999999999939e-02,1.566666666666666208e-02
5.150000000000000000e+02,5.399999999999999939e-02,1.549999999999999989e-02
5.200000000000000000e+02,5.299999999999999850e-02,1.449999999999999900e-02
5.250000000000000000e+02,5.199999999999999761e-02,1.366666666666666030e-02
5.300000000000000000e+02,5.099999999999999672e-02,1.249999999999999722e-02
5.350000000000000000e+02,5.000000000000000278e-02,1.133333333333333415e-02
5.400000000000000000e+02,5.000000000000000278e-02,1.116666666666666502e-02
5.450000000000000000e+02,4.900000000000000189e-02,1.016666666666666413e-02
5.500000000000000000e+02,4.800000000000000100e-02,9.166666666666663243e-03
5.550000000000000000e+02,4.800000000000000100e-02,9.000000000000001055e-03
5.600000000000000000e+02,4.700000000000000011e-02,8.166666666666662355e-03
5.650000000000000000e+02,4.700000000000000011e-02,7.833333333333331039e-03
5.700000000000000000e+02,4.599999999999999922e-02,6.833333333333330151e-03
5.750000000000000000e+02,4.599999999999999922e-02,6.833333333333330151e-03
5.800000000000000000e+02,4.499999999999999833e-02,5.833333333333329263e-03
5.850000000000000000e+02,4.499999999999999833e-02,5.833333333333329263e-03
5.900000000000000000e+02,4.499999999999999833e-02,5.333333333333328818e-03
5.950000000000000000e+02,4.399999999999999745e-02,4.499999999999997058e-03
6.000000000000000000e+02,4.399999999999999745e-02,4.166666666666658803e-03
6.050000000000000000e+02,4.399999999999999745e-02,4.166666666666658803e-03
6.100000000000000000e+02,4.399999999999999745e-02,4.166666666666658803e-03
6.150000000000000000e+02,4.299999999999999656e-02,3.499999999999996170e-03
6.200000000000000000e+02,4.299999999999999656e-02,3.666666666666658358e-03
6.250000000000000000e+02,4.299999999999999656e-02,3.666666666666658358e-03
6.300000000000000000e+02,4.200000000000000261e-02,2.833333333333333537e-03
6.350000000000000000e+02,4.200000000000000261e-02,2.833333333333333537e-03
6.400000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
6.450000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
6.500000000000000000e+02,4.100000000000000172e-02,2.333333333333333093e-03
6.550000000000000000e+02,4.100000000000000172e-02,2.333333333333333093e-03
6.600000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
6.650000000000000000e+02,4.100000000000000172e-02,2.333333333333333093e-03
6.700000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
6.750000000000000000e+02,4.000000000000000083e-02,1.500000000000001332e-03
6.800000000000000000e+02,4.100000000000000172e-02,2.666666666666664409e-03
6.850000000000000000e+02,4.000000000000000083e-02,1.666666666666663521e-03
6.900000000000000000e+02,4.000000000000000083e-02,1.833333333333332649e-03
6.950000000000000000e+02,4.000000000000000083e-02,1.666666666666663521e-03
7.000000000000000000e+02,4.000000000000000083e-02,1.500000000000001332e-03
7.050000000000000000e+02,4.100000000000000172e-02,1.666666666666663521e-03
7.100000000000000000e+02,4.299999999999999656e-02,2.333333333333333093e-03
7.150000000000000000e+02,4.299999999999999656e-02,1.333333333333332205e-03
7.200000000000000000e+02,4.399999999999999745e-02,2.166666666666663965e-03
7.250000000000000000e+02,4.399999999999999745e-02,1.333333333333332205e-03
7.300000000000000000e+02,4.599999999999999922e-02,1.500000000000008271e-03
7.350000000000000000e+02,4.800000000000000100e-02,1.500000000000008271e-03
7.400000000000000000e+02,4.900000000000000189e-02,2.000000000000008715e-03
7.450000000000000000e+02,4.900000000000000189e-02,1.833333333333339588e-03
7.500000000000000000e+02,4.900000000000000189e-02,1.833333333333339588e-03
7.550000000000000000e+02,4.900000000000000189e-02,1.833333333333339588e-03
7.600000000000000000e+02,4.900000000000000189e-02,1.833333333333339588e-03
7.650000000000000000e+02,4.800000000000000100e-02,1.166666666666670016e-03
7.700000000000000000e+02,4.800000000000000100e-02,1.500000000000008271e-03
7.750000000000000000e+02,4.800000000000000100e-02,1.833333333333339588e-03
7.800000000000000000e+02,4.700000000000000011e-02,1.500000000000008271e-03
7.850000000000000000e+02,4.700000000000000011e-02,1.833333333333339588e-03
7.900000000000000000e+02,4.599999999999999922e-02,1.666666666666670460e-03
7.950000000000000000e+02,4.599999999999999922e-02,2.000000000000008715e-03
8.000000000000000000e+02,4.499999999999999833e-02,1.833333333333332649e-03
8.050000000000000000e+02,4.499999999999999833e-02,1.833333333333332649e-03
8.100000000000000000e+02,4.499999999999999833e-02,1.999999999999994837e-03
8.150000000000000000e+02,4.499999999999999833e-02,1.833333333333332649e-03
8.200000000000000000e+02,4.599999999999999922e-02,2.166666666666670904e-03
8.250000000000000000e+02,4.599999999999999922e-02,1.333333333333339144e-03
8.300000000000000000e+02,4.900000000000000189e-02,2.000000000000008715e-03
8.350000000000000000e+02,5.099999999999999672e-02,1.666666666666663521e-03
8.400000000000000000e+02,5.099999999999999672e-02,1.166666666666663077e-03
8.450000000000000000e+02,5.199999999999999761e-02,1.333333333333332205e-03
