wavelength,absorbance,subtracted_absorbance
7.400000000000000000e+02,5.999999999999999778e-02,1.300000000000000461e-02
7.450000000000000000e+02,5.999999999999999778e-02,1.283333333333333548e-02
7.500000000000000000e+02,5.999999999999999778e-02,1.283333333333333548e-02
7.550000000000000000e+02,5.899999999999999689e-02,1.183333333333333459e-02
7.600000000000000000e+02,5.899999999999999689e-02,1.183333333333333459e-02
7.650000000000000000e+02,5.899999999999999689e-02,1.216666666666666591e-02
7.700000000000000000e+02,5.800000000000000294e-02,1.150000000000001021e-02
7.750000000000000000e+02,5.800000000000000294e-02,1.183333333333334153e-02
7.800000000000000000e+02,5.700000000000000205e-02,1.150000000000001021e-02
7.850000000000000000e+02,5.700000000000000205e-02,1.183333333333334153e-02
7.900000000000000000e+02,5.600000000000000117e-02,1.166666666666667240e-02
7.950000000000000000e+02,5.600000000000000117e-02,1.200000000000001066e-02
8.000000000000000000e+02,5.500000000000000028e-02,1.183333333333333459e-02
8.050000000000000000e+02,5.500000000000000028e-02,1.183333333333333459e-02
8.100000000000000000e+02,5.399999999999999939e-02,1.099999999999999589e-02
8.150000000000000000e+02,5.399999999999999939e-02,1.083333333333333370e-02
8.200000000000000000e+02,5.500000000000000028e-02,1.116666666666667196e-02
8.250000000000000000e+02,5.600000000000000117e-02,1.133333333333334109e-02
8.300000000000000000e+02,5.800000000000000294e-02,1.100000000000000977e-02
8.350000000000000000e+02,5.899999999999999689e-02,9.666666666666663688e-03
8.400000000000000000e+02,5.999999999999999778e-02,1.016666666666666413e-02
8.450000000000000000e+02,6.099999999999999867e-02,1.033333333333333326e-02
8.500000000000000000e+02,6.099999999999999867e-02,9.500000000000001499e-03
8.550000000000000000e+02,6.199999999999999956e-02,1.000000000000000194e-02
8.600000000000000000e+02,6.300000000000000044e-02,9.500000000000001499e-03
8.650000000000000000e+02,6.500000000000000222e-02,9.500000000000001499e-03
8.700000000000000000e+02,6.800000000000000488e-02,9.500000000000008438e-03
8.750000000000000000e+02,7.099999999999999367e-02,9.833333333333325876e-03
8.800000000000000000e+02,7.000000000000000666e-02,9.666666666666677565e-03
8.850000000000000000e+02,6.800000000000000488e-02,8.500000000000007550e-03
8.900000000000000000e+02,6.800000000000000488e-02,8.833333333333338866e-03
8.950000000000000000e+02,6.900000000000000577e-02,9.000000000000007994e-03
9.000000000000000000e+02,6.900000000000000577e-02,7.833333333333337978e-03
9.050000000000000000e+02,7.000000000000000666e-02,7.333333333333344473e-03
9.100000000000000000e+02,7.299999999999999545e-02,7.833333333333331039e-03
9.150000000000000000e+02,7.599999999999999811e-02,7.833333333333331039e-03
9.200000000000000000e+02,8.000000000000000167e-02,8.166666666666669294e-03
9.250000000000000000e+02,8.599999999999999312e-02,6.999999999999992339e-03
9.300000000000000000e+02,9.500000000000000111e-02,6.666666666666681840e-03
9.350000000000000000e+02,1.059999999999999970e-01,5.000000000000004441e-03
9.400000000000000000e+02,1.179999999999999938e-01,4.166666666666651864e-03
9.450000000000000000e+02,1.360000000000000098e-01,2.833333333333326598e-03
9.500000000000000000e+02,1.600000000000000033e-01,1.666666666666483110e-04
9.550000000000000000e+02,1.910000000000000031e-01,-1.166666666666676955e-03
9.600000000000000000e+02,2.149999999999999967e-01,-4.166666666666651864e-03
9.650000000000000000e+02,2.260000000000000064e-01,-4.000000000000003553e-03
9.700000000000000000e+02,2.300000000000000100e-01,-4.999999999999976685e-03
9.750000000000000000e+02,2.330000000000000127e-01,-4.666666666666652308e-03
9.800000000000000000e+02,2.320000000000000118e-01,-4.999999999999948930e-03
9.850000000000000000e+02,2.280000000000000082e-01,-4.833333333333328374e-03
9.900000000000000000e+02,2.200000000000000011e-01,-4.166666666666707375e-03
9.950000000000000000e+02,2.149999999999999967e-01,-4.833333333333328374e-03
