wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,7.890000000000000346e-01,1.321666666666665435e-01
3.050000000000000000e+02,6.310000000000000053e-01,1.171666666666667522e-01
3.100000000000000000e+02,5.600000000000000533e-01,1.076666666666667438e-01
3.150000000000000000e+02,5.130000000000000115e-01,9.933333333333338455e-02
3.200000000000000000e+02,4.650000000000000244e-01,8.966666666666672780e-02
3.250000000000000000e+02,4.239999999999999880e-01,8.050000000000007150e-02
3.300000000000000000e+02,3.870000000000000107e-01,7.066666666666665542e-02
3.350000000000000000e+02,3.479999999999999760e-01,5.983333333333334947e-02
3.400000000000000000e+02,3.160000000000000031e-01,5.083333333333328596e-02
3.450000000000000000e+02,2.919999999999999818e-01,4.300000000000001044e-02
3.500000000000000000e+02,2.750000000000000222e-01,3.683333333333338455e-02
3.550000000000000000e+02,2.600000000000000089e-01,3.200000000000002842e-02
3.600000000000000000e+02,2.419999999999999929e-01,2.866666666666664587e-02
3.650000000000000000e+02,2.139999999999999958e-01,2.466666666666667007e-02
3.700000000000000000e+02,1.590000000000000024e-01,2.183333333333331572e-02
3.750000000000000000e+02,1.039999999999999952e-01,1.600000000000001421e-02
3.800000000000000000e+02,8.400000000000000522e-02,1.516666666666666163e-02
3.850000000000000000e+02,7.299999999999999545e-02,1.316666666666666680e-02
3.900000000000000000e+02,6.800000000000000488e-02,1.250000000000000416e-02
3.950000000000000000e+02,6.500000000000000222e-02,1.216666666666666591e-02
4.000000000000000000e+02,6.199999999999999956e-02,1.116666666666666502e-02
4.050000000000000000e+02,5.999999999999999778e-02,1.083333333333333370e-02
4.100000000000000000e+02,5.800000000000000294e-02,9.833333333333339754e-03
4.150000000000000000e+02,5.700000000000000205e-02,9.833333333333339754e-03
4.200000000000000000e+02,5.500000000000000028e-02,9.000000000000007994e-03
4.250000000000000000e+02,5.399999999999999939e-02,8.500000000000007550e-03
4.300000000000000000e+02,5.299999999999999850e-02,8.500000000000007550e-03
4.350000000000000000e+02,5.199999999999999761e-02,8.333333333333338422e-03
4.400000000000000000e+02,5.099999999999999672e-02,7.833333333333331039e-03
4.450000000000000000e+02,5.000000000000000278e-02,7.666666666666668850e-03
4.500000000000000000e+02,4.900000000000000189e-02,6.999999999999999278e-03
4.550000000000000000e+02,4.800000000000000100e-02,6.499999999999998834e-03
4.600000000000000000e+02,4.800000000000000100e-02,6.999999999999999278e-03
4.650000000000000000e+02,4.700000000000000011e-02,6.666666666666661023e-03
4.700000000000000000e+02,4.599999999999999922e-02,5.999999999999998390e-03
4.750000000000000000e+02,4.599999999999999922e-02,6.333333333333329707e-03
4.800000000000000000e+02,4.499999999999999833e-02,5.666666666666660135e-03
4.850000000000000000e+02,4.499999999999999833e-02,5.833333333333329263e-03
4.900000000000000000e+02,4.499999999999999833e-02,6.166666666666660579e-03
4.950000000000000000e+02,4.399999999999999745e-02,5.333333333333328818e-03
5.000000000000000000e+02,4.399999999999999745e-02,5.333333333333328818e-03
5.050000000000000000e+02,4.399999999999999745e-02,5.666666666666660135e-03
5.100000000000000000e+02,4.399999999999999745e-02,5.666666666666660135e-03
5.150000000000000000e+02,4.299999999999999656e-02,4.499999999999997058e-03
5.200000000000000000e+02,4.299999999999999656e-02,4.499999999999997058e-03
5.250000000000000000e+02,4.299999999999999656e-02,4.666666666666659247e-03
5.300000000000000000e+02,4.299999999999999656e-02,4.499999999999997058e-03
5.350000000000000000e+02,4.299999999999999656e-02,4.333333333333327930e-03
5.400000000000000000e+02,4.299999999999999656e-02,4.166666666666658803e-03
5.450000000000000000e+02,4.299999999999999656e-02,4.166666666666658803e-03
5.500000000000000000e+02,4.299999999999999656e-02,4.166666666666658803e-03
5.550000000000000000e+02,4.299999999999999656e-02,3.999999999999996614e-03
5.600000000000000000e+02,4.299999999999999656e-02,4.166666666666658803e-03
5.650000000000000000e+02,4.299999999999999656e-02,3.833333333333327486e-03
5.700000000000000000e+02,4.299999999999999656e-02,3.833333333333327486e-03
5.750000000000000000e+02,4.299999999999999656e-02,3.833333333333327486e-03
5.800000000000000000e+02,4.299999999999999656e-02,3.833333333333327486e-03
5.850000000000000000e+02,4.299999999999999656e-02,3.833333333333327486e-03
5.900000000000000000e+02,4.299999999999999656e-02,3.333333333333327042e-03
5.950000000000000000e+02,4.299999999999999656e-02,3.499999999999996170e-03
6.000000000000000000e+02,4.299999999999999656e-02,3.166666666666657914e-03
6.050000000000000000e+02,4.299999999999999656e-02,3.166666666666657914e-03
6.100000000000000000e+02,4.299999999999999656e-02,3.166666666666657914e-03
6.150000000000000000e+02,4.299999999999999656e-02,3.499999999999996170e-03
6.200000000000000000e+02,4.299999999999999656e-02,3.666666666666658358e-03
6.250000000000000000e+02,4.299999999999999656e-02,3.666666666666658358e-03
6.300000000000000000e+02,4.299999999999999656e-02,3.833333333333327486e-03
6.350000000000000000e+02,4.200000000000000261e-02,2.833333333333333537e-03
6.400000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
6.450000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
6.500000000000000000e+02,4.200000000000000261e-02,3.333333333333333981e-03
6.550000000000000000e+02,4.200000000000000261e-02,3.333333333333333981e-03
6.600000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
6.650000000000000000e+02,4.200000000000000261e-02,3.333333333333333981e-03
6.700000000000000000e+02,4.200000000000000261e-02,3.500000000000003109e-03
6.750000000000000000e+02,4.200000000000000261e-02,3.500000000000003109e-03
6.800000000000000000e+02,4.200000000000000261e-02,3.666666666666665297e-03
6.850000000000000000e+02,4.200000000000000261e-02,3.666666666666665297e-03
6.900000000000000000e+02,4.200000000000000261e-02,3.833333333333334425e-03
6.950000000000000000e+02,4.200000000000000261e-02,3.666666666666665297e-03
7.000000000000000000e+02,4.200000000000000261e-02,3.500000000000003109e-03
7.050000000000000000e+02,4.399999999999999745e-02,4.666666666666659247e-03
7.100000000000000000e+02,4.399999999999999745e-02,3.333333333333333981e-03
7.150000000000000000e+02,4.499999999999999833e-02,3.333333333333333981e-03
7.200000000000000000e+02,4.499999999999999833e-02,3.166666666666664853e-03
7.250000000000000000e+02,4.599999999999999922e-02,3.333333333333333981e-03
7.300000000000000000e+02,4.800000000000000100e-02,3.500000000000010048e-03
7.350000000000000000e+02,5.000000000000000278e-02,3.500000000000010048e-03
7.400000000000000000e+02,5.099999999999999672e-02,4.000000000000003553e-03
7.450000000000000000e+02,5.099999999999999672e-02,3.833333333333334425e-03
7.500000000000000000e+02,5.099999999999999672e-02,3.833333333333334425e-03
7.550000000000000000e+02,5.099999999999999672e-02,3.833333333333334425e-03
7.600000000000000000e+02,5.099999999999999672e-02,3.833333333333334425e-03
7.650000000000000000e+02,5.099999999999999672e-02,4.166666666666665741e-03
