wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,7.039999999999999591e-01,4.716666666666646801e-02
3.050000000000000000e+02,5.570000000000000506e-01,4.316666666666679752e-02
3.100000000000000000e+02,4.909999999999999920e-01,3.866666666666668251e-02
3.150000000000000000e+02,4.480000000000000093e-01,3.433333333333338233e-02
3.200000000000000000e+02,4.040000000000000258e-01,2.866666666666672914e-02
3.250000000000000000e+02,3.679999999999999938e-01,2.450000000000007727e-02
3.300000000000000000e+02,3.370000000000000218e-01,2.066666666666666652e-02
3.350000000000000000e+02,3.049999999999999933e-01,1.683333333333336679e-02
3.400000000000000000e+02,2.780000000000000249e-01,1.283333333333330772e-02
3.450000000000000000e+02,2.590000000000000080e-01,1.000000000000003664e-02
3.500000000000000000e+02,2.459999999999999964e-01,7.833333333333358794e-03
3.550000000000000000e+02,2.330000000000000127e-01,5.000000000000032196e-03
3.600000000000000000e+02,2.159999999999999976e-01,2.666666666666650531e-03
3.650000000000000000e+02,1.900000000000000022e-01,6.666666666666765106e-04
3.700000000000000000e+02,1.370000000000000107e-01,-1.666666666666760666e-04
3.750000000000000000e+02,9.199999999999999845e-02,4.000000000000017431e-03
3.800000000000000000e+02,7.399999999999999634e-02,5.166666666666652752e-03
3.850000000000000000e+02,6.400000000000000133e-02,4.166666666666672680e-03
3.900000000000000000e+02,5.999999999999999778e-02,4.499999999999997058e-03
3.950000000000000000e+02,5.700000000000000205e-02,4.166666666666665741e-03
4.000000000000000000e+02,5.399999999999999939e-02,3.166666666666664853e-03
4.050000000000000000e+02,5.199999999999999761e-02,2.833333333333333537e-03
4.100000000000000000e+02,5.099999999999999672e-02,2.833333333333333537e-03
4.150000000000000000e+02,5.000000000000000278e-02,2.833333333333340476e-03
4.200000000000000000e+02,4.900000000000000189e-02,3.000000000000009603e-03
4.250000000000000000e+02,4.700000000000000011e-02,1.500000000000008271e-03
4.300000000000000000e+02,4.599999999999999922e-02,1.500000000000008271e-03
4.350000000000000000e+02,4.499999999999999833e-02,1.333333333333339144e-03
4.400000000000000000e+02,4.399999999999999745e-02,8.333333333333317605e-04
4.450000000000000000e+02,4.299999999999999656e-02,6.666666666666626329e-04
4.500000000000000000e+02,4.200000000000000261e-02,0.000000000000000000e+00
4.550000000000000000e+02,4.200000000000000261e-02,5.000000000000004441e-04
4.600000000000000000e+02,4.100000000000000172e-02,0.000000000000000000e+00
4.650000000000000000e+02,4.100000000000000172e-02,6.666666666666626329e-04
4.700000000000000000e+02,4.000000000000000083e-02,0.000000000000000000e+00
4.750000000000000000e+02,4.000000000000000083e-02,3.333333333333313164e-04
4.800000000000000000e+02,4.000000000000000083e-02,6.666666666666626329e-04
4.850000000000000000e+02,4.000000000000000083e-02,8.333333333333317605e-04
4.900000000000000000e+02,4.000000000000000083e-02,1.166666666666663077e-03
4.950000000000000000e+02,4.000000000000000083e-02,1.333333333333332205e-03
5.000000000000000000e+02,4.000000000000000083e-02,1.333333333333332205e-03
5.050000000000000000e+02,4.100000000000000172e-02,2.666666666666664409e-03
5.100000000000000000e+02,4.100000000000000172e-02,2.666666666666664409e-03
5.150000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
5.200000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
5.250000000000000000e+02,4.100000000000000172e-02,2.666666666666664409e-03
