wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,1.306999999999999940e+00,6.501666666666664485e-01
3.050000000000000000e+02,1.127000000000000002e+00,6.131666666666667487e-01
3.100000000000000000e+02,1.024999999999999911e+00,5.726666666666666572e-01
3.150000000000000000e+02,9.479999999999999538e-01,5.343333333333333268e-01
3.200000000000000000e+02,8.689999999999999947e-01,4.936666666666666980e-01
3.250000000000000000e+02,7.960000000000000409e-01,4.525000000000001243e-01
3.300000000000000000e+02,7.279999999999999805e-01,4.116666666666666252e-01
3.350000000000000000e+02,6.610000000000000320e-01,3.728333333333334054e-01
3.400000000000000000e+02,6.029999999999999805e-01,3.378333333333332633e-01
3.450000000000000000e+02,5.540000000000000480e-01,3.050000000000000488e-01
3.500000000000000000e+02,5.160000000000000142e-01,2.778333333333333766e-01
3.550000000000000000e+02,4.829999999999999849e-01,2.550000000000000044e-01
3.600000000000000000e+02,4.480000000000000093e-01,2.346666666666666623e-01
3.650000000000000000e+02,4.030000000000000249e-01,2.136666666666666992e-01
3.700000000000000000e+02,3.140000000000000013e-01,1.768333333333333146e-01
3.750000000000000000e+02,2.270000000000000073e-01,1.390000000000000124e-01
3.800000000000000000e+02,1.890000000000000013e-01,1.201666666666666577e-01
3.850000000000000000e+02,1.670000000000000095e-01,1.071666666666666878e-01
3.900000000000000000e+02,1.519999999999999962e-01,9.650000000000000244e-02
3.950000000000000000e+02,1.400000000000000133e-01,8.716666666666667007e-02
4.000000000000000000e+02,1.300000000000000044e-01,7.916666666666666297e-02
4.050000000000000000e+02,1.209999999999999964e-01,7.183333333333333237e-02
4.100000000000000000e+02,1.140000000000000041e-01,6.583333333333334092e-02
4.150000000000000000e+02,1.069999999999999979e-01,5.983333333333333559e-02
4.200000000000000000e+02,1.010000000000000064e-01,5.500000000000001416e-02
4.250000000000000000e+02,9.600000000000000200e-02,5.050000000000001016e-02
4.300000000000000000e+02,9.099999999999999756e-02,4.650000000000000661e-02
4.350000000000000000e+02,8.599999999999999312e-02,4.233333333333333393e-02
4.400000000000000000e+02,8.200000000000000344e-02,3.883333333333333776e-02
4.450000000000000000e+02,7.799999999999999989e-02,3.566666666666666596e-02
4.500000000000000000e+02,7.499999999999999722e-02,3.299999999999999462e-02
4.550000000000000000e+02,7.199999999999999456e-02,3.049999999999999239e-02
4.600000000000000000e+02,7.000000000000000666e-02,2.900000000000000494e-02
4.650000000000000000e+02,6.700000000000000400e-02,2.666666666666666491e-02
4.700000000000000000e+02,6.500000000000000222e-02,2.500000000000000139e-02
4.750000000000000000e+02,6.300000000000000044e-02,2.333333333333333093e-02
4.800000000000000000e+02,6.099999999999999867e-02,2.166666666666666047e-02
4.850000000000000000e+02,5.899999999999999689e-02,1.983333333333332782e-02
4.900000000000000000e+02,5.800000000000000294e-02,1.916666666666666519e-02
4.950000000000000000e+02,5.700000000000000205e-02,1.833333333333333343e-02
5.000000000000000000e+02,5.500000000000000028e-02,1.633333333333333165e-02
5.050000000000000000e+02,5.399999999999999939e-02,1.566666666666666208e-02
5.100000000000000000e+02,5.299999999999999850e-02,1.466666666666666119e-02
5.150000000000000000e+02,5.199999999999999761e-02,1.349999999999999811e-02
5.200000000000000000e+02,5.099999999999999672e-02,1.249999999999999722e-02
5.250000000000000000e+02,5.099999999999999672e-02,1.266666666666665941e-02
5.300000000000000000e+02,5.000000000000000278e-02,1.150000000000000328e-02
5.350000000000000000e+02,4.900000000000000189e-02,1.033333333333333326e-02
5.400000000000000000e+02,4.900000000000000189e-02,1.016666666666666413e-02
5.450000000000000000e+02,4.800000000000000100e-02,9.166666666666663243e-03
5.500000000000000000e+02,4.700000000000000011e-02,8.166666666666662355e-03
5.550000000000000000e+02,4.700000000000000011e-02,8.000000000000000167e-03
5.600000000000000000e+02,4.599999999999999922e-02,7.166666666666661467e-03
5.650000000000000000e+02,4.599999999999999922e-02,6.833333333333330151e-03
5.700000000000000000e+02,4.499999999999999833e-02,5.833333333333329263e-03
5.750000000000000000e+02,4.499999999999999833e-02,5.833333333333329263e-03
5.800000000000000000e+02,4.499999999999999833e-02,5.833333333333329263e-03
5.850000000000000000e+02,4.399999999999999745e-02,4.833333333333328374e-03
5.900000000000000000e+02,4.399999999999999745e-02,4.333333333333327930e-03
5.950000000000000000e+02,4.399999999999999745e-02,4.499999999999997058e-03
6.000000000000000000e+02,4.399999999999999745e-02,4.166666666666658803e-03
6.050000000000000000e+02,4.299999999999999656e-02,3.166666666666657914e-03
6.100000000000000000e+02,4.299999999999999656e-02,3.166666666666657914e-03
6.150000000000000000e+02,4.299999999999999656e-02,3.499999999999996170e-03
6.200000000000000000e+02,4.299999999999999656e-02,3.666666666666658358e-03
6.250000000000000000e+02,4.200000000000000261e-02,2.666666666666664409e-03
6.300000000000000000e+02,4.200000000000000261e-02,2.833333333333333537e-03
6.350000000000000000e+02,4.200000000000000261e-02,2.833333333333333537e-03
6.400000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
6.450000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
6.500000000000000000e+02,4.200000000000000261e-02,3.333333333333333981e-03
6.550000000000000000e+02,4.100000000000000172e-02,2.333333333333333093e-03
6.600000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
6.650000000000000000e+02,4.100000000000000172e-02,2.333333333333333093e-03
6.700000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
6.750000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
6.800000000000000000e+02,4.100000000000000172e-02,2.666666666666664409e-03
6.850000000000000000e+02,4.100000000000000172e-02,2.666666666666664409e-03
6.900000000000000000e+02,4.100000000000000172e-02,2.833333333333333537e-03
6.950000000000000000e+02,4.100000000000000172e-02,2.666666666666664409e-03
7.000000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
7.050000000000000000e+02,4.200000000000000261e-02,2.666666666666664409e-03
7.100000000000000000e+02,4.399999999999999745e-02,3.333333333333333981e-03
7.150000000000000000e+02,4.499999999999999833e-02,3.333333333333333981e-03
7.200000000000000000e+02,4.499999999999999833e-02,3.166666666666664853e-03
7.250000000000000000e+02,4.599999999999999922e-02,3.333333333333333981e-03
7.300000000000000000e+02,4.800000000000000100e-02,3.500000000000010048e-03
7.350000000000000000e+02,5.000000000000000278e-02,3.500000000000010048e-03
7.400000000000000000e+02,5.000000000000000278e-02,3.000000000000009603e-03
7.450000000000000000e+02,5.099999999999999672e-02,3.833333333333334425e-03
7.500000000000000000e+02,5.099999999999999672e-02,3.833333333333334425e-03
7.550000000000000000e+02,5.099999999999999672e-02,3.833333333333334425e-03
7.600000000000000000e+02,5.099999999999999672e-02,3.833333333333334425e-03
7.650000000000000000e+02,5.099999999999999672e-02,4.166666666666665741e-03
7.700000000000000000e+02,5.000000000000000278e-02,3.500000000000010048e-03
7.750000000000000000e+02,5.000000000000000278e-02,3.833333333333341364e-03
7.800000000000000000e+02,5.000000000000000278e-02,4.500000000000010936e-03
7.850000000000000000e+02,4.900000000000000189e-02,3.833333333333341364e-03
7.900000000000000000e+02,4.900000000000000189e-02,4.666666666666673124e-03
7.950000000000000000e+02,4.800000000000000100e-02,4.000000000000010492e-03
8.000000000000000000e+02,4.800000000000000100e-02,4.833333333333335313e-03
8.050000000000000000e+02,4.800000000000000100e-02,4.833333333333335313e-03
8.100000000000000000e+02,4.800000000000000100e-02,4.999999999999997502e-03
8.150000000000000000e+02,4.800000000000000100e-02,4.833333333333335313e-03
8.200000000000000000e+02,4.900000000000000189e-02,5.166666666666673569e-03
8.250000000000000000e+02,4.900000000000000189e-02,4.333333333333341808e-03
8.300000000000000000e+02,5.099999999999999672e-02,4.000000000000003553e-03
8.350000000000000000e+02,5.399999999999999939e-02,4.666666666666666186e-03
8.400000000000000000e+02,5.500000000000000028e-02,5.166666666666666630e-03
8.450000000000000000e+02,5.500000000000000028e-02,4.333333333333334869e-03
8.500000000000000000e+02,5.600000000000000117e-02,4.500000000000003997e-03
8.550000000000000000e+02,5.700000000000000205e-02,5.000000000000004441e-03
8.600000000000000000e+02,5.800000000000000294e-02,4.500000000000003997e-03
8.650000000000000000e+02,5.999999999999999778e-02,4.499999999999997058e-03
8.700000000000000000e+02,6.300000000000000044e-02,4.500000000000003997e-03
8.750000000000000000e+02,6.600000000000000311e-02,4.833333333333335313e-03
8.800000000000000000e+02,6.500000000000000222e-02,4.666666666666673124e-03
8.850000000000000000e+02,6.400000000000000133e-02,4.500000000000003997e-03
8.900000000000000000e+02,6.400000000000000133e-02,4.833333333333335313e-03
8.950000000000000000e+02,6.400000000000000133e-02,4.000000000000003553e-03
9.000000000000000000e+02,6.500000000000000222e-02,3.833333333333334425e-03
9.050000000000000000e+02,6.600000000000000311e-02,3.333333333333340920e-03
9.100000000000000000e+02,6.900000000000000577e-02,3.833333333333341364e-03
9.150000000000000000e+02,7.199999999999999456e-02,3.833333333333327486e-03
9.200000000000000000e+02,7.499999999999999722e-02,3.166666666666664853e-03
9.250000000000000000e+02,8.200000000000000344e-02,3.000000000000002665e-03
9.300000000000000000e+02,8.999999999999999667e-02,1.666666666666677399e-03
9.350000000000000000e+02,1.019999999999999934e-01,1.000000000000000888e-03
9.400000000000000000e+02,1.130000000000000032e-01,-8.333333333333386994e-04
9.450000000000000000e+02,1.310000000000000053e-01,-2.166666666666677843e-03
9.500000000000000000e+02,1.549999999999999989e-01,-4.833333333333356130e-03
9.550000000000000000e+02,1.839999999999999969e-01,-8.166666666666683172e-03
9.600000000000000000e+02,2.089999999999999913e-01,-1.016666666666665719e-02
9.650000000000000000e+02,2.190000000000000002e-01,-1.100000000000000977e-02
9.700000000000000000e+02,2.230000000000000038e-01,-1.199999999999998290e-02
9.750000000000000000e+02,2.250000000000000056e-01,-1.266666666666665941e-02
9.800000000000000000e+02,2.250000000000000056e-01,-1.199999999999995515e-02
9.850000000000000000e+02,2.200000000000000011e-01,-1.283333333333333548e-02
9.900000000000000000e+02,2.129999999999999949e-01,-1.116666666666671359e-02
9.950000000000000000e+02,2.079999999999999905e-01,-1.183333333333333459e-02
