wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,7.980000000000000426e-01,1.411666666666665515e-01
3.050000000000000000e+02,6.580000000000000293e-01,1.441666666666667762e-01
3.100000000000000000e+02,5.899999999999999689e-01,1.376666666666666594e-01
3.150000000000000000e+02,5.440000000000000391e-01,1.303333333333334121e-01
3.200000000000000000e+02,4.959999999999999964e-01,1.206666666666666998e-01
3.250000000000000000e+02,4.560000000000000164e-01,1.125000000000000999e-01
3.300000000000000000e+02,4.219999999999999862e-01,1.056666666666666310e-01
3.350000000000000000e+02,3.870000000000000107e-01,9.883333333333338411e-02
3.400000000000000000e+02,3.569999999999999840e-01,9.183333333333326687e-02
3.450000000000000000e+02,3.360000000000000209e-01,8.700000000000004952e-02
3.500000000000000000e+02,3.200000000000000067e-01,8.183333333333336901e-02
3.550000000000000000e+02,3.059999999999999942e-01,7.800000000000001377e-02
3.600000000000000000e+02,2.879999999999999782e-01,7.466666666666663121e-02
3.650000000000000000e+02,2.580000000000000071e-01,6.866666666666668140e-02
3.700000000000000000e+02,1.950000000000000067e-01,5.783333333333331994e-02
3.750000000000000000e+02,1.340000000000000080e-01,4.600000000000002698e-02
3.800000000000000000e+02,1.089999999999999997e-01,4.016666666666665608e-02
3.850000000000000000e+02,9.600000000000000200e-02,3.616666666666667335e-02
3.900000000000000000e+02,8.899999999999999578e-02,3.349999999999999506e-02
3.950000000000000000e+02,8.400000000000000522e-02,3.116666666666666891e-02
4.000000000000000000e+02,7.900000000000000078e-02,2.816666666666666624e-02
4.050000000000000000e+02,7.499999999999999722e-02,2.583333333333333315e-02
4.100000000000000000e+02,7.299999999999999545e-02,2.483333333333333226e-02
4.150000000000000000e+02,7.000000000000000666e-02,2.283333333333334436e-02
4.200000000000000000e+02,6.800000000000000488e-02,2.200000000000001260e-02
4.250000000000000000e+02,6.500000000000000222e-02,1.950000000000001038e-02
4.300000000000000000e+02,6.300000000000000044e-02,1.850000000000000949e-02
4.350000000000000000e+02,6.099999999999999867e-02,1.733333333333333948e-02
4.400000000000000000e+02,5.899999999999999689e-02,1.583333333333333121e-02
4.450000000000000000e+02,5.700000000000000205e-02,1.466666666666666813e-02
4.500000000000000000e+02,5.600000000000000117e-02,1.399999999999999856e-02
4.550000000000000000e+02,5.399999999999999939e-02,1.249999999999999722e-02
4.600000000000000000e+02,5.299999999999999850e-02,1.199999999999999678e-02
4.650000000000000000e+02,5.199999999999999761e-02,1.166666666666665853e-02
4.700000000000000000e+02,5.099999999999999672e-02,1.099999999999999589e-02
4.750000000000000000e+02,4.900000000000000189e-02,9.333333333333332371e-03
4.800000000000000000e+02,4.800000000000000100e-02,8.666666666666662799e-03
4.850000000000000000e+02,4.700000000000000011e-02,7.833333333333331039e-03
4.900000000000000000e+02,4.599999999999999922e-02,7.166666666666661467e-03
4.950000000000000000e+02,4.599999999999999922e-02,7.333333333333330595e-03
5.000000000000000000e+02,4.499999999999999833e-02,6.333333333333329707e-03
