wavelength,absorbance,subtracted_absorbance
6.600000000000000000e+02,9.600000000000000200e-02,5.716666666666666424e-02
6.650000000000000000e+02,9.199999999999999845e-02,5.333333333333332982e-02
6.700000000000000000e+02,8.799999999999999489e-02,4.949999999999999539e-02
6.750000000000000000e+02,8.500000000000000611e-02,4.650000000000000661e-02
6.800000000000000000e+02,8.200000000000000344e-02,4.366666666666666613e-02
6.850000000000000000e+02,8.000000000000000167e-02,4.166666666666666435e-02
6.900000000000000000e+02,7.699999999999999900e-02,3.883333333333333082e-02
6.950000000000000000e+02,7.499999999999999722e-02,3.666666666666665991e-02
7.000000000000000000e+02,7.299999999999999545e-02,3.449999999999999595e-02
7.050000000000000000e+02,7.199999999999999456e-02,3.266666666666665636e-02
7.100000000000000000e+02,7.099999999999999367e-02,3.033333333333333021e-02
7.150000000000000000e+02,7.000000000000000666e-02,2.833333333333334231e-02
7.200000000000000000e+02,6.900000000000000577e-02,2.716666666666667229e-02
7.250000000000000000e+02,6.900000000000000577e-02,2.633333333333334053e-02
7.300000000000000000e+02,6.900000000000000577e-02,2.450000000000001482e-02
7.350000000000000000e+02,7.000000000000000666e-02,2.350000000000001393e-02
7.400000000000000000e+02,7.000000000000000666e-02,2.300000000000001349e-02
7.450000000000000000e+02,6.900000000000000577e-02,2.183333333333334347e-02
7.500000000000000000e+02,6.800000000000000488e-02,2.083333333333334259e-02
7.550000000000000000e+02,6.700000000000000400e-02,1.983333333333334170e-02
7.600000000000000000e+02,6.600000000000000311e-02,1.883333333333334081e-02
7.650000000000000000e+02,6.500000000000000222e-02,1.816666666666667124e-02
7.700000000000000000e+02,6.400000000000000133e-02,1.750000000000000860e-02
7.750000000000000000e+02,6.300000000000000044e-02,1.683333333333333903e-02
7.800000000000000000e+02,6.199999999999999956e-02,1.650000000000000772e-02
7.850000000000000000e+02,6.099999999999999867e-02,1.583333333333333814e-02
7.900000000000000000e+02,5.999999999999999778e-02,1.566666666666666902e-02
7.950000000000000000e+02,5.899999999999999689e-02,1.500000000000000638e-02
8.000000000000000000e+02,5.800000000000000294e-02,1.483333333333333726e-02
8.050000000000000000e+02,5.700000000000000205e-02,1.383333333333333637e-02
8.100000000000000000e+02,5.700000000000000205e-02,1.399999999999999856e-02
8.150000000000000000e+02,5.700000000000000205e-02,1.383333333333333637e-02
8.200000000000000000e+02,5.700000000000000205e-02,1.316666666666667374e-02
8.250000000000000000e+02,5.700000000000000205e-02,1.233333333333334197e-02
8.300000000000000000e+02,5.899999999999999689e-02,1.200000000000000372e-02
8.350000000000000000e+02,5.999999999999999778e-02,1.066666666666666458e-02
8.400000000000000000e+02,6.099999999999999867e-02,1.116666666666666502e-02
8.450000000000000000e+02,6.099999999999999867e-02,1.033333333333333326e-02
8.500000000000000000e+02,6.199999999999999956e-02,1.050000000000000239e-02
8.550000000000000000e+02,6.199999999999999956e-02,1.000000000000000194e-02
8.600000000000000000e+02,6.300000000000000044e-02,9.500000000000001499e-03
8.650000000000000000e+02,6.500000000000000222e-02,9.500000000000001499e-03
8.700000000000000000e+02,6.800000000000000488e-02,9.500000000000008438e-03
8.750000000000000000e+02,7.000000000000000666e-02,8.833333333333338866e-03
8.800000000000000000e+02,6.900000000000000577e-02,8.666666666666676677e-03
8.850000000000000000e+02,6.800000000000000488e-02,8.500000000000007550e-03
8.900000000000000000e+02,6.700000000000000400e-02,7.833333333333337978e-03
8.950000000000000000e+02,6.800000000000000488e-02,8.000000000000007105e-03
9.000000000000000000e+02,6.900000000000000577e-02,7.833333333333337978e-03
9.050000000000000000e+02,7.000000000000000666e-02,7.333333333333344473e-03
9.100000000000000000e+02,7.199999999999999456e-02,6.833333333333330151e-03
9.150000000000000000e+02,7.499999999999999722e-02,6.833333333333330151e-03
9.200000000000000000e+02,7.799999999999999989e-02,6.166666666666667518e-03
9.250000000000000000e+02,8.500000000000000611e-02,6.000000000000005329e-03
9.300000000000000000e+02,9.299999999999999933e-02,4.666666666666680063e-03
9.350000000000000000e+02,1.039999999999999952e-01,3.000000000000002665e-03
9.400000000000000000e+02,1.160000000000000059e-01,2.166666666666663965e-03
9.450000000000000000e+02,1.340000000000000080e-01,8.333333333333248216e-04
9.500000000000000000e+02,1.590000000000000024e-01,-8.333333333333525772e-04
9.550000000000000000e+02,1.890000000000000013e-01,-3.166666666666678731e-03
9.600000000000000000e+02,2.129999999999999949e-01,-6.166666666666653640e-03
9.650000000000000000e+02,2.240000000000000047e-01,-6.000000000000005329e-03
9.700000000000000000e+02,2.280000000000000082e-01,-6.999999999999978462e-03
9.750000000000000000e+02,2.300000000000000100e-01,-7.666666666666654972e-03
9.800000000000000000e+02,2.290000000000000091e-01,-7.999999999999951594e-03
9.850000000000000000e+02,2.250000000000000056e-01,-7.833333333333331039e-03
9.900000000000000000e+02,2.169999999999999984e-01,-7.166666666666710039e-03
9.950000000000000000e+02,2.119999999999999940e-01,-7.833333333333331039e-03
