wavelength,absorbance,subtracted_absorbance
5.700000000000000000e+02,8.000000000000000167e-02,4.083333333333333259e-02
5.750000000000000000e+02,8.000000000000000167e-02,4.083333333333333259e-02
5.800000000000000000e+02,8.000000000000000167e-02,4.083333333333333259e-02
5.850000000000000000e+02,8.000000000000000167e-02,4.083333333333333259e-02
5.900000000000000000e+02,8.000000000000000167e-02,4.033333333333333215e-02
5.950000000000000000e+02,8.000000000000000167e-02,4.050000000000000128e-02
6.000000000000000000e+02,8.000000000000000167e-02,4.016666666666666302e-02
6.050000000000000000e+02,7.900000000000000078e-02,3.916666666666666213e-02
6.100000000000000000e+02,7.900000000000000078e-02,3.916666666666666213e-02
6.150000000000000000e+02,7.799999999999999989e-02,3.849999999999999950e-02
6.200000000000000000e+02,7.799999999999999989e-02,3.866666666666666169e-02
6.250000000000000000e+02,7.699999999999999900e-02,3.766666666666666080e-02
6.300000000000000000e+02,7.699999999999999900e-02,3.783333333333332993e-02
6.350000000000000000e+02,7.599999999999999811e-02,3.683333333333332904e-02
6.400000000000000000e+02,7.599999999999999811e-02,3.716666666666666036e-02
6.450000000000000000e+02,7.499999999999999722e-02,3.616666666666665947e-02
6.500000000000000000e+02,7.499999999999999722e-02,3.633333333333332860e-02
6.550000000000000000e+02,7.399999999999999634e-02,3.533333333333332771e-02
6.600000000000000000e+02,7.399999999999999634e-02,3.516666666666665858e-02
6.650000000000000000e+02,7.299999999999999545e-02,3.433333333333332682e-02
6.700000000000000000e+02,7.299999999999999545e-02,3.449999999999999595e-02
6.750000000000000000e+02,7.199999999999999456e-02,3.349999999999999506e-02
6.800000000000000000e+02,7.199999999999999456e-02,3.366666666666665725e-02
6.850000000000000000e+02,7.099999999999999367e-02,3.266666666666665636e-02
6.900000000000000000e+02,7.099999999999999367e-02,3.283333333333332549e-02
6.950000000000000000e+02,7.099999999999999367e-02,3.266666666666665636e-02
7.000000000000000000e+02,7.000000000000000666e-02,3.150000000000000716e-02
7.050000000000000000e+02,7.099999999999999367e-02,3.166666666666665547e-02
7.100000000000000000e+02,7.099999999999999367e-02,3.033333333333333021e-02
7.150000000000000000e+02,7.099999999999999367e-02,2.933333333333332932e-02
7.200000000000000000e+02,7.199999999999999456e-02,3.016666666666666108e-02
7.250000000000000000e+02,7.199999999999999456e-02,2.933333333333332932e-02
7.300000000000000000e+02,7.299999999999999545e-02,2.850000000000000450e-02
7.350000000000000000e+02,7.499999999999999722e-02,2.850000000000000450e-02
7.400000000000000000e+02,7.499999999999999722e-02,2.800000000000000405e-02
7.450000000000000000e+02,7.499999999999999722e-02,2.783333333333333492e-02
7.500000000000000000e+02,7.399999999999999634e-02,2.683333333333333404e-02
7.550000000000000000e+02,7.399999999999999634e-02,2.683333333333333404e-02
7.600000000000000000e+02,7.399999999999999634e-02,2.683333333333333404e-02
7.650000000000000000e+02,7.299999999999999545e-02,2.616666666666666446e-02
7.700000000000000000e+02,7.299999999999999545e-02,2.650000000000000272e-02
7.750000000000000000e+02,7.199999999999999456e-02,2.583333333333333315e-02
7.800000000000000000e+02,7.099999999999999367e-02,2.550000000000000183e-02
7.850000000000000000e+02,7.099999999999999367e-02,2.583333333333333315e-02
7.900000000000000000e+02,7.000000000000000666e-02,2.566666666666667790e-02
7.950000000000000000e+02,6.900000000000000577e-02,2.500000000000001527e-02
8.000000000000000000e+02,6.800000000000000488e-02,2.483333333333333920e-02
8.050000000000000000e+02,6.800000000000000488e-02,2.483333333333333920e-02
8.100000000000000000e+02,6.700000000000000400e-02,2.400000000000000050e-02
8.150000000000000000e+02,6.700000000000000400e-02,2.383333333333333831e-02
8.200000000000000000e+02,6.700000000000000400e-02,2.316666666666667568e-02
8.250000000000000000e+02,6.800000000000000488e-02,2.333333333333334481e-02
8.300000000000000000e+02,7.000000000000000666e-02,2.300000000000001349e-02
8.350000000000000000e+02,7.099999999999999367e-02,2.166666666666666047e-02
8.400000000000000000e+02,7.199999999999999456e-02,2.216666666666666091e-02
8.450000000000000000e+02,7.199999999999999456e-02,2.133333333333332915e-02
8.500000000000000000e+02,7.299999999999999545e-02,2.149999999999999828e-02
8.550000000000000000e+02,7.299999999999999545e-02,2.099999999999999784e-02
8.600000000000000000e+02,7.399999999999999634e-02,2.049999999999999739e-02
8.650000000000000000e+02,7.599999999999999811e-02,2.049999999999999739e-02
8.700000000000000000e+02,7.900000000000000078e-02,2.050000000000000433e-02
8.750000000000000000e+02,8.100000000000000255e-02,1.983333333333333476e-02
8.800000000000000000e+02,8.000000000000000167e-02,1.966666666666667257e-02
8.850000000000000000e+02,7.900000000000000078e-02,1.950000000000000344e-02
8.900000000000000000e+02,7.799999999999999989e-02,1.883333333333333387e-02
8.950000000000000000e+02,7.900000000000000078e-02,1.900000000000000300e-02
9.000000000000000000e+02,7.900000000000000078e-02,1.783333333333333298e-02
9.050000000000000000e+02,8.100000000000000255e-02,1.833333333333334036e-02
9.100000000000000000e+02,8.200000000000000344e-02,1.683333333333333903e-02
9.150000000000000000e+02,8.500000000000000611e-02,1.683333333333333903e-02
9.200000000000000000e+02,8.899999999999999578e-02,1.716666666666666341e-02
9.250000000000000000e+02,9.500000000000000111e-02,1.600000000000000033e-02
9.300000000000000000e+02,1.029999999999999943e-01,1.466666666666667507e-02
9.350000000000000000e+02,1.150000000000000050e-01,1.400000000000001243e-02
9.400000000000000000e+02,1.260000000000000009e-01,1.216666666666665897e-02
9.450000000000000000e+02,1.429999999999999882e-01,9.833333333333305060e-03
9.500000000000000000e+02,1.680000000000000104e-01,8.166666666666655416e-03
9.550000000000000000e+02,1.970000000000000084e-01,4.833333333333328374e-03
9.600000000000000000e+02,2.220000000000000029e-01,2.833333333333354354e-03
9.650000000000000000e+02,2.310000000000000109e-01,1.000000000000000888e-03
9.700000000000000000e+02,2.359999999999999876e-01,1.000000000000000888e-03
9.750000000000000000e+02,2.379999999999999893e-01,3.333333333333243775e-04
9.800000000000000000e+02,2.369999999999999885e-01,2.775557561562891351e-17
9.850000000000000000e+02,2.330000000000000127e-01,1.666666666666760666e-04
9.900000000000000000e+02,2.240000000000000047e-01,-1.666666666667038221e-04
9.950000000000000000e+02,2.200000000000000011e-01,1.666666666666760666e-04
