wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,7.560000000000000053e-01,9.916666666666651420e-02
3.050000000000000000e+02,6.239999999999999991e-01,1.101666666666667460e-01
3.100000000000000000e+02,5.669999999999999485e-01,1.146666666666666390e-01
3.150000000000000000e+02,5.300000000000000266e-01,1.163333333333333997e-01
3.200000000000000000e+02,4.919999999999999929e-01,1.166666666666666963e-01
3.250000000000000000e+02,4.610000000000000209e-01,1.175000000000001044e-01
3.300000000000000000e+02,4.349999999999999978e-01,1.186666666666666425e-01
3.350000000000000000e+02,4.060000000000000275e-01,1.178333333333334010e-01
3.400000000000000000e+02,3.830000000000000071e-01,1.178333333333332900e-01
3.450000000000000000e+02,3.669999999999999929e-01,1.180000000000000215e-01
3.500000000000000000e+02,3.559999999999999831e-01,1.178333333333333455e-01
3.550000000000000000e+02,3.469999999999999751e-01,1.189999999999999947e-01
3.600000000000000000e+02,3.330000000000000182e-01,1.196666666666666712e-01
3.650000000000000000e+02,3.089999999999999969e-01,1.196666666666666712e-01
3.700000000000000000e+02,2.540000000000000036e-01,1.168333333333333168e-01
3.750000000000000000e+02,1.970000000000000084e-01,1.090000000000000274e-01
3.800000000000000000e+02,1.759999999999999898e-01,1.071666666666666462e-01
3.850000000000000000e+02,1.660000000000000087e-01,1.061666666666666869e-01
3.900000000000000000e+02,1.610000000000000042e-01,1.055000000000000104e-01
3.950000000000000000e+02,1.580000000000000016e-01,1.051666666666666583e-01
4.000000000000000000e+02,1.549999999999999989e-01,1.041666666666666574e-01
4.050000000000000000e+02,1.519999999999999962e-01,1.028333333333333321e-01
4.100000000000000000e+02,1.499999999999999944e-01,1.018333333333333313e-01
4.150000000000000000e+02,1.479999999999999927e-01,1.008333333333333304e-01
4.200000000000000000e+02,1.459999999999999909e-01,1.000000000000000056e-01
4.250000000000000000e+02,1.449999999999999900e-01,9.950000000000000511e-02
4.300000000000000000e+02,1.429999999999999882e-01,9.850000000000000422e-02
4.350000000000000000e+02,1.419999999999999873e-01,9.833333333333332815e-02
4.400000000000000000e+02,1.409999999999999865e-01,9.783333333333332771e-02
4.450000000000000000e+02,1.390000000000000124e-01,9.666666666666667851e-02
4.500000000000000000e+02,1.380000000000000115e-01,9.600000000000000200e-02
4.550000000000000000e+02,1.370000000000000107e-01,9.550000000000000155e-02
