wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,7.179999999999999716e-01,6.116666666666648045e-02
3.050000000000000000e+02,5.689999999999999503e-01,5.516666666666669716e-02
3.100000000000000000e+02,5.070000000000000062e-01,5.466666666666669672e-02
3.150000000000000000e+02,4.650000000000000244e-01,5.133333333333339743e-02
3.200000000000000000e+02,4.219999999999999862e-01,4.666666666666668961e-02
3.250000000000000000e+02,3.890000000000000124e-01,4.550000000000009592e-02
3.300000000000000000e+02,3.589999999999999858e-01,4.266666666666663055e-02
3.350000000000000000e+02,3.290000000000000147e-01,4.083333333333338810e-02
3.400000000000000000e+02,3.029999999999999916e-01,3.783333333333327442e-02
3.450000000000000000e+02,2.849999999999999756e-01,3.600000000000000422e-02
3.500000000000000000e+02,2.730000000000000204e-01,3.483333333333338278e-02
3.550000000000000000e+02,2.630000000000000115e-01,3.500000000000003109e-02
3.600000000000000000e+02,2.469999999999999973e-01,3.366666666666665031e-02
3.650000000000000000e+02,2.210000000000000020e-01,3.166666666666667629e-02
3.700000000000000000e+02,1.590000000000000024e-01,2.183333333333331572e-02
3.750000000000000000e+02,1.010000000000000064e-01,1.300000000000002542e-02
3.800000000000000000e+02,7.799999999999999989e-02,9.166666666666656305e-03
3.850000000000000000e+02,6.700000000000000400e-02,7.166666666666675345e-03
3.900000000000000000e+02,6.199999999999999956e-02,6.499999999999998834e-03
3.950000000000000000e+02,5.899999999999999689e-02,6.166666666666660579e-03
4.000000000000000000e+02,5.700000000000000205e-02,6.166666666666667518e-03
4.050000000000000000e+02,5.500000000000000028e-02,5.833333333333336201e-03
4.100000000000000000e+02,5.399999999999999939e-02,5.833333333333336201e-03
4.150000000000000000e+02,5.299999999999999850e-02,5.833333333333336201e-03
4.200000000000000000e+02,5.099999999999999672e-02,5.000000000000004441e-03
4.250000000000000000e+02,5.000000000000000278e-02,4.500000000000010936e-03
4.300000000000000000e+02,4.900000000000000189e-02,4.500000000000010936e-03
4.350000000000000000e+02,4.700000000000000011e-02,3.333333333333340920e-03
4.400000000000000000e+02,4.599999999999999922e-02,2.833333333333333537e-03
4.450000000000000000e+02,4.499999999999999833e-02,2.666666666666664409e-03
4.500000000000000000e+02,4.399999999999999745e-02,1.999999999999994837e-03
4.550000000000000000e+02,4.399999999999999745e-02,2.499999999999995282e-03
4.600000000000000000e+02,4.299999999999999656e-02,1.999999999999994837e-03
4.650000000000000000e+02,4.299999999999999656e-02,2.666666666666657470e-03
4.700000000000000000e+02,4.299999999999999656e-02,2.999999999999995726e-03
4.750000000000000000e+02,4.299999999999999656e-02,3.333333333333327042e-03
4.800000000000000000e+02,4.299999999999999656e-02,3.666666666666658358e-03
4.850000000000000000e+02,4.299999999999999656e-02,3.833333333333327486e-03
4.900000000000000000e+02,4.299999999999999656e-02,4.166666666666658803e-03
4.950000000000000000e+02,4.299999999999999656e-02,4.333333333333327930e-03
5.000000000000000000e+02,4.299999999999999656e-02,4.333333333333327930e-03
5.050000000000000000e+02,4.299999999999999656e-02,4.666666666666659247e-03
5.100000000000000000e+02,4.200000000000000261e-02,3.666666666666665297e-03
5.150000000000000000e+02,4.200000000000000261e-02,3.500000000000003109e-03
5.200000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
5.250000000000000000e+02,4.100000000000000172e-02,2.666666666666664409e-03
5.300000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
5.350000000000000000e+02,4.000000000000000083e-02,1.333333333333332205e-03
5.400000000000000000e+02,4.000000000000000083e-02,1.166666666666663077e-03
5.450000000000000000e+02,4.000000000000000083e-02,1.166666666666663077e-03
5.500000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
5.550000000000000000e+02,3.899999999999999994e-02,0.000000000000000000e+00
5.600000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
5.650000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
5.700000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
5.750000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
5.800000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
5.850000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
5.900000000000000000e+02,4.000000000000000083e-02,3.333333333333313164e-04
5.950000000000000000e+02,4.000000000000000083e-02,5.000000000000004441e-04
6.000000000000000000e+02,4.000000000000000083e-02,1.666666666666621888e-04
6.050000000000000000e+02,4.100000000000000172e-02,1.166666666666663077e-03
6.100000000000000000e+02,4.100000000000000172e-02,1.166666666666663077e-03
6.150000000000000000e+02,4.100000000000000172e-02,1.500000000000001332e-03
6.200000000000000000e+02,4.100000000000000172e-02,1.666666666666663521e-03
6.250000000000000000e+02,4.100000000000000172e-02,1.666666666666663521e-03
6.300000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
6.350000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
6.400000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
6.450000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
6.500000000000000000e+02,4.100000000000000172e-02,2.333333333333333093e-03
6.550000000000000000e+02,4.100000000000000172e-02,2.333333333333333093e-03
6.600000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
6.650000000000000000e+02,4.100000000000000172e-02,2.333333333333333093e-03
6.700000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
6.750000000000000000e+02,4.000000000000000083e-02,1.500000000000001332e-03
6.800000000000000000e+02,4.000000000000000083e-02,1.666666666666663521e-03
6.850000000000000000e+02,4.000000000000000083e-02,1.666666666666663521e-03
6.900000000000000000e+02,4.000000000000000083e-02,1.833333333333332649e-03
6.950000000000000000e+02,4.000000000000000083e-02,1.666666666666663521e-03
7.000000000000000000e+02,4.000000000000000083e-02,1.500000000000001332e-03
7.050000000000000000e+02,4.100000000000000172e-02,1.666666666666663521e-03
7.100000000000000000e+02,4.200000000000000261e-02,1.333333333333339144e-03
7.150000000000000000e+02,4.299999999999999656e-02,1.333333333333332205e-03
7.200000000000000000e+02,4.299999999999999656e-02,1.166666666666663077e-03
7.250000000000000000e+02,4.299999999999999656e-02,3.333333333333313164e-04
7.300000000000000000e+02,4.499999999999999833e-02,5.000000000000073830e-04
7.350000000000000000e+02,4.599999999999999922e-02,-4.999999999999935052e-04
7.400000000000000000e+02,4.700000000000000011e-02,6.938893903907228378e-18
7.450000000000000000e+02,4.700000000000000011e-02,-1.666666666666621888e-04
7.500000000000000000e+02,4.700000000000000011e-02,-1.666666666666621888e-04
7.550000000000000000e+02,4.700000000000000011e-02,-1.666666666666621888e-04
7.600000000000000000e+02,4.700000000000000011e-02,-1.666666666666621888e-04
7.650000000000000000e+02,4.599999999999999922e-02,-8.333333333333317605e-04
7.700000000000000000e+02,4.599999999999999922e-02,-4.999999999999935052e-04
7.750000000000000000e+02,4.599999999999999922e-02,-1.666666666666621888e-04
