wavelength,absorbance,subtracted_absorbance
5.100000000000000000e+02,1.199999999999999956e-01,8.166666666666666519e-02
5.150000000000000000e+02,1.239999999999999991e-01,8.549999999999999267e-02
5.200000000000000000e+02,1.270000000000000018e-01,8.849999999999999534e-02
5.250000000000000000e+02,1.280000000000000027e-01,8.966666666666667229e-02
5.300000000000000000e+02,1.270000000000000018e-01,8.849999999999999534e-02
5.350000000000000000e+02,1.250000000000000000e-01,8.633333333333333137e-02
5.400000000000000000e+02,1.209999999999999964e-01,8.216666666666666563e-02
5.450000000000000000e+02,1.170000000000000068e-01,7.816666666666666208e-02
5.500000000000000000e+02,1.110000000000000014e-01,7.216666666666665675e-02
5.550000000000000000e+02,1.049999999999999961e-01,6.600000000000000311e-02
5.600000000000000000e+02,9.800000000000000377e-02,5.916666666666666602e-02
5.650000000000000000e+02,9.199999999999999845e-02,5.283333333333332937e-02
5.700000000000000000e+02,8.599999999999999312e-02,4.683333333333332404e-02
5.750000000000000000e+02,8.100000000000000255e-02,4.183333333333333348e-02
5.800000000000000000e+02,7.699999999999999900e-02,3.783333333333332993e-02
5.850000000000000000e+02,7.299999999999999545e-02,3.383333333333332638e-02
5.900000000000000000e+02,6.900000000000000577e-02,2.933333333333333626e-02
5.950000000000000000e+02,6.600000000000000311e-02,2.650000000000000272e-02
6.000000000000000000e+02,6.400000000000000133e-02,2.416666666666666269e-02
6.050000000000000000e+02,6.099999999999999867e-02,2.116666666666666002e-02
6.100000000000000000e+02,5.899999999999999689e-02,1.916666666666665825e-02
6.150000000000000000e+02,5.700000000000000205e-02,1.750000000000000167e-02
6.200000000000000000e+02,5.500000000000000028e-02,1.566666666666666208e-02
6.250000000000000000e+02,5.399999999999999939e-02,1.466666666666666119e-02
6.300000000000000000e+02,5.199999999999999761e-02,1.283333333333332854e-02
6.350000000000000000e+02,5.099999999999999672e-02,1.183333333333332765e-02
6.400000000000000000e+02,5.000000000000000278e-02,1.116666666666666502e-02
6.450000000000000000e+02,4.900000000000000189e-02,1.016666666666666413e-02
6.500000000000000000e+02,4.800000000000000100e-02,9.333333333333332371e-03
6.550000000000000000e+02,4.700000000000000011e-02,8.333333333333331483e-03
6.600000000000000000e+02,4.599999999999999922e-02,7.166666666666661467e-03
6.650000000000000000e+02,4.599999999999999922e-02,7.333333333333330595e-03
6.700000000000000000e+02,4.499999999999999833e-02,6.499999999999998834e-03
6.750000000000000000e+02,4.399999999999999745e-02,5.499999999999997946e-03
6.800000000000000000e+02,4.399999999999999745e-02,5.666666666666660135e-03
6.850000000000000000e+02,4.299999999999999656e-02,4.666666666666659247e-03
6.900000000000000000e+02,4.299999999999999656e-02,4.833333333333328374e-03
6.950000000000000000e+02,4.299999999999999656e-02,4.666666666666659247e-03
7.000000000000000000e+02,4.299999999999999656e-02,4.499999999999997058e-03
7.050000000000000000e+02,4.299999999999999656e-02,3.666666666666658358e-03
7.100000000000000000e+02,4.399999999999999745e-02,3.333333333333333981e-03
7.150000000000000000e+02,4.399999999999999745e-02,2.333333333333333093e-03
7.200000000000000000e+02,4.399999999999999745e-02,2.166666666666663965e-03
7.250000000000000000e+02,4.499999999999999833e-02,2.333333333333333093e-03
7.300000000000000000e+02,4.700000000000000011e-02,2.500000000000009159e-03
7.350000000000000000e+02,4.800000000000000100e-02,1.500000000000008271e-03
7.400000000000000000e+02,4.900000000000000189e-02,2.000000000000008715e-03
7.450000000000000000e+02,4.900000000000000189e-02,1.833333333333339588e-03
7.500000000000000000e+02,4.900000000000000189e-02,1.833333333333339588e-03
7.550000000000000000e+02,4.900000000000000189e-02,1.833333333333339588e-03
7.600000000000000000e+02,4.900000000000000189e-02,1.833333333333339588e-03
7.650000000000000000e+02,4.800000000000000100e-02,1.166666666666670016e-03
7.700000000000000000e+02,4.800000000000000100e-02,1.500000000000008271e-03
7.750000000000000000e+02,4.700000000000000011e-02,8.333333333333386994e-04
7.800000000000000000e+02,4.700000000000000011e-02,1.500000000000008271e-03
7.850000000000000000e+02,4.599999999999999922e-02,8.333333333333386994e-04
7.900000000000000000e+02,4.599999999999999922e-02,1.666666666666670460e-03
7.950000000000000000e+02,4.499999999999999833e-02,1.000000000000007827e-03
8.000000000000000000e+02,4.399999999999999745e-02,8.333333333333317605e-04
8.050000000000000000e+02,4.399999999999999745e-02,8.333333333333317605e-04
8.100000000000000000e+02,4.399999999999999745e-02,9.999999999999939493e-04
8.150000000000000000e+02,4.399999999999999745e-02,8.333333333333317605e-04
8.200000000000000000e+02,4.499999999999999833e-02,1.166666666666670016e-03
8.250000000000000000e+02,4.599999999999999922e-02,1.333333333333339144e-03
8.300000000000000000e+02,4.800000000000000100e-02,1.000000000000007827e-03
8.350000000000000000e+02,5.000000000000000278e-02,6.666666666666695718e-04
8.400000000000000000e+02,5.099999999999999672e-02,1.166666666666663077e-03
8.450000000000000000e+02,5.099999999999999672e-02,3.333333333333313164e-04
8.500000000000000000e+02,5.199999999999999761e-02,5.000000000000004441e-04
8.550000000000000000e+02,5.299999999999999850e-02,1.000000000000000888e-03
8.600000000000000000e+02,5.399999999999999939e-02,5.000000000000004441e-04
8.650000000000000000e+02,5.600000000000000117e-02,5.000000000000004441e-04
8.700000000000000000e+02,5.899999999999999689e-02,5.000000000000004441e-04
8.750000000000000000e+02,6.300000000000000044e-02,1.833333333333332649e-03
8.800000000000000000e+02,6.099999999999999867e-02,6.666666666666695718e-04
8.850000000000000000e+02,5.999999999999999778e-02,5.000000000000004441e-04
8.900000000000000000e+02,5.999999999999999778e-02,8.333333333333317605e-04
8.950000000000000000e+02,6.099999999999999867e-02,1.000000000000000888e-03
9.000000000000000000e+02,6.199999999999999956e-02,8.333333333333317605e-04
9.050000000000000000e+02,6.300000000000000044e-02,3.333333333333382553e-04
9.100000000000000000e+02,6.600000000000000311e-02,8.333333333333386994e-04
9.150000000000000000e+02,6.900000000000000577e-02,8.333333333333386994e-04
9.200000000000000000e+02,7.299999999999999545e-02,1.166666666666663077e-03
9.250000000000000000e+02,8.000000000000000167e-02,1.000000000000000888e-03
9.300000000000000000e+02,8.899999999999999578e-02,6.666666666666765106e-04
9.350000000000000000e+02,1.010000000000000064e-01,1.387778780781445676e-17
9.400000000000000000e+02,1.140000000000000041e-01,1.666666666666621888e-04
9.450000000000000000e+02,1.330000000000000071e-01,-1.666666666666760666e-04
9.500000000000000000e+02,1.590000000000000024e-01,-8.333333333333525772e-04
9.550000000000000000e+02,1.910000000000000031e-01,-1.166666666666676955e-03
9.600000000000000000e+02,2.169999999999999984e-01,-2.166666666666650087e-03
9.650000000000000000e+02,2.280000000000000082e-01,-2.000000000000001776e-03
9.700000000000000000e+02,2.330000000000000127e-01,-1.999999999999974021e-03
9.750000000000000000e+02,2.349999999999999867e-01,-2.666666666666678287e-03
9.800000000000000000e+02,2.349999999999999867e-01,-1.999999999999974021e-03
9.850000000000000000e+02,2.310000000000000109e-01,-1.833333333333325710e-03
9.900000000000000000e+02,2.230000000000000038e-01,-1.166666666666704710e-03
9.950000000000000000e+02,2.190000000000000002e-01,-8.333333333333248216e-04
