wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,7.069999999999999618e-01,5.016666666666647068e-02
3.050000000000000000e+02,5.649999999999999467e-01,5.116666666666669361e-02
3.100000000000000000e+02,5.030000000000000027e-01,5.066666666666669316e-02
3.150000000000000000e+02,4.630000000000000226e-01,4.933333333333339565e-02
3.200000000000000000e+02,4.229999999999999871e-01,4.766666666666669050e-02
3.250000000000000000e+02,3.900000000000000133e-01,4.650000000000009681e-02
3.300000000000000000e+02,3.629999999999999893e-01,4.666666666666663410e-02
3.350000000000000000e+02,3.330000000000000182e-01,4.483333333333339166e-02
3.400000000000000000e+02,3.089999999999999969e-01,4.383333333333327975e-02
3.450000000000000000e+02,2.929999999999999827e-01,4.400000000000001132e-02
3.500000000000000000e+02,2.819999999999999729e-01,4.383333333333333526e-02
3.550000000000000000e+02,2.720000000000000195e-01,4.400000000000003908e-02
3.600000000000000000e+02,2.570000000000000062e-01,4.366666666666665919e-02
3.650000000000000000e+02,2.300000000000000100e-01,4.066666666666668428e-02
3.700000000000000000e+02,1.660000000000000087e-01,2.883333333333332194e-02
3.750000000000000000e+02,1.010000000000000064e-01,1.300000000000002542e-02
3.800000000000000000e+02,7.699999999999999900e-02,8.166666666666655416e-03
3.850000000000000000e+02,6.700000000000000400e-02,7.166666666666675345e-03
3.900000000000000000e+02,6.199999999999999956e-02,6.499999999999998834e-03
3.950000000000000000e+02,5.899999999999999689e-02,6.166666666666660579e-03
4.000000000000000000e+02,5.700000000000000205e-02,6.166666666666667518e-03
4.050000000000000000e+02,5.500000000000000028e-02,5.833333333333336201e-03
4.100000000000000000e+02,5.299999999999999850e-02,4.833333333333335313e-03
4.150000000000000000e+02,5.199999999999999761e-02,4.833333333333335313e-03
4.200000000000000000e+02,5.099999999999999672e-02,5.000000000000004441e-03
4.250000000000000000e+02,5.000000000000000278e-02,4.500000000000010936e-03
4.300000000000000000e+02,4.900000000000000189e-02,4.500000000000010936e-03
4.350000000000000000e+02,4.800000000000000100e-02,4.333333333333341808e-03
4.400000000000000000e+02,4.800000000000000100e-02,4.833333333333335313e-03
4.450000000000000000e+02,4.700000000000000011e-02,4.666666666666666186e-03
4.500000000000000000e+02,4.700000000000000011e-02,4.999999999999997502e-03
4.550000000000000000e+02,4.700000000000000011e-02,5.499999999999997946e-03
4.600000000000000000e+02,4.599999999999999922e-02,4.999999999999997502e-03
4.650000000000000000e+02,4.599999999999999922e-02,5.666666666666660135e-03
4.700000000000000000e+02,4.599999999999999922e-02,5.999999999999998390e-03
4.750000000000000000e+02,4.599999999999999922e-02,6.333333333333329707e-03
4.800000000000000000e+02,4.599999999999999922e-02,6.666666666666661023e-03
4.850000000000000000e+02,4.499999999999999833e-02,5.833333333333329263e-03
