wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,8.910000000000000142e-01,2.341666666666665231e-01
3.050000000000000000e+02,7.169999999999999707e-01,2.031666666666667176e-01
3.100000000000000000e+02,6.400000000000000133e-01,1.876666666666667038e-01
3.150000000000000000e+02,5.879999999999999671e-01,1.743333333333333401e-01
3.200000000000000000e+02,5.360000000000000320e-01,1.606666666666667354e-01
3.250000000000000000e+02,4.929999999999999938e-01,1.495000000000000773e-01
3.300000000000000000e+02,4.560000000000000164e-01,1.396666666666666612e-01
3.350000000000000000e+02,4.169999999999999818e-01,1.288333333333333552e-01
3.400000000000000000e+02,3.850000000000000089e-01,1.198333333333332917e-01
3.450000000000000000e+02,3.619999999999999885e-01,1.130000000000000171e-01
3.500000000000000000e+02,3.449999999999999734e-01,1.068333333333333357e-01
3.550000000000000000e+02,3.300000000000000155e-01,1.020000000000000351e-01
3.600000000000000000e+02,3.099999999999999978e-01,9.666666666666665075e-02
3.650000000000000000e+02,2.790000000000000258e-01,8.966666666666670005e-02
3.700000000000000000e+02,2.109999999999999931e-01,7.383333333333330639e-02
3.750000000000000000e+02,1.409999999999999865e-01,5.300000000000000544e-02
3.800000000000000000e+02,1.140000000000000041e-01,4.516666666666666052e-02
3.850000000000000000e+02,9.900000000000000466e-02,3.916666666666667601e-02
3.900000000000000000e+02,9.099999999999999756e-02,3.549999999999999684e-02
3.950000000000000000e+02,8.599999999999999312e-02,3.316666666666665680e-02
4.000000000000000000e+02,8.200000000000000344e-02,3.116666666666666891e-02
4.050000000000000000e+02,7.799999999999999989e-02,2.883333333333333581e-02
4.100000000000000000e+02,7.399999999999999634e-02,2.583333333333333315e-02
4.150000000000000000e+02,7.099999999999999367e-02,2.383333333333333137e-02
4.200000000000000000e+02,6.900000000000000577e-02,2.300000000000001349e-02
4.250000000000000000e+02,6.700000000000000400e-02,2.150000000000001216e-02
4.300000000000000000e+02,6.500000000000000222e-02,2.050000000000001127e-02
4.350000000000000000e+02,6.300000000000000044e-02,1.933333333333334125e-02
4.400000000000000000e+02,6.099999999999999867e-02,1.783333333333333298e-02
4.450000000000000000e+02,5.999999999999999778e-02,1.766666666666666385e-02
4.500000000000000000e+02,5.899999999999999689e-02,1.699999999999999428e-02
4.550000000000000000e+02,5.700000000000000205e-02,1.549999999999999989e-02
4.600000000000000000e+02,5.600000000000000117e-02,1.499999999999999944e-02
4.650000000000000000e+02,5.500000000000000028e-02,1.466666666666666119e-02
4.700000000000000000e+02,5.399999999999999939e-02,1.399999999999999856e-02
4.750000000000000000e+02,5.399999999999999939e-02,1.433333333333332987e-02
4.800000000000000000e+02,5.299999999999999850e-02,1.366666666666666030e-02
4.850000000000000000e+02,5.199999999999999761e-02,1.283333333333332854e-02
4.900000000000000000e+02,5.199999999999999761e-02,1.316666666666665986e-02
4.950000000000000000e+02,5.099999999999999672e-02,1.233333333333332810e-02
5.000000000000000000e+02,5.099999999999999672e-02,1.233333333333332810e-02
5.050000000000000000e+02,5.099999999999999672e-02,1.266666666666665941e-02
5.100000000000000000e+02,5.000000000000000278e-02,1.166666666666666546e-02
5.150000000000000000e+02,5.000000000000000278e-02,1.150000000000000328e-02
5.200000000000000000e+02,5.000000000000000278e-02,1.150000000000000328e-02
5.250000000000000000e+02,4.900000000000000189e-02,1.066666666666666458e-02
5.300000000000000000e+02,4.900000000000000189e-02,1.050000000000000239e-02
5.350000000000000000e+02,4.900000000000000189e-02,1.033333333333333326e-02
5.400000000000000000e+02,4.900000000000000189e-02,1.016666666666666413e-02
5.450000000000000000e+02,4.900000000000000189e-02,1.016666666666666413e-02
5.500000000000000000e+02,4.900000000000000189e-02,1.016666666666666413e-02
5.550000000000000000e+02,4.900000000000000189e-02,1.000000000000000194e-02
5.600000000000000000e+02,4.800000000000000100e-02,9.166666666666663243e-03
5.650000000000000000e+02,4.800000000000000100e-02,8.833333333333331927e-03
5.700000000000000000e+02,4.800000000000000100e-02,8.833333333333331927e-03
5.750000000000000000e+02,4.800000000000000100e-02,8.833333333333331927e-03
5.800000000000000000e+02,4.800000000000000100e-02,8.833333333333331927e-03
5.850000000000000000e+02,4.800000000000000100e-02,8.833333333333331927e-03
5.900000000000000000e+02,4.800000000000000100e-02,8.333333333333331483e-03
5.950000000000000000e+02,4.700000000000000011e-02,7.499999999999999722e-03
6.000000000000000000e+02,4.800000000000000100e-02,8.166666666666662355e-03
6.050000000000000000e+02,4.700000000000000011e-02,7.166666666666661467e-03
6.100000000000000000e+02,4.700000000000000011e-02,7.166666666666661467e-03
6.150000000000000000e+02,4.700000000000000011e-02,7.499999999999999722e-03
6.200000000000000000e+02,4.700000000000000011e-02,7.666666666666661911e-03
6.250000000000000000e+02,4.599999999999999922e-02,6.666666666666661023e-03
6.300000000000000000e+02,4.599999999999999922e-02,6.833333333333330151e-03
6.350000000000000000e+02,4.599999999999999922e-02,6.833333333333330151e-03
6.400000000000000000e+02,4.599999999999999922e-02,7.166666666666661467e-03
6.450000000000000000e+02,4.499999999999999833e-02,6.166666666666660579e-03
6.500000000000000000e+02,4.499999999999999833e-02,6.333333333333329707e-03
6.550000000000000000e+02,4.499999999999999833e-02,6.333333333333329707e-03
6.600000000000000000e+02,4.499999999999999833e-02,6.166666666666660579e-03
6.650000000000000000e+02,4.499999999999999833e-02,6.333333333333329707e-03
6.700000000000000000e+02,4.499999999999999833e-02,6.499999999999998834e-03
6.750000000000000000e+02,4.499999999999999833e-02,6.499999999999998834e-03
6.800000000000000000e+02,4.499999999999999833e-02,6.666666666666661023e-03
6.850000000000000000e+02,4.499999999999999833e-02,6.666666666666661023e-03
6.900000000000000000e+02,4.499999999999999833e-02,6.833333333333330151e-03
6.950000000000000000e+02,4.499999999999999833e-02,6.666666666666661023e-03
7.000000000000000000e+02,4.499999999999999833e-02,6.499999999999998834e-03
7.050000000000000000e+02,4.599999999999999922e-02,6.666666666666661023e-03
7.100000000000000000e+02,4.700000000000000011e-02,6.333333333333336645e-03
7.150000000000000000e+02,4.800000000000000100e-02,6.333333333333336645e-03
7.200000000000000000e+02,4.800000000000000100e-02,6.166666666666667518e-03
7.250000000000000000e+02,4.900000000000000189e-02,6.333333333333336645e-03
7.300000000000000000e+02,5.000000000000000278e-02,5.500000000000011824e-03
7.350000000000000000e+02,5.199999999999999761e-02,5.500000000000004885e-03
7.400000000000000000e+02,5.299999999999999850e-02,6.000000000000005329e-03
7.450000000000000000e+02,5.299999999999999850e-02,5.833333333333336201e-03
7.500000000000000000e+02,5.299999999999999850e-02,5.833333333333336201e-03
7.550000000000000000e+02,5.299999999999999850e-02,5.833333333333336201e-03
7.600000000000000000e+02,5.299999999999999850e-02,5.833333333333336201e-03
7.650000000000000000e+02,5.299999999999999850e-02,6.166666666666667518e-03
7.700000000000000000e+02,5.199999999999999761e-02,5.500000000000004885e-03
7.750000000000000000e+02,5.199999999999999761e-02,5.833333333333336201e-03
7.800000000000000000e+02,5.199999999999999761e-02,6.500000000000005773e-03
7.850000000000000000e+02,5.099999999999999672e-02,5.833333333333336201e-03
7.900000000000000000e+02,5.099999999999999672e-02,6.666666666666667962e-03
7.950000000000000000e+02,5.000000000000000278e-02,6.000000000000012268e-03
8.000000000000000000e+02,5.000000000000000278e-02,6.833333333333337090e-03
8.050000000000000000e+02,5.000000000000000278e-02,6.833333333333337090e-03
8.100000000000000000e+02,4.900000000000000189e-02,5.999999999999998390e-03
8.150000000000000000e+02,5.000000000000000278e-02,6.833333333333337090e-03
8.200000000000000000e+02,5.099999999999999672e-02,7.166666666666668406e-03
8.250000000000000000e+02,5.099999999999999672e-02,6.333333333333336645e-03
8.300000000000000000e+02,5.299999999999999850e-02,6.000000000000005329e-03
8.350000000000000000e+02,5.500000000000000028e-02,5.666666666666667074e-03
8.400000000000000000e+02,5.600000000000000117e-02,6.166666666666667518e-03
8.450000000000000000e+02,5.600000000000000117e-02,5.333333333333335757e-03
8.500000000000000000e+02,5.700000000000000205e-02,5.500000000000004885e-03
8.550000000000000000e+02,5.800000000000000294e-02,6.000000000000005329e-03
8.600000000000000000e+02,5.899999999999999689e-02,5.499999999999997946e-03
8.650000000000000000e+02,6.099999999999999867e-02,5.499999999999997946e-03
8.700000000000000000e+02,6.400000000000000133e-02,5.500000000000004885e-03
8.750000000000000000e+02,6.700000000000000400e-02,5.833333333333336201e-03
8.800000000000000000e+02,6.700000000000000400e-02,6.666666666666674901e-03
8.850000000000000000e+02,6.500000000000000222e-02,5.500000000000004885e-03
8.900000000000000000e+02,6.400000000000000133e-02,4.833333333333335313e-03
8.950000000000000000e+02,6.500000000000000222e-02,5.000000000000004441e-03
9.000000000000000000e+02,6.600000000000000311e-02,4.833333333333335313e-03
9.050000000000000000e+02,6.700000000000000400e-02,4.333333333333341808e-03
9.100000000000000000e+02,6.900000000000000577e-02,3.833333333333341364e-03
9.150000000000000000e+02,7.199999999999999456e-02,3.833333333333327486e-03
