wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,1.193999999999999950e+00,5.371666666666664591e-01
3.050000000000000000e+02,1.028000000000000025e+00,5.141666666666667718e-01
3.100000000000000000e+02,9.499999999999999556e-01,4.976666666666666461e-01
3.150000000000000000e+02,8.950000000000000178e-01,4.813333333333333908e-01
3.200000000000000000e+02,8.389999999999999680e-01,4.636666666666666714e-01
3.250000000000000000e+02,7.920000000000000373e-01,4.485000000000001208e-01
3.300000000000000000e+02,7.500000000000000000e-01,4.336666666666666448e-01
3.350000000000000000e+02,7.079999999999999627e-01,4.198333333333333361e-01
3.400000000000000000e+02,6.740000000000000435e-01,4.088333333333333264e-01
3.450000000000000000e+02,6.490000000000000213e-01,4.000000000000000222e-01
3.500000000000000000e+02,6.320000000000000062e-01,3.938333333333333686e-01
3.550000000000000000e+02,6.159999999999999920e-01,3.880000000000000115e-01
3.600000000000000000e+02,5.959999999999999742e-01,3.826666666666665995e-01
3.650000000000000000e+02,5.629999999999999449e-01,3.736666666666665915e-01
3.700000000000000000e+02,4.939999999999999947e-01,3.568333333333333357e-01
3.750000000000000000e+02,4.239999999999999880e-01,3.360000000000000209e-01
3.800000000000000000e+02,3.970000000000000195e-01,3.281666666666666621e-01
3.850000000000000000e+02,3.810000000000000053e-01,3.211666666666666559e-01
3.900000000000000000e+02,3.709999999999999964e-01,3.155000000000000027e-01
3.950000000000000000e+02,3.629999999999999893e-01,3.101666666666666461e-01
4.000000000000000000e+02,3.549999999999999822e-01,3.041666666666666408e-01
4.050000000000000000e+02,3.489999999999999769e-01,2.998333333333332851e-01
4.100000000000000000e+02,3.430000000000000271e-01,2.948333333333333917e-01
4.150000000000000000e+02,3.370000000000000218e-01,2.898333333333333872e-01
4.200000000000000000e+02,3.330000000000000182e-01,2.870000000000000329e-01
4.250000000000000000e+02,3.290000000000000147e-01,2.835000000000000298e-01
4.300000000000000000e+02,3.260000000000000120e-01,2.815000000000000280e-01
4.350000000000000000e+02,3.230000000000000093e-01,2.793333333333333224e-01
4.400000000000000000e+02,3.200000000000000067e-01,2.768333333333333202e-01
4.450000000000000000e+02,3.180000000000000049e-01,2.756666666666666710e-01
4.500000000000000000e+02,3.170000000000000040e-01,2.750000000000000222e-01
4.550000000000000000e+02,3.170000000000000040e-01,2.755000000000000226e-01
4.600000000000000000e+02,3.170000000000000040e-01,2.760000000000000231e-01
4.650000000000000000e+02,3.190000000000000058e-01,2.786666666666666736e-01
4.700000000000000000e+02,3.220000000000000084e-01,2.820000000000000284e-01
4.750000000000000000e+02,3.260000000000000120e-01,2.863333333333333286e-01
4.800000000000000000e+02,3.330000000000000182e-01,2.936666666666666869e-01
4.850000000000000000e+02,3.410000000000000253e-01,3.018333333333333424e-01
4.900000000000000000e+02,3.519999999999999796e-01,3.131666666666666488e-01
4.950000000000000000e+02,3.649999999999999911e-01,3.263333333333333086e-01
5.000000000000000000e+02,3.790000000000000036e-01,3.403333333333333210e-01
5.050000000000000000e+02,3.960000000000000187e-01,3.576666666666666883e-01
5.100000000000000000e+02,4.129999999999999782e-01,3.746666666666666479e-01
5.150000000000000000e+02,4.289999999999999925e-01,3.905000000000000138e-01
5.200000000000000000e+02,4.430000000000000049e-01,4.045000000000000262e-01
5.250000000000000000e+02,4.540000000000000147e-01,4.156666666666666843e-01
5.300000000000000000e+02,4.610000000000000209e-01,4.225000000000000422e-01
5.350000000000000000e+02,4.640000000000000235e-01,4.253333333333333410e-01
5.400000000000000000e+02,4.630000000000000226e-01,4.241666666666666918e-01
5.450000000000000000e+02,4.580000000000000182e-01,4.191666666666666874e-01
5.500000000000000000e+02,4.500000000000000111e-01,4.111666666666666803e-01
5.550000000000000000e+02,4.380000000000000004e-01,3.990000000000000213e-01
5.600000000000000000e+02,4.229999999999999871e-01,3.841666666666666563e-01
5.650000000000000000e+02,4.069999999999999729e-01,3.678333333333332900e-01
5.700000000000000000e+02,3.900000000000000133e-01,3.508333333333333304e-01
5.750000000000000000e+02,3.739999999999999991e-01,3.348333333333333162e-01
5.800000000000000000e+02,3.569999999999999840e-01,3.178333333333333011e-01
5.850000000000000000e+02,3.420000000000000262e-01,3.028333333333333433e-01
5.900000000000000000e+02,3.270000000000000129e-01,2.873333333333333295e-01
5.950000000000000000e+02,3.130000000000000004e-01,2.735000000000000209e-01
6.000000000000000000e+02,2.999999999999999889e-01,2.601666666666666572e-01
6.050000000000000000e+02,2.879999999999999782e-01,2.481666666666666465e-01
6.100000000000000000e+02,2.760000000000000231e-01,2.361666666666666914e-01
6.150000000000000000e+02,2.650000000000000133e-01,2.255000000000000060e-01
6.200000000000000000e+02,2.550000000000000044e-01,2.156666666666666732e-01
6.250000000000000000e+02,2.449999999999999956e-01,2.056666666666666643e-01
6.300000000000000000e+02,2.359999999999999876e-01,1.968333333333333046e-01
6.350000000000000000e+02,2.270000000000000073e-01,1.878333333333333521e-01
6.400000000000000000e+02,2.190000000000000002e-01,1.801666666666666694e-01
6.450000000000000000e+02,2.109999999999999931e-01,1.721666666666666623e-01
6.500000000000000000e+02,2.030000000000000138e-01,1.643333333333333313e-01
6.550000000000000000e+02,1.960000000000000075e-01,1.573333333333333250e-01
6.600000000000000000e+02,1.890000000000000013e-01,1.501666666666666705e-01
6.650000000000000000e+02,1.819999999999999951e-01,1.433333333333333126e-01
6.700000000000000000e+02,1.759999999999999898e-01,1.374999999999999833e-01
6.750000000000000000e+02,1.700000000000000122e-01,1.315000000000000058e-01
6.800000000000000000e+02,1.630000000000000060e-01,1.246666666666666756e-01
6.850000000000000000e+02,1.580000000000000016e-01,1.196666666666666712e-01
6.900000000000000000e+02,1.519999999999999962e-01,1.138333333333333280e-01
6.950000000000000000e+02,1.469999999999999918e-01,1.086666666666666614e-01
7.000000000000000000e+02,1.419999999999999873e-01,1.034999999999999809e-01
7.050000000000000000e+02,1.370000000000000107e-01,9.766666666666667940e-02
7.100000000000000000e+02,1.330000000000000071e-01,9.233333333333335058e-02
7.150000000000000000e+02,1.300000000000000044e-01,8.833333333333334703e-02
7.200000000000000000e+02,1.270000000000000018e-01,8.516666666666666829e-02
7.250000000000000000e+02,1.239999999999999991e-01,8.133333333333334081e-02
7.300000000000000000e+02,1.219999999999999973e-01,7.750000000000001332e-02
7.350000000000000000e+02,1.199999999999999956e-01,7.350000000000000977e-02
7.400000000000000000e+02,1.179999999999999938e-01,7.100000000000000755e-02
7.450000000000000000e+02,1.150000000000000050e-01,6.783333333333334270e-02
7.500000000000000000e+02,1.120000000000000023e-01,6.483333333333334003e-02
7.550000000000000000e+02,1.089999999999999997e-01,6.183333333333333737e-02
7.600000000000000000e+02,1.059999999999999970e-01,5.883333333333333470e-02
7.650000000000000000e+02,1.029999999999999943e-01,5.616666666666666335e-02
7.700000000000000000e+02,1.010000000000000064e-01,5.450000000000001371e-02
7.750000000000000000e+02,9.800000000000000377e-02,5.183333333333334236e-02
7.800000000000000000e+02,9.500000000000000111e-02,4.950000000000000927e-02
7.850000000000000000e+02,9.299999999999999933e-02,4.783333333333333881e-02
7.900000000000000000e+02,8.999999999999999667e-02,4.566666666666666791e-02
7.950000000000000000e+02,8.799999999999999489e-02,4.400000000000000439e-02
8.000000000000000000e+02,8.599999999999999312e-02,4.283333333333332743e-02
8.050000000000000000e+02,8.400000000000000522e-02,4.083333333333333953e-02
8.100000000000000000e+02,8.200000000000000344e-02,3.899999999999999994e-02
8.150000000000000000e+02,8.100000000000000255e-02,3.783333333333333687e-02
8.200000000000000000e+02,7.900000000000000078e-02,3.516666666666667246e-02
8.250000000000000000e+02,8.000000000000000167e-02,3.533333333333334159e-02
8.300000000000000000e+02,8.100000000000000255e-02,3.400000000000000938e-02
8.350000000000000000e+02,8.100000000000000255e-02,3.166666666666666935e-02
8.400000000000000000e+02,8.100000000000000255e-02,3.116666666666666891e-02
8.450000000000000000e+02,8.000000000000000167e-02,2.933333333333333626e-02
8.500000000000000000e+02,8.000000000000000167e-02,2.850000000000000450e-02
8.550000000000000000e+02,8.000000000000000167e-02,2.800000000000000405e-02
8.600000000000000000e+02,8.000000000000000167e-02,2.650000000000000272e-02
8.650000000000000000e+02,8.100000000000000255e-02,2.550000000000000183e-02
8.700000000000000000e+02,8.300000000000000433e-02,2.450000000000000788e-02
8.750000000000000000e+02,8.599999999999999312e-02,2.483333333333332532e-02
8.800000000000000000e+02,8.300000000000000433e-02,2.266666666666667523e-02
8.850000000000000000e+02,8.300000000000000433e-02,2.350000000000000699e-02
8.900000000000000000e+02,8.100000000000000255e-02,2.183333333333333653e-02
8.950000000000000000e+02,8.100000000000000255e-02,2.100000000000000477e-02
9.000000000000000000e+02,8.100000000000000255e-02,1.983333333333333476e-02
9.050000000000000000e+02,8.200000000000000344e-02,1.933333333333334125e-02
9.100000000000000000e+02,8.400000000000000522e-02,1.883333333333334081e-02
9.150000000000000000e+02,8.599999999999999312e-02,1.783333333333332604e-02
9.200000000000000000e+02,8.899999999999999578e-02,1.716666666666666341e-02
9.250000000000000000e+02,9.500000000000000111e-02,1.600000000000000033e-02
9.300000000000000000e+02,1.029999999999999943e-01,1.466666666666667507e-02
9.350000000000000000e+02,1.140000000000000041e-01,1.300000000000001155e-02
9.400000000000000000e+02,1.250000000000000000e-01,1.116666666666665808e-02
9.450000000000000000e+02,1.429999999999999882e-01,9.833333333333305060e-03
9.500000000000000000e+02,1.670000000000000095e-01,7.166666666666654528e-03
9.550000000000000000e+02,1.960000000000000075e-01,3.833333333333327486e-03
9.600000000000000000e+02,2.200000000000000011e-01,8.333333333333525772e-04
9.650000000000000000e+02,2.300000000000000100e-01,0.000000000000000000e+00
9.700000000000000000e+02,2.340000000000000135e-01,-9.999999999999731326e-04
9.750000000000000000e+02,2.359999999999999876e-01,-1.666666666666677399e-03
9.800000000000000000e+02,2.359999999999999876e-01,-9.999999999999731326e-04
9.850000000000000000e+02,2.320000000000000118e-01,-8.333333333333248216e-04
9.900000000000000000e+02,2.240000000000000047e-01,-1.666666666667038221e-04
9.950000000000000000e+02,2.200000000000000011e-01,1.666666666666760666e-04
