wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,8.419999999999999707e-01,1.851666666666664796e-01
3.050000000000000000e+02,6.820000000000000506e-01,1.681666666666667975e-01
3.100000000000000000e+02,6.109999999999999876e-01,1.586666666666666781e-01
3.150000000000000000e+02,5.629999999999999449e-01,1.493333333333333179e-01
3.200000000000000000e+02,5.130000000000000115e-01,1.376666666666667149e-01
3.250000000000000000e+02,4.709999999999999742e-01,1.275000000000000577e-01
3.300000000000000000e+02,4.329999999999999960e-01,1.166666666666666408e-01
3.350000000000000000e+02,3.930000000000000160e-01,1.048333333333333894e-01
3.400000000000000000e+02,3.589999999999999858e-01,9.383333333333326864e-02
3.450000000000000000e+02,3.350000000000000200e-01,8.600000000000004863e-02
3.500000000000000000e+02,3.190000000000000058e-01,8.083333333333336812e-02
3.550000000000000000e+02,3.049999999999999933e-01,7.700000000000001288e-02
3.600000000000000000e+02,2.869999999999999774e-01,7.366666666666663033e-02
3.650000000000000000e+02,2.560000000000000053e-01,6.666666666666667962e-02
3.700000000000000000e+02,1.839999999999999969e-01,4.683333333333331017e-02
3.750000000000000000e+02,1.089999999999999997e-01,2.100000000000001865e-02
3.800000000000000000e+02,8.200000000000000344e-02,1.316666666666665986e-02
3.850000000000000000e+02,7.099999999999999367e-02,1.116666666666666502e-02
3.900000000000000000e+02,6.500000000000000222e-02,9.500000000000001499e-03
3.950000000000000000e+02,6.199999999999999956e-02,9.166666666666663243e-03
4.000000000000000000e+02,5.899999999999999689e-02,8.166666666666662355e-03
4.050000000000000000e+02,5.700000000000000205e-02,7.833333333333337978e-03
4.100000000000000000e+02,5.500000000000000028e-02,6.833333333333337090e-03
4.150000000000000000e+02,5.299999999999999850e-02,5.833333333333336201e-03
4.200000000000000000e+02,5.199999999999999761e-02,6.000000000000005329e-03
4.250000000000000000e+02,5.000000000000000278e-02,4.500000000000010936e-03
4.300000000000000000e+02,4.900000000000000189e-02,4.500000000000010936e-03
4.350000000000000000e+02,4.800000000000000100e-02,4.333333333333341808e-03
4.400000000000000000e+02,4.700000000000000011e-02,3.833333333333334425e-03
4.450000000000000000e+02,4.599999999999999922e-02,3.666666666666665297e-03
4.500000000000000000e+02,4.599999999999999922e-02,3.999999999999996614e-03
4.550000000000000000e+02,4.499999999999999833e-02,3.499999999999996170e-03
4.600000000000000000e+02,4.399999999999999745e-02,2.999999999999995726e-03
