wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,8.199999999999999512e-01,1.631666666666664600e-01
3.050000000000000000e+02,6.770000000000000462e-01,1.631666666666667931e-01
3.100000000000000000e+02,6.059999999999999831e-01,1.536666666666666736e-01
3.150000000000000000e+02,5.580000000000000515e-01,1.443333333333334245e-01
3.200000000000000000e+02,5.090000000000000080e-01,1.336666666666667114e-01
3.250000000000000000e+02,4.689999999999999725e-01,1.255000000000000560e-01
3.300000000000000000e+02,4.339999999999999969e-01,1.176666666666666416e-01
3.350000000000000000e+02,3.990000000000000213e-01,1.108333333333333948e-01
3.400000000000000000e+02,3.699999999999999956e-01,1.048333333333332784e-01
3.450000000000000000e+02,3.479999999999999760e-01,9.900000000000000466e-02
3.500000000000000000e+02,3.330000000000000182e-01,9.483333333333338055e-02
3.550000000000000000e+02,3.190000000000000058e-01,9.100000000000002531e-02
3.600000000000000000e+02,2.989999999999999880e-01,8.566666666666664098e-02
3.650000000000000000e+02,2.710000000000000187e-01,8.166666666666669294e-02
3.700000000000000000e+02,2.069999999999999896e-01,6.983333333333330284e-02
3.750000000000000000e+02,1.469999999999999918e-01,5.900000000000001077e-02
3.800000000000000000e+02,1.219999999999999973e-01,5.316666666666665375e-02
3.850000000000000000e+02,1.100000000000000006e-01,5.016666666666667190e-02
3.900000000000000000e+02,1.019999999999999934e-01,4.649999999999999273e-02
3.950000000000000000e+02,9.700000000000000289e-02,4.416666666666666657e-02
4.000000000000000000e+02,9.199999999999999845e-02,4.116666666666666391e-02
4.050000000000000000e+02,8.799999999999999489e-02,3.883333333333333082e-02
4.100000000000000000e+02,8.400000000000000522e-02,3.583333333333334203e-02
4.150000000000000000e+02,8.100000000000000255e-02,3.383333333333334025e-02
4.200000000000000000e+02,7.799999999999999989e-02,3.200000000000000761e-02
4.250000000000000000e+02,7.499999999999999722e-02,2.950000000000000538e-02
4.300000000000000000e+02,7.299999999999999545e-02,2.850000000000000450e-02
4.350000000000000000e+02,7.000000000000000666e-02,2.633333333333334747e-02
4.400000000000000000e+02,6.900000000000000577e-02,2.583333333333334009e-02
4.450000000000000000e+02,6.700000000000000400e-02,2.466666666666667007e-02
4.500000000000000000e+02,6.500000000000000222e-02,2.299999999999999961e-02
4.550000000000000000e+02,6.400000000000000133e-02,2.249999999999999917e-02
4.600000000000000000e+02,6.199999999999999956e-02,2.099999999999999784e-02
4.650000000000000000e+02,6.099999999999999867e-02,2.066666666666665958e-02
4.700000000000000000e+02,5.999999999999999778e-02,1.999999999999999695e-02
4.750000000000000000e+02,5.999999999999999778e-02,2.033333333333332826e-02
4.800000000000000000e+02,5.899999999999999689e-02,1.966666666666665869e-02
4.850000000000000000e+02,5.899999999999999689e-02,1.983333333333332782e-02
4.900000000000000000e+02,5.899999999999999689e-02,2.016666666666665914e-02
4.950000000000000000e+02,5.899999999999999689e-02,2.033333333333332826e-02
5.000000000000000000e+02,5.899999999999999689e-02,2.033333333333332826e-02
5.050000000000000000e+02,5.899999999999999689e-02,2.066666666666665958e-02
5.100000000000000000e+02,5.999999999999999778e-02,2.166666666666666047e-02
5.150000000000000000e+02,5.999999999999999778e-02,2.149999999999999828e-02
5.200000000000000000e+02,5.999999999999999778e-02,2.149999999999999828e-02
5.250000000000000000e+02,5.999999999999999778e-02,2.166666666666666047e-02
5.300000000000000000e+02,6.099999999999999867e-02,2.249999999999999917e-02
5.350000000000000000e+02,5.999999999999999778e-02,2.133333333333332915e-02
5.400000000000000000e+02,5.999999999999999778e-02,2.116666666666666002e-02
5.450000000000000000e+02,5.999999999999999778e-02,2.116666666666666002e-02
5.500000000000000000e+02,5.999999999999999778e-02,2.116666666666666002e-02
5.550000000000000000e+02,5.899999999999999689e-02,1.999999999999999695e-02
5.600000000000000000e+02,5.899999999999999689e-02,2.016666666666665914e-02
5.650000000000000000e+02,5.800000000000000294e-02,1.883333333333333387e-02
5.700000000000000000e+02,5.700000000000000205e-02,1.783333333333333298e-02
5.750000000000000000e+02,5.600000000000000117e-02,1.683333333333333209e-02
5.800000000000000000e+02,5.500000000000000028e-02,1.583333333333333121e-02
5.850000000000000000e+02,5.399999999999999939e-02,1.483333333333333032e-02
5.900000000000000000e+02,5.299999999999999850e-02,1.333333333333332898e-02
5.950000000000000000e+02,5.199999999999999761e-02,1.249999999999999722e-02
6.000000000000000000e+02,5.099999999999999672e-02,1.116666666666665808e-02
6.050000000000000000e+02,5.000000000000000278e-02,1.016666666666666413e-02
6.100000000000000000e+02,4.900000000000000189e-02,9.166666666666663243e-03
6.150000000000000000e+02,4.800000000000000100e-02,8.500000000000000611e-03
6.200000000000000000e+02,4.700000000000000011e-02,7.666666666666661911e-03
6.250000000000000000e+02,4.599999999999999922e-02,6.666666666666661023e-03
6.300000000000000000e+02,4.599999999999999922e-02,6.833333333333330151e-03
6.350000000000000000e+02,4.499999999999999833e-02,5.833333333333329263e-03
6.400000000000000000e+02,4.399999999999999745e-02,5.166666666666659691e-03
6.450000000000000000e+02,4.399999999999999745e-02,5.166666666666659691e-03
6.500000000000000000e+02,4.299999999999999656e-02,4.333333333333327930e-03
6.550000000000000000e+02,4.299999999999999656e-02,4.333333333333327930e-03
6.600000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
6.650000000000000000e+02,4.200000000000000261e-02,3.333333333333333981e-03
6.700000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
6.750000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
6.800000000000000000e+02,4.000000000000000083e-02,1.666666666666663521e-03
6.850000000000000000e+02,4.000000000000000083e-02,1.666666666666663521e-03
6.900000000000000000e+02,4.000000000000000083e-02,1.833333333333332649e-03
6.950000000000000000e+02,4.000000000000000083e-02,1.666666666666663521e-03
7.000000000000000000e+02,4.000000000000000083e-02,1.500000000000001332e-03
7.050000000000000000e+02,4.000000000000000083e-02,6.666666666666626329e-04
7.100000000000000000e+02,4.100000000000000172e-02,3.333333333333382553e-04
7.150000000000000000e+02,4.200000000000000261e-02,3.333333333333382553e-04
7.200000000000000000e+02,4.200000000000000261e-02,1.666666666666691277e-04
7.250000000000000000e+02,4.299999999999999656e-02,3.333333333333313164e-04
7.300000000000000000e+02,4.499999999999999833e-02,5.000000000000073830e-04
7.350000000000000000e+02,4.599999999999999922e-02,-4.999999999999935052e-04
7.400000000000000000e+02,4.700000000000000011e-02,6.938893903907228378e-18
7.450000000000000000e+02,4.800000000000000100e-02,8.333333333333386994e-04
7.500000000000000000e+02,4.800000000000000100e-02,8.333333333333386994e-04
7.550000000000000000e+02,4.800000000000000100e-02,8.333333333333386994e-04
7.600000000000000000e+02,4.800000000000000100e-02,8.333333333333386994e-04
7.650000000000000000e+02,4.700000000000000011e-02,1.666666666666691277e-04
7.700000000000000000e+02,4.700000000000000011e-02,5.000000000000073830e-04
7.750000000000000000e+02,4.700000000000000011e-02,8.333333333333386994e-04
7.800000000000000000e+02,4.599999999999999922e-02,5.000000000000073830e-04
7.850000000000000000e+02,4.599999999999999922e-02,8.333333333333386994e-04
7.900000000000000000e+02,4.499999999999999833e-02,6.666666666666695718e-04
7.950000000000000000e+02,4.499999999999999833e-02,1.000000000000007827e-03
8.000000000000000000e+02,4.399999999999999745e-02,8.333333333333317605e-04
8.050000000000000000e+02,4.399999999999999745e-02,8.333333333333317605e-04
8.100000000000000000e+02,4.399999999999999745e-02,9.999999999999939493e-04
8.150000000000000000e+02,4.399999999999999745e-02,8.333333333333317605e-04
8.200000000000000000e+02,4.499999999999999833e-02,1.166666666666670016e-03
8.250000000000000000e+02,4.599999999999999922e-02,1.333333333333339144e-03
8.300000000000000000e+02,4.800000000000000100e-02,1.000000000000007827e-03
8.350000000000000000e+02,5.000000000000000278e-02,6.666666666666695718e-04
8.400000000000000000e+02,5.099999999999999672e-02,1.166666666666663077e-03
8.450000000000000000e+02,5.199999999999999761e-02,1.333333333333332205e-03
8.500000000000000000e+02,5.299999999999999850e-02,1.500000000000001332e-03
8.550000000000000000e+02,5.399999999999999939e-02,2.000000000000001776e-03
8.600000000000000000e+02,5.500000000000000028e-02,1.500000000000001332e-03
