wavelength,absorbance,subtracted_absorbance
5.550000000000000000e+02,5.800000000000000294e-02,1.900000000000000300e-02
5.600000000000000000e+02,5.899999999999999689e-02,2.016666666666665914e-02
5.650000000000000000e+02,5.899999999999999689e-02,1.983333333333332782e-02
5.700000000000000000e+02,5.899999999999999689e-02,1.983333333333332782e-02
5.750000000000000000e+02,5.999999999999999778e-02,2.083333333333332871e-02
5.800000000000000000e+02,5.999999999999999778e-02,2.083333333333332871e-02
5.850000000000000000e+02,5.999999999999999778e-02,2.083333333333332871e-02
5.900000000000000000e+02,6.099999999999999867e-02,2.133333333333332915e-02
5.950000000000000000e+02,6.099999999999999867e-02,2.149999999999999828e-02
6.000000000000000000e+02,6.099999999999999867e-02,2.116666666666666002e-02
6.050000000000000000e+02,6.099999999999999867e-02,2.116666666666666002e-02
6.100000000000000000e+02,6.099999999999999867e-02,2.116666666666666002e-02
6.150000000000000000e+02,6.099999999999999867e-02,2.149999999999999828e-02
6.200000000000000000e+02,6.099999999999999867e-02,2.166666666666666047e-02
6.250000000000000000e+02,6.099999999999999867e-02,2.166666666666666047e-02
6.300000000000000000e+02,5.999999999999999778e-02,2.083333333333332871e-02
6.350000000000000000e+02,5.999999999999999778e-02,2.083333333333332871e-02
6.400000000000000000e+02,5.999999999999999778e-02,2.116666666666666002e-02
6.450000000000000000e+02,5.999999999999999778e-02,2.116666666666666002e-02
6.500000000000000000e+02,5.899999999999999689e-02,2.033333333333332826e-02
6.550000000000000000e+02,5.899999999999999689e-02,2.033333333333332826e-02
6.600000000000000000e+02,5.899999999999999689e-02,2.016666666666665914e-02
6.650000000000000000e+02,5.899999999999999689e-02,2.033333333333332826e-02
6.700000000000000000e+02,5.800000000000000294e-02,1.950000000000000344e-02
6.750000000000000000e+02,5.800000000000000294e-02,1.950000000000000344e-02
6.800000000000000000e+02,5.800000000000000294e-02,1.966666666666666563e-02
6.850000000000000000e+02,5.700000000000000205e-02,1.866666666666666474e-02
6.900000000000000000e+02,5.700000000000000205e-02,1.883333333333333387e-02
6.950000000000000000e+02,5.700000000000000205e-02,1.866666666666666474e-02
7.000000000000000000e+02,5.700000000000000205e-02,1.850000000000000255e-02
7.050000000000000000e+02,5.800000000000000294e-02,1.866666666666666474e-02
7.100000000000000000e+02,5.800000000000000294e-02,1.733333333333333948e-02
7.150000000000000000e+02,5.899999999999999689e-02,1.733333333333333254e-02
7.200000000000000000e+02,5.899999999999999689e-02,1.716666666666666341e-02
7.250000000000000000e+02,5.999999999999999778e-02,1.733333333333333254e-02
7.300000000000000000e+02,6.199999999999999956e-02,1.750000000000000860e-02
7.350000000000000000e+02,6.300000000000000044e-02,1.650000000000000772e-02
7.400000000000000000e+02,6.400000000000000133e-02,1.700000000000000816e-02
7.450000000000000000e+02,6.400000000000000133e-02,1.683333333333333903e-02
7.500000000000000000e+02,6.400000000000000133e-02,1.683333333333333903e-02
7.550000000000000000e+02,6.400000000000000133e-02,1.683333333333333903e-02
7.600000000000000000e+02,6.400000000000000133e-02,1.683333333333333903e-02
7.650000000000000000e+02,6.400000000000000133e-02,1.716666666666667035e-02
7.700000000000000000e+02,6.400000000000000133e-02,1.750000000000000860e-02
7.750000000000000000e+02,6.400000000000000133e-02,1.783333333333333992e-02
7.800000000000000000e+02,6.300000000000000044e-02,1.750000000000000860e-02
7.850000000000000000e+02,6.300000000000000044e-02,1.783333333333333992e-02
7.900000000000000000e+02,6.199999999999999956e-02,1.766666666666667079e-02
7.950000000000000000e+02,6.199999999999999956e-02,1.800000000000000905e-02
8.000000000000000000e+02,6.199999999999999956e-02,1.883333333333333387e-02
8.050000000000000000e+02,6.199999999999999956e-02,1.883333333333333387e-02
8.100000000000000000e+02,6.199999999999999956e-02,1.899999999999999606e-02
8.150000000000000000e+02,6.199999999999999956e-02,1.883333333333333387e-02
8.200000000000000000e+02,6.300000000000000044e-02,1.916666666666667213e-02
8.250000000000000000e+02,6.400000000000000133e-02,1.933333333333334125e-02
8.300000000000000000e+02,6.700000000000000400e-02,2.000000000000001082e-02
8.350000000000000000e+02,6.900000000000000577e-02,1.966666666666667257e-02
8.400000000000000000e+02,7.000000000000000666e-02,2.016666666666667301e-02
8.450000000000000000e+02,7.000000000000000666e-02,1.933333333333334125e-02
8.500000000000000000e+02,7.099999999999999367e-02,1.949999999999999650e-02
8.550000000000000000e+02,7.199999999999999456e-02,1.999999999999999695e-02
8.600000000000000000e+02,7.299999999999999545e-02,1.949999999999999650e-02
8.650000000000000000e+02,7.599999999999999811e-02,2.049999999999999739e-02
8.700000000000000000e+02,7.799999999999999989e-02,1.950000000000000344e-02
8.750000000000000000e+02,8.200000000000000344e-02,2.083333333333333565e-02
8.800000000000000000e+02,8.100000000000000255e-02,2.066666666666667346e-02
8.850000000000000000e+02,8.000000000000000167e-02,2.050000000000000433e-02
8.900000000000000000e+02,8.000000000000000167e-02,2.083333333333333565e-02
8.950000000000000000e+02,8.100000000000000255e-02,2.100000000000000477e-02
9.000000000000000000e+02,8.300000000000000433e-02,2.183333333333333653e-02
9.050000000000000000e+02,8.400000000000000522e-02,2.133333333333334303e-02
9.100000000000000000e+02,8.599999999999999312e-02,2.083333333333332871e-02
9.150000000000000000e+02,8.999999999999999667e-02,2.183333333333332960e-02
9.200000000000000000e+02,9.299999999999999933e-02,2.116666666666666696e-02
9.250000000000000000e+02,1.010000000000000064e-01,2.200000000000000566e-02
9.300000000000000000e+02,1.100000000000000006e-01,2.166666666666668128e-02
9.350000000000000000e+02,1.219999999999999973e-01,2.100000000000000477e-02
9.400000000000000000e+02,1.350000000000000089e-01,2.116666666666666696e-02
9.450000000000000000e+02,1.539999999999999980e-01,2.083333333333331483e-02
9.500000000000000000e+02,1.799999999999999933e-01,2.016666666666663832e-02
9.550000000000000000e+02,2.119999999999999940e-01,1.983333333333331394e-02
9.600000000000000000e+02,2.379999999999999893e-01,1.883333333333334081e-02
9.650000000000000000e+02,2.489999999999999991e-01,1.899999999999998912e-02
9.700000000000000000e+02,2.530000000000000027e-01,1.800000000000001599e-02
9.750000000000000000e+02,2.560000000000000053e-01,1.833333333333334036e-02
9.800000000000000000e+02,2.550000000000000044e-01,1.800000000000004374e-02
9.850000000000000000e+02,2.500000000000000000e-01,1.716666666666666341e-02
9.900000000000000000e+02,2.409999999999999920e-01,1.683333333333328352e-02
9.950000000000000000e+02,2.359999999999999876e-01,1.616666666666666252e-02
