wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,7.109999999999999654e-01,5.416666666666647423e-02
3.050000000000000000e+02,5.709999999999999520e-01,5.716666666666669894e-02
3.100000000000000000e+02,5.080000000000000071e-01,5.566666666666669760e-02
3.150000000000000000e+02,4.670000000000000262e-01,5.333333333333339921e-02
3.200000000000000000e+02,4.259999999999999898e-01,5.066666666666669316e-02
3.250000000000000000e+02,3.930000000000000160e-01,4.950000000000009948e-02
3.300000000000000000e+02,3.639999999999999902e-01,4.766666666666663499e-02
3.350000000000000000e+02,3.340000000000000191e-01,4.583333333333339255e-02
3.400000000000000000e+02,3.089999999999999969e-01,4.383333333333327975e-02
3.450000000000000000e+02,2.919999999999999818e-01,4.300000000000001044e-02
3.500000000000000000e+02,2.810000000000000275e-01,4.283333333333338988e-02
3.550000000000000000e+02,2.710000000000000187e-01,4.300000000000003819e-02
3.600000000000000000e+02,2.550000000000000044e-01,4.166666666666665741e-02
3.650000000000000000e+02,2.270000000000000073e-01,3.766666666666668162e-02
3.700000000000000000e+02,1.630000000000000060e-01,2.583333333333331927e-02
3.750000000000000000e+02,1.000000000000000056e-01,1.200000000000002454e-02
3.800000000000000000e+02,7.699999999999999900e-02,8.166666666666655416e-03
3.850000000000000000e+02,6.600000000000000311e-02,6.166666666666674457e-03
3.900000000000000000e+02,6.099999999999999867e-02,5.499999999999997946e-03
3.950000000000000000e+02,5.800000000000000294e-02,5.166666666666666630e-03
4.000000000000000000e+02,5.500000000000000028e-02,4.166666666666665741e-03
4.050000000000000000e+02,5.299999999999999850e-02,3.833333333333334425e-03
4.100000000000000000e+02,5.199999999999999761e-02,3.833333333333334425e-03
4.150000000000000000e+02,5.000000000000000278e-02,2.833333333333340476e-03
4.200000000000000000e+02,4.900000000000000189e-02,3.000000000000009603e-03
4.250000000000000000e+02,4.800000000000000100e-02,2.500000000000009159e-03
4.300000000000000000e+02,4.700000000000000011e-02,2.500000000000009159e-03
4.350000000000000000e+02,4.599999999999999922e-02,2.333333333333340032e-03
4.400000000000000000e+02,4.599999999999999922e-02,2.833333333333333537e-03
4.450000000000000000e+02,4.499999999999999833e-02,2.666666666666664409e-03
4.500000000000000000e+02,4.499999999999999833e-02,2.999999999999995726e-03
4.550000000000000000e+02,4.499999999999999833e-02,3.499999999999996170e-03
4.600000000000000000e+02,4.399999999999999745e-02,2.999999999999995726e-03
4.650000000000000000e+02,4.399999999999999745e-02,3.666666666666658358e-03
4.700000000000000000e+02,4.399999999999999745e-02,3.999999999999996614e-03
4.750000000000000000e+02,4.399999999999999745e-02,4.333333333333327930e-03
4.800000000000000000e+02,4.299999999999999656e-02,3.666666666666658358e-03
4.850000000000000000e+02,4.299999999999999656e-02,3.833333333333327486e-03
4.900000000000000000e+02,4.299999999999999656e-02,4.166666666666658803e-03
4.950000000000000000e+02,4.299999999999999656e-02,4.333333333333327930e-03
5.000000000000000000e+02,4.299999999999999656e-02,4.333333333333327930e-03
5.050000000000000000e+02,4.200000000000000261e-02,3.666666666666665297e-03
5.100000000000000000e+02,4.200000000000000261e-02,3.666666666666665297e-03
5.150000000000000000e+02,4.200000000000000261e-02,3.500000000000003109e-03
5.200000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
5.250000000000000000e+02,4.100000000000000172e-02,2.666666666666664409e-03
5.300000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
5.350000000000000000e+02,4.100000000000000172e-02,2.333333333333333093e-03
5.400000000000000000e+02,4.000000000000000083e-02,1.166666666666663077e-03
5.450000000000000000e+02,4.000000000000000083e-02,1.166666666666663077e-03
5.500000000000000000e+02,4.000000000000000083e-02,1.166666666666663077e-03
5.550000000000000000e+02,4.000000000000000083e-02,1.000000000000000888e-03
5.600000000000000000e+02,4.000000000000000083e-02,1.166666666666663077e-03
5.650000000000000000e+02,4.000000000000000083e-02,8.333333333333317605e-04
5.700000000000000000e+02,4.000000000000000083e-02,8.333333333333317605e-04
5.750000000000000000e+02,4.000000000000000083e-02,8.333333333333317605e-04
5.800000000000000000e+02,4.000000000000000083e-02,8.333333333333317605e-04
5.850000000000000000e+02,4.000000000000000083e-02,8.333333333333317605e-04
5.900000000000000000e+02,4.000000000000000083e-02,3.333333333333313164e-04
5.950000000000000000e+02,4.100000000000000172e-02,1.500000000000001332e-03
6.000000000000000000e+02,4.100000000000000172e-02,1.166666666666663077e-03
6.050000000000000000e+02,4.100000000000000172e-02,1.166666666666663077e-03
6.100000000000000000e+02,4.100000000000000172e-02,1.166666666666663077e-03
6.150000000000000000e+02,4.100000000000000172e-02,1.500000000000001332e-03
6.200000000000000000e+02,4.100000000000000172e-02,1.666666666666663521e-03
6.250000000000000000e+02,4.100000000000000172e-02,1.666666666666663521e-03
6.300000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
6.350000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
6.400000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
6.450000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
6.500000000000000000e+02,4.100000000000000172e-02,2.333333333333333093e-03
6.550000000000000000e+02,4.100000000000000172e-02,2.333333333333333093e-03
6.600000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
6.650000000000000000e+02,4.100000000000000172e-02,2.333333333333333093e-03
6.700000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
6.750000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
6.800000000000000000e+02,4.100000000000000172e-02,2.666666666666664409e-03
6.850000000000000000e+02,4.100000000000000172e-02,2.666666666666664409e-03
6.900000000000000000e+02,4.100000000000000172e-02,2.833333333333333537e-03
6.950000000000000000e+02,4.100000000000000172e-02,2.666666666666664409e-03
7.000000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
7.050000000000000000e+02,4.100000000000000172e-02,1.666666666666663521e-03
7.100000000000000000e+02,4.299999999999999656e-02,2.333333333333333093e-03
7.150000000000000000e+02,4.399999999999999745e-02,2.333333333333333093e-03
7.200000000000000000e+02,4.399999999999999745e-02,2.166666666666663965e-03
7.250000000000000000e+02,4.499999999999999833e-02,2.333333333333333093e-03
7.300000000000000000e+02,4.700000000000000011e-02,2.500000000000009159e-03
7.350000000000000000e+02,4.800000000000000100e-02,1.500000000000008271e-03
7.400000000000000000e+02,4.900000000000000189e-02,2.000000000000008715e-03
7.450000000000000000e+02,4.900000000000000189e-02,1.833333333333339588e-03
7.500000000000000000e+02,4.900000000000000189e-02,1.833333333333339588e-03
7.550000000000000000e+02,4.800000000000000100e-02,8.333333333333386994e-04
7.600000000000000000e+02,4.800000000000000100e-02,8.333333333333386994e-04
7.650000000000000000e+02,4.800000000000000100e-02,1.166666666666670016e-03
7.700000000000000000e+02,4.800000000000000100e-02,1.500000000000008271e-03
7.750000000000000000e+02,4.700000000000000011e-02,8.333333333333386994e-04
7.800000000000000000e+02,4.700000000000000011e-02,1.500000000000008271e-03
7.850000000000000000e+02,4.599999999999999922e-02,8.333333333333386994e-04
7.900000000000000000e+02,4.499999999999999833e-02,6.666666666666695718e-04
7.950000000000000000e+02,4.499999999999999833e-02,1.000000000000007827e-03
8.000000000000000000e+02,4.399999999999999745e-02,8.333333333333317605e-04
8.050000000000000000e+02,4.399999999999999745e-02,8.333333333333317605e-04
8.100000000000000000e+02,4.399999999999999745e-02,9.999999999999939493e-04
8.150000000000000000e+02,4.399999999999999745e-02,8.333333333333317605e-04
8.200000000000000000e+02,4.499999999999999833e-02,1.166666666666670016e-03
8.250000000000000000e+02,4.599999999999999922e-02,1.333333333333339144e-03
8.300000000000000000e+02,4.800000000000000100e-02,1.000000000000007827e-03
8.350000000000000000e+02,5.000000000000000278e-02,6.666666666666695718e-04
8.400000000000000000e+02,5.099999999999999672e-02,1.166666666666663077e-03
8.450000000000000000e+02,5.199999999999999761e-02,1.333333333333332205e-03
8.500000000000000000e+02,5.299999999999999850e-02,1.500000000000001332e-03
8.550000000000000000e+02,5.299999999999999850e-02,1.000000000000000888e-03
8.600000000000000000e+02,5.500000000000000028e-02,1.500000000000001332e-03
8.650000000000000000e+02,5.700000000000000205e-02,1.500000000000001332e-03
8.700000000000000000e+02,5.999999999999999778e-02,1.500000000000001332e-03
8.750000000000000000e+02,6.300000000000000044e-02,1.833333333333332649e-03
8.800000000000000000e+02,6.199999999999999956e-02,1.666666666666670460e-03
8.850000000000000000e+02,6.099999999999999867e-02,1.500000000000001332e-03
8.900000000000000000e+02,6.099999999999999867e-02,1.833333333333332649e-03
8.950000000000000000e+02,6.199999999999999956e-02,2.000000000000001776e-03
9.000000000000000000e+02,6.300000000000000044e-02,1.833333333333332649e-03
9.050000000000000000e+02,6.400000000000000133e-02,1.333333333333339144e-03
9.100000000000000000e+02,6.700000000000000400e-02,1.833333333333339588e-03
9.150000000000000000e+02,7.000000000000000666e-02,1.833333333333339588e-03
9.200000000000000000e+02,7.399999999999999634e-02,2.166666666666663965e-03
9.250000000000000000e+02,8.100000000000000255e-02,2.000000000000001776e-03
9.300000000000000000e+02,8.999999999999999667e-02,1.666666666666677399e-03
9.350000000000000000e+02,1.019999999999999934e-01,1.000000000000000888e-03
9.400000000000000000e+02,1.150000000000000050e-01,1.166666666666663077e-03
9.450000000000000000e+02,1.340000000000000080e-01,8.333333333333248216e-04
9.500000000000000000e+02,1.590000000000000024e-01,-8.333333333333525772e-04
9.550000000000000000e+02,1.910000000000000031e-01,-1.166666666666676955e-03
9.600000000000000000e+02,2.159999999999999976e-01,-3.166666666666650976e-03
9.650000000000000000e+02,2.260000000000000064e-01,-4.000000000000003553e-03
9.700000000000000000e+02,2.310000000000000109e-01,-3.999999999999975797e-03
9.750000000000000000e+02,2.340000000000000135e-01,-3.666666666666651420e-03
9.800000000000000000e+02,2.330000000000000127e-01,-3.999999999999948042e-03
9.850000000000000000e+02,2.290000000000000091e-01,-3.833333333333327486e-03
9.900000000000000000e+02,2.210000000000000020e-01,-3.166666666666706487e-03
9.950000000000000000e+02,2.149999999999999967e-01,-4.833333333333328374e-03
