wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,7.850000000000000311e-01,1.281666666666665400e-01
3.050000000000000000e+02,6.360000000000000098e-01,1.221666666666667567e-01
3.100000000000000000e+02,5.659999999999999476e-01,1.136666666666666381e-01
3.150000000000000000e+02,5.190000000000000169e-01,1.053333333333333899e-01
3.200000000000000000e+02,4.709999999999999742e-01,9.566666666666667762e-02
3.250000000000000000e+02,4.289999999999999925e-01,8.550000000000007594e-02
3.300000000000000000e+02,3.910000000000000142e-01,7.466666666666665897e-02
3.350000000000000000e+02,3.529999999999999805e-01,6.483333333333335391e-02
3.400000000000000000e+02,3.210000000000000075e-01,5.583333333333329040e-02
3.450000000000000000e+02,2.959999999999999853e-01,4.700000000000001399e-02
3.500000000000000000e+02,2.790000000000000258e-01,4.083333333333338810e-02
3.550000000000000000e+02,2.650000000000000133e-01,3.700000000000003286e-02
3.600000000000000000e+02,2.449999999999999956e-01,3.166666666666664853e-02
3.650000000000000000e+02,2.169999999999999984e-01,2.766666666666667274e-02
3.700000000000000000e+02,1.580000000000000016e-01,2.083333333333331483e-02
3.750000000000000000e+02,1.049999999999999961e-01,1.700000000000001510e-02
3.800000000000000000e+02,8.500000000000000611e-02,1.616666666666666252e-02
3.850000000000000000e+02,7.399999999999999634e-02,1.416666666666666768e-02
3.900000000000000000e+02,6.900000000000000577e-02,1.350000000000000505e-02
3.950000000000000000e+02,6.500000000000000222e-02,1.216666666666666591e-02
4.000000000000000000e+02,6.199999999999999956e-02,1.116666666666666502e-02
4.050000000000000000e+02,5.999999999999999778e-02,1.083333333333333370e-02
4.100000000000000000e+02,5.800000000000000294e-02,9.833333333333339754e-03
4.150000000000000000e+02,5.600000000000000117e-02,8.833333333333338866e-03
4.200000000000000000e+02,5.399999999999999939e-02,8.000000000000007105e-03
4.250000000000000000e+02,5.299999999999999850e-02,7.500000000000006661e-03
4.300000000000000000e+02,5.199999999999999761e-02,7.500000000000006661e-03
4.350000000000000000e+02,5.000000000000000278e-02,6.333333333333343584e-03
4.400000000000000000e+02,4.900000000000000189e-02,5.833333333333336201e-03
4.450000000000000000e+02,4.800000000000000100e-02,5.666666666666667074e-03
4.500000000000000000e+02,4.700000000000000011e-02,4.999999999999997502e-03
4.550000000000000000e+02,4.599999999999999922e-02,4.499999999999997058e-03
4.600000000000000000e+02,4.499999999999999833e-02,3.999999999999996614e-03
4.650000000000000000e+02,4.399999999999999745e-02,3.666666666666658358e-03
4.700000000000000000e+02,4.399999999999999745e-02,3.999999999999996614e-03
4.750000000000000000e+02,4.299999999999999656e-02,3.333333333333327042e-03
4.800000000000000000e+02,4.299999999999999656e-02,3.666666666666658358e-03
4.850000000000000000e+02,4.200000000000000261e-02,2.833333333333333537e-03
4.900000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
