wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,1.032000000000000028e+00,3.751666666666665373e-01
3.050000000000000000e+02,8.609999999999999876e-01,3.471666666666667345e-01
3.100000000000000000e+02,7.770000000000000240e-01,3.246666666666667145e-01
3.150000000000000000e+02,7.179999999999999716e-01,3.043333333333333446e-01
3.200000000000000000e+02,6.580000000000000293e-01,2.826666666666667327e-01
3.250000000000000000e+02,6.079999999999999849e-01,2.645000000000000684e-01
3.300000000000000000e+02,5.629999999999999449e-01,2.466666666666665897e-01
3.350000000000000000e+02,5.160000000000000142e-01,2.278333333333333877e-01
3.400000000000000000e+02,4.779999999999999805e-01,2.128333333333332633e-01
3.450000000000000000e+02,4.490000000000000102e-01,2.000000000000000389e-01
3.500000000000000000e+02,4.279999999999999916e-01,1.898333333333333539e-01
3.550000000000000000e+02,4.109999999999999765e-01,1.829999999999999960e-01
3.600000000000000000e+02,3.880000000000000115e-01,1.746666666666666645e-01
3.650000000000000000e+02,3.489999999999999769e-01,1.596666666666666512e-01
3.700000000000000000e+02,2.670000000000000151e-01,1.298333333333333284e-01
3.750000000000000000e+02,1.749999999999999889e-01,8.700000000000000788e-02
3.800000000000000000e+02,1.390000000000000124e-01,7.016666666666666885e-02
3.850000000000000000e+02,1.229999999999999982e-01,6.316666666666667651e-02
3.900000000000000000e+02,1.140000000000000041e-01,5.850000000000000339e-02
3.950000000000000000e+02,1.079999999999999988e-01,5.516666666666666247e-02
4.000000000000000000e+02,1.019999999999999934e-01,5.116666666666665891e-02
4.050000000000000000e+02,9.800000000000000377e-02,4.883333333333333970e-02
4.100000000000000000e+02,9.400000000000000022e-02,4.583333333333333703e-02
4.150000000000000000e+02,8.999999999999999667e-02,4.283333333333333437e-02
4.200000000000000000e+02,8.699999999999999400e-02,4.100000000000000172e-02
4.250000000000000000e+02,8.500000000000000611e-02,3.950000000000001427e-02
4.300000000000000000e+02,8.300000000000000433e-02,3.850000000000001338e-02
4.350000000000000000e+02,8.100000000000000255e-02,3.733333333333334336e-02
4.400000000000000000e+02,7.900000000000000078e-02,3.583333333333333509e-02
4.450000000000000000e+02,7.699999999999999900e-02,3.466666666666666508e-02
4.500000000000000000e+02,7.599999999999999811e-02,3.399999999999999550e-02
4.550000000000000000e+02,7.499999999999999722e-02,3.349999999999999506e-02
4.600000000000000000e+02,7.299999999999999545e-02,3.199999999999999373e-02
4.650000000000000000e+02,7.199999999999999456e-02,3.166666666666665547e-02
4.700000000000000000e+02,7.099999999999999367e-02,3.099999999999999284e-02
4.750000000000000000e+02,7.000000000000000666e-02,3.033333333333333715e-02
4.800000000000000000e+02,7.000000000000000666e-02,3.066666666666666846e-02
4.850000000000000000e+02,6.900000000000000577e-02,2.983333333333333670e-02
4.900000000000000000e+02,6.900000000000000577e-02,3.016666666666666802e-02
4.950000000000000000e+02,6.800000000000000488e-02,2.933333333333333626e-02
5.000000000000000000e+02,6.900000000000000577e-02,3.033333333333333715e-02
5.050000000000000000e+02,6.900000000000000577e-02,3.066666666666666846e-02
5.100000000000000000e+02,6.900000000000000577e-02,3.066666666666666846e-02
5.150000000000000000e+02,7.000000000000000666e-02,3.150000000000000716e-02
5.200000000000000000e+02,7.099999999999999367e-02,3.249999999999999417e-02
5.250000000000000000e+02,7.199999999999999456e-02,3.366666666666665725e-02
5.300000000000000000e+02,7.199999999999999456e-02,3.349999999999999506e-02
5.350000000000000000e+02,7.299999999999999545e-02,3.433333333333332682e-02
5.400000000000000000e+02,7.399999999999999634e-02,3.516666666666665858e-02
5.450000000000000000e+02,7.499999999999999722e-02,3.616666666666665947e-02
5.500000000000000000e+02,7.499999999999999722e-02,3.616666666666665947e-02
5.550000000000000000e+02,7.599999999999999811e-02,3.699999999999999817e-02
5.600000000000000000e+02,7.599999999999999811e-02,3.716666666666666036e-02
5.650000000000000000e+02,7.699999999999999900e-02,3.783333333333332993e-02
5.700000000000000000e+02,7.699999999999999900e-02,3.783333333333332993e-02
5.750000000000000000e+02,7.699999999999999900e-02,3.783333333333332993e-02
5.800000000000000000e+02,7.699999999999999900e-02,3.783333333333332993e-02
5.850000000000000000e+02,7.699999999999999900e-02,3.783333333333332993e-02
5.900000000000000000e+02,7.699999999999999900e-02,3.733333333333332948e-02
5.950000000000000000e+02,7.799999999999999989e-02,3.849999999999999950e-02
6.000000000000000000e+02,7.799999999999999989e-02,3.816666666666666125e-02
6.050000000000000000e+02,7.799999999999999989e-02,3.816666666666666125e-02
6.100000000000000000e+02,7.699999999999999900e-02,3.716666666666666036e-02
6.150000000000000000e+02,7.699999999999999900e-02,3.749999999999999861e-02
6.200000000000000000e+02,7.699999999999999900e-02,3.766666666666666080e-02
6.250000000000000000e+02,7.699999999999999900e-02,3.766666666666666080e-02
6.300000000000000000e+02,7.699999999999999900e-02,3.783333333333332993e-02
6.350000000000000000e+02,7.599999999999999811e-02,3.683333333333332904e-02
6.400000000000000000e+02,7.599999999999999811e-02,3.716666666666666036e-02
6.450000000000000000e+02,7.599999999999999811e-02,3.716666666666666036e-02
6.500000000000000000e+02,7.599999999999999811e-02,3.733333333333332948e-02
6.550000000000000000e+02,7.599999999999999811e-02,3.733333333333332948e-02
6.600000000000000000e+02,7.599999999999999811e-02,3.716666666666666036e-02
6.650000000000000000e+02,7.599999999999999811e-02,3.733333333333332948e-02
6.700000000000000000e+02,7.499999999999999722e-02,3.649999999999999772e-02
6.750000000000000000e+02,7.499999999999999722e-02,3.649999999999999772e-02
6.800000000000000000e+02,7.499999999999999722e-02,3.666666666666665991e-02
6.850000000000000000e+02,7.499999999999999722e-02,3.666666666666665991e-02
6.900000000000000000e+02,7.499999999999999722e-02,3.683333333333332904e-02
6.950000000000000000e+02,7.499999999999999722e-02,3.666666666666665991e-02
7.000000000000000000e+02,7.399999999999999634e-02,3.549999999999999684e-02
7.050000000000000000e+02,7.499999999999999722e-02,3.566666666666665902e-02
7.100000000000000000e+02,7.599999999999999811e-02,3.533333333333333465e-02
7.150000000000000000e+02,7.699999999999999900e-02,3.533333333333333465e-02
7.200000000000000000e+02,7.799999999999999989e-02,3.616666666666666641e-02
7.250000000000000000e+02,7.900000000000000078e-02,3.633333333333333554e-02
7.300000000000000000e+02,8.000000000000000167e-02,3.550000000000001071e-02
7.350000000000000000e+02,8.100000000000000255e-02,3.450000000000000983e-02
7.400000000000000000e+02,8.200000000000000344e-02,3.500000000000001027e-02
7.450000000000000000e+02,8.200000000000000344e-02,3.483333333333334114e-02
7.500000000000000000e+02,8.200000000000000344e-02,3.483333333333334114e-02
7.550000000000000000e+02,8.100000000000000255e-02,3.383333333333334025e-02
7.600000000000000000e+02,8.100000000000000255e-02,3.383333333333334025e-02
7.650000000000000000e+02,8.100000000000000255e-02,3.416666666666667157e-02
7.700000000000000000e+02,8.100000000000000255e-02,3.450000000000000983e-02
7.750000000000000000e+02,8.000000000000000167e-02,3.383333333333334025e-02
7.800000000000000000e+02,8.000000000000000167e-02,3.450000000000000983e-02
7.850000000000000000e+02,7.900000000000000078e-02,3.383333333333334025e-02
7.900000000000000000e+02,7.799999999999999989e-02,3.366666666666667113e-02
7.950000000000000000e+02,7.799999999999999989e-02,3.400000000000000938e-02
8.000000000000000000e+02,7.699999999999999900e-02,3.383333333333333331e-02
8.050000000000000000e+02,7.699999999999999900e-02,3.383333333333333331e-02
8.100000000000000000e+02,7.599999999999999811e-02,3.299999999999999462e-02
8.150000000000000000e+02,7.699999999999999900e-02,3.383333333333333331e-02
8.200000000000000000e+02,7.699999999999999900e-02,3.316666666666667068e-02
8.250000000000000000e+02,7.799999999999999989e-02,3.333333333333333981e-02
8.300000000000000000e+02,8.000000000000000167e-02,3.300000000000000849e-02
8.350000000000000000e+02,8.100000000000000255e-02,3.166666666666666935e-02
8.400000000000000000e+02,8.200000000000000344e-02,3.216666666666666979e-02
8.450000000000000000e+02,8.300000000000000433e-02,3.233333333333333892e-02
8.500000000000000000e+02,8.300000000000000433e-02,3.150000000000000716e-02
8.550000000000000000e+02,8.400000000000000522e-02,3.200000000000000761e-02
