wavelength,absorbance,subtracted_absorbance
4.900000000000000000e+02,2.240000000000000047e-01,1.851666666666666738e-01
4.950000000000000000e+02,2.290000000000000091e-01,1.903333333333333544e-01
5.000000000000000000e+02,2.349999999999999867e-01,1.963333333333333042e-01
5.050000000000000000e+02,2.419999999999999929e-01,2.036666666666666625e-01
5.100000000000000000e+02,2.489999999999999991e-01,2.106666666666666687e-01
5.150000000000000000e+02,2.560000000000000053e-01,2.174999999999999989e-01
5.200000000000000000e+02,2.630000000000000115e-01,2.245000000000000051e-01
5.250000000000000000e+02,2.690000000000000169e-01,2.306666666666666865e-01
5.300000000000000000e+02,2.730000000000000204e-01,2.345000000000000140e-01
5.350000000000000000e+02,2.760000000000000231e-01,2.373333333333333406e-01
5.400000000000000000e+02,2.790000000000000258e-01,2.401666666666666949e-01
5.450000000000000000e+02,2.790000000000000258e-01,2.401666666666666949e-01
5.500000000000000000e+02,2.780000000000000249e-01,2.391666666666666941e-01
5.550000000000000000e+02,2.750000000000000222e-01,2.360000000000000153e-01
5.600000000000000000e+02,2.710000000000000187e-01,2.321666666666666878e-01
5.650000000000000000e+02,2.650000000000000133e-01,2.258333333333333304e-01
5.700000000000000000e+02,2.580000000000000071e-01,2.188333333333333242e-01
5.750000000000000000e+02,2.489999999999999991e-01,2.098333333333333162e-01
5.800000000000000000e+02,2.399999999999999911e-01,2.008333333333333082e-01
5.850000000000000000e+02,2.300000000000000100e-01,1.908333333333333548e-01
5.900000000000000000e+02,2.190000000000000002e-01,1.793333333333333446e-01
5.950000000000000000e+02,2.089999999999999913e-01,1.694999999999999840e-01
6.000000000000000000e+02,1.980000000000000093e-01,1.581666666666666776e-01
6.050000000000000000e+02,1.880000000000000004e-01,1.481666666666666687e-01
6.100000000000000000e+02,1.769999999999999907e-01,1.371666666666666590e-01
6.150000000000000000e+02,1.670000000000000095e-01,1.275000000000000022e-01
6.200000000000000000e+02,1.570000000000000007e-01,1.176666666666666694e-01
6.250000000000000000e+02,1.479999999999999927e-01,1.086666666666666614e-01
6.300000000000000000e+02,1.400000000000000133e-01,1.008333333333333443e-01
6.350000000000000000e+02,1.330000000000000071e-01,9.383333333333333803e-02
6.400000000000000000e+02,1.260000000000000009e-01,8.716666666666667007e-02
6.450000000000000000e+02,1.189999999999999947e-01,8.016666666666666385e-02
6.500000000000000000e+02,1.140000000000000041e-01,7.533333333333333548e-02
6.550000000000000000e+02,1.079999999999999988e-01,6.933333333333333015e-02
6.600000000000000000e+02,1.029999999999999943e-01,6.416666666666664964e-02
6.650000000000000000e+02,9.900000000000000466e-02,6.033333333333333603e-02
6.700000000000000000e+02,9.400000000000000022e-02,5.550000000000000072e-02
6.750000000000000000e+02,8.999999999999999667e-02,5.149999999999999717e-02
6.800000000000000000e+02,8.699999999999999400e-02,4.866666666666665669e-02
6.850000000000000000e+02,8.400000000000000522e-02,4.566666666666666791e-02
6.900000000000000000e+02,8.100000000000000255e-02,4.283333333333333437e-02
6.950000000000000000e+02,7.799999999999999989e-02,3.966666666666666258e-02
7.000000000000000000e+02,7.599999999999999811e-02,3.749999999999999861e-02
7.050000000000000000e+02,7.499999999999999722e-02,3.566666666666665902e-02
7.100000000000000000e+02,7.399999999999999634e-02,3.333333333333333287e-02
7.150000000000000000e+02,7.199999999999999456e-02,3.033333333333333021e-02
7.200000000000000000e+02,7.099999999999999367e-02,2.916666666666666019e-02
7.250000000000000000e+02,7.000000000000000666e-02,2.733333333333334142e-02
7.300000000000000000e+02,7.099999999999999367e-02,2.650000000000000272e-02
7.350000000000000000e+02,7.099999999999999367e-02,2.450000000000000094e-02
7.400000000000000000e+02,7.099999999999999367e-02,2.400000000000000050e-02
7.450000000000000000e+02,7.000000000000000666e-02,2.283333333333334436e-02
7.500000000000000000e+02,6.900000000000000577e-02,2.183333333333334347e-02
7.550000000000000000e+02,6.800000000000000488e-02,2.083333333333334259e-02
7.600000000000000000e+02,6.800000000000000488e-02,2.083333333333334259e-02
7.650000000000000000e+02,6.700000000000000400e-02,2.016666666666667301e-02
7.700000000000000000e+02,6.500000000000000222e-02,1.850000000000000949e-02
7.750000000000000000e+02,6.500000000000000222e-02,1.883333333333334081e-02
7.800000000000000000e+02,6.300000000000000044e-02,1.750000000000000860e-02
7.850000000000000000e+02,6.199999999999999956e-02,1.683333333333333903e-02
7.900000000000000000e+02,6.099999999999999867e-02,1.666666666666666990e-02
7.950000000000000000e+02,5.999999999999999778e-02,1.600000000000000727e-02
8.000000000000000000e+02,5.899999999999999689e-02,1.583333333333333121e-02
8.050000000000000000e+02,5.800000000000000294e-02,1.483333333333333726e-02
8.100000000000000000e+02,5.800000000000000294e-02,1.499999999999999944e-02
8.150000000000000000e+02,5.700000000000000205e-02,1.383333333333333637e-02
8.200000000000000000e+02,5.800000000000000294e-02,1.416666666666667462e-02
8.250000000000000000e+02,5.800000000000000294e-02,1.333333333333334286e-02
8.300000000000000000e+02,5.999999999999999778e-02,1.300000000000000461e-02
8.350000000000000000e+02,6.099999999999999867e-02,1.166666666666666546e-02
8.400000000000000000e+02,6.199999999999999956e-02,1.216666666666666591e-02
8.450000000000000000e+02,6.300000000000000044e-02,1.233333333333333504e-02
8.500000000000000000e+02,6.300000000000000044e-02,1.150000000000000328e-02
8.550000000000000000e+02,6.400000000000000133e-02,1.200000000000000372e-02
8.600000000000000000e+02,6.500000000000000222e-02,1.150000000000000328e-02
8.650000000000000000e+02,6.600000000000000311e-02,1.050000000000000239e-02
8.700000000000000000e+02,6.900000000000000577e-02,1.050000000000000933e-02
8.750000000000000000e+02,7.199999999999999456e-02,1.083333333333332676e-02
8.800000000000000000e+02,7.099999999999999367e-02,1.066666666666666458e-02
8.850000000000000000e+02,6.900000000000000577e-02,9.500000000000008438e-03
8.900000000000000000e+02,6.900000000000000577e-02,9.833333333333339754e-03
8.950000000000000000e+02,7.000000000000000666e-02,1.000000000000000888e-02
9.000000000000000000e+02,7.099999999999999367e-02,9.833333333333325876e-03
9.050000000000000000e+02,7.099999999999999367e-02,8.333333333333331483e-03
9.100000000000000000e+02,7.399999999999999634e-02,8.833333333333331927e-03
9.150000000000000000e+02,7.699999999999999900e-02,8.833333333333331927e-03
9.200000000000000000e+02,8.000000000000000167e-02,8.166666666666669294e-03
9.250000000000000000e+02,8.699999999999999400e-02,7.999999999999993228e-03
9.300000000000000000e+02,9.600000000000000200e-02,7.666666666666682728e-03
9.350000000000000000e+02,1.079999999999999988e-01,7.000000000000006217e-03
9.400000000000000000e+02,1.199999999999999956e-01,6.166666666666653640e-03
9.450000000000000000e+02,1.390000000000000124e-01,5.833333333333329263e-03
9.500000000000000000e+02,1.640000000000000069e-01,4.166666666666651864e-03
9.550000000000000000e+02,1.950000000000000067e-01,2.833333333333326598e-03
9.600000000000000000e+02,2.210000000000000020e-01,1.833333333333353465e-03
9.650000000000000000e+02,2.320000000000000118e-01,2.000000000000001776e-03
9.700000000000000000e+02,2.359999999999999876e-01,1.000000000000000888e-03
9.750000000000000000e+02,2.389999999999999902e-01,1.333333333333325266e-03
9.800000000000000000e+02,2.379999999999999893e-01,1.000000000000028644e-03
9.850000000000000000e+02,2.330000000000000127e-01,1.666666666666760666e-04
9.900000000000000000e+02,2.260000000000000064e-01,1.833333333333297954e-03
9.950000000000000000e+02,2.200000000000000011e-01,1.666666666666760666e-04
