wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,8.229999999999999538e-01,1.661666666666664627e-01
3.050000000000000000e+02,6.770000000000000462e-01,1.631666666666667931e-01
3.100000000000000000e+02,6.129999999999999893e-01,1.606666666666666798e-01
3.150000000000000000e+02,5.699999999999999512e-01,1.563333333333333242e-01
3.200000000000000000e+02,5.270000000000000240e-01,1.516666666666667274e-01
3.250000000000000000e+02,4.909999999999999920e-01,1.475000000000000755e-01
3.300000000000000000e+02,4.610000000000000209e-01,1.446666666666666656e-01
3.350000000000000000e+02,4.269999999999999907e-01,1.388333333333333641e-01
3.400000000000000000e+02,4.020000000000000240e-01,1.368333333333333068e-01
3.450000000000000000e+02,3.840000000000000080e-01,1.350000000000000366e-01
3.500000000000000000e+02,3.729999999999999982e-01,1.348333333333333606e-01
3.550000000000000000e+02,3.649999999999999911e-01,1.370000000000000107e-01
3.600000000000000000e+02,3.509999999999999787e-01,1.376666666666666317e-01
3.650000000000000000e+02,3.180000000000000049e-01,1.286666666666666792e-01
3.700000000000000000e+02,2.349999999999999867e-01,9.783333333333329995e-02
3.750000000000000000e+02,1.380000000000000115e-01,5.000000000000003053e-02
3.800000000000000000e+02,1.039999999999999952e-01,3.516666666666665164e-02
3.850000000000000000e+02,9.099999999999999756e-02,3.116666666666666891e-02
3.900000000000000000e+02,8.500000000000000611e-02,2.950000000000000538e-02
3.950000000000000000e+02,8.200000000000000344e-02,2.916666666666666713e-02
4.000000000000000000e+02,7.900000000000000078e-02,2.816666666666666624e-02
4.050000000000000000e+02,7.599999999999999811e-02,2.683333333333333404e-02
4.100000000000000000e+02,7.399999999999999634e-02,2.583333333333333315e-02
4.150000000000000000e+02,7.299999999999999545e-02,2.583333333333333315e-02
4.200000000000000000e+02,7.099999999999999367e-02,2.500000000000000139e-02
4.250000000000000000e+02,7.000000000000000666e-02,2.450000000000001482e-02
4.300000000000000000e+02,6.900000000000000577e-02,2.450000000000001482e-02
4.350000000000000000e+02,6.800000000000000488e-02,2.433333333333334569e-02
4.400000000000000000e+02,6.700000000000000400e-02,2.383333333333333831e-02
4.450000000000000000e+02,6.600000000000000311e-02,2.366666666666666918e-02
4.500000000000000000e+02,6.600000000000000311e-02,2.400000000000000050e-02
4.550000000000000000e+02,6.500000000000000222e-02,2.350000000000000006e-02
4.600000000000000000e+02,6.500000000000000222e-02,2.400000000000000050e-02
4.650000000000000000e+02,6.500000000000000222e-02,2.466666666666666313e-02
4.700000000000000000e+02,6.400000000000000133e-02,2.400000000000000050e-02
4.750000000000000000e+02,6.500000000000000222e-02,2.533333333333333270e-02
4.800000000000000000e+02,6.500000000000000222e-02,2.566666666666666402e-02
4.850000000000000000e+02,6.500000000000000222e-02,2.583333333333333315e-02
4.900000000000000000e+02,6.600000000000000311e-02,2.716666666666666535e-02
4.950000000000000000e+02,6.600000000000000311e-02,2.733333333333333448e-02
5.000000000000000000e+02,6.700000000000000400e-02,2.833333333333333537e-02
5.050000000000000000e+02,6.800000000000000488e-02,2.966666666666666757e-02
5.100000000000000000e+02,6.900000000000000577e-02,3.066666666666666846e-02
5.150000000000000000e+02,7.000000000000000666e-02,3.150000000000000716e-02
5.200000000000000000e+02,7.000000000000000666e-02,3.150000000000000716e-02
5.250000000000000000e+02,7.099999999999999367e-02,3.266666666666665636e-02
5.300000000000000000e+02,7.099999999999999367e-02,3.249999999999999417e-02
5.350000000000000000e+02,7.099999999999999367e-02,3.233333333333332504e-02
5.400000000000000000e+02,7.000000000000000666e-02,3.116666666666666891e-02
5.450000000000000000e+02,6.900000000000000577e-02,3.016666666666666802e-02
5.500000000000000000e+02,6.800000000000000488e-02,2.916666666666666713e-02
5.550000000000000000e+02,6.700000000000000400e-02,2.800000000000000405e-02
5.600000000000000000e+02,6.600000000000000311e-02,2.716666666666666535e-02
5.650000000000000000e+02,6.400000000000000133e-02,2.483333333333333226e-02
5.700000000000000000e+02,6.199999999999999956e-02,2.283333333333333048e-02
5.750000000000000000e+02,6.099999999999999867e-02,2.183333333333332960e-02
5.800000000000000000e+02,5.899999999999999689e-02,1.983333333333332782e-02
5.850000000000000000e+02,5.800000000000000294e-02,1.883333333333333387e-02
5.900000000000000000e+02,5.600000000000000117e-02,1.633333333333333165e-02
5.950000000000000000e+02,5.600000000000000117e-02,1.650000000000000078e-02
6.000000000000000000e+02,5.399999999999999939e-02,1.416666666666666075e-02
6.050000000000000000e+02,5.299999999999999850e-02,1.316666666666665986e-02
6.100000000000000000e+02,5.199999999999999761e-02,1.216666666666665897e-02
6.150000000000000000e+02,5.199999999999999761e-02,1.249999999999999722e-02
6.200000000000000000e+02,5.099999999999999672e-02,1.166666666666665853e-02
6.250000000000000000e+02,5.000000000000000278e-02,1.066666666666666458e-02
6.300000000000000000e+02,4.900000000000000189e-02,9.833333333333332815e-03
6.350000000000000000e+02,4.800000000000000100e-02,8.833333333333331927e-03
6.400000000000000000e+02,4.800000000000000100e-02,9.166666666666663243e-03
6.450000000000000000e+02,4.700000000000000011e-02,8.166666666666662355e-03
6.500000000000000000e+02,4.700000000000000011e-02,8.333333333333331483e-03
6.550000000000000000e+02,4.700000000000000011e-02,8.333333333333331483e-03
6.600000000000000000e+02,4.599999999999999922e-02,7.166666666666661467e-03
6.650000000000000000e+02,4.599999999999999922e-02,7.333333333333330595e-03
6.700000000000000000e+02,4.599999999999999922e-02,7.499999999999999722e-03
6.750000000000000000e+02,4.499999999999999833e-02,6.499999999999998834e-03
6.800000000000000000e+02,4.499999999999999833e-02,6.666666666666661023e-03
6.850000000000000000e+02,4.499999999999999833e-02,6.666666666666661023e-03
6.900000000000000000e+02,4.499999999999999833e-02,6.833333333333330151e-03
6.950000000000000000e+02,4.499999999999999833e-02,6.666666666666661023e-03
7.000000000000000000e+02,4.499999999999999833e-02,6.499999999999998834e-03
7.050000000000000000e+02,4.499999999999999833e-02,5.666666666666660135e-03
7.100000000000000000e+02,4.700000000000000011e-02,6.333333333333336645e-03
7.150000000000000000e+02,4.800000000000000100e-02,6.333333333333336645e-03
7.200000000000000000e+02,4.900000000000000189e-02,7.166666666666668406e-03
7.250000000000000000e+02,4.900000000000000189e-02,6.333333333333336645e-03
7.300000000000000000e+02,5.099999999999999672e-02,6.500000000000005773e-03
7.350000000000000000e+02,5.199999999999999761e-02,5.500000000000004885e-03
7.400000000000000000e+02,5.299999999999999850e-02,6.000000000000005329e-03
7.450000000000000000e+02,5.299999999999999850e-02,5.833333333333336201e-03
7.500000000000000000e+02,5.299999999999999850e-02,5.833333333333336201e-03
7.550000000000000000e+02,5.299999999999999850e-02,5.833333333333336201e-03
7.600000000000000000e+02,5.299999999999999850e-02,5.833333333333336201e-03
7.650000000000000000e+02,5.199999999999999761e-02,5.166666666666666630e-03
7.700000000000000000e+02,5.199999999999999761e-02,5.500000000000004885e-03
7.750000000000000000e+02,5.199999999999999761e-02,5.833333333333336201e-03
7.800000000000000000e+02,5.099999999999999672e-02,5.500000000000004885e-03
7.850000000000000000e+02,5.099999999999999672e-02,5.833333333333336201e-03
7.900000000000000000e+02,5.000000000000000278e-02,5.666666666666674013e-03
7.950000000000000000e+02,5.000000000000000278e-02,6.000000000000012268e-03
8.000000000000000000e+02,5.000000000000000278e-02,6.833333333333337090e-03
8.050000000000000000e+02,4.900000000000000189e-02,5.833333333333336201e-03
8.100000000000000000e+02,4.900000000000000189e-02,5.999999999999998390e-03
8.150000000000000000e+02,4.900000000000000189e-02,5.833333333333336201e-03
8.200000000000000000e+02,5.099999999999999672e-02,7.166666666666668406e-03
8.250000000000000000e+02,5.000000000000000278e-02,5.333333333333342696e-03
8.300000000000000000e+02,5.199999999999999761e-02,5.000000000000004441e-03
8.350000000000000000e+02,5.399999999999999939e-02,4.666666666666666186e-03
8.400000000000000000e+02,5.500000000000000028e-02,5.166666666666666630e-03
8.450000000000000000e+02,5.600000000000000117e-02,5.333333333333335757e-03
8.500000000000000000e+02,5.700000000000000205e-02,5.500000000000004885e-03
8.550000000000000000e+02,5.700000000000000205e-02,5.000000000000004441e-03
8.600000000000000000e+02,5.899999999999999689e-02,5.499999999999997946e-03
8.650000000000000000e+02,5.999999999999999778e-02,4.499999999999997058e-03
8.700000000000000000e+02,6.300000000000000044e-02,4.500000000000003997e-03
8.750000000000000000e+02,6.600000000000000311e-02,4.833333333333335313e-03
8.800000000000000000e+02,6.600000000000000311e-02,5.666666666666674013e-03
8.850000000000000000e+02,6.400000000000000133e-02,4.500000000000003997e-03
8.900000000000000000e+02,6.400000000000000133e-02,4.833333333333335313e-03
8.950000000000000000e+02,6.400000000000000133e-02,4.000000000000003553e-03
9.000000000000000000e+02,6.600000000000000311e-02,4.833333333333335313e-03
9.050000000000000000e+02,6.600000000000000311e-02,3.333333333333340920e-03
9.100000000000000000e+02,6.900000000000000577e-02,3.833333333333341364e-03
9.150000000000000000e+02,7.199999999999999456e-02,3.833333333333327486e-03
9.200000000000000000e+02,7.499999999999999722e-02,3.166666666666664853e-03
9.250000000000000000e+02,8.100000000000000255e-02,2.000000000000001776e-03
9.300000000000000000e+02,8.999999999999999667e-02,1.666666666666677399e-03
9.350000000000000000e+02,1.010000000000000064e-01,1.387778780781445676e-17
9.400000000000000000e+02,1.120000000000000023e-01,-1.833333333333339588e-03
9.450000000000000000e+02,1.300000000000000044e-01,-3.166666666666678731e-03
9.500000000000000000e+02,1.529999999999999971e-01,-6.833333333333357906e-03
9.550000000000000000e+02,1.819999999999999951e-01,-1.016666666666668495e-02
9.600000000000000000e+02,2.059999999999999887e-01,-1.316666666666665986e-02
9.650000000000000000e+02,2.159999999999999976e-01,-1.400000000000001243e-02
9.700000000000000000e+02,2.200000000000000011e-01,-1.499999999999998557e-02
9.750000000000000000e+02,2.230000000000000038e-01,-1.466666666666666119e-02
9.800000000000000000e+02,2.220000000000000029e-01,-1.499999999999995781e-02
9.850000000000000000e+02,2.179999999999999993e-01,-1.483333333333333726e-02
9.900000000000000000e+02,2.109999999999999931e-01,-1.316666666666671537e-02
9.950000000000000000e+02,2.059999999999999887e-01,-1.383333333333333637e-02
