wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,7.229999999999999760e-01,6.616666666666648489e-02
3.050000000000000000e+02,5.689999999999999503e-01,5.516666666666669716e-02
3.100000000000000000e+02,5.000000000000000000e-01,4.766666666666669050e-02
3.150000000000000000e+02,4.570000000000000173e-01,4.333333333333339032e-02
3.200000000000000000e+02,4.129999999999999782e-01,3.766666666666668162e-02
3.250000000000000000e+02,3.760000000000000009e-01,3.250000000000008438e-02
3.300000000000000000e+02,3.449999999999999734e-01,2.866666666666661811e-02
3.350000000000000000e+02,3.119999999999999996e-01,2.383333333333337301e-02
3.400000000000000000e+02,2.849999999999999756e-01,1.983333333333325843e-02
3.450000000000000000e+02,2.650000000000000133e-01,1.600000000000004197e-02
3.500000000000000000e+02,2.510000000000000009e-01,1.283333333333336324e-02
3.550000000000000000e+02,2.379999999999999893e-01,1.000000000000000888e-02
3.600000000000000000e+02,2.220000000000000029e-01,8.666666666666655860e-03
3.650000000000000000e+02,1.960000000000000075e-01,6.666666666666681840e-03
3.700000000000000000e+02,1.429999999999999882e-01,5.833333333333301507e-03
3.750000000000000000e+02,9.299999999999999933e-02,5.000000000000018319e-03
3.800000000000000000e+02,7.399999999999999634e-02,5.166666666666652752e-03
3.850000000000000000e+02,6.400000000000000133e-02,4.166666666666672680e-03
3.900000000000000000e+02,5.999999999999999778e-02,4.499999999999997058e-03
3.950000000000000000e+02,5.700000000000000205e-02,4.166666666666665741e-03
4.000000000000000000e+02,5.500000000000000028e-02,4.166666666666665741e-03
4.050000000000000000e+02,5.299999999999999850e-02,3.833333333333334425e-03
4.100000000000000000e+02,5.099999999999999672e-02,2.833333333333333537e-03
4.150000000000000000e+02,5.000000000000000278e-02,2.833333333333340476e-03
4.200000000000000000e+02,5.000000000000000278e-02,4.000000000000010492e-03
4.250000000000000000e+02,4.900000000000000189e-02,3.500000000000010048e-03
4.300000000000000000e+02,4.800000000000000100e-02,3.500000000000010048e-03
4.350000000000000000e+02,4.700000000000000011e-02,3.333333333333340920e-03
4.400000000000000000e+02,4.599999999999999922e-02,2.833333333333333537e-03
4.450000000000000000e+02,4.599999999999999922e-02,3.666666666666665297e-03
