wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,8.489999999999999769e-01,1.921666666666664858e-01
3.050000000000000000e+02,6.870000000000000551e-01,1.731666666666668020e-01
3.100000000000000000e+02,6.079999999999999849e-01,1.556666666666666754e-01
3.150000000000000000e+02,5.570000000000000506e-01,1.433333333333334236e-01
3.200000000000000000e+02,5.050000000000000044e-01,1.296666666666667078e-01
3.250000000000000000e+02,4.620000000000000218e-01,1.185000000000001052e-01
3.300000000000000000e+02,4.239999999999999880e-01,1.076666666666666328e-01
3.350000000000000000e+02,3.860000000000000098e-01,9.783333333333338322e-02
3.400000000000000000e+02,3.539999999999999813e-01,8.883333333333326420e-02
3.450000000000000000e+02,3.290000000000000147e-01,8.000000000000004330e-02
3.500000000000000000e+02,3.089999999999999969e-01,7.083333333333335924e-02
3.550000000000000000e+02,2.909999999999999809e-01,6.300000000000000044e-02
3.600000000000000000e+02,2.690000000000000169e-01,5.566666666666666985e-02
3.650000000000000000e+02,2.399999999999999911e-01,5.066666666666666541e-02
3.700000000000000000e+02,1.859999999999999987e-01,4.883333333333331194e-02
3.750000000000000000e+02,1.390000000000000124e-01,5.100000000000003142e-02
3.800000000000000000e+02,1.170000000000000068e-01,4.816666666666666319e-02
3.850000000000000000e+02,1.029999999999999943e-01,4.316666666666666569e-02
3.900000000000000000e+02,9.500000000000000111e-02,3.950000000000000039e-02
3.950000000000000000e+02,8.899999999999999578e-02,3.616666666666665947e-02
4.000000000000000000e+02,8.400000000000000522e-02,3.316666666666667068e-02
4.050000000000000000e+02,7.900000000000000078e-02,2.983333333333333670e-02
4.100000000000000000e+02,7.499999999999999722e-02,2.683333333333333404e-02
4.150000000000000000e+02,7.199999999999999456e-02,2.483333333333333226e-02
4.200000000000000000e+02,6.900000000000000577e-02,2.300000000000001349e-02
4.250000000000000000e+02,6.700000000000000400e-02,2.150000000000001216e-02
4.300000000000000000e+02,6.500000000000000222e-02,2.050000000000001127e-02
4.350000000000000000e+02,6.300000000000000044e-02,1.933333333333334125e-02
4.400000000000000000e+02,6.099999999999999867e-02,1.783333333333333298e-02
4.450000000000000000e+02,5.999999999999999778e-02,1.766666666666666385e-02
4.500000000000000000e+02,5.800000000000000294e-02,1.600000000000000033e-02
4.550000000000000000e+02,5.700000000000000205e-02,1.549999999999999989e-02
4.600000000000000000e+02,5.600000000000000117e-02,1.499999999999999944e-02
4.650000000000000000e+02,5.500000000000000028e-02,1.466666666666666119e-02
4.700000000000000000e+02,5.399999999999999939e-02,1.399999999999999856e-02
4.750000000000000000e+02,5.299999999999999850e-02,1.333333333333332898e-02
4.800000000000000000e+02,5.199999999999999761e-02,1.266666666666665941e-02
4.850000000000000000e+02,5.099999999999999672e-02,1.183333333333332765e-02
4.900000000000000000e+02,5.099999999999999672e-02,1.216666666666665897e-02
4.950000000000000000e+02,5.000000000000000278e-02,1.133333333333333415e-02
5.000000000000000000e+02,5.000000000000000278e-02,1.133333333333333415e-02
5.050000000000000000e+02,4.900000000000000189e-02,1.066666666666666458e-02
5.100000000000000000e+02,4.900000000000000189e-02,1.066666666666666458e-02
5.150000000000000000e+02,4.800000000000000100e-02,9.500000000000001499e-03
5.200000000000000000e+02,4.800000000000000100e-02,9.500000000000001499e-03
5.250000000000000000e+02,4.800000000000000100e-02,9.666666666666663688e-03
5.300000000000000000e+02,4.700000000000000011e-02,8.500000000000000611e-03
5.350000000000000000e+02,4.700000000000000011e-02,8.333333333333331483e-03
5.400000000000000000e+02,4.700000000000000011e-02,8.166666666666662355e-03
5.450000000000000000e+02,4.599999999999999922e-02,7.166666666666661467e-03
5.500000000000000000e+02,4.599999999999999922e-02,7.166666666666661467e-03
5.550000000000000000e+02,4.599999999999999922e-02,6.999999999999999278e-03
5.600000000000000000e+02,4.599999999999999922e-02,7.166666666666661467e-03
5.650000000000000000e+02,4.599999999999999922e-02,6.833333333333330151e-03
5.700000000000000000e+02,4.499999999999999833e-02,5.833333333333329263e-03
5.750000000000000000e+02,4.499999999999999833e-02,5.833333333333329263e-03
5.800000000000000000e+02,4.499999999999999833e-02,5.833333333333329263e-03
5.850000000000000000e+02,4.499999999999999833e-02,5.833333333333329263e-03
5.900000000000000000e+02,4.499999999999999833e-02,5.333333333333328818e-03
5.950000000000000000e+02,4.399999999999999745e-02,4.499999999999997058e-03
6.000000000000000000e+02,4.399999999999999745e-02,4.166666666666658803e-03
6.050000000000000000e+02,4.399999999999999745e-02,4.166666666666658803e-03
6.100000000000000000e+02,4.399999999999999745e-02,4.166666666666658803e-03
6.150000000000000000e+02,4.399999999999999745e-02,4.499999999999997058e-03
6.200000000000000000e+02,4.299999999999999656e-02,3.666666666666658358e-03
6.250000000000000000e+02,4.299999999999999656e-02,3.666666666666658358e-03
6.300000000000000000e+02,4.299999999999999656e-02,3.833333333333327486e-03
6.350000000000000000e+02,4.299999999999999656e-02,3.833333333333327486e-03
6.400000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
6.450000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
6.500000000000000000e+02,4.200000000000000261e-02,3.333333333333333981e-03
6.550000000000000000e+02,4.200000000000000261e-02,3.333333333333333981e-03
6.600000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
6.650000000000000000e+02,4.200000000000000261e-02,3.333333333333333981e-03
6.700000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
6.750000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
6.800000000000000000e+02,4.100000000000000172e-02,2.666666666666664409e-03
6.850000000000000000e+02,4.100000000000000172e-02,2.666666666666664409e-03
6.900000000000000000e+02,4.100000000000000172e-02,2.833333333333333537e-03
6.950000000000000000e+02,4.100000000000000172e-02,2.666666666666664409e-03
7.000000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
7.050000000000000000e+02,4.200000000000000261e-02,2.666666666666664409e-03
7.100000000000000000e+02,4.200000000000000261e-02,1.333333333333339144e-03
7.150000000000000000e+02,4.299999999999999656e-02,1.333333333333332205e-03
7.200000000000000000e+02,4.399999999999999745e-02,2.166666666666663965e-03
7.250000000000000000e+02,4.499999999999999833e-02,2.333333333333333093e-03
7.300000000000000000e+02,4.599999999999999922e-02,1.500000000000008271e-03
7.350000000000000000e+02,4.800000000000000100e-02,1.500000000000008271e-03
7.400000000000000000e+02,4.900000000000000189e-02,2.000000000000008715e-03
7.450000000000000000e+02,4.900000000000000189e-02,1.833333333333339588e-03
7.500000000000000000e+02,4.900000000000000189e-02,1.833333333333339588e-03
7.550000000000000000e+02,4.900000000000000189e-02,1.833333333333339588e-03
7.600000000000000000e+02,4.900000000000000189e-02,1.833333333333339588e-03
7.650000000000000000e+02,4.900000000000000189e-02,2.166666666666670904e-03
7.700000000000000000e+02,4.900000000000000189e-02,2.500000000000009159e-03
7.750000000000000000e+02,4.800000000000000100e-02,1.833333333333339588e-03
7.800000000000000000e+02,4.800000000000000100e-02,2.500000000000009159e-03
7.850000000000000000e+02,4.800000000000000100e-02,2.833333333333340476e-03
7.900000000000000000e+02,4.700000000000000011e-02,2.666666666666671348e-03
