wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,7.980000000000000426e-01,1.411666666666665515e-01
3.050000000000000000e+02,6.430000000000000160e-01,1.291666666666667629e-01
3.100000000000000000e+02,5.749999999999999556e-01,1.226666666666666461e-01
3.150000000000000000e+02,5.320000000000000284e-01,1.183333333333334014e-01
3.200000000000000000e+02,4.889999999999999902e-01,1.136666666666666936e-01
3.250000000000000000e+02,4.560000000000000164e-01,1.125000000000000999e-01
3.300000000000000000e+02,4.289999999999999925e-01,1.126666666666666372e-01
3.350000000000000000e+02,3.990000000000000213e-01,1.108333333333333948e-01
3.400000000000000000e+02,3.760000000000000009e-01,1.108333333333332837e-01
3.450000000000000000e+02,3.599999999999999867e-01,1.110000000000000153e-01
3.500000000000000000e+02,3.479999999999999760e-01,1.098333333333333384e-01
3.550000000000000000e+02,3.370000000000000218e-01,1.090000000000000413e-01
3.600000000000000000e+02,3.180000000000000049e-01,1.046666666666666579e-01
3.650000000000000000e+02,2.849999999999999756e-01,9.566666666666664987e-02
3.700000000000000000e+02,2.169999999999999984e-01,7.983333333333331172e-02
3.750000000000000000e+02,1.469999999999999918e-01,5.900000000000001077e-02
3.800000000000000000e+02,1.179999999999999938e-01,4.916666666666665020e-02
3.850000000000000000e+02,1.010000000000000064e-01,4.116666666666667779e-02
3.900000000000000000e+02,8.999999999999999667e-02,3.449999999999999595e-02
3.950000000000000000e+02,8.200000000000000344e-02,2.916666666666666713e-02
4.000000000000000000e+02,7.499999999999999722e-02,2.416666666666666269e-02
4.050000000000000000e+02,6.900000000000000577e-02,1.983333333333334170e-02
4.100000000000000000e+02,6.400000000000000133e-02,1.583333333333333814e-02
4.150000000000000000e+02,5.999999999999999778e-02,1.283333333333333548e-02
4.200000000000000000e+02,5.700000000000000205e-02,1.100000000000000977e-02
4.250000000000000000e+02,5.500000000000000028e-02,9.500000000000008438e-03
4.300000000000000000e+02,5.199999999999999761e-02,7.500000000000006661e-03
4.350000000000000000e+02,5.099999999999999672e-02,7.333333333333337534e-03
4.400000000000000000e+02,4.900000000000000189e-02,5.833333333333336201e-03
4.450000000000000000e+02,4.800000000000000100e-02,5.666666666666667074e-03
4.500000000000000000e+02,4.700000000000000011e-02,4.999999999999997502e-03
4.550000000000000000e+02,4.599999999999999922e-02,4.499999999999997058e-03
4.600000000000000000e+02,4.499999999999999833e-02,3.999999999999996614e-03
4.650000000000000000e+02,4.399999999999999745e-02,3.666666666666658358e-03
4.700000000000000000e+02,4.399999999999999745e-02,3.999999999999996614e-03
4.750000000000000000e+02,4.299999999999999656e-02,3.333333333333327042e-03
4.800000000000000000e+02,4.299999999999999656e-02,3.666666666666658358e-03
4.850000000000000000e+02,4.200000000000000261e-02,2.833333333333333537e-03
4.900000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
4.950000000000000000e+02,4.100000000000000172e-02,2.333333333333333093e-03
5.000000000000000000e+02,4.100000000000000172e-02,2.333333333333333093e-03
5.050000000000000000e+02,4.100000000000000172e-02,2.666666666666664409e-03
5.100000000000000000e+02,4.100000000000000172e-02,2.666666666666664409e-03
5.150000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
5.200000000000000000e+02,4.000000000000000083e-02,1.500000000000001332e-03
5.250000000000000000e+02,4.000000000000000083e-02,1.666666666666663521e-03
5.300000000000000000e+02,4.000000000000000083e-02,1.500000000000001332e-03
5.350000000000000000e+02,4.000000000000000083e-02,1.333333333333332205e-03
5.400000000000000000e+02,4.000000000000000083e-02,1.166666666666663077e-03
5.450000000000000000e+02,4.000000000000000083e-02,1.166666666666663077e-03
5.500000000000000000e+02,4.000000000000000083e-02,1.166666666666663077e-03
5.550000000000000000e+02,4.000000000000000083e-02,1.000000000000000888e-03
5.600000000000000000e+02,4.000000000000000083e-02,1.166666666666663077e-03
5.650000000000000000e+02,4.000000000000000083e-02,8.333333333333317605e-04
5.700000000000000000e+02,4.000000000000000083e-02,8.333333333333317605e-04
5.750000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
5.800000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
5.850000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
