wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,6.330000000000000071e-01,-2.383333333333348403e-02
3.050000000000000000e+02,4.979999999999999982e-01,-1.583333333333325488e-02
3.100000000000000000e+02,4.400000000000000022e-01,-1.233333333333330728e-02
3.150000000000000000e+02,4.020000000000000240e-01,-1.166666666666660301e-02
3.200000000000000000e+02,3.639999999999999902e-01,-1.133333333333330639e-02
3.250000000000000000e+02,3.340000000000000191e-01,-9.499999999999897415e-03
3.300000000000000000e+02,3.069999999999999951e-01,-9.333333333333360127e-03
3.350000000000000000e+02,2.800000000000000266e-01,-8.166666666666599905e-03
3.400000000000000000e+02,2.570000000000000062e-01,-8.166666666666710928e-03
3.450000000000000000e+02,2.409999999999999920e-01,-7.999999999999979350e-03
3.500000000000000000e+02,2.300000000000000100e-01,-8.166666666666627661e-03
3.550000000000000000e+02,2.190000000000000002e-01,-8.999999999999980238e-03
3.600000000000000000e+02,2.039999999999999869e-01,-9.333333333333360127e-03
3.650000000000000000e+02,1.809999999999999942e-01,-8.333333333333331483e-03
3.700000000000000000e+02,1.310000000000000053e-01,-6.166666666666681396e-03
3.750000000000000000e+02,8.699999999999999400e-02,-9.999999999999870104e-04
3.800000000000000000e+02,6.900000000000000577e-02,1.666666666666621888e-04
3.850000000000000000e+02,5.999999999999999778e-02,1.666666666666691277e-04
3.900000000000000000e+02,5.600000000000000117e-02,5.000000000000004441e-04
3.950000000000000000e+02,5.299999999999999850e-02,1.666666666666621888e-04
4.000000000000000000e+02,5.099999999999999672e-02,1.666666666666621888e-04
4.050000000000000000e+02,5.000000000000000278e-02,8.333333333333386994e-04
4.100000000000000000e+02,4.800000000000000100e-02,-1.666666666666621888e-04
4.150000000000000000e+02,4.700000000000000011e-02,-1.666666666666621888e-04
4.200000000000000000e+02,4.599999999999999922e-02,6.938893903907228378e-18
4.250000000000000000e+02,4.499999999999999833e-02,-4.999999999999935052e-04
4.300000000000000000e+02,4.399999999999999745e-02,-4.999999999999935052e-04
4.350000000000000000e+02,4.299999999999999656e-02,-6.666666666666626329e-04
4.400000000000000000e+02,4.299999999999999656e-02,-1.666666666666691277e-04
4.450000000000000000e+02,4.200000000000000261e-02,-3.333333333333313164e-04
4.500000000000000000e+02,4.200000000000000261e-02,0.000000000000000000e+00
4.550000000000000000e+02,4.100000000000000172e-02,-5.000000000000004441e-04
4.600000000000000000e+02,4.100000000000000172e-02,0.000000000000000000e+00
4.650000000000000000e+02,4.000000000000000083e-02,-3.333333333333382553e-04
4.700000000000000000e+02,4.000000000000000083e-02,0.000000000000000000e+00
4.750000000000000000e+02,4.000000000000000083e-02,3.333333333333313164e-04
4.800000000000000000e+02,3.899999999999999994e-02,-3.333333333333382553e-04
4.850000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
4.900000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
4.950000000000000000e+02,3.899999999999999994e-02,3.333333333333313164e-04
5.000000000000000000e+02,3.899999999999999994e-02,3.333333333333313164e-04
5.050000000000000000e+02,3.799999999999999906e-02,-3.333333333333382553e-04
5.100000000000000000e+02,3.799999999999999906e-02,-3.333333333333382553e-04
5.150000000000000000e+02,3.799999999999999906e-02,-5.000000000000004441e-04
5.200000000000000000e+02,3.799999999999999906e-02,-5.000000000000004441e-04
5.250000000000000000e+02,3.799999999999999906e-02,-3.333333333333382553e-04
5.300000000000000000e+02,3.799999999999999906e-02,-5.000000000000004441e-04
5.350000000000000000e+02,3.799999999999999906e-02,-6.666666666666695718e-04
5.400000000000000000e+02,3.799999999999999906e-02,-8.333333333333386994e-04
5.450000000000000000e+02,3.799999999999999906e-02,-8.333333333333386994e-04
5.500000000000000000e+02,3.799999999999999906e-02,-8.333333333333386994e-04
5.550000000000000000e+02,3.799999999999999906e-02,-1.000000000000000888e-03
5.600000000000000000e+02,3.799999999999999906e-02,-8.333333333333386994e-04
5.650000000000000000e+02,3.799999999999999906e-02,-1.166666666666670016e-03
