wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,1.108000000000000096e+00,4.511666666666666048e-01
3.050000000000000000e+02,9.399999999999999467e-01,4.261666666666666936e-01
3.100000000000000000e+02,8.519999999999999796e-01,3.996666666666666701e-01
3.150000000000000000e+02,7.850000000000000311e-01,3.713333333333334041e-01
3.200000000000000000e+02,7.209999999999999742e-01,3.456666666666666776e-01
3.250000000000000000e+02,6.630000000000000338e-01,3.195000000000001172e-01
3.300000000000000000e+02,6.099999999999999867e-01,2.936666666666666314e-01
3.350000000000000000e+02,5.580000000000000515e-01,2.698333333333334250e-01
3.400000000000000000e+02,5.120000000000000107e-01,2.468333333333332935e-01
3.450000000000000000e+02,4.729999999999999760e-01,2.240000000000000047e-01
3.500000000000000000e+02,4.420000000000000040e-01,2.038333333333333663e-01
3.550000000000000000e+02,4.139999999999999791e-01,1.859999999999999987e-01
3.600000000000000000e+02,3.830000000000000071e-01,1.696666666666666601e-01
3.650000000000000000e+02,3.439999999999999725e-01,1.546666666666666468e-01
3.700000000000000000e+02,2.710000000000000187e-01,1.338333333333333319e-01
3.750000000000000000e+02,2.039999999999999869e-01,1.160000000000000059e-01
3.800000000000000000e+02,1.729999999999999871e-01,1.041666666666666435e-01
3.850000000000000000e+02,1.519999999999999962e-01,9.216666666666667451e-02
3.900000000000000000e+02,1.370000000000000107e-01,8.150000000000001688e-02
3.950000000000000000e+02,1.260000000000000009e-01,7.316666666666665764e-02
4.000000000000000000e+02,1.150000000000000050e-01,6.416666666666667740e-02
4.050000000000000000e+02,1.059999999999999970e-01,5.683333333333333293e-02
4.100000000000000000e+02,9.900000000000000466e-02,5.083333333333334147e-02
4.150000000000000000e+02,9.199999999999999845e-02,4.483333333333333615e-02
4.200000000000000000e+02,8.599999999999999312e-02,4.000000000000000083e-02
4.250000000000000000e+02,8.100000000000000255e-02,3.550000000000001071e-02
4.300000000000000000e+02,7.599999999999999811e-02,3.150000000000000716e-02
4.350000000000000000e+02,7.199999999999999456e-02,2.833333333333333537e-02
4.400000000000000000e+02,6.800000000000000488e-02,2.483333333333333920e-02
4.450000000000000000e+02,6.500000000000000222e-02,2.266666666666666829e-02
4.500000000000000000e+02,6.300000000000000044e-02,2.099999999999999784e-02
4.550000000000000000e+02,5.999999999999999778e-02,1.849999999999999561e-02
4.600000000000000000e+02,5.800000000000000294e-02,1.700000000000000122e-02
4.650000000000000000e+02,5.600000000000000117e-02,1.566666666666666208e-02
4.700000000000000000e+02,5.399999999999999939e-02,1.399999999999999856e-02
4.750000000000000000e+02,5.299999999999999850e-02,1.333333333333332898e-02
4.800000000000000000e+02,5.099999999999999672e-02,1.166666666666665853e-02
4.850000000000000000e+02,5.000000000000000278e-02,1.083333333333333370e-02
4.900000000000000000e+02,4.900000000000000189e-02,1.016666666666666413e-02
4.950000000000000000e+02,4.800000000000000100e-02,9.333333333333332371e-03
5.000000000000000000e+02,4.700000000000000011e-02,8.333333333333331483e-03
5.050000000000000000e+02,4.599999999999999922e-02,7.666666666666661911e-03
5.100000000000000000e+02,4.599999999999999922e-02,7.666666666666661911e-03
5.150000000000000000e+02,4.499999999999999833e-02,6.499999999999998834e-03
5.200000000000000000e+02,4.399999999999999745e-02,5.499999999999997946e-03
5.250000000000000000e+02,4.399999999999999745e-02,5.666666666666660135e-03
5.300000000000000000e+02,4.299999999999999656e-02,4.499999999999997058e-03
5.350000000000000000e+02,4.299999999999999656e-02,4.333333333333327930e-03
5.400000000000000000e+02,4.299999999999999656e-02,4.166666666666658803e-03
5.450000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
5.500000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
5.550000000000000000e+02,4.200000000000000261e-02,3.000000000000002665e-03
5.600000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
5.650000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
5.700000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
5.750000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
5.800000000000000000e+02,4.000000000000000083e-02,8.333333333333317605e-04
5.850000000000000000e+02,4.000000000000000083e-02,8.333333333333317605e-04
5.900000000000000000e+02,4.000000000000000083e-02,3.333333333333313164e-04
5.950000000000000000e+02,4.000000000000000083e-02,5.000000000000004441e-04
6.000000000000000000e+02,4.000000000000000083e-02,1.666666666666621888e-04
6.050000000000000000e+02,4.000000000000000083e-02,1.666666666666621888e-04
6.100000000000000000e+02,4.000000000000000083e-02,1.666666666666621888e-04
6.150000000000000000e+02,4.000000000000000083e-02,5.000000000000004441e-04
6.200000000000000000e+02,4.000000000000000083e-02,6.666666666666626329e-04
6.250000000000000000e+02,3.899999999999999994e-02,-3.333333333333382553e-04
6.300000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
6.350000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
6.400000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
6.450000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
6.500000000000000000e+02,3.899999999999999994e-02,3.333333333333313164e-04
6.550000000000000000e+02,3.899999999999999994e-02,3.333333333333313164e-04
6.600000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
6.650000000000000000e+02,3.899999999999999994e-02,3.333333333333313164e-04
6.700000000000000000e+02,3.899999999999999994e-02,5.000000000000004441e-04
6.750000000000000000e+02,3.899999999999999994e-02,5.000000000000004441e-04
6.800000000000000000e+02,3.899999999999999994e-02,6.666666666666626329e-04
6.850000000000000000e+02,3.899999999999999994e-02,6.666666666666626329e-04
6.900000000000000000e+02,3.899999999999999994e-02,8.333333333333317605e-04
6.950000000000000000e+02,3.899999999999999994e-02,6.666666666666626329e-04
7.000000000000000000e+02,3.899999999999999994e-02,5.000000000000004441e-04
7.050000000000000000e+02,4.000000000000000083e-02,6.666666666666626329e-04
7.100000000000000000e+02,4.100000000000000172e-02,3.333333333333382553e-04
7.150000000000000000e+02,4.200000000000000261e-02,3.333333333333382553e-04
7.200000000000000000e+02,4.299999999999999656e-02,1.166666666666663077e-03
7.250000000000000000e+02,4.399999999999999745e-02,1.333333333333332205e-03
7.300000000000000000e+02,4.599999999999999922e-02,1.500000000000008271e-03
7.350000000000000000e+02,4.800000000000000100e-02,1.500000000000008271e-03
7.400000000000000000e+02,4.900000000000000189e-02,2.000000000000008715e-03
7.450000000000000000e+02,4.900000000000000189e-02,1.833333333333339588e-03
