wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,9.799999999999999822e-01,3.231666666666664911e-01
3.050000000000000000e+02,7.940000000000000391e-01,2.801666666666667860e-01
3.100000000000000000e+02,6.949999999999999512e-01,2.426666666666666416e-01
3.150000000000000000e+02,6.290000000000000036e-01,2.153333333333333766e-01
3.200000000000000000e+02,5.639999999999999458e-01,1.886666666666666492e-01
3.250000000000000000e+02,5.110000000000000098e-01,1.675000000000000933e-01
3.300000000000000000e+02,4.650000000000000244e-01,1.486666666666666692e-01
3.350000000000000000e+02,4.209999999999999853e-01,1.328333333333333588e-01
3.400000000000000000e+02,3.840000000000000080e-01,1.188333333333332908e-01
3.450000000000000000e+02,3.549999999999999822e-01,1.060000000000000109e-01
3.500000000000000000e+02,3.330000000000000182e-01,9.483333333333338055e-02
3.550000000000000000e+02,3.140000000000000013e-01,8.600000000000002087e-02
3.600000000000000000e+02,2.909999999999999809e-01,7.766666666666663388e-02
3.650000000000000000e+02,2.590000000000000080e-01,6.966666666666668228e-02
3.700000000000000000e+02,2.000000000000000111e-01,6.283333333333332438e-02
3.750000000000000000e+02,1.489999999999999936e-01,6.100000000000001255e-02
3.800000000000000000e+02,1.260000000000000009e-01,5.716666666666665730e-02
3.850000000000000000e+02,1.130000000000000032e-01,5.316666666666667457e-02
3.900000000000000000e+02,1.059999999999999970e-01,5.049999999999999628e-02
3.950000000000000000e+02,1.019999999999999934e-01,4.916666666666665714e-02
4.000000000000000000e+02,9.700000000000000289e-02,4.616666666666666835e-02
4.050000000000000000e+02,9.400000000000000022e-02,4.483333333333333615e-02
4.100000000000000000e+02,9.099999999999999756e-02,4.283333333333333437e-02
4.150000000000000000e+02,8.899999999999999578e-02,4.183333333333333348e-02
4.200000000000000000e+02,8.599999999999999312e-02,4.000000000000000083e-02
4.250000000000000000e+02,8.400000000000000522e-02,3.850000000000001338e-02
4.300000000000000000e+02,8.100000000000000255e-02,3.650000000000001160e-02
4.350000000000000000e+02,7.900000000000000078e-02,3.533333333333334159e-02
4.400000000000000000e+02,7.699999999999999900e-02,3.383333333333333331e-02
4.450000000000000000e+02,7.499999999999999722e-02,3.266666666666666330e-02
4.500000000000000000e+02,7.399999999999999634e-02,3.199999999999999373e-02
4.550000000000000000e+02,7.299999999999999545e-02,3.149999999999999328e-02
4.600000000000000000e+02,7.199999999999999456e-02,3.099999999999999284e-02
4.650000000000000000e+02,7.099999999999999367e-02,3.066666666666665458e-02
4.700000000000000000e+02,7.000000000000000666e-02,3.000000000000000583e-02
4.750000000000000000e+02,7.000000000000000666e-02,3.033333333333333715e-02
4.800000000000000000e+02,7.000000000000000666e-02,3.066666666666666846e-02
4.850000000000000000e+02,6.900000000000000577e-02,2.983333333333333670e-02
4.900000000000000000e+02,7.000000000000000666e-02,3.116666666666666891e-02
4.950000000000000000e+02,7.000000000000000666e-02,3.133333333333333803e-02
5.000000000000000000e+02,7.000000000000000666e-02,3.133333333333333803e-02
5.050000000000000000e+02,7.099999999999999367e-02,3.266666666666665636e-02
5.100000000000000000e+02,7.199999999999999456e-02,3.366666666666665725e-02
5.150000000000000000e+02,7.299999999999999545e-02,3.449999999999999595e-02
5.200000000000000000e+02,7.299999999999999545e-02,3.449999999999999595e-02
5.250000000000000000e+02,7.399999999999999634e-02,3.566666666666665902e-02
5.300000000000000000e+02,7.399999999999999634e-02,3.549999999999999684e-02
5.350000000000000000e+02,7.399999999999999634e-02,3.533333333333332771e-02
5.400000000000000000e+02,7.499999999999999722e-02,3.616666666666665947e-02
5.450000000000000000e+02,7.499999999999999722e-02,3.616666666666665947e-02
5.500000000000000000e+02,7.499999999999999722e-02,3.616666666666665947e-02
5.550000000000000000e+02,7.499999999999999722e-02,3.599999999999999728e-02
5.600000000000000000e+02,7.499999999999999722e-02,3.616666666666665947e-02
5.650000000000000000e+02,7.499999999999999722e-02,3.583333333333332815e-02
5.700000000000000000e+02,7.499999999999999722e-02,3.583333333333332815e-02
5.750000000000000000e+02,7.499999999999999722e-02,3.583333333333332815e-02
5.800000000000000000e+02,7.499999999999999722e-02,3.583333333333332815e-02
5.850000000000000000e+02,7.499999999999999722e-02,3.583333333333332815e-02
5.900000000000000000e+02,7.499999999999999722e-02,3.533333333333332771e-02
5.950000000000000000e+02,7.499999999999999722e-02,3.549999999999999684e-02
6.000000000000000000e+02,7.499999999999999722e-02,3.516666666666665858e-02
6.050000000000000000e+02,7.499999999999999722e-02,3.516666666666665858e-02
6.100000000000000000e+02,7.499999999999999722e-02,3.516666666666665858e-02
6.150000000000000000e+02,7.399999999999999634e-02,3.449999999999999595e-02
6.200000000000000000e+02,7.399999999999999634e-02,3.466666666666665814e-02
6.250000000000000000e+02,7.399999999999999634e-02,3.466666666666665814e-02
6.300000000000000000e+02,7.399999999999999634e-02,3.483333333333332726e-02
6.350000000000000000e+02,7.399999999999999634e-02,3.483333333333332726e-02
6.400000000000000000e+02,7.299999999999999545e-02,3.416666666666665769e-02
6.450000000000000000e+02,7.299999999999999545e-02,3.416666666666665769e-02
6.500000000000000000e+02,7.299999999999999545e-02,3.433333333333332682e-02
6.550000000000000000e+02,7.299999999999999545e-02,3.433333333333332682e-02
6.600000000000000000e+02,7.299999999999999545e-02,3.416666666666665769e-02
6.650000000000000000e+02,7.299999999999999545e-02,3.433333333333332682e-02
6.700000000000000000e+02,7.299999999999999545e-02,3.449999999999999595e-02
6.750000000000000000e+02,7.299999999999999545e-02,3.449999999999999595e-02
6.800000000000000000e+02,7.299999999999999545e-02,3.466666666666665814e-02
6.850000000000000000e+02,7.299999999999999545e-02,3.466666666666665814e-02
6.900000000000000000e+02,7.399999999999999634e-02,3.583333333333332815e-02
6.950000000000000000e+02,7.399999999999999634e-02,3.566666666666665902e-02
7.000000000000000000e+02,7.399999999999999634e-02,3.549999999999999684e-02
7.050000000000000000e+02,7.499999999999999722e-02,3.566666666666665902e-02
7.100000000000000000e+02,7.699999999999999900e-02,3.633333333333333554e-02
7.150000000000000000e+02,7.799999999999999989e-02,3.633333333333333554e-02
7.200000000000000000e+02,7.900000000000000078e-02,3.716666666666666730e-02
7.250000000000000000e+02,8.000000000000000167e-02,3.733333333333333642e-02
7.300000000000000000e+02,8.200000000000000344e-02,3.750000000000001249e-02
7.350000000000000000e+02,8.400000000000000522e-02,3.750000000000001249e-02
7.400000000000000000e+02,8.500000000000000611e-02,3.800000000000001293e-02
7.450000000000000000e+02,8.500000000000000611e-02,3.783333333333334381e-02
7.500000000000000000e+02,8.500000000000000611e-02,3.783333333333334381e-02
7.550000000000000000e+02,8.500000000000000611e-02,3.783333333333334381e-02
7.600000000000000000e+02,8.500000000000000611e-02,3.783333333333334381e-02
7.650000000000000000e+02,8.500000000000000611e-02,3.816666666666667512e-02
7.700000000000000000e+02,8.400000000000000522e-02,3.750000000000001249e-02
7.750000000000000000e+02,8.400000000000000522e-02,3.783333333333334381e-02
7.800000000000000000e+02,8.400000000000000522e-02,3.850000000000001338e-02
7.850000000000000000e+02,8.300000000000000433e-02,3.783333333333334381e-02
7.900000000000000000e+02,8.300000000000000433e-02,3.866666666666667557e-02
7.950000000000000000e+02,8.200000000000000344e-02,3.800000000000001293e-02
8.000000000000000000e+02,8.200000000000000344e-02,3.883333333333333776e-02
8.050000000000000000e+02,8.100000000000000255e-02,3.783333333333333687e-02
8.100000000000000000e+02,8.100000000000000255e-02,3.799999999999999906e-02
8.150000000000000000e+02,8.100000000000000255e-02,3.783333333333333687e-02
8.200000000000000000e+02,8.200000000000000344e-02,3.816666666666667512e-02
8.250000000000000000e+02,8.300000000000000433e-02,3.833333333333334425e-02
8.300000000000000000e+02,8.500000000000000611e-02,3.800000000000001293e-02
8.350000000000000000e+02,8.699999999999999400e-02,3.766666666666666080e-02
8.400000000000000000e+02,8.799999999999999489e-02,3.816666666666666125e-02
8.450000000000000000e+02,8.799999999999999489e-02,3.733333333333332948e-02
8.500000000000000000e+02,8.899999999999999578e-02,3.749999999999999861e-02
8.550000000000000000e+02,8.999999999999999667e-02,3.799999999999999906e-02
8.600000000000000000e+02,9.099999999999999756e-02,3.749999999999999861e-02
8.650000000000000000e+02,9.299999999999999933e-02,3.749999999999999861e-02
8.700000000000000000e+02,9.600000000000000200e-02,3.750000000000000555e-02
8.750000000000000000e+02,9.900000000000000466e-02,3.783333333333333687e-02
8.800000000000000000e+02,9.800000000000000377e-02,3.766666666666667468e-02
8.850000000000000000e+02,9.600000000000000200e-02,3.650000000000000466e-02
8.900000000000000000e+02,9.600000000000000200e-02,3.683333333333333598e-02
8.950000000000000000e+02,9.700000000000000289e-02,3.700000000000000511e-02
9.000000000000000000e+02,9.800000000000000377e-02,3.683333333333333598e-02
9.050000000000000000e+02,9.900000000000000466e-02,3.633333333333334247e-02
9.100000000000000000e+02,1.010000000000000064e-01,3.583333333333334203e-02
9.150000000000000000e+02,1.039999999999999952e-01,3.583333333333332815e-02
9.200000000000000000e+02,1.079999999999999988e-01,3.616666666666666641e-02
9.250000000000000000e+02,1.150000000000000050e-01,3.600000000000000422e-02
9.300000000000000000e+02,1.239999999999999991e-01,3.566666666666667984e-02
9.350000000000000000e+02,1.360000000000000098e-01,3.500000000000001721e-02
9.400000000000000000e+02,1.479999999999999927e-01,3.416666666666665075e-02
9.450000000000000000e+02,1.670000000000000095e-01,3.383333333333332638e-02
9.500000000000000000e+02,1.930000000000000049e-01,3.316666666666664987e-02
9.550000000000000000e+02,2.250000000000000056e-01,3.283333333333332549e-02
9.600000000000000000e+02,2.510000000000000009e-01,3.183333333333335236e-02
9.650000000000000000e+02,2.620000000000000107e-01,3.200000000000000067e-02
9.700000000000000000e+02,2.660000000000000142e-01,3.100000000000002753e-02
9.750000000000000000e+02,2.690000000000000169e-01,3.133333333333335191e-02
9.800000000000000000e+02,2.680000000000000160e-01,3.100000000000005529e-02
9.850000000000000000e+02,2.630000000000000115e-01,3.016666666666667496e-02
9.900000000000000000e+02,2.540000000000000036e-01,2.983333333333329507e-02
