wavelength,absorbance,subtracted_absorbance
4.800000000000000000e+02,6.300000000000000044e-02,2.366666666666666224e-02
4.850000000000000000e+02,6.300000000000000044e-02,2.383333333333333137e-02
4.900000000000000000e+02,6.400000000000000133e-02,2.516666666666666358e-02
4.950000000000000000e+02,6.500000000000000222e-02,2.633333333333333359e-02
5.000000000000000000e+02,6.600000000000000311e-02,2.733333333333333448e-02
5.050000000000000000e+02,6.800000000000000488e-02,2.966666666666666757e-02
5.100000000000000000e+02,6.900000000000000577e-02,3.066666666666666846e-02
5.150000000000000000e+02,7.000000000000000666e-02,3.150000000000000716e-02
5.200000000000000000e+02,7.099999999999999367e-02,3.249999999999999417e-02
5.250000000000000000e+02,7.199999999999999456e-02,3.366666666666665725e-02
5.300000000000000000e+02,7.199999999999999456e-02,3.349999999999999506e-02
5.350000000000000000e+02,7.199999999999999456e-02,3.333333333333332593e-02
5.400000000000000000e+02,7.099999999999999367e-02,3.216666666666665592e-02
5.450000000000000000e+02,7.000000000000000666e-02,3.116666666666666891e-02
5.500000000000000000e+02,6.900000000000000577e-02,3.016666666666666802e-02
5.550000000000000000e+02,6.700000000000000400e-02,2.800000000000000405e-02
5.600000000000000000e+02,6.500000000000000222e-02,2.616666666666666446e-02
5.650000000000000000e+02,6.400000000000000133e-02,2.483333333333333226e-02
5.700000000000000000e+02,6.199999999999999956e-02,2.283333333333333048e-02
5.750000000000000000e+02,5.899999999999999689e-02,1.983333333333332782e-02
5.800000000000000000e+02,5.800000000000000294e-02,1.883333333333333387e-02
5.850000000000000000e+02,5.600000000000000117e-02,1.683333333333333209e-02
5.900000000000000000e+02,5.500000000000000028e-02,1.533333333333333076e-02
5.950000000000000000e+02,5.299999999999999850e-02,1.349999999999999811e-02
6.000000000000000000e+02,5.199999999999999761e-02,1.216666666666665897e-02
6.050000000000000000e+02,5.099999999999999672e-02,1.116666666666665808e-02
6.100000000000000000e+02,5.000000000000000278e-02,1.016666666666666413e-02
6.150000000000000000e+02,4.900000000000000189e-02,9.500000000000001499e-03
6.200000000000000000e+02,4.800000000000000100e-02,8.666666666666662799e-03
6.250000000000000000e+02,4.800000000000000100e-02,8.666666666666662799e-03
6.300000000000000000e+02,4.700000000000000011e-02,7.833333333333331039e-03
6.350000000000000000e+02,4.599999999999999922e-02,6.833333333333330151e-03
6.400000000000000000e+02,4.599999999999999922e-02,7.166666666666661467e-03
6.450000000000000000e+02,4.499999999999999833e-02,6.166666666666660579e-03
6.500000000000000000e+02,4.499999999999999833e-02,6.333333333333329707e-03
6.550000000000000000e+02,4.399999999999999745e-02,5.333333333333328818e-03
6.600000000000000000e+02,4.399999999999999745e-02,5.166666666666659691e-03
6.650000000000000000e+02,4.399999999999999745e-02,5.333333333333328818e-03
6.700000000000000000e+02,4.299999999999999656e-02,4.499999999999997058e-03
6.750000000000000000e+02,4.299999999999999656e-02,4.499999999999997058e-03
6.800000000000000000e+02,4.299999999999999656e-02,4.666666666666659247e-03
6.850000000000000000e+02,4.299999999999999656e-02,4.666666666666659247e-03
6.900000000000000000e+02,4.299999999999999656e-02,4.833333333333328374e-03
6.950000000000000000e+02,4.299999999999999656e-02,4.666666666666659247e-03
7.000000000000000000e+02,4.299999999999999656e-02,4.499999999999997058e-03
7.050000000000000000e+02,4.399999999999999745e-02,4.666666666666659247e-03
7.100000000000000000e+02,4.499999999999999833e-02,4.333333333333334869e-03
7.150000000000000000e+02,4.599999999999999922e-02,4.333333333333334869e-03
7.200000000000000000e+02,4.700000000000000011e-02,5.166666666666666630e-03
7.250000000000000000e+02,4.800000000000000100e-02,5.333333333333335757e-03
7.300000000000000000e+02,4.900000000000000189e-02,4.500000000000010936e-03
7.350000000000000000e+02,5.099999999999999672e-02,4.500000000000003997e-03
7.400000000000000000e+02,5.099999999999999672e-02,4.000000000000003553e-03
7.450000000000000000e+02,5.199999999999999761e-02,4.833333333333335313e-03
7.500000000000000000e+02,5.099999999999999672e-02,3.833333333333334425e-03
7.550000000000000000e+02,5.099999999999999672e-02,3.833333333333334425e-03
7.600000000000000000e+02,5.099999999999999672e-02,3.833333333333334425e-03
7.650000000000000000e+02,5.099999999999999672e-02,4.166666666666665741e-03
7.700000000000000000e+02,5.099999999999999672e-02,4.500000000000003997e-03
7.750000000000000000e+02,5.099999999999999672e-02,4.833333333333335313e-03
7.800000000000000000e+02,5.000000000000000278e-02,4.500000000000010936e-03
7.850000000000000000e+02,5.000000000000000278e-02,4.833333333333342252e-03
7.900000000000000000e+02,4.900000000000000189e-02,4.666666666666673124e-03
7.950000000000000000e+02,4.900000000000000189e-02,5.000000000000011380e-03
8.000000000000000000e+02,4.800000000000000100e-02,4.833333333333335313e-03
8.050000000000000000e+02,4.800000000000000100e-02,4.833333333333335313e-03
8.100000000000000000e+02,4.800000000000000100e-02,4.999999999999997502e-03
8.150000000000000000e+02,4.800000000000000100e-02,4.833333333333335313e-03
8.200000000000000000e+02,4.900000000000000189e-02,5.166666666666673569e-03
8.250000000000000000e+02,4.900000000000000189e-02,4.333333333333341808e-03
8.300000000000000000e+02,5.099999999999999672e-02,4.000000000000003553e-03
8.350000000000000000e+02,5.299999999999999850e-02,3.666666666666665297e-03
8.400000000000000000e+02,5.399999999999999939e-02,4.166666666666665741e-03
8.450000000000000000e+02,5.500000000000000028e-02,4.333333333333334869e-03
8.500000000000000000e+02,5.600000000000000117e-02,4.500000000000003997e-03
8.550000000000000000e+02,5.700000000000000205e-02,5.000000000000004441e-03
8.600000000000000000e+02,5.800000000000000294e-02,4.500000000000003997e-03
8.650000000000000000e+02,5.999999999999999778e-02,4.499999999999997058e-03
8.700000000000000000e+02,6.300000000000000044e-02,4.500000000000003997e-03
8.750000000000000000e+02,6.600000000000000311e-02,4.833333333333335313e-03
8.800000000000000000e+02,6.500000000000000222e-02,4.666666666666673124e-03
8.850000000000000000e+02,6.300000000000000044e-02,3.500000000000003109e-03
8.900000000000000000e+02,6.300000000000000044e-02,3.833333333333334425e-03
8.950000000000000000e+02,6.400000000000000133e-02,4.000000000000003553e-03
9.000000000000000000e+02,6.500000000000000222e-02,3.833333333333334425e-03
9.050000000000000000e+02,6.600000000000000311e-02,3.333333333333340920e-03
9.100000000000000000e+02,6.900000000000000577e-02,3.833333333333341364e-03
9.150000000000000000e+02,7.199999999999999456e-02,3.833333333333327486e-03
9.200000000000000000e+02,7.499999999999999722e-02,3.166666666666664853e-03
9.250000000000000000e+02,8.200000000000000344e-02,3.000000000000002665e-03
9.300000000000000000e+02,8.999999999999999667e-02,1.666666666666677399e-03
9.350000000000000000e+02,1.019999999999999934e-01,1.000000000000000888e-03
9.400000000000000000e+02,1.130000000000000032e-01,-8.333333333333386994e-04
9.450000000000000000e+02,1.320000000000000062e-01,-1.166666666666676955e-03
9.500000000000000000e+02,1.559999999999999998e-01,-3.833333333333355242e-03
9.550000000000000000e+02,1.859999999999999987e-01,-6.166666666666681396e-03
9.600000000000000000e+02,2.109999999999999931e-01,-8.166666666666655416e-03
9.650000000000000000e+02,2.210000000000000020e-01,-9.000000000000007994e-03
9.700000000000000000e+02,2.260000000000000064e-01,-8.999999999999980238e-03
9.750000000000000000e+02,2.290000000000000091e-01,-8.666666666666655860e-03
9.800000000000000000e+02,2.280000000000000082e-01,-8.999999999999952482e-03
9.850000000000000000e+02,2.240000000000000047e-01,-8.833333333333331927e-03
9.900000000000000000e+02,2.169999999999999984e-01,-7.166666666666710039e-03
9.950000000000000000e+02,2.119999999999999940e-01,-7.833333333333331039e-03
