wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,1.153999999999999915e+00,4.971666666666664236e-01
3.050000000000000000e+02,9.919999999999999929e-01,4.781666666666667398e-01
3.100000000000000000e+02,9.130000000000000338e-01,4.606666666666667243e-01
3.150000000000000000e+02,8.559999999999999831e-01,4.423333333333333561e-01
3.200000000000000000e+02,7.960000000000000409e-01,4.206666666666667442e-01
3.250000000000000000e+02,7.409999999999999920e-01,3.975000000000000755e-01
3.300000000000000000e+02,6.919999999999999485e-01,3.756666666666665932e-01
3.350000000000000000e+02,6.410000000000000142e-01,3.528333333333333877e-01
3.400000000000000000e+02,5.959999999999999742e-01,3.308333333333332571e-01
3.450000000000000000e+02,5.580000000000000515e-01,3.090000000000000524e-01
3.500000000000000000e+02,5.280000000000000249e-01,2.898333333333333872e-01
3.550000000000000000e+02,5.000000000000000000e-01,2.720000000000000195e-01
3.600000000000000000e+02,4.680000000000000271e-01,2.546666666666667078e-01
3.650000000000000000e+02,4.269999999999999907e-01,2.376666666666666650e-01
3.700000000000000000e+02,3.479999999999999760e-01,2.108333333333332893e-01
3.750000000000000000e+02,2.700000000000000178e-01,1.820000000000000506e-01
3.800000000000000000e+02,2.330000000000000127e-01,1.641666666666666829e-01
3.850000000000000000e+02,2.109999999999999931e-01,1.511666666666666714e-01
3.900000000000000000e+02,1.950000000000000067e-01,1.395000000000000129e-01
3.950000000000000000e+02,1.819999999999999951e-01,1.291666666666666519e-01
4.000000000000000000e+02,1.700000000000000122e-01,1.191666666666666707e-01
4.050000000000000000e+02,1.600000000000000033e-01,1.108333333333333393e-01
4.100000000000000000e+02,1.509999999999999953e-01,1.028333333333333321e-01
4.150000000000000000e+02,1.429999999999999882e-01,9.583333333333332593e-02
4.200000000000000000e+02,1.350000000000000089e-01,8.900000000000002354e-02
4.250000000000000000e+02,1.290000000000000036e-01,8.350000000000001865e-02
4.300000000000000000e+02,1.229999999999999982e-01,7.850000000000001421e-02
4.350000000000000000e+02,1.170000000000000068e-01,7.333333333333334758e-02
4.400000000000000000e+02,1.120000000000000023e-01,6.883333333333332971e-02
4.450000000000000000e+02,1.079999999999999988e-01,6.566666666666666485e-02
4.500000000000000000e+02,1.039999999999999952e-01,6.199999999999999262e-02
4.550000000000000000e+02,1.000000000000000056e-01,5.850000000000000339e-02
4.600000000000000000e+02,9.600000000000000200e-02,5.500000000000000028e-02
4.650000000000000000e+02,9.299999999999999933e-02,5.266666666666666025e-02
4.700000000000000000e+02,8.999999999999999667e-02,4.999999999999999584e-02
4.750000000000000000e+02,8.699999999999999400e-02,4.733333333333332449e-02
4.800000000000000000e+02,8.400000000000000522e-02,4.466666666666666702e-02
4.850000000000000000e+02,8.200000000000000344e-02,4.283333333333333437e-02
4.900000000000000000e+02,7.900000000000000078e-02,4.016666666666666302e-02
4.950000000000000000e+02,7.699999999999999900e-02,3.833333333333333037e-02
5.000000000000000000e+02,7.499999999999999722e-02,3.633333333333332860e-02
5.050000000000000000e+02,7.299999999999999545e-02,3.466666666666665814e-02
5.100000000000000000e+02,7.199999999999999456e-02,3.366666666666665725e-02
5.150000000000000000e+02,7.000000000000000666e-02,3.150000000000000716e-02
5.200000000000000000e+02,6.900000000000000577e-02,3.050000000000000627e-02
5.250000000000000000e+02,6.700000000000000400e-02,2.866666666666666669e-02
5.300000000000000000e+02,6.600000000000000311e-02,2.750000000000000361e-02
5.350000000000000000e+02,6.500000000000000222e-02,2.633333333333333359e-02
5.400000000000000000e+02,6.300000000000000044e-02,2.416666666666666269e-02
5.450000000000000000e+02,6.199999999999999956e-02,2.316666666666666180e-02
5.500000000000000000e+02,6.099999999999999867e-02,2.216666666666666091e-02
5.550000000000000000e+02,5.999999999999999778e-02,2.099999999999999784e-02
5.600000000000000000e+02,5.899999999999999689e-02,2.016666666666665914e-02
5.650000000000000000e+02,5.800000000000000294e-02,1.883333333333333387e-02
5.700000000000000000e+02,5.700000000000000205e-02,1.783333333333333298e-02
5.750000000000000000e+02,5.600000000000000117e-02,1.683333333333333209e-02
5.800000000000000000e+02,5.500000000000000028e-02,1.583333333333333121e-02
5.850000000000000000e+02,5.500000000000000028e-02,1.583333333333333121e-02
5.900000000000000000e+02,5.399999999999999939e-02,1.433333333333332987e-02
5.950000000000000000e+02,5.299999999999999850e-02,1.349999999999999811e-02
6.000000000000000000e+02,5.299999999999999850e-02,1.316666666666665986e-02
6.050000000000000000e+02,5.199999999999999761e-02,1.216666666666665897e-02
6.100000000000000000e+02,5.199999999999999761e-02,1.216666666666665897e-02
6.150000000000000000e+02,5.099999999999999672e-02,1.149999999999999634e-02
6.200000000000000000e+02,5.099999999999999672e-02,1.166666666666665853e-02
6.250000000000000000e+02,5.000000000000000278e-02,1.066666666666666458e-02
6.300000000000000000e+02,4.900000000000000189e-02,9.833333333333332815e-03
6.350000000000000000e+02,4.900000000000000189e-02,9.833333333333332815e-03
6.400000000000000000e+02,4.900000000000000189e-02,1.016666666666666413e-02
6.450000000000000000e+02,4.800000000000000100e-02,9.166666666666663243e-03
6.500000000000000000e+02,4.800000000000000100e-02,9.333333333333332371e-03
6.550000000000000000e+02,4.800000000000000100e-02,9.333333333333332371e-03
6.600000000000000000e+02,4.700000000000000011e-02,8.166666666666662355e-03
6.650000000000000000e+02,4.700000000000000011e-02,8.333333333333331483e-03
6.700000000000000000e+02,4.700000000000000011e-02,8.500000000000000611e-03
6.750000000000000000e+02,4.700000000000000011e-02,8.500000000000000611e-03
6.800000000000000000e+02,4.599999999999999922e-02,7.666666666666661911e-03
6.850000000000000000e+02,4.599999999999999922e-02,7.666666666666661911e-03
6.900000000000000000e+02,4.599999999999999922e-02,7.833333333333331039e-03
6.950000000000000000e+02,4.599999999999999922e-02,7.666666666666661911e-03
7.000000000000000000e+02,4.599999999999999922e-02,7.499999999999999722e-03
7.050000000000000000e+02,4.700000000000000011e-02,7.666666666666661911e-03
7.100000000000000000e+02,4.800000000000000100e-02,7.333333333333337534e-03
7.150000000000000000e+02,4.800000000000000100e-02,6.333333333333336645e-03
7.200000000000000000e+02,4.900000000000000189e-02,7.166666666666668406e-03
7.250000000000000000e+02,5.000000000000000278e-02,7.333333333333337534e-03
7.300000000000000000e+02,5.099999999999999672e-02,6.500000000000005773e-03
7.350000000000000000e+02,5.299999999999999850e-02,6.500000000000005773e-03
7.400000000000000000e+02,5.399999999999999939e-02,7.000000000000006217e-03
7.450000000000000000e+02,5.399999999999999939e-02,6.833333333333337090e-03
7.500000000000000000e+02,5.399999999999999939e-02,6.833333333333337090e-03
7.550000000000000000e+02,5.399999999999999939e-02,6.833333333333337090e-03
7.600000000000000000e+02,5.399999999999999939e-02,6.833333333333337090e-03
7.650000000000000000e+02,5.399999999999999939e-02,7.166666666666668406e-03
7.700000000000000000e+02,5.399999999999999939e-02,7.500000000000006661e-03
7.750000000000000000e+02,5.299999999999999850e-02,6.833333333333337090e-03
7.800000000000000000e+02,5.299999999999999850e-02,7.500000000000006661e-03
7.850000000000000000e+02,5.299999999999999850e-02,7.833333333333337978e-03
7.900000000000000000e+02,5.199999999999999761e-02,7.666666666666668850e-03
7.950000000000000000e+02,5.199999999999999761e-02,8.000000000000007105e-03
8.000000000000000000e+02,5.099999999999999672e-02,7.833333333333331039e-03
8.050000000000000000e+02,5.099999999999999672e-02,7.833333333333331039e-03
8.100000000000000000e+02,5.099999999999999672e-02,7.999999999999993228e-03
8.150000000000000000e+02,5.099999999999999672e-02,7.833333333333331039e-03
8.200000000000000000e+02,5.299999999999999850e-02,9.166666666666670182e-03
8.250000000000000000e+02,5.299999999999999850e-02,8.333333333333338422e-03
8.300000000000000000e+02,5.500000000000000028e-02,8.000000000000007105e-03
8.350000000000000000e+02,5.700000000000000205e-02,7.666666666666668850e-03
8.400000000000000000e+02,5.800000000000000294e-02,8.166666666666669294e-03
8.450000000000000000e+02,5.899999999999999689e-02,8.333333333333331483e-03
8.500000000000000000e+02,5.999999999999999778e-02,8.500000000000000611e-03
8.550000000000000000e+02,5.999999999999999778e-02,8.000000000000000167e-03
8.600000000000000000e+02,6.199999999999999956e-02,8.500000000000000611e-03
8.650000000000000000e+02,6.400000000000000133e-02,8.500000000000000611e-03
8.700000000000000000e+02,6.600000000000000311e-02,7.500000000000006661e-03
8.750000000000000000e+02,7.000000000000000666e-02,8.833333333333338866e-03
