wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,1.024000000000000021e+00,3.671666666666665302e-01
3.050000000000000000e+02,8.629999999999999893e-01,3.491666666666667362e-01
3.100000000000000000e+02,7.790000000000000258e-01,3.266666666666667163e-01
3.150000000000000000e+02,7.219999999999999751e-01,3.083333333333333481e-01
3.200000000000000000e+02,6.620000000000000329e-01,2.866666666666667362e-01
3.250000000000000000e+02,6.119999999999999885e-01,2.685000000000000719e-01
3.300000000000000000e+02,5.649999999999999467e-01,2.486666666666665915e-01
3.350000000000000000e+02,5.190000000000000169e-01,2.308333333333333903e-01
3.400000000000000000e+02,4.779999999999999805e-01,2.128333333333332633e-01
3.450000000000000000e+02,4.450000000000000067e-01,1.960000000000000353e-01
3.500000000000000000e+02,4.179999999999999827e-01,1.798333333333333450e-01
3.550000000000000000e+02,3.940000000000000169e-01,1.660000000000000364e-01
3.600000000000000000e+02,3.649999999999999911e-01,1.516666666666666441e-01
3.650000000000000000e+02,3.280000000000000138e-01,1.386666666666666881e-01
3.700000000000000000e+02,2.540000000000000036e-01,1.168333333333333168e-01
3.750000000000000000e+02,1.849999999999999978e-01,9.700000000000001676e-02
3.800000000000000000e+02,1.549999999999999989e-01,8.616666666666665531e-02
3.850000000000000000e+02,1.360000000000000098e-01,7.616666666666668806e-02
3.900000000000000000e+02,1.229999999999999982e-01,6.750000000000000444e-02
3.950000000000000000e+02,1.140000000000000041e-01,6.116666666666666780e-02
4.000000000000000000e+02,1.049999999999999961e-01,5.416666666666666158e-02
4.050000000000000000e+02,9.700000000000000289e-02,4.783333333333333881e-02
4.100000000000000000e+02,9.099999999999999756e-02,4.283333333333333437e-02
4.150000000000000000e+02,8.500000000000000611e-02,3.783333333333334381e-02
4.200000000000000000e+02,8.000000000000000167e-02,3.400000000000000938e-02
4.250000000000000000e+02,7.499999999999999722e-02,2.950000000000000538e-02
4.300000000000000000e+02,7.199999999999999456e-02,2.750000000000000361e-02
4.350000000000000000e+02,6.800000000000000488e-02,2.433333333333334569e-02
4.400000000000000000e+02,6.500000000000000222e-02,2.183333333333333653e-02
4.450000000000000000e+02,6.300000000000000044e-02,2.066666666666666652e-02
4.500000000000000000e+02,5.999999999999999778e-02,1.799999999999999517e-02
4.550000000000000000e+02,5.899999999999999689e-02,1.749999999999999473e-02
4.600000000000000000e+02,5.700000000000000205e-02,1.600000000000000033e-02
4.650000000000000000e+02,5.500000000000000028e-02,1.466666666666666119e-02
4.700000000000000000e+02,5.399999999999999939e-02,1.399999999999999856e-02
4.750000000000000000e+02,5.299999999999999850e-02,1.333333333333332898e-02
4.800000000000000000e+02,5.199999999999999761e-02,1.266666666666665941e-02
4.850000000000000000e+02,5.099999999999999672e-02,1.183333333333332765e-02
4.900000000000000000e+02,5.000000000000000278e-02,1.116666666666666502e-02
4.950000000000000000e+02,4.900000000000000189e-02,1.033333333333333326e-02
5.000000000000000000e+02,4.900000000000000189e-02,1.033333333333333326e-02
5.050000000000000000e+02,4.800000000000000100e-02,9.666666666666663688e-03
5.100000000000000000e+02,4.800000000000000100e-02,9.666666666666663688e-03
5.150000000000000000e+02,4.700000000000000011e-02,8.500000000000000611e-03
5.200000000000000000e+02,4.700000000000000011e-02,8.500000000000000611e-03
5.250000000000000000e+02,4.599999999999999922e-02,7.666666666666661911e-03
5.300000000000000000e+02,4.599999999999999922e-02,7.499999999999999722e-03
5.350000000000000000e+02,4.599999999999999922e-02,7.333333333333330595e-03
5.400000000000000000e+02,4.499999999999999833e-02,6.166666666666660579e-03
5.450000000000000000e+02,4.499999999999999833e-02,6.166666666666660579e-03
5.500000000000000000e+02,4.499999999999999833e-02,6.166666666666660579e-03
5.550000000000000000e+02,4.399999999999999745e-02,4.999999999999997502e-03
5.600000000000000000e+02,4.399999999999999745e-02,5.166666666666659691e-03
5.650000000000000000e+02,4.399999999999999745e-02,4.833333333333328374e-03
5.700000000000000000e+02,4.299999999999999656e-02,3.833333333333327486e-03
5.750000000000000000e+02,4.299999999999999656e-02,3.833333333333327486e-03
5.800000000000000000e+02,4.299999999999999656e-02,3.833333333333327486e-03
5.850000000000000000e+02,4.299999999999999656e-02,3.833333333333327486e-03
5.900000000000000000e+02,4.200000000000000261e-02,2.333333333333333093e-03
5.950000000000000000e+02,4.200000000000000261e-02,2.500000000000002220e-03
6.000000000000000000e+02,4.200000000000000261e-02,2.166666666666663965e-03
6.050000000000000000e+02,4.200000000000000261e-02,2.166666666666663965e-03
6.100000000000000000e+02,4.200000000000000261e-02,2.166666666666663965e-03
6.150000000000000000e+02,4.100000000000000172e-02,1.500000000000001332e-03
6.200000000000000000e+02,4.100000000000000172e-02,1.666666666666663521e-03
6.250000000000000000e+02,4.100000000000000172e-02,1.666666666666663521e-03
6.300000000000000000e+02,4.000000000000000083e-02,8.333333333333317605e-04
6.350000000000000000e+02,4.000000000000000083e-02,8.333333333333317605e-04
6.400000000000000000e+02,4.000000000000000083e-02,1.166666666666663077e-03
6.450000000000000000e+02,4.000000000000000083e-02,1.166666666666663077e-03
6.500000000000000000e+02,3.899999999999999994e-02,3.333333333333313164e-04
6.550000000000000000e+02,3.899999999999999994e-02,3.333333333333313164e-04
6.600000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
6.650000000000000000e+02,3.899999999999999994e-02,3.333333333333313164e-04
6.700000000000000000e+02,3.799999999999999906e-02,-5.000000000000004441e-04
6.750000000000000000e+02,3.799999999999999906e-02,-5.000000000000004441e-04
6.800000000000000000e+02,3.799999999999999906e-02,-3.333333333333382553e-04
6.850000000000000000e+02,3.799999999999999906e-02,-3.333333333333382553e-04
6.900000000000000000e+02,3.799999999999999906e-02,-1.666666666666691277e-04
6.950000000000000000e+02,3.799999999999999906e-02,-3.333333333333382553e-04
7.000000000000000000e+02,3.799999999999999906e-02,-5.000000000000004441e-04
7.050000000000000000e+02,3.899999999999999994e-02,-3.333333333333382553e-04
7.100000000000000000e+02,4.000000000000000083e-02,-6.666666666666626329e-04
7.150000000000000000e+02,4.100000000000000172e-02,-6.666666666666626329e-04
