wavelength,absorbance,subtracted_absorbance
8.800000000000000000e+02,7.099999999999999367e-02,1.066666666666666458e-02
8.850000000000000000e+02,7.000000000000000666e-02,1.050000000000000933e-02
8.900000000000000000e+02,6.900000000000000577e-02,9.833333333333339754e-03
8.950000000000000000e+02,7.000000000000000666e-02,1.000000000000000888e-02
9.000000000000000000e+02,7.099999999999999367e-02,9.833333333333325876e-03
9.050000000000000000e+02,7.199999999999999456e-02,9.333333333333332371e-03
9.100000000000000000e+02,7.399999999999999634e-02,8.833333333333331927e-03
9.150000000000000000e+02,7.799999999999999989e-02,9.833333333333332815e-03
9.200000000000000000e+02,8.100000000000000255e-02,9.166666666666670182e-03
9.250000000000000000e+02,8.799999999999999489e-02,8.999999999999994116e-03
9.300000000000000000e+02,9.700000000000000289e-02,8.666666666666683616e-03
9.350000000000000000e+02,1.089999999999999997e-01,8.000000000000007105e-03
9.400000000000000000e+02,1.209999999999999964e-01,7.166666666666654528e-03
9.450000000000000000e+02,1.409999999999999865e-01,7.833333333333303283e-03
9.500000000000000000e+02,1.660000000000000087e-01,6.166666666666653640e-03
9.550000000000000000e+02,1.990000000000000102e-01,6.833333333333330151e-03
9.600000000000000000e+02,2.250000000000000056e-01,5.833333333333357018e-03
9.650000000000000000e+02,2.349999999999999867e-01,4.999999999999976685e-03
9.700000000000000000e+02,2.399999999999999911e-01,5.000000000000004441e-03
9.750000000000000000e+02,2.419999999999999929e-01,4.333333333333327930e-03
9.800000000000000000e+02,2.419999999999999929e-01,5.000000000000032196e-03
9.850000000000000000e+02,2.379999999999999893e-01,5.166666666666652752e-03
9.900000000000000000e+02,2.300000000000000100e-01,5.833333333333301507e-03
9.950000000000000000e+02,2.250000000000000056e-01,5.166666666666680507e-03
