wavelength,absorbance,subtracted_absorbance
4.750000000000000000e+02,9.099999999999999756e-02,5.133333333333332804e-02
4.800000000000000000e+02,9.099999999999999756e-02,5.166666666666665936e-02
4.850000000000000000e+02,9.199999999999999845e-02,5.283333333333332937e-02
4.900000000000000000e+02,9.299999999999999933e-02,5.416666666666666158e-02
4.950000000000000000e+02,9.500000000000000111e-02,5.633333333333333248e-02
5.000000000000000000e+02,9.700000000000000289e-02,5.833333333333333426e-02
5.050000000000000000e+02,9.900000000000000466e-02,6.066666666666666735e-02
5.100000000000000000e+02,1.019999999999999934e-01,6.366666666666664920e-02
5.150000000000000000e+02,1.039999999999999952e-01,6.550000000000000266e-02
5.200000000000000000e+02,1.059999999999999970e-01,6.750000000000000444e-02
5.250000000000000000e+02,1.079999999999999988e-01,6.966666666666665453e-02
5.300000000000000000e+02,1.089999999999999997e-01,7.050000000000000711e-02
5.350000000000000000e+02,1.110000000000000014e-01,7.233333333333333282e-02
5.400000000000000000e+02,1.110000000000000014e-01,7.216666666666665675e-02
5.450000000000000000e+02,1.120000000000000023e-01,7.316666666666665764e-02
5.500000000000000000e+02,1.120000000000000023e-01,7.316666666666665764e-02
5.550000000000000000e+02,1.120000000000000023e-01,7.300000000000000933e-02
5.600000000000000000e+02,1.120000000000000023e-01,7.316666666666665764e-02
5.650000000000000000e+02,1.120000000000000023e-01,7.283333333333333326e-02
5.700000000000000000e+02,1.120000000000000023e-01,7.283333333333333326e-02
5.750000000000000000e+02,1.110000000000000014e-01,7.183333333333333237e-02
5.800000000000000000e+02,1.110000000000000014e-01,7.183333333333333237e-02
5.850000000000000000e+02,1.100000000000000006e-01,7.083333333333333148e-02
5.900000000000000000e+02,1.089999999999999997e-01,6.933333333333333015e-02
5.950000000000000000e+02,1.089999999999999997e-01,6.950000000000000622e-02
6.000000000000000000e+02,1.079999999999999988e-01,6.816666666666665320e-02
6.050000000000000000e+02,1.069999999999999979e-01,6.716666666666665231e-02
6.100000000000000000e+02,1.059999999999999970e-01,6.616666666666665142e-02
6.150000000000000000e+02,1.049999999999999961e-01,6.550000000000000266e-02
6.200000000000000000e+02,1.029999999999999943e-01,6.366666666666664920e-02
6.250000000000000000e+02,1.019999999999999934e-01,6.266666666666664831e-02
6.300000000000000000e+02,1.010000000000000064e-01,6.183333333333333737e-02
6.350000000000000000e+02,9.900000000000000466e-02,5.983333333333333559e-02
6.400000000000000000e+02,9.800000000000000377e-02,5.916666666666666602e-02
6.450000000000000000e+02,9.700000000000000289e-02,5.816666666666666513e-02
6.500000000000000000e+02,9.500000000000000111e-02,5.633333333333333248e-02
6.550000000000000000e+02,9.400000000000000022e-02,5.533333333333333159e-02
6.600000000000000000e+02,9.299999999999999933e-02,5.416666666666666158e-02
6.650000000000000000e+02,9.099999999999999756e-02,5.233333333333332893e-02
6.700000000000000000e+02,8.999999999999999667e-02,5.149999999999999717e-02
6.750000000000000000e+02,8.899999999999999578e-02,5.049999999999999628e-02
6.800000000000000000e+02,8.799999999999999489e-02,4.966666666666665758e-02
6.850000000000000000e+02,8.599999999999999312e-02,4.766666666666665580e-02
6.900000000000000000e+02,8.500000000000000611e-02,4.683333333333333792e-02
6.950000000000000000e+02,8.400000000000000522e-02,4.566666666666666791e-02
7.000000000000000000e+02,8.300000000000000433e-02,4.450000000000000483e-02
7.050000000000000000e+02,8.300000000000000433e-02,4.366666666666666613e-02
7.100000000000000000e+02,8.300000000000000433e-02,4.233333333333334086e-02
7.150000000000000000e+02,8.300000000000000433e-02,4.133333333333333998e-02
7.200000000000000000e+02,8.200000000000000344e-02,4.016666666666666996e-02
7.250000000000000000e+02,8.200000000000000344e-02,3.933333333333333820e-02
7.300000000000000000e+02,8.300000000000000433e-02,3.850000000000001338e-02
7.350000000000000000e+02,8.400000000000000522e-02,3.750000000000001249e-02
7.400000000000000000e+02,8.400000000000000522e-02,3.700000000000001205e-02
7.450000000000000000e+02,8.300000000000000433e-02,3.583333333333334203e-02
7.500000000000000000e+02,8.300000000000000433e-02,3.583333333333334203e-02
7.550000000000000000e+02,8.200000000000000344e-02,3.483333333333334114e-02
7.600000000000000000e+02,8.100000000000000255e-02,3.383333333333334025e-02
7.650000000000000000e+02,8.000000000000000167e-02,3.316666666666667068e-02
7.700000000000000000e+02,8.000000000000000167e-02,3.350000000000000894e-02
7.750000000000000000e+02,7.799999999999999989e-02,3.183333333333333848e-02
7.800000000000000000e+02,7.699999999999999900e-02,3.150000000000000716e-02
7.850000000000000000e+02,7.599999999999999811e-02,3.083333333333333759e-02
7.900000000000000000e+02,7.499999999999999722e-02,3.066666666666666846e-02
7.950000000000000000e+02,7.399999999999999634e-02,3.000000000000000583e-02
8.000000000000000000e+02,7.299999999999999545e-02,2.983333333333332976e-02
8.050000000000000000e+02,7.199999999999999456e-02,2.883333333333332887e-02
8.100000000000000000e+02,7.099999999999999367e-02,2.799999999999999017e-02
8.150000000000000000e+02,7.099999999999999367e-02,2.783333333333332799e-02
8.200000000000000000e+02,7.099999999999999367e-02,2.716666666666666535e-02
8.250000000000000000e+02,7.199999999999999456e-02,2.733333333333333448e-02
8.300000000000000000e+02,7.399999999999999634e-02,2.700000000000000316e-02
8.350000000000000000e+02,7.499999999999999722e-02,2.566666666666666402e-02
8.400000000000000000e+02,7.599999999999999811e-02,2.616666666666666446e-02
8.450000000000000000e+02,7.599999999999999811e-02,2.533333333333333270e-02
8.500000000000000000e+02,7.599999999999999811e-02,2.450000000000000094e-02
8.550000000000000000e+02,7.599999999999999811e-02,2.400000000000000050e-02
8.600000000000000000e+02,7.699999999999999900e-02,2.350000000000000006e-02
8.650000000000000000e+02,7.900000000000000078e-02,2.350000000000000006e-02
8.700000000000000000e+02,8.100000000000000255e-02,2.250000000000000611e-02
8.750000000000000000e+02,8.400000000000000522e-02,2.283333333333333742e-02
8.800000000000000000e+02,8.200000000000000344e-02,2.166666666666667435e-02
8.850000000000000000e+02,8.200000000000000344e-02,2.250000000000000611e-02
8.900000000000000000e+02,8.100000000000000255e-02,2.183333333333333653e-02
8.950000000000000000e+02,8.100000000000000255e-02,2.100000000000000477e-02
9.000000000000000000e+02,8.200000000000000344e-02,2.083333333333333565e-02
9.050000000000000000e+02,8.300000000000000433e-02,2.033333333333334214e-02
9.100000000000000000e+02,8.500000000000000611e-02,1.983333333333334170e-02
9.150000000000000000e+02,8.799999999999999489e-02,1.983333333333332782e-02
9.200000000000000000e+02,9.099999999999999756e-02,1.916666666666666519e-02
9.250000000000000000e+02,9.800000000000000377e-02,1.900000000000000300e-02
9.300000000000000000e+02,1.059999999999999970e-01,1.766666666666667773e-02
9.350000000000000000e+02,1.170000000000000068e-01,1.600000000000001421e-02
9.400000000000000000e+02,1.300000000000000044e-01,1.616666666666666252e-02
9.450000000000000000e+02,1.479999999999999927e-01,1.483333333333330950e-02
9.500000000000000000e+02,1.739999999999999880e-01,1.416666666666663299e-02
9.550000000000000000e+02,2.049999999999999878e-01,1.283333333333330772e-02
9.600000000000000000e+02,2.300000000000000100e-01,1.083333333333336146e-02
9.650000000000000000e+02,2.409999999999999920e-01,1.099999999999998201e-02
9.700000000000000000e+02,2.449999999999999956e-01,1.000000000000000888e-02
9.750000000000000000e+02,2.469999999999999973e-01,9.333333333333332371e-03
9.800000000000000000e+02,2.469999999999999973e-01,1.000000000000003664e-02
9.850000000000000000e+02,2.429999999999999938e-01,1.016666666666665719e-02
9.900000000000000000e+02,2.340000000000000135e-01,9.833333333333305060e-03
9.950000000000000000e+02,2.300000000000000100e-01,1.016666666666668495e-02
