wavelength,absorbance,subtracted_absorbance
5.550000000000000000e+02,7.299999999999999545e-02,3.399999999999999550e-02
5.600000000000000000e+02,7.299999999999999545e-02,3.416666666666665769e-02
5.650000000000000000e+02,7.299999999999999545e-02,3.383333333333332638e-02
5.700000000000000000e+02,7.199999999999999456e-02,3.283333333333332549e-02
5.750000000000000000e+02,7.199999999999999456e-02,3.283333333333332549e-02
5.800000000000000000e+02,7.199999999999999456e-02,3.283333333333332549e-02
5.850000000000000000e+02,7.199999999999999456e-02,3.283333333333332549e-02
5.900000000000000000e+02,7.099999999999999367e-02,3.133333333333332416e-02
5.950000000000000000e+02,7.099999999999999367e-02,3.149999999999999328e-02
6.000000000000000000e+02,7.099999999999999367e-02,3.116666666666665503e-02
6.050000000000000000e+02,7.099999999999999367e-02,3.116666666666665503e-02
6.100000000000000000e+02,7.000000000000000666e-02,3.016666666666666802e-02
6.150000000000000000e+02,7.000000000000000666e-02,3.050000000000000627e-02
6.200000000000000000e+02,6.900000000000000577e-02,2.966666666666666757e-02
6.250000000000000000e+02,6.900000000000000577e-02,2.966666666666666757e-02
6.300000000000000000e+02,6.800000000000000488e-02,2.883333333333333581e-02
6.350000000000000000e+02,6.800000000000000488e-02,2.883333333333333581e-02
6.400000000000000000e+02,6.700000000000000400e-02,2.816666666666666624e-02
6.450000000000000000e+02,6.700000000000000400e-02,2.816666666666666624e-02
6.500000000000000000e+02,6.700000000000000400e-02,2.833333333333333537e-02
6.550000000000000000e+02,6.600000000000000311e-02,2.733333333333333448e-02
6.600000000000000000e+02,6.600000000000000311e-02,2.716666666666666535e-02
6.650000000000000000e+02,6.600000000000000311e-02,2.733333333333333448e-02
6.700000000000000000e+02,6.500000000000000222e-02,2.650000000000000272e-02
6.750000000000000000e+02,6.500000000000000222e-02,2.650000000000000272e-02
6.800000000000000000e+02,6.500000000000000222e-02,2.666666666666666491e-02
6.850000000000000000e+02,6.400000000000000133e-02,2.566666666666666402e-02
6.900000000000000000e+02,6.400000000000000133e-02,2.583333333333333315e-02
6.950000000000000000e+02,6.400000000000000133e-02,2.566666666666666402e-02
7.000000000000000000e+02,6.400000000000000133e-02,2.550000000000000183e-02
7.050000000000000000e+02,6.400000000000000133e-02,2.466666666666666313e-02
7.100000000000000000e+02,6.500000000000000222e-02,2.433333333333333875e-02
7.150000000000000000e+02,6.600000000000000311e-02,2.433333333333333875e-02
7.200000000000000000e+02,6.600000000000000311e-02,2.416666666666666963e-02
7.250000000000000000e+02,6.700000000000000400e-02,2.433333333333333875e-02
7.300000000000000000e+02,6.800000000000000488e-02,2.350000000000001393e-02
7.350000000000000000e+02,7.000000000000000666e-02,2.350000000000001393e-02
7.400000000000000000e+02,7.000000000000000666e-02,2.300000000000001349e-02
7.450000000000000000e+02,7.000000000000000666e-02,2.283333333333334436e-02
7.500000000000000000e+02,7.000000000000000666e-02,2.283333333333334436e-02
7.550000000000000000e+02,7.000000000000000666e-02,2.283333333333334436e-02
7.600000000000000000e+02,7.000000000000000666e-02,2.283333333333334436e-02
7.650000000000000000e+02,7.000000000000000666e-02,2.316666666666667568e-02
7.700000000000000000e+02,6.900000000000000577e-02,2.250000000000001305e-02
7.750000000000000000e+02,6.900000000000000577e-02,2.283333333333334436e-02
7.800000000000000000e+02,6.800000000000000488e-02,2.250000000000001305e-02
7.850000000000000000e+02,6.800000000000000488e-02,2.283333333333334436e-02
7.900000000000000000e+02,6.700000000000000400e-02,2.266666666666667523e-02
7.950000000000000000e+02,6.600000000000000311e-02,2.200000000000001260e-02
8.000000000000000000e+02,6.600000000000000311e-02,2.283333333333333742e-02
8.050000000000000000e+02,6.500000000000000222e-02,2.183333333333333653e-02
8.100000000000000000e+02,6.500000000000000222e-02,2.199999999999999872e-02
8.150000000000000000e+02,6.500000000000000222e-02,2.183333333333333653e-02
8.200000000000000000e+02,6.500000000000000222e-02,2.116666666666667390e-02
8.250000000000000000e+02,6.600000000000000311e-02,2.133333333333334303e-02
8.300000000000000000e+02,6.800000000000000488e-02,2.100000000000001171e-02
8.350000000000000000e+02,7.000000000000000666e-02,2.066666666666667346e-02
8.400000000000000000e+02,7.099999999999999367e-02,2.116666666666666002e-02
8.450000000000000000e+02,7.099999999999999367e-02,2.033333333333332826e-02
8.500000000000000000e+02,7.199999999999999456e-02,2.049999999999999739e-02
8.550000000000000000e+02,7.299999999999999545e-02,2.099999999999999784e-02
8.600000000000000000e+02,7.399999999999999634e-02,2.049999999999999739e-02
8.650000000000000000e+02,7.599999999999999811e-02,2.049999999999999739e-02
8.700000000000000000e+02,7.900000000000000078e-02,2.050000000000000433e-02
8.750000000000000000e+02,8.200000000000000344e-02,2.083333333333333565e-02
8.800000000000000000e+02,8.000000000000000167e-02,1.966666666666667257e-02
8.850000000000000000e+02,8.000000000000000167e-02,2.050000000000000433e-02
8.900000000000000000e+02,7.900000000000000078e-02,1.983333333333333476e-02
8.950000000000000000e+02,7.900000000000000078e-02,1.900000000000000300e-02
9.000000000000000000e+02,8.000000000000000167e-02,1.883333333333333387e-02
9.050000000000000000e+02,8.200000000000000344e-02,1.933333333333334125e-02
9.100000000000000000e+02,8.300000000000000433e-02,1.783333333333333992e-02
9.150000000000000000e+02,8.599999999999999312e-02,1.783333333333332604e-02
9.200000000000000000e+02,8.999999999999999667e-02,1.816666666666666430e-02
9.250000000000000000e+02,9.700000000000000289e-02,1.800000000000000211e-02
9.300000000000000000e+02,1.059999999999999970e-01,1.766666666666667773e-02
9.350000000000000000e+02,1.179999999999999938e-01,1.700000000000000122e-02
9.400000000000000000e+02,1.300000000000000044e-01,1.616666666666666252e-02
9.450000000000000000e+02,1.479999999999999927e-01,1.483333333333330950e-02
9.500000000000000000e+02,1.739999999999999880e-01,1.416666666666663299e-02
9.550000000000000000e+02,2.059999999999999887e-01,1.383333333333330861e-02
9.600000000000000000e+02,2.310000000000000109e-01,1.183333333333336235e-02
9.650000000000000000e+02,2.409999999999999920e-01,1.099999999999998201e-02
9.700000000000000000e+02,2.459999999999999964e-01,1.100000000000000977e-02
9.750000000000000000e+02,2.479999999999999982e-01,1.033333333333333326e-02
9.800000000000000000e+02,2.479999999999999982e-01,1.100000000000003753e-02
9.850000000000000000e+02,2.429999999999999938e-01,1.016666666666665719e-02
9.900000000000000000e+02,2.340000000000000135e-01,9.833333333333305060e-03
9.950000000000000000e+02,2.300000000000000100e-01,1.016666666666668495e-02
