wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,9.439999999999999503e-01,2.871666666666664591e-01
3.050000000000000000e+02,7.550000000000000044e-01,2.411666666666667513e-01
3.100000000000000000e+02,6.520000000000000240e-01,1.996666666666667145e-01
3.150000000000000000e+02,5.839999999999999636e-01,1.703333333333333366e-01
3.200000000000000000e+02,5.190000000000000169e-01,1.436666666666667203e-01
3.250000000000000000e+02,4.670000000000000262e-01,1.235000000000001097e-01
3.300000000000000000e+02,4.229999999999999871e-01,1.066666666666666319e-01
3.350000000000000000e+02,3.790000000000000036e-01,9.083333333333337700e-02
3.400000000000000000e+02,3.420000000000000262e-01,7.683333333333330906e-02
3.450000000000000000e+02,3.140000000000000013e-01,6.500000000000002998e-02
3.500000000000000000e+02,2.929999999999999827e-01,5.483333333333334503e-02
3.550000000000000000e+02,2.740000000000000213e-01,4.600000000000004086e-02
3.600000000000000000e+02,2.520000000000000018e-01,3.866666666666665475e-02
3.650000000000000000e+02,2.220000000000000029e-01,3.266666666666667718e-02
3.700000000000000000e+02,1.660000000000000087e-01,2.883333333333332194e-02
3.750000000000000000e+02,1.170000000000000068e-01,2.900000000000002576e-02
3.800000000000000000e+02,9.500000000000000111e-02,2.616666666666665753e-02
3.850000000000000000e+02,8.300000000000000433e-02,2.316666666666667568e-02
3.900000000000000000e+02,7.599999999999999811e-02,2.049999999999999739e-02
3.950000000000000000e+02,7.199999999999999456e-02,1.916666666666665825e-02
4.000000000000000000e+02,6.800000000000000488e-02,1.716666666666667035e-02
4.050000000000000000e+02,6.500000000000000222e-02,1.583333333333333814e-02
4.100000000000000000e+02,6.300000000000000044e-02,1.483333333333333726e-02
4.150000000000000000e+02,6.099999999999999867e-02,1.383333333333333637e-02
4.200000000000000000e+02,5.899999999999999689e-02,1.300000000000000461e-02
4.250000000000000000e+02,5.700000000000000205e-02,1.150000000000001021e-02
4.300000000000000000e+02,5.500000000000000028e-02,1.050000000000000933e-02
4.350000000000000000e+02,5.399999999999999939e-02,1.033333333333334020e-02
4.400000000000000000e+02,5.199999999999999761e-02,8.833333333333331927e-03
4.450000000000000000e+02,5.099999999999999672e-02,8.666666666666662799e-03
4.500000000000000000e+02,5.000000000000000278e-02,8.000000000000000167e-03
4.550000000000000000e+02,4.900000000000000189e-02,7.499999999999999722e-03
4.600000000000000000e+02,4.800000000000000100e-02,6.999999999999999278e-03
4.650000000000000000e+02,4.700000000000000011e-02,6.666666666666661023e-03
4.700000000000000000e+02,4.599999999999999922e-02,5.999999999999998390e-03
4.750000000000000000e+02,4.599999999999999922e-02,6.333333333333329707e-03
4.800000000000000000e+02,4.599999999999999922e-02,6.666666666666661023e-03
4.850000000000000000e+02,4.499999999999999833e-02,5.833333333333329263e-03
4.900000000000000000e+02,4.499999999999999833e-02,6.166666666666660579e-03
4.950000000000000000e+02,4.499999999999999833e-02,6.333333333333329707e-03
5.000000000000000000e+02,4.599999999999999922e-02,7.333333333333330595e-03
5.050000000000000000e+02,4.599999999999999922e-02,7.666666666666661911e-03
5.100000000000000000e+02,4.599999999999999922e-02,7.666666666666661911e-03
5.150000000000000000e+02,4.599999999999999922e-02,7.499999999999999722e-03
5.200000000000000000e+02,4.599999999999999922e-02,7.499999999999999722e-03
5.250000000000000000e+02,4.599999999999999922e-02,7.666666666666661911e-03
5.300000000000000000e+02,4.599999999999999922e-02,7.499999999999999722e-03
5.350000000000000000e+02,4.599999999999999922e-02,7.333333333333330595e-03
5.400000000000000000e+02,4.599999999999999922e-02,7.166666666666661467e-03
5.450000000000000000e+02,4.599999999999999922e-02,7.166666666666661467e-03
5.500000000000000000e+02,4.499999999999999833e-02,6.166666666666660579e-03
5.550000000000000000e+02,4.499999999999999833e-02,5.999999999999998390e-03
5.600000000000000000e+02,4.499999999999999833e-02,6.166666666666660579e-03
5.650000000000000000e+02,4.499999999999999833e-02,5.833333333333329263e-03
5.700000000000000000e+02,4.499999999999999833e-02,5.833333333333329263e-03
5.750000000000000000e+02,4.399999999999999745e-02,4.833333333333328374e-03
5.800000000000000000e+02,4.399999999999999745e-02,4.833333333333328374e-03
5.850000000000000000e+02,4.399999999999999745e-02,4.833333333333328374e-03
5.900000000000000000e+02,4.399999999999999745e-02,4.333333333333327930e-03
5.950000000000000000e+02,4.399999999999999745e-02,4.499999999999997058e-03
6.000000000000000000e+02,4.399999999999999745e-02,4.166666666666658803e-03
6.050000000000000000e+02,4.299999999999999656e-02,3.166666666666657914e-03
6.100000000000000000e+02,4.299999999999999656e-02,3.166666666666657914e-03
6.150000000000000000e+02,4.299999999999999656e-02,3.499999999999996170e-03
6.200000000000000000e+02,4.200000000000000261e-02,2.666666666666664409e-03
6.250000000000000000e+02,4.200000000000000261e-02,2.666666666666664409e-03
6.300000000000000000e+02,4.200000000000000261e-02,2.833333333333333537e-03
6.350000000000000000e+02,4.200000000000000261e-02,2.833333333333333537e-03
6.400000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
6.450000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
6.500000000000000000e+02,4.100000000000000172e-02,2.333333333333333093e-03
6.550000000000000000e+02,4.100000000000000172e-02,2.333333333333333093e-03
6.600000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
6.650000000000000000e+02,4.100000000000000172e-02,2.333333333333333093e-03
6.700000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
6.750000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
6.800000000000000000e+02,4.100000000000000172e-02,2.666666666666664409e-03
6.850000000000000000e+02,4.100000000000000172e-02,2.666666666666664409e-03
6.900000000000000000e+02,4.100000000000000172e-02,2.833333333333333537e-03
6.950000000000000000e+02,4.200000000000000261e-02,3.666666666666665297e-03
7.000000000000000000e+02,4.200000000000000261e-02,3.500000000000003109e-03
7.050000000000000000e+02,4.200000000000000261e-02,2.666666666666664409e-03
7.100000000000000000e+02,4.299999999999999656e-02,2.333333333333333093e-03
7.150000000000000000e+02,4.499999999999999833e-02,3.333333333333333981e-03
7.200000000000000000e+02,4.599999999999999922e-02,4.166666666666665741e-03
7.250000000000000000e+02,4.700000000000000011e-02,4.333333333333334869e-03
7.300000000000000000e+02,4.900000000000000189e-02,4.500000000000010936e-03
7.350000000000000000e+02,5.099999999999999672e-02,4.500000000000003997e-03
7.400000000000000000e+02,5.199999999999999761e-02,5.000000000000004441e-03
7.450000000000000000e+02,5.199999999999999761e-02,4.833333333333335313e-03
7.500000000000000000e+02,5.199999999999999761e-02,4.833333333333335313e-03
7.550000000000000000e+02,5.299999999999999850e-02,5.833333333333336201e-03
7.600000000000000000e+02,5.299999999999999850e-02,5.833333333333336201e-03
7.650000000000000000e+02,5.299999999999999850e-02,6.166666666666667518e-03
7.700000000000000000e+02,5.299999999999999850e-02,6.500000000000005773e-03
7.750000000000000000e+02,5.299999999999999850e-02,6.833333333333337090e-03
7.800000000000000000e+02,5.199999999999999761e-02,6.500000000000005773e-03
7.850000000000000000e+02,5.199999999999999761e-02,6.833333333333337090e-03
7.900000000000000000e+02,5.199999999999999761e-02,7.666666666666668850e-03
7.950000000000000000e+02,5.099999999999999672e-02,7.000000000000006217e-03
8.000000000000000000e+02,5.099999999999999672e-02,7.833333333333331039e-03
8.050000000000000000e+02,5.099999999999999672e-02,7.833333333333331039e-03
8.100000000000000000e+02,5.099999999999999672e-02,7.999999999999993228e-03
8.150000000000000000e+02,5.099999999999999672e-02,7.833333333333331039e-03
8.200000000000000000e+02,5.199999999999999761e-02,8.166666666666669294e-03
8.250000000000000000e+02,5.299999999999999850e-02,8.333333333333338422e-03
8.300000000000000000e+02,5.500000000000000028e-02,8.000000000000007105e-03
8.350000000000000000e+02,5.800000000000000294e-02,8.666666666666669738e-03
8.400000000000000000e+02,5.899999999999999689e-02,9.166666666666663243e-03
8.450000000000000000e+02,5.999999999999999778e-02,9.333333333333332371e-03
8.500000000000000000e+02,5.999999999999999778e-02,8.500000000000000611e-03
8.550000000000000000e+02,6.099999999999999867e-02,9.000000000000001055e-03
8.600000000000000000e+02,6.300000000000000044e-02,9.500000000000001499e-03
8.650000000000000000e+02,6.500000000000000222e-02,9.500000000000001499e-03
8.700000000000000000e+02,6.800000000000000488e-02,9.500000000000008438e-03
8.750000000000000000e+02,7.099999999999999367e-02,9.833333333333325876e-03
8.800000000000000000e+02,7.000000000000000666e-02,9.666666666666677565e-03
8.850000000000000000e+02,6.800000000000000488e-02,8.500000000000007550e-03
8.900000000000000000e+02,6.900000000000000577e-02,9.833333333333339754e-03
8.950000000000000000e+02,7.000000000000000666e-02,1.000000000000000888e-02
9.000000000000000000e+02,7.000000000000000666e-02,8.833333333333338866e-03
9.050000000000000000e+02,7.199999999999999456e-02,9.333333333333332371e-03
9.100000000000000000e+02,7.399999999999999634e-02,8.833333333333331927e-03
9.150000000000000000e+02,7.799999999999999989e-02,9.833333333333332815e-03
9.200000000000000000e+02,8.100000000000000255e-02,9.166666666666670182e-03
9.250000000000000000e+02,8.799999999999999489e-02,8.999999999999994116e-03
9.300000000000000000e+02,9.800000000000000377e-02,9.666666666666684504e-03
9.350000000000000000e+02,1.100000000000000006e-01,9.000000000000007994e-03
9.400000000000000000e+02,1.219999999999999973e-01,8.166666666666655416e-03
9.450000000000000000e+02,1.409999999999999865e-01,7.833333333333303283e-03
9.500000000000000000e+02,1.670000000000000095e-01,7.166666666666654528e-03
9.550000000000000000e+02,1.990000000000000102e-01,6.833333333333330151e-03
9.600000000000000000e+02,2.260000000000000064e-01,6.833333333333357906e-03
9.650000000000000000e+02,2.359999999999999876e-01,5.999999999999977573e-03
9.700000000000000000e+02,2.409999999999999920e-01,6.000000000000005329e-03
9.750000000000000000e+02,2.429999999999999938e-01,5.333333333333328818e-03
9.800000000000000000e+02,2.439999999999999947e-01,7.000000000000033973e-03
9.850000000000000000e+02,2.389999999999999902e-01,6.166666666666653640e-03
9.900000000000000000e+02,2.300000000000000100e-01,5.833333333333301507e-03
9.950000000000000000e+02,2.250000000000000056e-01,5.166666666666680507e-03
