wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,7.239999999999999769e-01,6.716666666666648577e-02
3.050000000000000000e+02,5.809999999999999609e-01,6.716666666666670782e-02
3.100000000000000000e+02,5.180000000000000160e-01,6.566666666666670649e-02
3.150000000000000000e+02,4.769999999999999796e-01,6.333333333333335258e-02
3.200000000000000000e+02,4.359999999999999987e-01,6.066666666666670205e-02
3.250000000000000000e+02,4.020000000000000240e-01,5.850000000000010747e-02
3.300000000000000000e+02,3.739999999999999991e-01,5.766666666666664387e-02
3.350000000000000000e+02,3.430000000000000271e-01,5.483333333333340054e-02
3.400000000000000000e+02,3.190000000000000058e-01,5.383333333333328863e-02
3.450000000000000000e+02,3.019999999999999907e-01,5.300000000000001932e-02
3.500000000000000000e+02,2.899999999999999800e-01,5.183333333333334236e-02
3.550000000000000000e+02,2.800000000000000266e-01,5.200000000000004619e-02
3.600000000000000000e+02,2.640000000000000124e-01,5.066666666666666541e-02
3.650000000000000000e+02,2.369999999999999885e-01,4.766666666666666274e-02
3.700000000000000000e+02,1.759999999999999898e-01,3.883333333333330306e-02
3.750000000000000000e+02,1.170000000000000068e-01,2.900000000000002576e-02
3.800000000000000000e+02,9.500000000000000111e-02,2.616666666666665753e-02
3.850000000000000000e+02,8.500000000000000611e-02,2.516666666666667745e-02
3.900000000000000000e+02,8.000000000000000167e-02,2.450000000000000094e-02
3.950000000000000000e+02,7.599999999999999811e-02,2.316666666666666180e-02
4.000000000000000000e+02,7.299999999999999545e-02,2.216666666666666091e-02
4.050000000000000000e+02,7.099999999999999367e-02,2.183333333333332960e-02
4.100000000000000000e+02,6.900000000000000577e-02,2.083333333333334259e-02
4.150000000000000000e+02,6.800000000000000488e-02,2.083333333333334259e-02
4.200000000000000000e+02,6.700000000000000400e-02,2.100000000000001171e-02
4.250000000000000000e+02,6.600000000000000311e-02,2.050000000000001127e-02
4.300000000000000000e+02,6.500000000000000222e-02,2.050000000000001127e-02
4.350000000000000000e+02,6.500000000000000222e-02,2.133333333333334303e-02
4.400000000000000000e+02,6.400000000000000133e-02,2.083333333333333565e-02
4.450000000000000000e+02,6.400000000000000133e-02,2.166666666666666741e-02
4.500000000000000000e+02,6.300000000000000044e-02,2.099999999999999784e-02
4.550000000000000000e+02,6.199999999999999956e-02,2.049999999999999739e-02
4.600000000000000000e+02,6.199999999999999956e-02,2.099999999999999784e-02
4.650000000000000000e+02,6.099999999999999867e-02,2.066666666666665958e-02
4.700000000000000000e+02,5.999999999999999778e-02,1.999999999999999695e-02
4.750000000000000000e+02,5.999999999999999778e-02,2.033333333333332826e-02
4.800000000000000000e+02,5.999999999999999778e-02,2.066666666666665958e-02
4.850000000000000000e+02,5.999999999999999778e-02,2.083333333333332871e-02
4.900000000000000000e+02,6.099999999999999867e-02,2.216666666666666091e-02
4.950000000000000000e+02,6.199999999999999956e-02,2.333333333333333093e-02
5.000000000000000000e+02,6.300000000000000044e-02,2.433333333333333182e-02
5.050000000000000000e+02,6.500000000000000222e-02,2.666666666666666491e-02
5.100000000000000000e+02,6.600000000000000311e-02,2.766666666666666580e-02
5.150000000000000000e+02,6.700000000000000400e-02,2.850000000000000450e-02
5.200000000000000000e+02,6.800000000000000488e-02,2.950000000000000538e-02
5.250000000000000000e+02,6.900000000000000577e-02,3.066666666666666846e-02
5.300000000000000000e+02,6.900000000000000577e-02,3.050000000000000627e-02
5.350000000000000000e+02,6.900000000000000577e-02,3.033333333333333715e-02
5.400000000000000000e+02,6.900000000000000577e-02,3.016666666666666802e-02
5.450000000000000000e+02,6.800000000000000488e-02,2.916666666666666713e-02
5.500000000000000000e+02,6.700000000000000400e-02,2.816666666666666624e-02
5.550000000000000000e+02,6.500000000000000222e-02,2.600000000000000228e-02
5.600000000000000000e+02,6.300000000000000044e-02,2.416666666666666269e-02
5.650000000000000000e+02,6.099999999999999867e-02,2.183333333333332960e-02
5.700000000000000000e+02,5.899999999999999689e-02,1.983333333333332782e-02
5.750000000000000000e+02,5.700000000000000205e-02,1.783333333333333298e-02
5.800000000000000000e+02,5.500000000000000028e-02,1.583333333333333121e-02
5.850000000000000000e+02,5.399999999999999939e-02,1.483333333333333032e-02
5.900000000000000000e+02,5.199999999999999761e-02,1.233333333333332810e-02
5.950000000000000000e+02,5.099999999999999672e-02,1.149999999999999634e-02
6.000000000000000000e+02,5.000000000000000278e-02,1.016666666666666413e-02
6.050000000000000000e+02,4.900000000000000189e-02,9.166666666666663243e-03
6.100000000000000000e+02,4.800000000000000100e-02,8.166666666666662355e-03
6.150000000000000000e+02,4.700000000000000011e-02,7.499999999999999722e-03
6.200000000000000000e+02,4.599999999999999922e-02,6.666666666666661023e-03
6.250000000000000000e+02,4.499999999999999833e-02,5.666666666666660135e-03
6.300000000000000000e+02,4.399999999999999745e-02,4.833333333333328374e-03
6.350000000000000000e+02,4.399999999999999745e-02,4.833333333333328374e-03
6.400000000000000000e+02,4.299999999999999656e-02,4.166666666666658803e-03
6.450000000000000000e+02,4.299999999999999656e-02,4.166666666666658803e-03
6.500000000000000000e+02,4.299999999999999656e-02,4.333333333333327930e-03
6.550000000000000000e+02,4.299999999999999656e-02,4.333333333333327930e-03
6.600000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
6.650000000000000000e+02,4.200000000000000261e-02,3.333333333333333981e-03
6.700000000000000000e+02,4.200000000000000261e-02,3.500000000000003109e-03
6.750000000000000000e+02,4.200000000000000261e-02,3.500000000000003109e-03
6.800000000000000000e+02,4.200000000000000261e-02,3.666666666666665297e-03
6.850000000000000000e+02,4.200000000000000261e-02,3.666666666666665297e-03
6.900000000000000000e+02,4.200000000000000261e-02,3.833333333333334425e-03
6.950000000000000000e+02,4.200000000000000261e-02,3.666666666666665297e-03
7.000000000000000000e+02,4.200000000000000261e-02,3.500000000000003109e-03
7.050000000000000000e+02,4.299999999999999656e-02,3.666666666666658358e-03
7.100000000000000000e+02,4.399999999999999745e-02,3.333333333333333981e-03
7.150000000000000000e+02,4.499999999999999833e-02,3.333333333333333981e-03
7.200000000000000000e+02,4.599999999999999922e-02,4.166666666666665741e-03
7.250000000000000000e+02,4.599999999999999922e-02,3.333333333333333981e-03
7.300000000000000000e+02,4.800000000000000100e-02,3.500000000000010048e-03
7.350000000000000000e+02,4.900000000000000189e-02,2.500000000000009159e-03
7.400000000000000000e+02,5.000000000000000278e-02,3.000000000000009603e-03
7.450000000000000000e+02,5.000000000000000278e-02,2.833333333333340476e-03
7.500000000000000000e+02,5.000000000000000278e-02,2.833333333333340476e-03
7.550000000000000000e+02,5.000000000000000278e-02,2.833333333333340476e-03
7.600000000000000000e+02,5.000000000000000278e-02,2.833333333333340476e-03
7.650000000000000000e+02,4.900000000000000189e-02,2.166666666666670904e-03
7.700000000000000000e+02,4.900000000000000189e-02,2.500000000000009159e-03
7.750000000000000000e+02,4.800000000000000100e-02,1.833333333333339588e-03
7.800000000000000000e+02,4.800000000000000100e-02,2.500000000000009159e-03
7.850000000000000000e+02,4.700000000000000011e-02,1.833333333333339588e-03
7.900000000000000000e+02,4.599999999999999922e-02,1.666666666666670460e-03
7.950000000000000000e+02,4.599999999999999922e-02,2.000000000000008715e-03
8.000000000000000000e+02,4.499999999999999833e-02,1.833333333333332649e-03
8.050000000000000000e+02,4.399999999999999745e-02,8.333333333333317605e-04
8.100000000000000000e+02,4.499999999999999833e-02,1.999999999999994837e-03
8.150000000000000000e+02,4.499999999999999833e-02,1.833333333333332649e-03
8.200000000000000000e+02,4.499999999999999833e-02,1.166666666666670016e-03
8.250000000000000000e+02,4.599999999999999922e-02,1.333333333333339144e-03
8.300000000000000000e+02,4.800000000000000100e-02,1.000000000000007827e-03
8.350000000000000000e+02,5.000000000000000278e-02,6.666666666666695718e-04
8.400000000000000000e+02,5.099999999999999672e-02,1.166666666666663077e-03
8.450000000000000000e+02,5.199999999999999761e-02,1.333333333333332205e-03
8.500000000000000000e+02,5.199999999999999761e-02,5.000000000000004441e-04
8.550000000000000000e+02,5.299999999999999850e-02,1.000000000000000888e-03
8.600000000000000000e+02,5.399999999999999939e-02,5.000000000000004441e-04
8.650000000000000000e+02,5.600000000000000117e-02,5.000000000000004441e-04
8.700000000000000000e+02,5.899999999999999689e-02,5.000000000000004441e-04
8.750000000000000000e+02,6.199999999999999956e-02,8.333333333333317605e-04
8.800000000000000000e+02,6.099999999999999867e-02,6.666666666666695718e-04
8.850000000000000000e+02,5.999999999999999778e-02,5.000000000000004441e-04
8.900000000000000000e+02,5.999999999999999778e-02,8.333333333333317605e-04
8.950000000000000000e+02,6.099999999999999867e-02,1.000000000000000888e-03
9.000000000000000000e+02,6.199999999999999956e-02,8.333333333333317605e-04
9.050000000000000000e+02,6.300000000000000044e-02,3.333333333333382553e-04
9.100000000000000000e+02,6.600000000000000311e-02,8.333333333333386994e-04
9.150000000000000000e+02,6.900000000000000577e-02,8.333333333333386994e-04
9.200000000000000000e+02,7.299999999999999545e-02,1.166666666666663077e-03
9.250000000000000000e+02,8.000000000000000167e-02,1.000000000000000888e-03
9.300000000000000000e+02,8.799999999999999489e-02,-3.333333333333243775e-04
9.350000000000000000e+02,1.000000000000000056e-01,-9.999999999999870104e-04
9.400000000000000000e+02,1.120000000000000023e-01,-1.833333333333339588e-03
9.450000000000000000e+02,1.310000000000000053e-01,-2.166666666666677843e-03
9.500000000000000000e+02,1.559999999999999998e-01,-3.833333333333355242e-03
9.550000000000000000e+02,1.869999999999999996e-01,-5.166666666666680507e-03
9.600000000000000000e+02,2.119999999999999940e-01,-7.166666666666654528e-03
9.650000000000000000e+02,2.230000000000000038e-01,-7.000000000000006217e-03
9.700000000000000000e+02,2.270000000000000073e-01,-7.999999999999979350e-03
9.750000000000000000e+02,2.300000000000000100e-01,-7.666666666666654972e-03
9.800000000000000000e+02,2.290000000000000091e-01,-7.999999999999951594e-03
9.850000000000000000e+02,2.260000000000000064e-01,-6.833333333333330151e-03
9.900000000000000000e+02,2.179999999999999993e-01,-6.166666666666709151e-03
9.950000000000000000e+02,2.129999999999999949e-01,-6.833333333333330151e-03
