wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,7.449999999999999956e-01,8.816666666666650443e-02
3.050000000000000000e+02,6.059999999999999831e-01,9.216666666666673002e-02
3.100000000000000000e+02,5.430000000000000382e-01,9.066666666666672869e-02
3.150000000000000000e+02,5.000000000000000000e-01,8.633333333333337301e-02
3.200000000000000000e+02,4.590000000000000191e-01,8.366666666666672247e-02
3.250000000000000000e+02,4.219999999999999862e-01,7.850000000000006972e-02
3.300000000000000000e+02,3.920000000000000151e-01,7.566666666666665986e-02
3.350000000000000000e+02,3.599999999999999867e-01,7.183333333333336013e-02
3.400000000000000000e+02,3.340000000000000191e-01,6.883333333333330195e-02
3.450000000000000000e+02,3.160000000000000031e-01,6.700000000000003175e-02
3.500000000000000000e+02,3.029999999999999916e-01,6.483333333333335391e-02
3.550000000000000000e+02,2.929999999999999827e-01,6.500000000000000222e-02
3.600000000000000000e+02,2.760000000000000231e-01,6.266666666666667607e-02
3.650000000000000000e+02,2.469999999999999973e-01,5.766666666666667163e-02
3.700000000000000000e+02,1.799999999999999933e-01,4.283333333333330661e-02
3.750000000000000000e+02,1.100000000000000006e-01,2.200000000000001954e-02
3.800000000000000000e+02,8.500000000000000611e-02,1.616666666666666252e-02
3.850000000000000000e+02,7.299999999999999545e-02,1.316666666666666680e-02
3.900000000000000000e+02,6.700000000000000400e-02,1.150000000000000328e-02
3.950000000000000000e+02,6.400000000000000133e-02,1.116666666666666502e-02
4.000000000000000000e+02,5.999999999999999778e-02,9.166666666666663243e-03
4.050000000000000000e+02,5.800000000000000294e-02,8.833333333333338866e-03
4.100000000000000000e+02,5.600000000000000117e-02,7.833333333333337978e-03
4.150000000000000000e+02,5.399999999999999939e-02,6.833333333333337090e-03
4.200000000000000000e+02,5.199999999999999761e-02,6.000000000000005329e-03
4.250000000000000000e+02,5.099999999999999672e-02,5.500000000000004885e-03
4.300000000000000000e+02,5.000000000000000278e-02,5.500000000000011824e-03
4.350000000000000000e+02,4.900000000000000189e-02,5.333333333333342696e-03
4.400000000000000000e+02,4.800000000000000100e-02,4.833333333333335313e-03
4.450000000000000000e+02,4.700000000000000011e-02,4.666666666666666186e-03
4.500000000000000000e+02,4.599999999999999922e-02,3.999999999999996614e-03
4.550000000000000000e+02,4.599999999999999922e-02,4.499999999999997058e-03
4.600000000000000000e+02,4.499999999999999833e-02,3.999999999999996614e-03
4.650000000000000000e+02,4.399999999999999745e-02,3.666666666666658358e-03
4.700000000000000000e+02,4.399999999999999745e-02,3.999999999999996614e-03
4.750000000000000000e+02,4.299999999999999656e-02,3.333333333333327042e-03
4.800000000000000000e+02,4.299999999999999656e-02,3.666666666666658358e-03
4.850000000000000000e+02,4.299999999999999656e-02,3.833333333333327486e-03
4.900000000000000000e+02,4.299999999999999656e-02,4.166666666666658803e-03
4.950000000000000000e+02,4.200000000000000261e-02,3.333333333333333981e-03
5.000000000000000000e+02,4.200000000000000261e-02,3.333333333333333981e-03
5.050000000000000000e+02,4.200000000000000261e-02,3.666666666666665297e-03
5.100000000000000000e+02,4.200000000000000261e-02,3.666666666666665297e-03
5.150000000000000000e+02,4.200000000000000261e-02,3.500000000000003109e-03
5.200000000000000000e+02,4.200000000000000261e-02,3.500000000000003109e-03
5.250000000000000000e+02,4.200000000000000261e-02,3.666666666666665297e-03
5.300000000000000000e+02,4.200000000000000261e-02,3.500000000000003109e-03
5.350000000000000000e+02,4.200000000000000261e-02,3.333333333333333981e-03
5.400000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
5.450000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
5.500000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
5.550000000000000000e+02,4.200000000000000261e-02,3.000000000000002665e-03
5.600000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
5.650000000000000000e+02,4.200000000000000261e-02,2.833333333333333537e-03
5.700000000000000000e+02,4.200000000000000261e-02,2.833333333333333537e-03
5.750000000000000000e+02,4.200000000000000261e-02,2.833333333333333537e-03
5.800000000000000000e+02,4.200000000000000261e-02,2.833333333333333537e-03
5.850000000000000000e+02,4.200000000000000261e-02,2.833333333333333537e-03
5.900000000000000000e+02,4.200000000000000261e-02,2.333333333333333093e-03
5.950000000000000000e+02,4.200000000000000261e-02,2.500000000000002220e-03
6.000000000000000000e+02,4.200000000000000261e-02,2.166666666666663965e-03
