wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,7.720000000000000195e-01,1.151666666666665284e-01
3.050000000000000000e+02,6.139999999999999902e-01,1.001666666666667371e-01
3.100000000000000000e+02,5.370000000000000329e-01,8.466666666666672336e-02
3.150000000000000000e+02,4.879999999999999893e-01,7.433333333333336235e-02
3.200000000000000000e+02,4.410000000000000031e-01,6.566666666666670649e-02
3.250000000000000000e+02,4.020000000000000240e-01,5.850000000000010747e-02
3.300000000000000000e+02,3.699999999999999956e-01,5.366666666666664032e-02
3.350000000000000000e+02,3.370000000000000218e-01,4.883333333333339521e-02
3.400000000000000000e+02,3.099999999999999978e-01,4.483333333333328063e-02
3.450000000000000000e+02,2.899999999999999800e-01,4.100000000000000866e-02
3.500000000000000000e+02,2.770000000000000240e-01,3.883333333333338633e-02
3.550000000000000000e+02,2.640000000000000124e-01,3.600000000000003197e-02
3.600000000000000000e+02,2.469999999999999973e-01,3.366666666666665031e-02
3.650000000000000000e+02,2.190000000000000002e-01,2.966666666666667451e-02
3.700000000000000000e+02,1.590000000000000024e-01,2.183333333333331572e-02
3.750000000000000000e+02,1.000000000000000056e-01,1.200000000000002454e-02
3.800000000000000000e+02,7.699999999999999900e-02,8.166666666666655416e-03
3.850000000000000000e+02,6.700000000000000400e-02,7.166666666666675345e-03
3.900000000000000000e+02,6.099999999999999867e-02,5.499999999999997946e-03
3.950000000000000000e+02,5.800000000000000294e-02,5.166666666666666630e-03
4.000000000000000000e+02,5.500000000000000028e-02,4.166666666666665741e-03
4.050000000000000000e+02,5.299999999999999850e-02,3.833333333333334425e-03
4.100000000000000000e+02,5.099999999999999672e-02,2.833333333333333537e-03
4.150000000000000000e+02,5.000000000000000278e-02,2.833333333333340476e-03
4.200000000000000000e+02,4.800000000000000100e-02,2.000000000000008715e-03
4.250000000000000000e+02,4.700000000000000011e-02,1.500000000000008271e-03
4.300000000000000000e+02,4.599999999999999922e-02,1.500000000000008271e-03
4.350000000000000000e+02,4.499999999999999833e-02,1.333333333333339144e-03
4.400000000000000000e+02,4.399999999999999745e-02,8.333333333333317605e-04
