wavelength,absorbance,subtracted_absorbance
7.550000000000000000e+02,2.290000000000000091e-01,1.818333333333333468e-01
7.600000000000000000e+02,2.280000000000000082e-01,1.808333333333333459e-01
7.650000000000000000e+02,2.280000000000000082e-01,1.811666666666666703e-01
7.700000000000000000e+02,2.270000000000000073e-01,1.805000000000000215e-01
7.750000000000000000e+02,2.260000000000000064e-01,1.798333333333333450e-01
7.800000000000000000e+02,2.250000000000000056e-01,1.795000000000000207e-01
7.850000000000000000e+02,2.240000000000000047e-01,1.788333333333333441e-01
7.900000000000000000e+02,2.230000000000000038e-01,1.786666666666666681e-01
7.950000000000000000e+02,2.220000000000000029e-01,1.780000000000000193e-01
8.000000000000000000e+02,2.210000000000000020e-01,1.778333333333333433e-01
8.050000000000000000e+02,2.200000000000000011e-01,1.768333333333333424e-01
8.100000000000000000e+02,2.190000000000000002e-01,1.759999999999999898e-01
8.150000000000000000e+02,2.190000000000000002e-01,1.758333333333333415e-01
8.200000000000000000e+02,2.169999999999999984e-01,1.731666666666666632e-01
8.250000000000000000e+02,2.200000000000000011e-01,1.753333333333333410e-01
8.300000000000000000e+02,2.210000000000000020e-01,1.740000000000000158e-01
8.350000000000000000e+02,2.220000000000000029e-01,1.726666666666666627e-01
8.400000000000000000e+02,2.220000000000000029e-01,1.721666666666666623e-01
8.450000000000000000e+02,2.220000000000000029e-01,1.713333333333333375e-01
8.500000000000000000e+02,2.210000000000000020e-01,1.695000000000000118e-01
8.550000000000000000e+02,2.210000000000000020e-01,1.690000000000000113e-01
8.600000000000000000e+02,2.210000000000000020e-01,1.675000000000000100e-01
8.650000000000000000e+02,2.220000000000000029e-01,1.665000000000000091e-01
8.700000000000000000e+02,2.240000000000000047e-01,1.655000000000000082e-01
8.750000000000000000e+02,2.260000000000000064e-01,1.648333333333333317e-01
8.800000000000000000e+02,2.230000000000000038e-01,1.626666666666666816e-01
8.850000000000000000e+02,2.240000000000000047e-01,1.645000000000000073e-01
8.900000000000000000e+02,2.210000000000000020e-01,1.618333333333333290e-01
8.950000000000000000e+02,2.210000000000000020e-01,1.610000000000000042e-01
9.000000000000000000e+02,2.200000000000000011e-01,1.588333333333333264e-01
9.050000000000000000e+02,2.220000000000000029e-01,1.593333333333333268e-01
9.100000000000000000e+02,2.220000000000000029e-01,1.568333333333333246e-01
9.150000000000000000e+02,2.230000000000000038e-01,1.548333333333333228e-01
9.200000000000000000e+02,2.280000000000000082e-01,1.561666666666666758e-01
9.250000000000000000e+02,2.330000000000000127e-01,1.540000000000000258e-01
9.300000000000000000e+02,2.399999999999999911e-01,1.516666666666666718e-01
9.350000000000000000e+02,2.510000000000000009e-01,1.500000000000000222e-01
9.400000000000000000e+02,2.630000000000000115e-01,1.491666666666666696e-01
9.450000000000000000e+02,2.810000000000000275e-01,1.478333333333333444e-01
9.500000000000000000e+02,3.059999999999999942e-01,1.461666666666666392e-01
9.550000000000000000e+02,3.380000000000000226e-01,1.458333333333333426e-01
9.600000000000000000e+02,3.619999999999999885e-01,1.428333333333333399e-01
9.650000000000000000e+02,3.709999999999999964e-01,1.409999999999999865e-01
9.700000000000000000e+02,3.750000000000000000e-01,1.400000000000000133e-01
9.750000000000000000e+02,3.750000000000000000e-01,1.373333333333333350e-01
9.800000000000000000e+02,3.750000000000000000e-01,1.380000000000000393e-01
9.850000000000000000e+02,3.689999999999999947e-01,1.361666666666666581e-01
9.900000000000000000e+02,3.579999999999999849e-01,1.338333333333332764e-01
9.950000000000000000e+02,3.549999999999999822e-01,1.351666666666666572e-01
