wavelength,absorbance,subtracted_absorbance
4.750000000000000000e+02,3.300000000000000155e-01,2.903333333333333321e-01
4.800000000000000000e+02,3.310000000000000164e-01,2.916666666666666852e-01
4.850000000000000000e+02,3.340000000000000191e-01,2.948333333333333361e-01
4.900000000000000000e+02,3.390000000000000235e-01,3.001666666666666927e-01
4.950000000000000000e+02,3.449999999999999734e-01,3.063333333333332908e-01
5.000000000000000000e+02,3.529999999999999805e-01,3.143333333333332980e-01
5.050000000000000000e+02,3.629999999999999893e-01,3.246666666666666590e-01
5.100000000000000000e+02,3.750000000000000000e-01,3.366666666666666696e-01
5.150000000000000000e+02,3.860000000000000098e-01,3.475000000000000311e-01
5.200000000000000000e+02,3.980000000000000204e-01,3.595000000000000417e-01
5.250000000000000000e+02,4.089999999999999747e-01,3.706666666666666443e-01
5.300000000000000000e+02,4.189999999999999836e-01,3.805000000000000049e-01
5.350000000000000000e+02,4.289999999999999925e-01,3.903333333333333099e-01
5.400000000000000000e+02,4.380000000000000004e-01,3.991666666666666696e-01
5.450000000000000000e+02,4.450000000000000067e-01,4.061666666666666758e-01
5.500000000000000000e+02,4.500000000000000111e-01,4.111666666666666803e-01
5.550000000000000000e+02,4.550000000000000155e-01,4.160000000000000364e-01
5.600000000000000000e+02,4.590000000000000191e-01,4.201666666666666883e-01
5.650000000000000000e+02,4.610000000000000209e-01,4.218333333333333379e-01
5.700000000000000000e+02,4.620000000000000218e-01,4.228333333333333388e-01
5.750000000000000000e+02,4.620000000000000218e-01,4.228333333333333388e-01
5.800000000000000000e+02,4.610000000000000209e-01,4.218333333333333379e-01
5.850000000000000000e+02,4.580000000000000182e-01,4.188333333333333353e-01
5.900000000000000000e+02,4.550000000000000155e-01,4.153333333333333321e-01
5.950000000000000000e+02,4.500000000000000111e-01,4.105000000000000315e-01
6.000000000000000000e+02,4.450000000000000067e-01,4.051666666666666750e-01
6.050000000000000000e+02,4.380000000000000004e-01,3.981666666666666687e-01
6.100000000000000000e+02,4.299999999999999933e-01,3.901666666666666616e-01
6.150000000000000000e+02,4.209999999999999853e-01,3.815000000000000058e-01
6.200000000000000000e+02,4.109999999999999765e-01,3.716666666666666452e-01
6.250000000000000000e+02,4.010000000000000231e-01,3.616666666666666918e-01
6.300000000000000000e+02,3.910000000000000142e-01,3.518333333333333313e-01
6.350000000000000000e+02,3.800000000000000044e-01,3.408333333333333215e-01
6.400000000000000000e+02,3.689999999999999947e-01,3.301666666666666639e-01
6.450000000000000000e+02,3.579999999999999849e-01,3.191666666666666541e-01
6.500000000000000000e+02,3.469999999999999751e-01,3.083333333333332926e-01
6.550000000000000000e+02,3.360000000000000209e-01,2.973333333333333384e-01
6.600000000000000000e+02,3.250000000000000111e-01,2.861666666666666803e-01
6.650000000000000000e+02,3.150000000000000022e-01,2.763333333333333197e-01
6.700000000000000000e+02,3.039999999999999925e-01,2.655000000000000138e-01
6.750000000000000000e+02,2.939999999999999836e-01,2.555000000000000049e-01
6.800000000000000000e+02,2.849999999999999756e-01,2.466666666666666452e-01
6.850000000000000000e+02,2.750000000000000222e-01,2.366666666666666918e-01
6.900000000000000000e+02,2.670000000000000151e-01,2.288333333333333330e-01
6.950000000000000000e+02,2.580000000000000071e-01,2.196666666666666767e-01
7.000000000000000000e+02,2.500000000000000000e-01,2.114999999999999936e-01
7.050000000000000000e+02,2.429999999999999938e-01,2.036666666666666625e-01
7.100000000000000000e+02,2.369999999999999885e-01,1.963333333333333319e-01
7.150000000000000000e+02,2.320000000000000118e-01,1.903333333333333544e-01
7.200000000000000000e+02,2.260000000000000064e-01,1.841666666666666730e-01
7.250000000000000000e+02,2.200000000000000011e-01,1.773333333333333428e-01
7.300000000000000000e+02,2.159999999999999976e-01,1.715000000000000135e-01
7.350000000000000000e+02,2.119999999999999940e-01,1.655000000000000082e-01
7.400000000000000000e+02,2.079999999999999905e-01,1.610000000000000042e-01
7.450000000000000000e+02,2.030000000000000138e-01,1.558333333333333515e-01
7.500000000000000000e+02,1.990000000000000102e-01,1.518333333333333479e-01
7.550000000000000000e+02,1.940000000000000058e-01,1.468333333333333435e-01
7.600000000000000000e+02,1.900000000000000022e-01,1.428333333333333399e-01
7.650000000000000000e+02,1.849999999999999978e-01,1.381666666666666599e-01
7.700000000000000000e+02,1.809999999999999942e-01,1.345000000000000084e-01
7.750000000000000000e+02,1.769999999999999907e-01,1.308333333333333293e-01
7.800000000000000000e+02,1.729999999999999871e-01,1.275000000000000022e-01
7.850000000000000000e+02,1.690000000000000113e-01,1.238333333333333508e-01
7.900000000000000000e+02,1.650000000000000078e-01,1.206666666666666721e-01
7.950000000000000000e+02,1.610000000000000042e-01,1.170000000000000207e-01
8.000000000000000000e+02,1.580000000000000016e-01,1.148333333333333428e-01
8.050000000000000000e+02,1.539999999999999980e-01,1.108333333333333393e-01
8.100000000000000000e+02,1.509999999999999953e-01,1.079999999999999849e-01
8.150000000000000000e+02,1.489999999999999936e-01,1.058333333333333348e-01
8.200000000000000000e+02,1.469999999999999918e-01,1.031666666666666565e-01
8.250000000000000000e+02,1.449999999999999900e-01,1.003333333333333299e-01
8.300000000000000000e+02,1.449999999999999900e-01,9.800000000000000377e-02
8.350000000000000000e+02,1.439999999999999891e-01,9.466666666666664898e-02
8.400000000000000000e+02,1.429999999999999882e-01,9.316666666666664764e-02
8.450000000000000000e+02,1.419999999999999873e-01,9.133333333333332194e-02
8.500000000000000000e+02,1.409999999999999865e-01,8.949999999999999623e-02
8.550000000000000000e+02,1.390000000000000124e-01,8.700000000000002176e-02
8.600000000000000000e+02,1.390000000000000124e-01,8.550000000000002043e-02
8.650000000000000000e+02,1.390000000000000124e-01,8.350000000000001865e-02
8.700000000000000000e+02,1.400000000000000133e-01,8.150000000000001688e-02
8.750000000000000000e+02,1.409999999999999865e-01,7.983333333333331172e-02
8.800000000000000000e+02,1.390000000000000124e-01,7.866666666666669028e-02
8.850000000000000000e+02,1.350000000000000089e-01,7.550000000000001155e-02
8.900000000000000000e+02,1.340000000000000080e-01,7.483333333333333504e-02
8.950000000000000000e+02,1.330000000000000071e-01,7.300000000000000933e-02
9.000000000000000000e+02,1.320000000000000062e-01,7.083333333333333148e-02
9.050000000000000000e+02,1.320000000000000062e-01,6.933333333333334403e-02
9.100000000000000000e+02,1.330000000000000071e-01,6.783333333333334270e-02
9.150000000000000000e+02,1.350000000000000089e-01,6.683333333333334181e-02
9.200000000000000000e+02,1.370000000000000107e-01,6.516666666666667829e-02
9.250000000000000000e+02,1.419999999999999873e-01,6.299999999999998657e-02
9.300000000000000000e+02,1.499999999999999944e-01,6.166666666666667518e-02
9.350000000000000000e+02,1.610000000000000042e-01,6.000000000000001166e-02
9.400000000000000000e+02,1.719999999999999862e-01,5.816666666666664431e-02
9.450000000000000000e+02,1.890000000000000013e-01,5.583333333333331816e-02
9.500000000000000000e+02,2.139999999999999958e-01,5.416666666666664076e-02
9.550000000000000000e+02,2.429999999999999938e-01,5.083333333333331372e-02
9.600000000000000000e+02,2.680000000000000160e-01,4.883333333333336745e-02
9.650000000000000000e+02,2.780000000000000249e-01,4.800000000000001488e-02
9.700000000000000000e+02,2.810000000000000275e-01,4.600000000000004086e-02
9.750000000000000000e+02,2.829999999999999738e-01,4.533333333333330883e-02
9.800000000000000000e+02,2.810000000000000275e-01,4.400000000000006684e-02
9.850000000000000000e+02,2.760000000000000231e-01,4.316666666666668650e-02
9.900000000000000000e+02,2.670000000000000151e-01,4.283333333333330661e-02
9.950000000000000000e+02,2.610000000000000098e-01,4.116666666666668473e-02
