wavelength,absorbance,subtracted_absorbance
6.250000000000000000e+02,5.010000000000000009e-01,4.616666666666666696e-01
6.300000000000000000e+02,4.989999999999999991e-01,4.598333333333333162e-01
6.350000000000000000e+02,4.959999999999999964e-01,4.568333333333333135e-01
6.400000000000000000e+02,4.929999999999999938e-01,4.541666666666666630e-01
6.450000000000000000e+02,4.899999999999999911e-01,4.511666666666666603e-01
6.500000000000000000e+02,4.859999999999999876e-01,4.473333333333333051e-01
6.550000000000000000e+02,4.809999999999999831e-01,4.423333333333333006e-01
6.600000000000000000e+02,4.759999999999999787e-01,4.371666666666666479e-01
6.650000000000000000e+02,4.689999999999999725e-01,4.303333333333332900e-01
6.700000000000000000e+02,4.620000000000000218e-01,4.235000000000000431e-01
6.750000000000000000e+02,4.540000000000000147e-01,4.155000000000000360e-01
6.800000000000000000e+02,4.450000000000000067e-01,4.066666666666666763e-01
6.850000000000000000e+02,4.349999999999999978e-01,3.966666666666666674e-01
6.900000000000000000e+02,4.259999999999999898e-01,3.878333333333333077e-01
6.950000000000000000e+02,4.149999999999999800e-01,3.766666666666666496e-01
7.000000000000000000e+02,4.050000000000000266e-01,3.665000000000000480e-01
7.050000000000000000e+02,3.950000000000000178e-01,3.556666666666666865e-01
7.100000000000000000e+02,3.850000000000000089e-01,3.443333333333333246e-01
7.150000000000000000e+02,3.750000000000000000e-01,3.333333333333333148e-01
7.200000000000000000e+02,3.639999999999999902e-01,3.221666666666666567e-01
7.250000000000000000e+02,3.539999999999999813e-01,3.113333333333332953e-01
7.300000000000000000e+02,3.449999999999999734e-01,3.004999999999999893e-01
7.350000000000000000e+02,3.360000000000000209e-01,2.895000000000000351e-01
7.400000000000000000e+02,3.270000000000000129e-01,2.800000000000000266e-01
7.450000000000000000e+02,3.160000000000000031e-01,2.688333333333333686e-01
7.500000000000000000e+02,3.059999999999999942e-01,2.588333333333333597e-01
7.550000000000000000e+02,2.969999999999999862e-01,2.498333333333333239e-01
7.600000000000000000e+02,2.869999999999999774e-01,2.398333333333333151e-01
7.650000000000000000e+02,2.780000000000000249e-01,2.311666666666666869e-01
7.700000000000000000e+02,2.690000000000000169e-01,2.225000000000000311e-01
7.750000000000000000e+02,2.610000000000000098e-01,2.148333333333333484e-01
7.800000000000000000e+02,2.520000000000000018e-01,2.065000000000000169e-01
7.850000000000000000e+02,2.439999999999999947e-01,1.988333333333333341e-01
7.900000000000000000e+02,2.359999999999999876e-01,1.916666666666666519e-01
7.950000000000000000e+02,2.280000000000000082e-01,1.840000000000000246e-01
8.000000000000000000e+02,2.210000000000000020e-01,1.778333333333333433e-01
8.050000000000000000e+02,2.139999999999999958e-01,1.708333333333333370e-01
8.100000000000000000e+02,2.079999999999999905e-01,1.649999999999999800e-01
8.150000000000000000e+02,2.020000000000000129e-01,1.588333333333333541e-01
8.200000000000000000e+02,1.960000000000000075e-01,1.521666666666666723e-01
8.250000000000000000e+02,1.930000000000000049e-01,1.483333333333333448e-01
8.300000000000000000e+02,1.900000000000000022e-01,1.430000000000000160e-01
8.350000000000000000e+02,1.869999999999999996e-01,1.376666666666666594e-01
8.400000000000000000e+02,1.829999999999999960e-01,1.331666666666666554e-01
8.450000000000000000e+02,1.799999999999999933e-01,1.293333333333333279e-01
8.500000000000000000e+02,1.759999999999999898e-01,1.244999999999999996e-01
8.550000000000000000e+02,1.729999999999999871e-01,1.209999999999999964e-01
8.600000000000000000e+02,1.710000000000000131e-01,1.175000000000000211e-01
8.650000000000000000e+02,1.690000000000000113e-01,1.135000000000000175e-01
8.700000000000000000e+02,1.690000000000000113e-01,1.105000000000000149e-01
8.750000000000000000e+02,1.680000000000000104e-01,1.068333333333333357e-01
8.800000000000000000e+02,1.640000000000000069e-01,1.036666666666666847e-01
8.850000000000000000e+02,1.600000000000000033e-01,1.005000000000000060e-01
8.900000000000000000e+02,1.559999999999999998e-01,9.683333333333332682e-02
8.950000000000000000e+02,1.539999999999999980e-01,9.400000000000000022e-02
9.000000000000000000e+02,1.519999999999999962e-01,9.083333333333332149e-02
9.050000000000000000e+02,1.509999999999999953e-01,8.833333333333333315e-02
9.100000000000000000e+02,1.509999999999999953e-01,8.583333333333333093e-02
9.150000000000000000e+02,1.509999999999999953e-01,8.283333333333332826e-02
9.200000000000000000e+02,1.539999999999999980e-01,8.216666666666666563e-02
9.250000000000000000e+02,1.580000000000000016e-01,7.900000000000000078e-02
9.300000000000000000e+02,1.650000000000000078e-01,7.666666666666668850e-02
9.350000000000000000e+02,1.739999999999999880e-01,7.299999999999999545e-02
9.400000000000000000e+02,1.849999999999999978e-01,7.116666666666665586e-02
9.450000000000000000e+02,2.020000000000000129e-01,6.883333333333332971e-02
9.500000000000000000e+02,2.260000000000000064e-01,6.616666666666665142e-02
9.550000000000000000e+02,2.560000000000000053e-01,6.383333333333332527e-02
9.600000000000000000e+02,2.790000000000000258e-01,5.983333333333337722e-02
9.650000000000000000e+02,2.879999999999999782e-01,5.799999999999996825e-02
9.700000000000000000e+02,2.909999999999999809e-01,5.599999999999999423e-02
9.750000000000000000e+02,2.919999999999999818e-01,5.433333333333331683e-02
9.800000000000000000e+02,2.909999999999999809e-01,5.400000000000002021e-02
9.850000000000000000e+02,2.849999999999999756e-01,5.216666666666663899e-02
9.900000000000000000e+02,2.760000000000000231e-01,5.183333333333331461e-02
9.950000000000000000e+02,2.710000000000000187e-01,5.116666666666669361e-02
