wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,9.320000000000000506e-01,2.751666666666665595e-01
3.050000000000000000e+02,7.770000000000000240e-01,2.631666666666667709e-01
3.100000000000000000e+02,7.039999999999999591e-01,2.516666666666666496e-01
3.150000000000000000e+02,6.540000000000000258e-01,2.403333333333333988e-01
3.200000000000000000e+02,6.029999999999999805e-01,2.276666666666666838e-01
3.250000000000000000e+02,5.600000000000000533e-01,2.165000000000001368e-01
3.300000000000000000e+02,5.220000000000000195e-01,2.056666666666666643e-01
3.350000000000000000e+02,4.829999999999999849e-01,1.948333333333333584e-01
3.400000000000000000e+02,4.510000000000000120e-01,1.858333333333332948e-01
3.450000000000000000e+02,4.279999999999999916e-01,1.790000000000000202e-01
3.500000000000000000e+02,4.119999999999999774e-01,1.738333333333333397e-01
3.550000000000000000e+02,3.980000000000000204e-01,1.700000000000000400e-01
3.600000000000000000e+02,3.790000000000000036e-01,1.656666666666666565e-01
3.650000000000000000e+02,3.479999999999999760e-01,1.586666666666666503e-01
3.700000000000000000e+02,2.740000000000000213e-01,1.368333333333333346e-01
3.750000000000000000e+02,2.020000000000000129e-01,1.140000000000000319e-01
3.800000000000000000e+02,1.739999999999999880e-01,1.051666666666666444e-01
3.850000000000000000e+02,1.610000000000000042e-01,1.011666666666666825e-01
3.900000000000000000e+02,1.529999999999999971e-01,9.750000000000000333e-02
3.950000000000000000e+02,1.479999999999999927e-01,9.516666666666664942e-02
4.000000000000000000e+02,1.439999999999999891e-01,9.316666666666664764e-02
4.050000000000000000e+02,1.409999999999999865e-01,9.183333333333332238e-02
4.100000000000000000e+02,1.380000000000000115e-01,8.983333333333334836e-02
4.150000000000000000e+02,1.350000000000000089e-01,8.783333333333334658e-02
4.200000000000000000e+02,1.330000000000000071e-01,8.700000000000002176e-02
4.250000000000000000e+02,1.310000000000000053e-01,8.550000000000002043e-02
4.300000000000000000e+02,1.290000000000000036e-01,8.450000000000001954e-02
4.350000000000000000e+02,1.270000000000000018e-01,8.333333333333334259e-02
4.400000000000000000e+02,1.250000000000000000e-01,8.183333333333334125e-02
4.450000000000000000e+02,1.239999999999999991e-01,8.166666666666666519e-02
4.500000000000000000e+02,1.229999999999999982e-01,8.099999999999998868e-02
4.550000000000000000e+02,1.229999999999999982e-01,8.149999999999998912e-02
4.600000000000000000e+02,1.219999999999999973e-01,8.099999999999998868e-02
4.650000000000000000e+02,1.219999999999999973e-01,8.166666666666666519e-02
4.700000000000000000e+02,1.229999999999999982e-01,8.299999999999999045e-02
4.750000000000000000e+02,1.239999999999999991e-01,8.433333333333332960e-02
4.800000000000000000e+02,1.260000000000000009e-01,8.666666666666666963e-02
4.850000000000000000e+02,1.290000000000000036e-01,8.983333333333333448e-02
4.900000000000000000e+02,1.320000000000000062e-01,9.316666666666667540e-02
4.950000000000000000e+02,1.360000000000000098e-01,9.733333333333334114e-02
5.000000000000000000e+02,1.409999999999999865e-01,1.023333333333333178e-01
5.050000000000000000e+02,1.469999999999999918e-01,1.086666666666666614e-01
5.100000000000000000e+02,1.519999999999999962e-01,1.136666666666666659e-01
5.150000000000000000e+02,1.570000000000000007e-01,1.184999999999999942e-01
5.200000000000000000e+02,1.620000000000000051e-01,1.234999999999999987e-01
5.250000000000000000e+02,1.650000000000000078e-01,1.266666666666666774e-01
5.300000000000000000e+02,1.670000000000000095e-01,1.285000000000000031e-01
5.350000000000000000e+02,1.680000000000000104e-01,1.293333333333333557e-01
5.400000000000000000e+02,1.670000000000000095e-01,1.281666666666666787e-01
5.450000000000000000e+02,1.650000000000000078e-01,1.261666666666666770e-01
5.500000000000000000e+02,1.610000000000000042e-01,1.221666666666666734e-01
5.550000000000000000e+02,1.570000000000000007e-01,1.179999999999999938e-01
5.600000000000000000e+02,1.499999999999999944e-01,1.111666666666666636e-01
5.650000000000000000e+02,1.439999999999999891e-01,1.048333333333333200e-01
5.700000000000000000e+02,1.360000000000000098e-01,9.683333333333334070e-02
5.750000000000000000e+02,1.290000000000000036e-01,8.983333333333333448e-02
5.800000000000000000e+02,1.209999999999999964e-01,8.183333333333332738e-02
5.850000000000000000e+02,1.140000000000000041e-01,7.483333333333333504e-02
5.900000000000000000e+02,1.069999999999999979e-01,6.733333333333332837e-02
5.950000000000000000e+02,1.010000000000000064e-01,6.150000000000000605e-02
6.000000000000000000e+02,9.500000000000000111e-02,5.516666666666666247e-02
6.050000000000000000e+02,8.999999999999999667e-02,5.016666666666665803e-02
6.100000000000000000e+02,8.500000000000000611e-02,4.516666666666666746e-02
6.150000000000000000e+02,8.000000000000000167e-02,4.050000000000000128e-02
6.200000000000000000e+02,7.599999999999999811e-02,3.666666666666665991e-02
6.250000000000000000e+02,7.199999999999999456e-02,3.266666666666665636e-02
6.300000000000000000e+02,6.900000000000000577e-02,2.983333333333333670e-02
6.350000000000000000e+02,6.600000000000000311e-02,2.683333333333333404e-02
6.400000000000000000e+02,6.400000000000000133e-02,2.516666666666666358e-02
6.450000000000000000e+02,6.099999999999999867e-02,2.216666666666666091e-02
6.500000000000000000e+02,5.899999999999999689e-02,2.033333333333332826e-02
6.550000000000000000e+02,5.800000000000000294e-02,1.933333333333333431e-02
6.600000000000000000e+02,5.600000000000000117e-02,1.716666666666666341e-02
6.650000000000000000e+02,5.500000000000000028e-02,1.633333333333333165e-02
6.700000000000000000e+02,5.399999999999999939e-02,1.549999999999999989e-02
6.750000000000000000e+02,5.199999999999999761e-02,1.349999999999999811e-02
6.800000000000000000e+02,5.199999999999999761e-02,1.366666666666666030e-02
6.850000000000000000e+02,5.099999999999999672e-02,1.266666666666665941e-02
6.900000000000000000e+02,5.000000000000000278e-02,1.183333333333333459e-02
6.950000000000000000e+02,5.000000000000000278e-02,1.166666666666666546e-02
7.000000000000000000e+02,4.900000000000000189e-02,1.050000000000000239e-02
7.050000000000000000e+02,4.900000000000000189e-02,9.666666666666663688e-03
7.100000000000000000e+02,5.000000000000000278e-02,9.333333333333339310e-03
7.150000000000000000e+02,5.099999999999999672e-02,9.333333333333332371e-03
7.200000000000000000e+02,5.099999999999999672e-02,9.166666666666663243e-03
7.250000000000000000e+02,5.199999999999999761e-02,9.333333333333332371e-03
7.300000000000000000e+02,5.299999999999999850e-02,8.500000000000007550e-03
7.350000000000000000e+02,5.500000000000000028e-02,8.500000000000007550e-03
7.400000000000000000e+02,5.600000000000000117e-02,9.000000000000007994e-03
7.450000000000000000e+02,5.600000000000000117e-02,8.833333333333338866e-03
7.500000000000000000e+02,5.600000000000000117e-02,8.833333333333338866e-03
7.550000000000000000e+02,5.600000000000000117e-02,8.833333333333338866e-03
7.600000000000000000e+02,5.500000000000000028e-02,7.833333333333337978e-03
7.650000000000000000e+02,5.500000000000000028e-02,8.166666666666669294e-03
7.700000000000000000e+02,5.500000000000000028e-02,8.500000000000007550e-03
7.750000000000000000e+02,5.399999999999999939e-02,7.833333333333337978e-03
7.800000000000000000e+02,5.299999999999999850e-02,7.500000000000006661e-03
7.850000000000000000e+02,5.299999999999999850e-02,7.833333333333337978e-03
7.900000000000000000e+02,5.199999999999999761e-02,7.666666666666668850e-03
7.950000000000000000e+02,5.099999999999999672e-02,7.000000000000006217e-03
8.000000000000000000e+02,5.099999999999999672e-02,7.833333333333331039e-03
8.050000000000000000e+02,5.099999999999999672e-02,7.833333333333331039e-03
8.100000000000000000e+02,5.099999999999999672e-02,7.999999999999993228e-03
8.150000000000000000e+02,5.099999999999999672e-02,7.833333333333331039e-03
8.200000000000000000e+02,5.099999999999999672e-02,7.166666666666668406e-03
8.250000000000000000e+02,5.199999999999999761e-02,7.333333333333337534e-03
8.300000000000000000e+02,5.399999999999999939e-02,7.000000000000006217e-03
8.350000000000000000e+02,5.700000000000000205e-02,7.666666666666668850e-03
8.400000000000000000e+02,5.700000000000000205e-02,7.166666666666668406e-03
8.450000000000000000e+02,5.800000000000000294e-02,7.333333333333337534e-03
8.500000000000000000e+02,5.899999999999999689e-02,7.499999999999999722e-03
8.550000000000000000e+02,5.999999999999999778e-02,8.000000000000000167e-03
8.600000000000000000e+02,6.099999999999999867e-02,7.499999999999999722e-03
8.650000000000000000e+02,6.300000000000000044e-02,7.499999999999999722e-03
8.700000000000000000e+02,6.600000000000000311e-02,7.500000000000006661e-03
8.750000000000000000e+02,6.900000000000000577e-02,7.833333333333337978e-03
8.800000000000000000e+02,6.900000000000000577e-02,8.666666666666676677e-03
8.850000000000000000e+02,6.700000000000000400e-02,7.500000000000006661e-03
8.900000000000000000e+02,6.700000000000000400e-02,7.833333333333337978e-03
8.950000000000000000e+02,6.800000000000000488e-02,8.000000000000007105e-03
9.000000000000000000e+02,6.900000000000000577e-02,7.833333333333337978e-03
9.050000000000000000e+02,7.000000000000000666e-02,7.333333333333344473e-03
9.100000000000000000e+02,7.299999999999999545e-02,7.833333333333331039e-03
