wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,7.890000000000000346e-01,1.321666666666665435e-01
3.050000000000000000e+02,6.400000000000000133e-01,1.261666666666667602e-01
3.100000000000000000e+02,5.689999999999999503e-01,1.166666666666666408e-01
3.150000000000000000e+02,5.210000000000000187e-01,1.073333333333333917e-01
3.200000000000000000e+02,4.729999999999999760e-01,9.766666666666667940e-02
3.250000000000000000e+02,4.329999999999999960e-01,8.950000000000007949e-02
3.300000000000000000e+02,3.990000000000000213e-01,8.266666666666666607e-02
3.350000000000000000e+02,3.639999999999999902e-01,7.583333333333336368e-02
3.400000000000000000e+02,3.360000000000000209e-01,7.083333333333330373e-02
3.450000000000000000e+02,3.150000000000000022e-01,6.600000000000003086e-02
3.500000000000000000e+02,2.999999999999999889e-01,6.183333333333335124e-02
3.550000000000000000e+02,2.859999999999999765e-01,5.799999999999999600e-02
3.600000000000000000e+02,2.680000000000000160e-01,5.466666666666666896e-02
3.650000000000000000e+02,2.409999999999999920e-01,5.166666666666666630e-02
3.700000000000000000e+02,1.880000000000000004e-01,5.083333333333331372e-02
3.750000000000000000e+02,1.360000000000000098e-01,4.800000000000002875e-02
3.800000000000000000e+02,1.150000000000000050e-01,4.616666666666666141e-02
3.850000000000000000e+02,1.039999999999999952e-01,4.416666666666666657e-02
3.900000000000000000e+02,9.700000000000000289e-02,4.150000000000000216e-02
3.950000000000000000e+02,9.199999999999999845e-02,3.916666666666666213e-02
4.000000000000000000e+02,8.799999999999999489e-02,3.716666666666666036e-02
4.050000000000000000e+02,8.400000000000000522e-02,3.483333333333334114e-02
4.100000000000000000e+02,8.100000000000000255e-02,3.283333333333333937e-02
4.150000000000000000e+02,7.799999999999999989e-02,3.083333333333333759e-02
4.200000000000000000e+02,7.499999999999999722e-02,2.900000000000000494e-02
4.250000000000000000e+02,7.299999999999999545e-02,2.750000000000000361e-02
4.300000000000000000e+02,7.099999999999999367e-02,2.650000000000000272e-02
4.350000000000000000e+02,6.900000000000000577e-02,2.533333333333334658e-02
4.400000000000000000e+02,6.700000000000000400e-02,2.383333333333333831e-02
4.450000000000000000e+02,6.500000000000000222e-02,2.266666666666666829e-02
4.500000000000000000e+02,6.400000000000000133e-02,2.199999999999999872e-02
4.550000000000000000e+02,6.199999999999999956e-02,2.049999999999999739e-02
4.600000000000000000e+02,6.099999999999999867e-02,1.999999999999999695e-02
4.650000000000000000e+02,5.999999999999999778e-02,1.966666666666665869e-02
4.700000000000000000e+02,5.899999999999999689e-02,1.899999999999999606e-02
4.750000000000000000e+02,5.800000000000000294e-02,1.833333333333333343e-02
4.800000000000000000e+02,5.800000000000000294e-02,1.866666666666666474e-02
4.850000000000000000e+02,5.700000000000000205e-02,1.783333333333333298e-02
4.900000000000000000e+02,5.700000000000000205e-02,1.816666666666666430e-02
4.950000000000000000e+02,5.700000000000000205e-02,1.833333333333333343e-02
5.000000000000000000e+02,5.700000000000000205e-02,1.833333333333333343e-02
5.050000000000000000e+02,5.700000000000000205e-02,1.866666666666666474e-02
5.100000000000000000e+02,5.800000000000000294e-02,1.966666666666666563e-02
5.150000000000000000e+02,5.800000000000000294e-02,1.950000000000000344e-02
5.200000000000000000e+02,5.800000000000000294e-02,1.950000000000000344e-02
5.250000000000000000e+02,5.899999999999999689e-02,2.066666666666665958e-02
5.300000000000000000e+02,5.899999999999999689e-02,2.049999999999999739e-02
5.350000000000000000e+02,5.899999999999999689e-02,2.033333333333332826e-02
5.400000000000000000e+02,5.899999999999999689e-02,2.016666666666665914e-02
5.450000000000000000e+02,5.899999999999999689e-02,2.016666666666665914e-02
5.500000000000000000e+02,5.899999999999999689e-02,2.016666666666665914e-02
5.550000000000000000e+02,5.800000000000000294e-02,1.900000000000000300e-02
5.600000000000000000e+02,5.800000000000000294e-02,1.916666666666666519e-02
5.650000000000000000e+02,5.700000000000000205e-02,1.783333333333333298e-02
5.700000000000000000e+02,5.600000000000000117e-02,1.683333333333333209e-02
5.750000000000000000e+02,5.500000000000000028e-02,1.583333333333333121e-02
5.800000000000000000e+02,5.500000000000000028e-02,1.583333333333333121e-02
5.850000000000000000e+02,5.399999999999999939e-02,1.483333333333333032e-02
5.900000000000000000e+02,5.299999999999999850e-02,1.333333333333332898e-02
5.950000000000000000e+02,5.299999999999999850e-02,1.349999999999999811e-02
6.000000000000000000e+02,5.199999999999999761e-02,1.216666666666665897e-02
6.050000000000000000e+02,5.199999999999999761e-02,1.216666666666665897e-02
6.100000000000000000e+02,5.099999999999999672e-02,1.116666666666665808e-02
6.150000000000000000e+02,5.099999999999999672e-02,1.149999999999999634e-02
6.200000000000000000e+02,5.000000000000000278e-02,1.066666666666666458e-02
6.250000000000000000e+02,5.000000000000000278e-02,1.066666666666666458e-02
6.300000000000000000e+02,4.900000000000000189e-02,9.833333333333332815e-03
6.350000000000000000e+02,4.900000000000000189e-02,9.833333333333332815e-03
6.400000000000000000e+02,4.800000000000000100e-02,9.166666666666663243e-03
6.450000000000000000e+02,4.800000000000000100e-02,9.166666666666663243e-03
6.500000000000000000e+02,4.800000000000000100e-02,9.333333333333332371e-03
6.550000000000000000e+02,4.800000000000000100e-02,9.333333333333332371e-03
6.600000000000000000e+02,4.700000000000000011e-02,8.166666666666662355e-03
6.650000000000000000e+02,4.700000000000000011e-02,8.333333333333331483e-03
6.700000000000000000e+02,4.700000000000000011e-02,8.500000000000000611e-03
6.750000000000000000e+02,4.599999999999999922e-02,7.499999999999999722e-03
6.800000000000000000e+02,4.599999999999999922e-02,7.666666666666661911e-03
6.850000000000000000e+02,4.599999999999999922e-02,7.666666666666661911e-03
6.900000000000000000e+02,4.599999999999999922e-02,7.833333333333331039e-03
6.950000000000000000e+02,4.599999999999999922e-02,7.666666666666661911e-03
7.000000000000000000e+02,4.599999999999999922e-02,7.499999999999999722e-03
7.050000000000000000e+02,4.499999999999999833e-02,5.666666666666660135e-03
7.100000000000000000e+02,4.599999999999999922e-02,5.333333333333335757e-03
7.150000000000000000e+02,4.599999999999999922e-02,4.333333333333334869e-03
7.200000000000000000e+02,4.700000000000000011e-02,5.166666666666666630e-03
7.250000000000000000e+02,4.800000000000000100e-02,5.333333333333335757e-03
7.300000000000000000e+02,4.900000000000000189e-02,4.500000000000010936e-03
7.350000000000000000e+02,5.099999999999999672e-02,4.500000000000003997e-03
7.400000000000000000e+02,5.199999999999999761e-02,5.000000000000004441e-03
7.450000000000000000e+02,5.199999999999999761e-02,4.833333333333335313e-03
7.500000000000000000e+02,5.099999999999999672e-02,3.833333333333334425e-03
7.550000000000000000e+02,5.099999999999999672e-02,3.833333333333334425e-03
7.600000000000000000e+02,5.099999999999999672e-02,3.833333333333334425e-03
7.650000000000000000e+02,5.099999999999999672e-02,4.166666666666665741e-03
7.700000000000000000e+02,5.099999999999999672e-02,4.500000000000003997e-03
7.750000000000000000e+02,5.000000000000000278e-02,3.833333333333341364e-03
7.800000000000000000e+02,5.000000000000000278e-02,4.500000000000010936e-03
7.850000000000000000e+02,4.900000000000000189e-02,3.833333333333341364e-03
7.900000000000000000e+02,4.900000000000000189e-02,4.666666666666673124e-03
7.950000000000000000e+02,4.800000000000000100e-02,4.000000000000010492e-03
8.000000000000000000e+02,4.800000000000000100e-02,4.833333333333335313e-03
8.050000000000000000e+02,4.700000000000000011e-02,3.833333333333334425e-03
8.100000000000000000e+02,4.700000000000000011e-02,3.999999999999996614e-03
8.150000000000000000e+02,4.700000000000000011e-02,3.833333333333334425e-03
8.200000000000000000e+02,4.800000000000000100e-02,4.166666666666672680e-03
8.250000000000000000e+02,4.900000000000000189e-02,4.333333333333341808e-03
8.300000000000000000e+02,5.099999999999999672e-02,4.000000000000003553e-03
8.350000000000000000e+02,5.299999999999999850e-02,3.666666666666665297e-03
8.400000000000000000e+02,5.399999999999999939e-02,4.166666666666665741e-03
8.450000000000000000e+02,5.399999999999999939e-02,3.333333333333333981e-03
8.500000000000000000e+02,5.500000000000000028e-02,3.500000000000003109e-03
8.550000000000000000e+02,5.600000000000000117e-02,4.000000000000003553e-03
8.600000000000000000e+02,5.700000000000000205e-02,3.500000000000003109e-03
8.650000000000000000e+02,5.899999999999999689e-02,3.499999999999996170e-03
8.700000000000000000e+02,6.199999999999999956e-02,3.500000000000003109e-03
8.750000000000000000e+02,6.400000000000000133e-02,2.833333333333333537e-03
8.800000000000000000e+02,6.400000000000000133e-02,3.666666666666672236e-03
8.850000000000000000e+02,6.300000000000000044e-02,3.500000000000003109e-03
8.900000000000000000e+02,6.199999999999999956e-02,2.833333333333333537e-03
8.950000000000000000e+02,6.300000000000000044e-02,3.000000000000002665e-03
9.000000000000000000e+02,6.400000000000000133e-02,2.833333333333333537e-03
9.050000000000000000e+02,6.500000000000000222e-02,2.333333333333340032e-03
9.100000000000000000e+02,6.800000000000000488e-02,2.833333333333340476e-03
9.150000000000000000e+02,7.099999999999999367e-02,2.833333333333326598e-03
9.200000000000000000e+02,7.399999999999999634e-02,2.166666666666663965e-03
9.250000000000000000e+02,8.100000000000000255e-02,2.000000000000001776e-03
9.300000000000000000e+02,8.899999999999999578e-02,6.666666666666765106e-04
9.350000000000000000e+02,1.010000000000000064e-01,1.387778780781445676e-17
9.400000000000000000e+02,1.140000000000000041e-01,1.666666666666621888e-04
9.450000000000000000e+02,1.320000000000000062e-01,-1.166666666666676955e-03
9.500000000000000000e+02,1.570000000000000007e-01,-2.833333333333354354e-03
9.550000000000000000e+02,1.880000000000000004e-01,-4.166666666666679619e-03
9.600000000000000000e+02,2.139999999999999958e-01,-5.166666666666652752e-03
9.650000000000000000e+02,2.240000000000000047e-01,-6.000000000000005329e-03
9.700000000000000000e+02,2.290000000000000091e-01,-5.999999999999977573e-03
9.750000000000000000e+02,2.320000000000000118e-01,-5.666666666666653196e-03
9.800000000000000000e+02,2.310000000000000109e-01,-5.999999999999949818e-03
9.850000000000000000e+02,2.270000000000000073e-01,-5.833333333333329263e-03
9.900000000000000000e+02,2.190000000000000002e-01,-5.166666666666708263e-03
9.950000000000000000e+02,2.149999999999999967e-01,-4.833333333333328374e-03
