wavelength,absorbance,subtracted_absorbance
4.750000000000000000e+02,6.199999999999999956e-02,2.233333333333333004e-02
4.800000000000000000e+02,5.999999999999999778e-02,2.066666666666665958e-02
4.850000000000000000e+02,5.899999999999999689e-02,1.983333333333332782e-02
4.900000000000000000e+02,5.800000000000000294e-02,1.916666666666666519e-02
4.950000000000000000e+02,5.700000000000000205e-02,1.833333333333333343e-02
5.000000000000000000e+02,5.600000000000000117e-02,1.733333333333333254e-02
5.050000000000000000e+02,5.500000000000000028e-02,1.666666666666666297e-02
5.100000000000000000e+02,5.500000000000000028e-02,1.666666666666666297e-02
5.150000000000000000e+02,5.399999999999999939e-02,1.549999999999999989e-02
5.200000000000000000e+02,5.399999999999999939e-02,1.549999999999999989e-02
5.250000000000000000e+02,5.399999999999999939e-02,1.566666666666666208e-02
5.300000000000000000e+02,5.399999999999999939e-02,1.549999999999999989e-02
5.350000000000000000e+02,5.399999999999999939e-02,1.533333333333333076e-02
5.400000000000000000e+02,5.399999999999999939e-02,1.516666666666666163e-02
5.450000000000000000e+02,5.399999999999999939e-02,1.516666666666666163e-02
5.500000000000000000e+02,5.399999999999999939e-02,1.516666666666666163e-02
5.550000000000000000e+02,5.399999999999999939e-02,1.499999999999999944e-02
5.600000000000000000e+02,5.500000000000000028e-02,1.616666666666666252e-02
5.650000000000000000e+02,5.500000000000000028e-02,1.583333333333333121e-02
5.700000000000000000e+02,5.500000000000000028e-02,1.583333333333333121e-02
5.750000000000000000e+02,5.600000000000000117e-02,1.683333333333333209e-02
5.800000000000000000e+02,5.600000000000000117e-02,1.683333333333333209e-02
5.850000000000000000e+02,5.600000000000000117e-02,1.683333333333333209e-02
5.900000000000000000e+02,5.700000000000000205e-02,1.733333333333333254e-02
5.950000000000000000e+02,5.700000000000000205e-02,1.750000000000000167e-02
6.000000000000000000e+02,5.800000000000000294e-02,1.816666666666666430e-02
6.050000000000000000e+02,5.899999999999999689e-02,1.916666666666665825e-02
6.100000000000000000e+02,5.899999999999999689e-02,1.916666666666665825e-02
6.150000000000000000e+02,5.899999999999999689e-02,1.949999999999999650e-02
6.200000000000000000e+02,5.899999999999999689e-02,1.966666666666665869e-02
6.250000000000000000e+02,5.999999999999999778e-02,2.066666666666665958e-02
6.300000000000000000e+02,5.999999999999999778e-02,2.083333333333332871e-02
6.350000000000000000e+02,5.999999999999999778e-02,2.083333333333332871e-02
6.400000000000000000e+02,6.099999999999999867e-02,2.216666666666666091e-02
6.450000000000000000e+02,6.099999999999999867e-02,2.216666666666666091e-02
6.500000000000000000e+02,6.199999999999999956e-02,2.333333333333333093e-02
6.550000000000000000e+02,6.199999999999999956e-02,2.333333333333333093e-02
6.600000000000000000e+02,6.300000000000000044e-02,2.416666666666666269e-02
6.650000000000000000e+02,6.300000000000000044e-02,2.433333333333333182e-02
6.700000000000000000e+02,6.300000000000000044e-02,2.450000000000000094e-02
6.750000000000000000e+02,6.400000000000000133e-02,2.550000000000000183e-02
6.800000000000000000e+02,6.400000000000000133e-02,2.566666666666666402e-02
6.850000000000000000e+02,6.400000000000000133e-02,2.566666666666666402e-02
6.900000000000000000e+02,6.500000000000000222e-02,2.683333333333333404e-02
6.950000000000000000e+02,6.500000000000000222e-02,2.666666666666666491e-02
7.000000000000000000e+02,6.600000000000000311e-02,2.750000000000000361e-02
7.050000000000000000e+02,6.700000000000000400e-02,2.766666666666666580e-02
7.100000000000000000e+02,6.900000000000000577e-02,2.833333333333334231e-02
7.150000000000000000e+02,7.099999999999999367e-02,2.933333333333332932e-02
7.200000000000000000e+02,7.099999999999999367e-02,2.916666666666666019e-02
7.250000000000000000e+02,7.199999999999999456e-02,2.933333333333332932e-02
7.300000000000000000e+02,7.399999999999999634e-02,2.950000000000000538e-02
7.350000000000000000e+02,7.599999999999999811e-02,2.950000000000000538e-02
7.400000000000000000e+02,7.699999999999999900e-02,3.000000000000000583e-02
7.450000000000000000e+02,7.799999999999999989e-02,3.083333333333333759e-02
7.500000000000000000e+02,7.799999999999999989e-02,3.083333333333333759e-02
7.550000000000000000e+02,7.799999999999999989e-02,3.083333333333333759e-02
7.600000000000000000e+02,7.799999999999999989e-02,3.083333333333333759e-02
7.650000000000000000e+02,7.799999999999999989e-02,3.116666666666666891e-02
7.700000000000000000e+02,7.799999999999999989e-02,3.150000000000000716e-02
7.750000000000000000e+02,7.799999999999999989e-02,3.183333333333333848e-02
7.800000000000000000e+02,7.699999999999999900e-02,3.150000000000000716e-02
7.850000000000000000e+02,7.699999999999999900e-02,3.183333333333333848e-02
7.900000000000000000e+02,7.699999999999999900e-02,3.266666666666667024e-02
7.950000000000000000e+02,7.599999999999999811e-02,3.200000000000000761e-02
8.000000000000000000e+02,7.599999999999999811e-02,3.283333333333333243e-02
8.050000000000000000e+02,7.499999999999999722e-02,3.183333333333333154e-02
8.100000000000000000e+02,7.499999999999999722e-02,3.199999999999999373e-02
8.150000000000000000e+02,7.599999999999999811e-02,3.283333333333333243e-02
8.200000000000000000e+02,7.699999999999999900e-02,3.316666666666667068e-02
8.250000000000000000e+02,7.699999999999999900e-02,3.233333333333333892e-02
8.300000000000000000e+02,7.900000000000000078e-02,3.200000000000000761e-02
8.350000000000000000e+02,8.200000000000000344e-02,3.266666666666667024e-02
8.400000000000000000e+02,8.300000000000000433e-02,3.316666666666667068e-02
8.450000000000000000e+02,8.300000000000000433e-02,3.233333333333333892e-02
8.500000000000000000e+02,8.400000000000000522e-02,3.250000000000000805e-02
8.550000000000000000e+02,8.500000000000000611e-02,3.300000000000000849e-02
8.600000000000000000e+02,8.599999999999999312e-02,3.249999999999999417e-02
8.650000000000000000e+02,8.799999999999999489e-02,3.249999999999999417e-02
8.700000000000000000e+02,9.099999999999999756e-02,3.250000000000000111e-02
8.750000000000000000e+02,9.500000000000000111e-02,3.383333333333333331e-02
8.800000000000000000e+02,9.400000000000000022e-02,3.366666666666667113e-02
8.850000000000000000e+02,9.199999999999999845e-02,3.250000000000000111e-02
8.900000000000000000e+02,9.199999999999999845e-02,3.283333333333333243e-02
8.950000000000000000e+02,9.199999999999999845e-02,3.200000000000000067e-02
9.000000000000000000e+02,9.400000000000000022e-02,3.283333333333333243e-02
9.050000000000000000e+02,9.500000000000000111e-02,3.233333333333333892e-02
9.100000000000000000e+02,9.700000000000000289e-02,3.183333333333333848e-02
9.150000000000000000e+02,1.010000000000000064e-01,3.283333333333333937e-02
9.200000000000000000e+02,1.039999999999999952e-01,3.216666666666666285e-02
9.250000000000000000e+02,1.110000000000000014e-01,3.200000000000000067e-02
9.300000000000000000e+02,1.199999999999999956e-01,3.166666666666667629e-02
9.350000000000000000e+02,1.320000000000000062e-01,3.100000000000001366e-02
9.400000000000000000e+02,1.439999999999999891e-01,3.016666666666664720e-02
9.450000000000000000e+02,1.630000000000000060e-01,2.983333333333332282e-02
9.500000000000000000e+02,1.880000000000000004e-01,2.816666666666664542e-02
9.550000000000000000e+02,2.190000000000000002e-01,2.683333333333332016e-02
9.600000000000000000e+02,2.449999999999999956e-01,2.583333333333334703e-02
9.650000000000000000e+02,2.550000000000000044e-01,2.499999999999999445e-02
9.700000000000000000e+02,2.600000000000000089e-01,2.500000000000002220e-02
9.750000000000000000e+02,2.620000000000000107e-01,2.433333333333334569e-02
9.800000000000000000e+02,2.620000000000000107e-01,2.500000000000004996e-02
9.850000000000000000e+02,2.570000000000000062e-01,2.416666666666666963e-02
9.900000000000000000e+02,2.500000000000000000e-01,2.583333333333329151e-02
9.950000000000000000e+02,2.439999999999999947e-01,2.416666666666666963e-02
