wavelength,absorbance,subtracted_absorbance
7.550000000000000000e+02,5.500000000000000028e-02,7.833333333333337978e-03
7.600000000000000000e+02,5.500000000000000028e-02,7.833333333333337978e-03
7.650000000000000000e+02,5.399999999999999939e-02,7.166666666666668406e-03
7.700000000000000000e+02,5.399999999999999939e-02,7.500000000000006661e-03
7.750000000000000000e+02,5.299999999999999850e-02,6.833333333333337090e-03
7.800000000000000000e+02,5.299999999999999850e-02,7.500000000000006661e-03
7.850000000000000000e+02,5.199999999999999761e-02,6.833333333333337090e-03
7.900000000000000000e+02,5.099999999999999672e-02,6.666666666666667962e-03
7.950000000000000000e+02,5.099999999999999672e-02,7.000000000000006217e-03
8.000000000000000000e+02,5.000000000000000278e-02,6.833333333333337090e-03
8.050000000000000000e+02,5.000000000000000278e-02,6.833333333333337090e-03
8.100000000000000000e+02,4.900000000000000189e-02,5.999999999999998390e-03
8.150000000000000000e+02,5.000000000000000278e-02,6.833333333333337090e-03
8.200000000000000000e+02,5.000000000000000278e-02,6.166666666666674457e-03
8.250000000000000000e+02,5.099999999999999672e-02,6.333333333333336645e-03
8.300000000000000000e+02,5.299999999999999850e-02,6.000000000000005329e-03
8.350000000000000000e+02,5.500000000000000028e-02,5.666666666666667074e-03
8.400000000000000000e+02,5.500000000000000028e-02,5.166666666666666630e-03
8.450000000000000000e+02,5.600000000000000117e-02,5.333333333333335757e-03
8.500000000000000000e+02,5.600000000000000117e-02,4.500000000000003997e-03
8.550000000000000000e+02,5.700000000000000205e-02,5.000000000000004441e-03
8.600000000000000000e+02,5.800000000000000294e-02,4.500000000000003997e-03
8.650000000000000000e+02,5.999999999999999778e-02,4.499999999999997058e-03
8.700000000000000000e+02,6.300000000000000044e-02,4.500000000000003997e-03
8.750000000000000000e+02,6.600000000000000311e-02,4.833333333333335313e-03
8.800000000000000000e+02,6.400000000000000133e-02,3.666666666666672236e-03
8.850000000000000000e+02,6.400000000000000133e-02,4.500000000000003997e-03
8.900000000000000000e+02,6.300000000000000044e-02,3.833333333333334425e-03
8.950000000000000000e+02,6.400000000000000133e-02,4.000000000000003553e-03
9.000000000000000000e+02,6.500000000000000222e-02,3.833333333333334425e-03
9.050000000000000000e+02,6.600000000000000311e-02,3.333333333333340920e-03
9.100000000000000000e+02,6.800000000000000488e-02,2.833333333333340476e-03
9.150000000000000000e+02,7.099999999999999367e-02,2.833333333333326598e-03
9.200000000000000000e+02,7.499999999999999722e-02,3.166666666666664853e-03
9.250000000000000000e+02,8.100000000000000255e-02,2.000000000000001776e-03
9.300000000000000000e+02,8.999999999999999667e-02,1.666666666666677399e-03
9.350000000000000000e+02,1.010000000000000064e-01,1.387778780781445676e-17
9.400000000000000000e+02,1.130000000000000032e-01,-8.333333333333386994e-04
9.450000000000000000e+02,1.320000000000000062e-01,-1.166666666666676955e-03
9.500000000000000000e+02,1.570000000000000007e-01,-2.833333333333354354e-03
9.550000000000000000e+02,1.880000000000000004e-01,-4.166666666666679619e-03
9.600000000000000000e+02,2.129999999999999949e-01,-6.166666666666653640e-03
9.650000000000000000e+02,2.230000000000000038e-01,-7.000000000000006217e-03
9.700000000000000000e+02,2.280000000000000082e-01,-6.999999999999978462e-03
9.750000000000000000e+02,2.300000000000000100e-01,-7.666666666666654972e-03
9.800000000000000000e+02,2.300000000000000100e-01,-6.999999999999950706e-03
9.850000000000000000e+02,2.250000000000000056e-01,-7.833333333333331039e-03
9.900000000000000000e+02,2.159999999999999976e-01,-8.166666666666710928e-03
9.950000000000000000e+02,2.129999999999999949e-01,-6.833333333333330151e-03
