wavelength,absorbance,subtracted_absorbance
8.200000000000000000e+02,4.599999999999999922e-02,2.166666666666670904e-03
8.250000000000000000e+02,4.700000000000000011e-02,2.333333333333340032e-03
8.300000000000000000e+02,4.900000000000000189e-02,2.000000000000008715e-03
8.350000000000000000e+02,5.099999999999999672e-02,1.666666666666663521e-03
8.400000000000000000e+02,5.199999999999999761e-02,2.166666666666663965e-03
8.450000000000000000e+02,5.299999999999999850e-02,2.333333333333333093e-03
8.500000000000000000e+02,5.399999999999999939e-02,2.500000000000002220e-03
8.550000000000000000e+02,5.500000000000000028e-02,3.000000000000002665e-03
8.600000000000000000e+02,5.600000000000000117e-02,2.500000000000002220e-03
8.650000000000000000e+02,5.800000000000000294e-02,2.500000000000002220e-03
8.700000000000000000e+02,6.099999999999999867e-02,2.500000000000002220e-03
8.750000000000000000e+02,6.500000000000000222e-02,3.833333333333334425e-03
8.800000000000000000e+02,6.400000000000000133e-02,3.666666666666672236e-03
8.850000000000000000e+02,6.300000000000000044e-02,3.500000000000003109e-03
8.900000000000000000e+02,6.199999999999999956e-02,2.833333333333333537e-03
8.950000000000000000e+02,6.300000000000000044e-02,3.000000000000002665e-03
9.000000000000000000e+02,6.400000000000000133e-02,2.833333333333333537e-03
9.050000000000000000e+02,6.600000000000000311e-02,3.333333333333340920e-03
9.100000000000000000e+02,6.800000000000000488e-02,2.833333333333340476e-03
9.150000000000000000e+02,7.099999999999999367e-02,2.833333333333326598e-03
9.200000000000000000e+02,7.499999999999999722e-02,3.166666666666664853e-03
9.250000000000000000e+02,8.200000000000000344e-02,3.000000000000002665e-03
9.300000000000000000e+02,9.199999999999999845e-02,3.666666666666679175e-03
9.350000000000000000e+02,1.039999999999999952e-01,3.000000000000002665e-03
9.400000000000000000e+02,1.170000000000000068e-01,3.166666666666664853e-03
9.450000000000000000e+02,1.370000000000000107e-01,3.833333333333327486e-03
9.500000000000000000e+02,1.640000000000000069e-01,4.166666666666651864e-03
9.550000000000000000e+02,1.980000000000000093e-01,5.833333333333329263e-03
9.600000000000000000e+02,2.240000000000000047e-01,4.833333333333356130e-03
9.650000000000000000e+02,2.359999999999999876e-01,5.999999999999977573e-03
9.700000000000000000e+02,2.409999999999999920e-01,6.000000000000005329e-03
9.750000000000000000e+02,2.439999999999999947e-01,6.333333333333329707e-03
9.800000000000000000e+02,2.439999999999999947e-01,7.000000000000033973e-03
9.850000000000000000e+02,2.389999999999999902e-01,6.166666666666653640e-03
9.900000000000000000e+02,2.310000000000000109e-01,6.833333333333302395e-03
9.950000000000000000e+02,2.260000000000000064e-01,6.166666666666681396e-03
