wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,9.280000000000000471e-01,2.711666666666665559e-01
3.050000000000000000e+02,7.610000000000000098e-01,2.471666666666667567e-01
3.100000000000000000e+02,6.710000000000000409e-01,2.186666666666667314e-01
3.150000000000000000e+02,6.069999999999999840e-01,1.933333333333333570e-01
3.200000000000000000e+02,5.480000000000000426e-01,1.726666666666667460e-01
3.250000000000000000e+02,4.979999999999999982e-01,1.545000000000000817e-01
3.300000000000000000e+02,4.550000000000000155e-01,1.386666666666666603e-01
3.350000000000000000e+02,4.149999999999999800e-01,1.268333333333333535e-01
3.400000000000000000e+02,3.790000000000000036e-01,1.138333333333332864e-01
3.450000000000000000e+02,3.519999999999999796e-01,1.030000000000000082e-01
3.500000000000000000e+02,3.330000000000000182e-01,9.483333333333338055e-02
3.550000000000000000e+02,3.150000000000000022e-01,8.700000000000002176e-02
3.600000000000000000e+02,2.939999999999999836e-01,8.066666666666663654e-02
3.650000000000000000e+02,2.630000000000000115e-01,7.366666666666668584e-02
3.700000000000000000e+02,2.020000000000000129e-01,6.483333333333332615e-02
3.750000000000000000e+02,1.459999999999999909e-01,5.800000000000000988e-02
3.800000000000000000e+02,1.219999999999999973e-01,5.316666666666665375e-02
3.850000000000000000e+02,1.100000000000000006e-01,5.016666666666667190e-02
3.900000000000000000e+02,1.019999999999999934e-01,4.649999999999999273e-02
3.950000000000000000e+02,9.800000000000000377e-02,4.516666666666666746e-02
4.000000000000000000e+02,9.299999999999999933e-02,4.216666666666666480e-02
4.050000000000000000e+02,8.999999999999999667e-02,4.083333333333333259e-02
4.100000000000000000e+02,8.699999999999999400e-02,3.883333333333333082e-02
4.150000000000000000e+02,8.400000000000000522e-02,3.683333333333334292e-02
4.200000000000000000e+02,8.200000000000000344e-02,3.600000000000001116e-02
4.250000000000000000e+02,7.900000000000000078e-02,3.350000000000000894e-02
4.300000000000000000e+02,7.699999999999999900e-02,3.250000000000000805e-02
4.350000000000000000e+02,7.599999999999999811e-02,3.233333333333333892e-02
4.400000000000000000e+02,7.399999999999999634e-02,3.083333333333333065e-02
4.450000000000000000e+02,7.299999999999999545e-02,3.066666666666666152e-02
4.500000000000000000e+02,7.299999999999999545e-02,3.099999999999999284e-02
4.550000000000000000e+02,7.199999999999999456e-02,3.049999999999999239e-02
4.600000000000000000e+02,7.099999999999999367e-02,2.999999999999999195e-02
4.650000000000000000e+02,7.099999999999999367e-02,3.066666666666665458e-02
4.700000000000000000e+02,7.000000000000000666e-02,3.000000000000000583e-02
4.750000000000000000e+02,6.900000000000000577e-02,2.933333333333333626e-02
4.800000000000000000e+02,6.800000000000000488e-02,2.866666666666666669e-02
4.850000000000000000e+02,6.800000000000000488e-02,2.883333333333333581e-02
4.900000000000000000e+02,6.700000000000000400e-02,2.816666666666666624e-02
4.950000000000000000e+02,6.700000000000000400e-02,2.833333333333333537e-02
5.000000000000000000e+02,6.700000000000000400e-02,2.833333333333333537e-02
5.050000000000000000e+02,6.700000000000000400e-02,2.866666666666666669e-02
5.100000000000000000e+02,6.700000000000000400e-02,2.866666666666666669e-02
5.150000000000000000e+02,6.700000000000000400e-02,2.850000000000000450e-02
5.200000000000000000e+02,6.800000000000000488e-02,2.950000000000000538e-02
5.250000000000000000e+02,6.900000000000000577e-02,3.066666666666666846e-02
5.300000000000000000e+02,6.900000000000000577e-02,3.050000000000000627e-02
5.350000000000000000e+02,7.000000000000000666e-02,3.133333333333333803e-02
5.400000000000000000e+02,7.000000000000000666e-02,3.116666666666666891e-02
5.450000000000000000e+02,7.099999999999999367e-02,3.216666666666665592e-02
5.500000000000000000e+02,7.099999999999999367e-02,3.216666666666665592e-02
5.550000000000000000e+02,7.199999999999999456e-02,3.299999999999999462e-02
5.600000000000000000e+02,7.199999999999999456e-02,3.316666666666665680e-02
5.650000000000000000e+02,7.299999999999999545e-02,3.383333333333332638e-02
5.700000000000000000e+02,7.299999999999999545e-02,3.383333333333332638e-02
5.750000000000000000e+02,7.399999999999999634e-02,3.483333333333332726e-02
5.800000000000000000e+02,7.399999999999999634e-02,3.483333333333332726e-02
5.850000000000000000e+02,7.499999999999999722e-02,3.583333333333332815e-02
5.900000000000000000e+02,7.499999999999999722e-02,3.533333333333332771e-02
5.950000000000000000e+02,7.499999999999999722e-02,3.549999999999999684e-02
6.000000000000000000e+02,7.599999999999999811e-02,3.616666666666665947e-02
6.050000000000000000e+02,7.599999999999999811e-02,3.616666666666665947e-02
6.100000000000000000e+02,7.599999999999999811e-02,3.616666666666665947e-02
6.150000000000000000e+02,7.499999999999999722e-02,3.549999999999999684e-02
6.200000000000000000e+02,7.499999999999999722e-02,3.566666666666665902e-02
6.250000000000000000e+02,7.499999999999999722e-02,3.566666666666665902e-02
6.300000000000000000e+02,7.499999999999999722e-02,3.583333333333332815e-02
6.350000000000000000e+02,7.399999999999999634e-02,3.483333333333332726e-02
6.400000000000000000e+02,7.399999999999999634e-02,3.516666666666665858e-02
6.450000000000000000e+02,7.399999999999999634e-02,3.516666666666665858e-02
