wavelength,absorbance,subtracted_absorbance
4.750000000000000000e+02,4.800000000000000100e-02,8.333333333333331483e-03
4.800000000000000000e+02,4.800000000000000100e-02,8.666666666666662799e-03
4.850000000000000000e+02,4.700000000000000011e-02,7.833333333333331039e-03
4.900000000000000000e+02,4.599999999999999922e-02,7.166666666666661467e-03
4.950000000000000000e+02,4.499999999999999833e-02,6.333333333333329707e-03
5.000000000000000000e+02,4.499999999999999833e-02,6.333333333333329707e-03
5.050000000000000000e+02,4.499999999999999833e-02,6.666666666666661023e-03
5.100000000000000000e+02,4.399999999999999745e-02,5.666666666666660135e-03
5.150000000000000000e+02,4.399999999999999745e-02,5.499999999999997946e-03
5.200000000000000000e+02,4.399999999999999745e-02,5.499999999999997946e-03
5.250000000000000000e+02,4.399999999999999745e-02,5.666666666666660135e-03
5.300000000000000000e+02,4.299999999999999656e-02,4.499999999999997058e-03
5.350000000000000000e+02,4.299999999999999656e-02,4.333333333333327930e-03
5.400000000000000000e+02,4.299999999999999656e-02,4.166666666666658803e-03
5.450000000000000000e+02,4.299999999999999656e-02,4.166666666666658803e-03
5.500000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
5.550000000000000000e+02,4.200000000000000261e-02,3.000000000000002665e-03
5.600000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
5.650000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
5.700000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
5.750000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
5.800000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
5.850000000000000000e+02,4.000000000000000083e-02,8.333333333333317605e-04
5.900000000000000000e+02,4.000000000000000083e-02,3.333333333333313164e-04
5.950000000000000000e+02,4.000000000000000083e-02,5.000000000000004441e-04
6.000000000000000000e+02,4.000000000000000083e-02,1.666666666666621888e-04
6.050000000000000000e+02,4.000000000000000083e-02,1.666666666666621888e-04
6.100000000000000000e+02,3.899999999999999994e-02,-8.333333333333386994e-04
6.150000000000000000e+02,3.899999999999999994e-02,-5.000000000000004441e-04
6.200000000000000000e+02,3.899999999999999994e-02,-3.333333333333382553e-04
6.250000000000000000e+02,3.799999999999999906e-02,-1.333333333333339144e-03
6.300000000000000000e+02,3.799999999999999906e-02,-1.166666666666670016e-03
6.350000000000000000e+02,3.799999999999999906e-02,-1.166666666666670016e-03
6.400000000000000000e+02,3.799999999999999906e-02,-8.333333333333386994e-04
6.450000000000000000e+02,3.799999999999999906e-02,-8.333333333333386994e-04
6.500000000000000000e+02,3.699999999999999817e-02,-1.666666666666670460e-03
6.550000000000000000e+02,3.699999999999999817e-02,-1.666666666666670460e-03
6.600000000000000000e+02,3.699999999999999817e-02,-1.833333333333339588e-03
6.650000000000000000e+02,3.699999999999999817e-02,-1.666666666666670460e-03
6.700000000000000000e+02,3.699999999999999817e-02,-1.500000000000001332e-03
6.750000000000000000e+02,3.699999999999999817e-02,-1.500000000000001332e-03
6.800000000000000000e+02,3.699999999999999817e-02,-1.333333333333339144e-03
6.850000000000000000e+02,3.699999999999999817e-02,-1.333333333333339144e-03
6.900000000000000000e+02,3.699999999999999817e-02,-1.166666666666670016e-03
6.950000000000000000e+02,3.699999999999999817e-02,-1.333333333333339144e-03
7.000000000000000000e+02,3.699999999999999817e-02,-1.500000000000001332e-03
7.050000000000000000e+02,3.799999999999999906e-02,-1.333333333333339144e-03
7.100000000000000000e+02,3.899999999999999994e-02,-1.666666666666663521e-03
7.150000000000000000e+02,4.000000000000000083e-02,-1.666666666666663521e-03
7.200000000000000000e+02,4.000000000000000083e-02,-1.833333333333332649e-03
7.250000000000000000e+02,4.100000000000000172e-02,-1.666666666666663521e-03
7.300000000000000000e+02,4.299999999999999656e-02,-1.499999999999994393e-03
7.350000000000000000e+02,4.499999999999999833e-02,-1.499999999999994393e-03
7.400000000000000000e+02,4.599999999999999922e-02,-9.999999999999939493e-04
7.450000000000000000e+02,4.599999999999999922e-02,-1.166666666666663077e-03
7.500000000000000000e+02,4.599999999999999922e-02,-1.166666666666663077e-03
7.550000000000000000e+02,4.599999999999999922e-02,-1.166666666666663077e-03
7.600000000000000000e+02,4.599999999999999922e-02,-1.166666666666663077e-03
7.650000000000000000e+02,4.599999999999999922e-02,-8.333333333333317605e-04
7.700000000000000000e+02,4.599999999999999922e-02,-4.999999999999935052e-04
7.750000000000000000e+02,4.499999999999999833e-02,-1.166666666666663077e-03
7.800000000000000000e+02,4.499999999999999833e-02,-4.999999999999935052e-04
7.850000000000000000e+02,4.399999999999999745e-02,-1.166666666666663077e-03
7.900000000000000000e+02,4.399999999999999745e-02,-3.333333333333313164e-04
7.950000000000000000e+02,4.399999999999999745e-02,6.938893903907228378e-18
8.000000000000000000e+02,4.299999999999999656e-02,-1.666666666666691277e-04
8.050000000000000000e+02,4.299999999999999656e-02,-1.666666666666691277e-04
8.100000000000000000e+02,4.299999999999999656e-02,-6.938893903907228378e-18
8.150000000000000000e+02,4.299999999999999656e-02,-1.666666666666691277e-04
8.200000000000000000e+02,4.399999999999999745e-02,1.666666666666691277e-04
8.250000000000000000e+02,4.499999999999999833e-02,3.333333333333382553e-04
8.300000000000000000e+02,4.700000000000000011e-02,6.938893903907228378e-18
8.350000000000000000e+02,4.900000000000000189e-02,-3.333333333333313164e-04
8.400000000000000000e+02,5.000000000000000278e-02,1.666666666666691277e-04
8.450000000000000000e+02,5.000000000000000278e-02,-6.666666666666626329e-04
8.500000000000000000e+02,5.099999999999999672e-02,-5.000000000000004441e-04
8.550000000000000000e+02,5.199999999999999761e-02,0.000000000000000000e+00
8.600000000000000000e+02,5.299999999999999850e-02,-5.000000000000004441e-04
8.650000000000000000e+02,5.500000000000000028e-02,-5.000000000000004441e-04
8.700000000000000000e+02,5.800000000000000294e-02,-4.999999999999935052e-04
8.750000000000000000e+02,5.999999999999999778e-02,-1.166666666666670016e-03
8.800000000000000000e+02,5.899999999999999689e-02,-1.333333333333332205e-03
8.850000000000000000e+02,5.899999999999999689e-02,-5.000000000000004441e-04
8.900000000000000000e+02,5.899999999999999689e-02,-1.666666666666691277e-04
8.950000000000000000e+02,5.899999999999999689e-02,-1.000000000000000888e-03
9.000000000000000000e+02,6.099999999999999867e-02,-1.666666666666691277e-04
9.050000000000000000e+02,6.199999999999999956e-02,-6.666666666666626329e-04
9.100000000000000000e+02,6.400000000000000133e-02,-1.166666666666663077e-03
9.150000000000000000e+02,6.700000000000000400e-02,-1.166666666666663077e-03
9.200000000000000000e+02,7.099999999999999367e-02,-8.333333333333386994e-04
9.250000000000000000e+02,7.699999999999999900e-02,-2.000000000000001776e-03
9.300000000000000000e+02,8.599999999999999312e-02,-2.333333333333326154e-03
9.350000000000000000e+02,9.800000000000000377e-02,-2.999999999999988787e-03
9.400000000000000000e+02,1.100000000000000006e-01,-3.833333333333341364e-03
9.450000000000000000e+02,1.290000000000000036e-01,-4.166666666666679619e-03
9.500000000000000000e+02,1.539999999999999980e-01,-5.833333333333357018e-03
9.550000000000000000e+02,1.849999999999999978e-01,-7.166666666666682284e-03
9.600000000000000000e+02,2.109999999999999931e-01,-8.166666666666655416e-03
9.650000000000000000e+02,2.200000000000000011e-01,-1.000000000000000888e-02
9.700000000000000000e+02,2.250000000000000056e-01,-9.999999999999981126e-03
9.750000000000000000e+02,2.270000000000000073e-01,-1.066666666666665764e-02
9.800000000000000000e+02,2.270000000000000073e-01,-9.999999999999953371e-03
9.850000000000000000e+02,2.230000000000000038e-01,-9.833333333333332815e-03
9.900000000000000000e+02,2.139999999999999958e-01,-1.016666666666671270e-02
9.950000000000000000e+02,2.099999999999999922e-01,-9.833333333333332815e-03
