wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,6.830000000000000515e-01,2.616666666666656038e-02
3.050000000000000000e+02,5.420000000000000373e-01,2.816666666666678420e-02
3.100000000000000000e+02,4.749999999999999778e-01,2.266666666666666829e-02
3.150000000000000000e+02,4.329999999999999960e-01,1.933333333333336901e-02
3.200000000000000000e+02,3.910000000000000142e-01,1.566666666666671759e-02
3.250000000000000000e+02,3.569999999999999840e-01,1.350000000000006750e-02
3.300000000000000000e+02,3.280000000000000138e-01,1.166666666666665853e-02
3.350000000000000000e+02,2.989999999999999880e-01,1.083333333333336146e-02
3.400000000000000000e+02,2.750000000000000222e-01,9.833333333333305060e-03
3.450000000000000000e+02,2.580000000000000071e-01,9.000000000000035749e-03
3.500000000000000000e+02,2.459999999999999964e-01,7.833333333333358794e-03
3.550000000000000000e+02,2.349999999999999867e-01,7.000000000000006217e-03
3.600000000000000000e+02,2.200000000000000011e-01,6.666666666666654084e-03
3.650000000000000000e+02,1.960000000000000075e-01,6.666666666666681840e-03
3.700000000000000000e+02,1.409999999999999865e-01,3.833333333333299731e-03
3.750000000000000000e+02,9.299999999999999933e-02,5.000000000000018319e-03
3.800000000000000000e+02,7.299999999999999545e-02,4.166666666666651864e-03
3.850000000000000000e+02,6.400000000000000133e-02,4.166666666666672680e-03
3.900000000000000000e+02,5.899999999999999689e-02,3.499999999999996170e-03
3.950000000000000000e+02,5.600000000000000117e-02,3.166666666666664853e-03
4.000000000000000000e+02,5.299999999999999850e-02,2.166666666666663965e-03
4.050000000000000000e+02,5.099999999999999672e-02,1.833333333333332649e-03
4.100000000000000000e+02,5.000000000000000278e-02,1.833333333333339588e-03
4.150000000000000000e+02,4.900000000000000189e-02,1.833333333333339588e-03
4.200000000000000000e+02,4.800000000000000100e-02,2.000000000000008715e-03
4.250000000000000000e+02,4.700000000000000011e-02,1.500000000000008271e-03
4.300000000000000000e+02,4.700000000000000011e-02,2.500000000000009159e-03
4.350000000000000000e+02,4.599999999999999922e-02,2.333333333333340032e-03
4.400000000000000000e+02,4.499999999999999833e-02,1.833333333333332649e-03
4.450000000000000000e+02,4.499999999999999833e-02,2.666666666666664409e-03
4.500000000000000000e+02,4.399999999999999745e-02,1.999999999999994837e-03
4.550000000000000000e+02,4.399999999999999745e-02,2.499999999999995282e-03
4.600000000000000000e+02,4.399999999999999745e-02,2.999999999999995726e-03
4.650000000000000000e+02,4.299999999999999656e-02,2.666666666666657470e-03
4.700000000000000000e+02,4.200000000000000261e-02,2.000000000000001776e-03
4.750000000000000000e+02,4.200000000000000261e-02,2.333333333333333093e-03
4.800000000000000000e+02,4.100000000000000172e-02,1.666666666666663521e-03
4.850000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
