wavelength,absorbance,subtracted_absorbance
4.900000000000000000e+02,8.699999999999999400e-02,4.816666666666665625e-02
4.950000000000000000e+02,8.799999999999999489e-02,4.933333333333332626e-02
5.000000000000000000e+02,8.999999999999999667e-02,5.133333333333332804e-02
5.050000000000000000e+02,9.099999999999999756e-02,5.266666666666666025e-02
5.100000000000000000e+02,9.299999999999999933e-02,5.466666666666666202e-02
5.150000000000000000e+02,9.500000000000000111e-02,5.650000000000000161e-02
5.200000000000000000e+02,9.700000000000000289e-02,5.850000000000000339e-02
5.250000000000000000e+02,9.900000000000000466e-02,6.066666666666666735e-02
5.300000000000000000e+02,1.000000000000000056e-01,6.150000000000000605e-02
5.350000000000000000e+02,1.000000000000000056e-01,6.133333333333333692e-02
5.400000000000000000e+02,1.010000000000000064e-01,6.216666666666666868e-02
5.450000000000000000e+02,1.010000000000000064e-01,6.216666666666666868e-02
5.500000000000000000e+02,1.010000000000000064e-01,6.216666666666666868e-02
5.550000000000000000e+02,1.000000000000000056e-01,6.100000000000000561e-02
5.600000000000000000e+02,9.900000000000000466e-02,6.016666666666666691e-02
5.650000000000000000e+02,9.700000000000000289e-02,5.783333333333333381e-02
5.700000000000000000e+02,9.600000000000000200e-02,5.683333333333333293e-02
5.750000000000000000e+02,9.299999999999999933e-02,5.383333333333333026e-02
5.800000000000000000e+02,9.099999999999999756e-02,5.183333333333332849e-02
5.850000000000000000e+02,8.899999999999999578e-02,4.983333333333332671e-02
5.900000000000000000e+02,8.599999999999999312e-02,4.633333333333332360e-02
5.950000000000000000e+02,8.400000000000000522e-02,4.450000000000000483e-02
6.000000000000000000e+02,8.100000000000000255e-02,4.116666666666666391e-02
6.050000000000000000e+02,7.900000000000000078e-02,3.916666666666666213e-02
6.100000000000000000e+02,7.599999999999999811e-02,3.616666666666665947e-02
6.150000000000000000e+02,7.299999999999999545e-02,3.349999999999999506e-02
6.200000000000000000e+02,7.099999999999999367e-02,3.166666666666665547e-02
6.250000000000000000e+02,6.900000000000000577e-02,2.966666666666666757e-02
6.300000000000000000e+02,6.600000000000000311e-02,2.683333333333333404e-02
6.350000000000000000e+02,6.400000000000000133e-02,2.483333333333333226e-02
6.400000000000000000e+02,6.199999999999999956e-02,2.316666666666666180e-02
6.450000000000000000e+02,5.999999999999999778e-02,2.116666666666666002e-02
6.500000000000000000e+02,5.899999999999999689e-02,2.033333333333332826e-02
6.550000000000000000e+02,5.700000000000000205e-02,1.833333333333333343e-02
6.600000000000000000e+02,5.600000000000000117e-02,1.716666666666666341e-02
6.650000000000000000e+02,5.399999999999999939e-02,1.533333333333333076e-02
6.700000000000000000e+02,5.299999999999999850e-02,1.449999999999999900e-02
6.750000000000000000e+02,5.199999999999999761e-02,1.349999999999999811e-02
6.800000000000000000e+02,5.099999999999999672e-02,1.266666666666665941e-02
6.850000000000000000e+02,5.000000000000000278e-02,1.166666666666666546e-02
6.900000000000000000e+02,4.900000000000000189e-02,1.083333333333333370e-02
6.950000000000000000e+02,4.900000000000000189e-02,1.066666666666666458e-02
7.000000000000000000e+02,4.800000000000000100e-02,9.500000000000001499e-03
7.050000000000000000e+02,4.800000000000000100e-02,8.666666666666662799e-03
7.100000000000000000e+02,4.800000000000000100e-02,7.333333333333337534e-03
7.150000000000000000e+02,4.800000000000000100e-02,6.333333333333336645e-03
7.200000000000000000e+02,4.900000000000000189e-02,7.166666666666668406e-03
7.250000000000000000e+02,4.900000000000000189e-02,6.333333333333336645e-03
7.300000000000000000e+02,5.000000000000000278e-02,5.500000000000011824e-03
7.350000000000000000e+02,5.199999999999999761e-02,5.500000000000004885e-03
7.400000000000000000e+02,5.199999999999999761e-02,5.000000000000004441e-03
7.450000000000000000e+02,5.199999999999999761e-02,4.833333333333335313e-03
7.500000000000000000e+02,5.199999999999999761e-02,4.833333333333335313e-03
7.550000000000000000e+02,5.199999999999999761e-02,4.833333333333335313e-03
7.600000000000000000e+02,5.199999999999999761e-02,4.833333333333335313e-03
7.650000000000000000e+02,5.099999999999999672e-02,4.166666666666665741e-03
7.700000000000000000e+02,5.099999999999999672e-02,4.500000000000003997e-03
7.750000000000000000e+02,5.099999999999999672e-02,4.833333333333335313e-03
7.800000000000000000e+02,5.000000000000000278e-02,4.500000000000010936e-03
7.850000000000000000e+02,4.900000000000000189e-02,3.833333333333341364e-03
7.900000000000000000e+02,4.900000000000000189e-02,4.666666666666673124e-03
7.950000000000000000e+02,4.800000000000000100e-02,4.000000000000010492e-03
8.000000000000000000e+02,4.800000000000000100e-02,4.833333333333335313e-03
8.050000000000000000e+02,4.700000000000000011e-02,3.833333333333334425e-03
8.100000000000000000e+02,4.700000000000000011e-02,3.999999999999996614e-03
8.150000000000000000e+02,4.700000000000000011e-02,3.833333333333334425e-03
8.200000000000000000e+02,4.800000000000000100e-02,4.166666666666672680e-03
8.250000000000000000e+02,4.900000000000000189e-02,4.333333333333341808e-03
8.300000000000000000e+02,5.099999999999999672e-02,4.000000000000003553e-03
8.350000000000000000e+02,5.299999999999999850e-02,3.666666666666665297e-03
8.400000000000000000e+02,5.399999999999999939e-02,4.166666666666665741e-03
8.450000000000000000e+02,5.399999999999999939e-02,3.333333333333333981e-03
8.500000000000000000e+02,5.500000000000000028e-02,3.500000000000003109e-03
8.550000000000000000e+02,5.600000000000000117e-02,4.000000000000003553e-03
8.600000000000000000e+02,5.700000000000000205e-02,3.500000000000003109e-03
8.650000000000000000e+02,5.899999999999999689e-02,3.499999999999996170e-03
8.700000000000000000e+02,6.099999999999999867e-02,2.500000000000002220e-03
8.750000000000000000e+02,6.400000000000000133e-02,2.833333333333333537e-03
8.800000000000000000e+02,6.400000000000000133e-02,3.666666666666672236e-03
8.850000000000000000e+02,6.199999999999999956e-02,2.500000000000002220e-03
8.900000000000000000e+02,6.199999999999999956e-02,2.833333333333333537e-03
8.950000000000000000e+02,6.300000000000000044e-02,3.000000000000002665e-03
9.000000000000000000e+02,6.400000000000000133e-02,2.833333333333333537e-03
9.050000000000000000e+02,6.500000000000000222e-02,2.333333333333340032e-03
9.100000000000000000e+02,6.700000000000000400e-02,1.833333333333339588e-03
9.150000000000000000e+02,7.099999999999999367e-02,2.833333333333326598e-03
9.200000000000000000e+02,7.399999999999999634e-02,2.166666666666663965e-03
9.250000000000000000e+02,8.100000000000000255e-02,2.000000000000001776e-03
9.300000000000000000e+02,8.899999999999999578e-02,6.666666666666765106e-04
9.350000000000000000e+02,1.010000000000000064e-01,1.387778780781445676e-17
9.400000000000000000e+02,1.130000000000000032e-01,-8.333333333333386994e-04
9.450000000000000000e+02,1.310000000000000053e-01,-2.166666666666677843e-03
9.500000000000000000e+02,1.559999999999999998e-01,-3.833333333333355242e-03
9.550000000000000000e+02,1.869999999999999996e-01,-5.166666666666680507e-03
9.600000000000000000e+02,2.119999999999999940e-01,-7.166666666666654528e-03
9.650000000000000000e+02,2.220000000000000029e-01,-8.000000000000007105e-03
9.700000000000000000e+02,2.270000000000000073e-01,-7.999999999999979350e-03
9.750000000000000000e+02,2.290000000000000091e-01,-8.666666666666655860e-03
9.800000000000000000e+02,2.280000000000000082e-01,-8.999999999999952482e-03
9.850000000000000000e+02,2.240000000000000047e-01,-8.833333333333331927e-03
9.900000000000000000e+02,2.159999999999999976e-01,-8.166666666666710928e-03
9.950000000000000000e+02,2.109999999999999931e-01,-8.833333333333331927e-03
