wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,6.600000000000000311e-01,3.166666666666539953e-03
3.050000000000000000e+02,5.160000000000000142e-01,2.166666666666761110e-03
3.100000000000000000e+02,4.560000000000000164e-01,3.666666666666706931e-03
3.150000000000000000e+02,4.169999999999999818e-01,3.333333333333354798e-03
3.200000000000000000e+02,3.790000000000000036e-01,3.666666666666706931e-03
3.250000000000000000e+02,3.469999999999999751e-01,3.500000000000058620e-03
3.300000000000000000e+02,3.190000000000000058e-01,2.666666666666650531e-03
3.350000000000000000e+02,2.909999999999999809e-01,2.833333333333354354e-03
3.400000000000000000e+02,2.680000000000000160e-01,2.833333333333298842e-03
3.450000000000000000e+02,2.510000000000000009e-01,2.000000000000029532e-03
3.500000000000000000e+02,2.399999999999999911e-01,1.833333333333353465e-03
3.550000000000000000e+02,2.300000000000000100e-01,2.000000000000029532e-03
3.600000000000000000e+02,2.149999999999999967e-01,1.666666666666649643e-03
3.650000000000000000e+02,1.910000000000000031e-01,1.666666666666677399e-03
3.700000000000000000e+02,1.380000000000000115e-01,8.333333333333248216e-04
3.750000000000000000e+02,8.999999999999999667e-02,2.000000000000015654e-03
3.800000000000000000e+02,7.099999999999999367e-02,2.166666666666650087e-03
3.850000000000000000e+02,6.199999999999999956e-02,2.166666666666670904e-03
3.900000000000000000e+02,5.700000000000000205e-02,1.500000000000001332e-03
3.950000000000000000e+02,5.500000000000000028e-02,2.166666666666663965e-03
4.000000000000000000e+02,5.299999999999999850e-02,2.166666666666663965e-03
4.050000000000000000e+02,5.099999999999999672e-02,1.833333333333332649e-03
4.100000000000000000e+02,5.000000000000000278e-02,1.833333333333339588e-03
4.150000000000000000e+02,4.800000000000000100e-02,8.333333333333386994e-04
4.200000000000000000e+02,4.700000000000000011e-02,1.000000000000007827e-03
4.250000000000000000e+02,4.599999999999999922e-02,5.000000000000073830e-04
4.300000000000000000e+02,4.499999999999999833e-02,5.000000000000073830e-04
4.350000000000000000e+02,4.399999999999999745e-02,3.333333333333382553e-04
4.400000000000000000e+02,4.399999999999999745e-02,8.333333333333317605e-04
4.450000000000000000e+02,4.299999999999999656e-02,6.666666666666626329e-04
4.500000000000000000e+02,4.299999999999999656e-02,9.999999999999939493e-04
4.550000000000000000e+02,4.200000000000000261e-02,5.000000000000004441e-04
4.600000000000000000e+02,4.100000000000000172e-02,0.000000000000000000e+00
4.650000000000000000e+02,4.100000000000000172e-02,6.666666666666626329e-04
4.700000000000000000e+02,4.100000000000000172e-02,1.000000000000000888e-03
4.750000000000000000e+02,4.000000000000000083e-02,3.333333333333313164e-04
4.800000000000000000e+02,4.000000000000000083e-02,6.666666666666626329e-04
4.850000000000000000e+02,4.000000000000000083e-02,8.333333333333317605e-04
4.900000000000000000e+02,4.000000000000000083e-02,1.166666666666663077e-03
4.950000000000000000e+02,3.899999999999999994e-02,3.333333333333313164e-04
5.000000000000000000e+02,3.899999999999999994e-02,3.333333333333313164e-04
5.050000000000000000e+02,3.899999999999999994e-02,6.666666666666626329e-04
5.100000000000000000e+02,3.899999999999999994e-02,6.666666666666626329e-04
5.150000000000000000e+02,3.899999999999999994e-02,5.000000000000004441e-04
5.200000000000000000e+02,3.899999999999999994e-02,5.000000000000004441e-04
5.250000000000000000e+02,3.899999999999999994e-02,6.666666666666626329e-04
5.300000000000000000e+02,3.899999999999999994e-02,5.000000000000004441e-04
5.350000000000000000e+02,3.899999999999999994e-02,3.333333333333313164e-04
5.400000000000000000e+02,3.799999999999999906e-02,-8.333333333333386994e-04
5.450000000000000000e+02,3.799999999999999906e-02,-8.333333333333386994e-04
5.500000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
5.550000000000000000e+02,3.799999999999999906e-02,-1.000000000000000888e-03
5.600000000000000000e+02,3.799999999999999906e-02,-8.333333333333386994e-04
5.650000000000000000e+02,3.799999999999999906e-02,-1.166666666666670016e-03
5.700000000000000000e+02,3.799999999999999906e-02,-1.166666666666670016e-03
5.750000000000000000e+02,3.799999999999999906e-02,-1.166666666666670016e-03
5.800000000000000000e+02,3.799999999999999906e-02,-1.166666666666670016e-03
5.850000000000000000e+02,3.799999999999999906e-02,-1.166666666666670016e-03
5.900000000000000000e+02,3.799999999999999906e-02,-1.666666666666670460e-03
5.950000000000000000e+02,3.799999999999999906e-02,-1.500000000000001332e-03
