wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,8.910000000000000142e-01,2.341666666666665231e-01
3.050000000000000000e+02,7.389999999999999902e-01,2.251666666666667371e-01
3.100000000000000000e+02,6.700000000000000400e-01,2.176666666666667305e-01
3.150000000000000000e+02,6.250000000000000000e-01,2.113333333333333730e-01
3.200000000000000000e+02,5.789999999999999591e-01,2.036666666666666625e-01
3.250000000000000000e+02,5.400000000000000355e-01,1.965000000000001190e-01
3.300000000000000000e+02,5.080000000000000071e-01,1.916666666666666519e-01
3.350000000000000000e+02,4.729999999999999760e-01,1.848333333333333495e-01
3.400000000000000000e+02,4.450000000000000067e-01,1.798333333333332895e-01
3.450000000000000000e+02,4.259999999999999898e-01,1.770000000000000184e-01
3.500000000000000000e+02,4.149999999999999800e-01,1.768333333333333424e-01
3.550000000000000000e+02,4.050000000000000266e-01,1.770000000000000462e-01
3.600000000000000000e+02,3.890000000000000124e-01,1.756666666666666654e-01
3.650000000000000000e+02,3.559999999999999831e-01,1.666666666666666574e-01
3.700000000000000000e+02,2.720000000000000195e-01,1.348333333333333328e-01
3.750000000000000000e+02,1.749999999999999889e-01,8.700000000000000788e-02
3.800000000000000000e+02,1.409999999999999865e-01,7.216666666666664287e-02
3.850000000000000000e+02,1.270000000000000018e-01,6.716666666666668006e-02
3.900000000000000000e+02,1.209999999999999964e-01,6.550000000000000266e-02
3.950000000000000000e+02,1.170000000000000068e-01,6.416666666666667740e-02
4.000000000000000000e+02,1.130000000000000032e-01,6.216666666666666868e-02
4.050000000000000000e+02,1.100000000000000006e-01,6.083333333333333648e-02
4.100000000000000000e+02,1.079999999999999988e-01,5.983333333333333559e-02
4.150000000000000000e+02,1.059999999999999970e-01,5.883333333333333470e-02
4.200000000000000000e+02,1.039999999999999952e-01,5.800000000000000294e-02
4.250000000000000000e+02,1.029999999999999943e-01,5.750000000000000250e-02
4.300000000000000000e+02,1.019999999999999934e-01,5.750000000000000250e-02
4.350000000000000000e+02,1.010000000000000064e-01,5.733333333333334725e-02
4.400000000000000000e+02,1.000000000000000056e-01,5.683333333333333987e-02
4.450000000000000000e+02,9.900000000000000466e-02,5.666666666666667074e-02
4.500000000000000000e+02,9.900000000000000466e-02,5.700000000000000205e-02
4.550000000000000000e+02,9.900000000000000466e-02,5.750000000000000250e-02
4.600000000000000000e+02,9.800000000000000377e-02,5.700000000000000205e-02
4.650000000000000000e+02,9.900000000000000466e-02,5.866666666666666557e-02
4.700000000000000000e+02,9.900000000000000466e-02,5.900000000000000383e-02
4.750000000000000000e+02,1.000000000000000056e-01,6.033333333333333603e-02
4.800000000000000000e+02,1.010000000000000064e-01,6.166666666666666824e-02
4.850000000000000000e+02,1.029999999999999943e-01,6.383333333333332527e-02
4.900000000000000000e+02,1.059999999999999970e-01,6.716666666666665231e-02
4.950000000000000000e+02,1.079999999999999988e-01,6.933333333333333015e-02
5.000000000000000000e+02,1.120000000000000023e-01,7.333333333333333370e-02
5.050000000000000000e+02,1.150000000000000050e-01,7.666666666666666075e-02
5.100000000000000000e+02,1.179999999999999938e-01,7.966666666666666341e-02
5.150000000000000000e+02,1.209999999999999964e-01,8.249999999999999001e-02
5.200000000000000000e+02,1.229999999999999982e-01,8.449999999999999178e-02
5.250000000000000000e+02,1.229999999999999982e-01,8.466666666666666785e-02
5.300000000000000000e+02,1.229999999999999982e-01,8.449999999999999178e-02
5.350000000000000000e+02,1.209999999999999964e-01,8.233333333333332782e-02
5.400000000000000000e+02,1.179999999999999938e-01,7.916666666666666297e-02
5.450000000000000000e+02,1.150000000000000050e-01,7.616666666666666030e-02
5.500000000000000000e+02,1.100000000000000006e-01,7.116666666666665586e-02
5.550000000000000000e+02,1.049999999999999961e-01,6.600000000000000311e-02
5.600000000000000000e+02,1.000000000000000056e-01,6.116666666666666780e-02
5.650000000000000000e+02,9.500000000000000111e-02,5.583333333333333204e-02
5.700000000000000000e+02,8.899999999999999578e-02,4.983333333333332671e-02
5.750000000000000000e+02,8.400000000000000522e-02,4.483333333333333615e-02
5.800000000000000000e+02,8.000000000000000167e-02,4.083333333333333259e-02
5.850000000000000000e+02,7.599999999999999811e-02,3.683333333333332904e-02
5.900000000000000000e+02,7.199999999999999456e-02,3.233333333333332504e-02
5.950000000000000000e+02,6.900000000000000577e-02,2.950000000000000538e-02
6.000000000000000000e+02,6.700000000000000400e-02,2.716666666666666535e-02
6.050000000000000000e+02,6.400000000000000133e-02,2.416666666666666269e-02
6.100000000000000000e+02,6.099999999999999867e-02,2.116666666666666002e-02
6.150000000000000000e+02,5.899999999999999689e-02,1.949999999999999650e-02
6.200000000000000000e+02,5.700000000000000205e-02,1.766666666666666385e-02
6.250000000000000000e+02,5.600000000000000117e-02,1.666666666666666297e-02
6.300000000000000000e+02,5.399999999999999939e-02,1.483333333333333032e-02
6.350000000000000000e+02,5.299999999999999850e-02,1.383333333333332943e-02
6.400000000000000000e+02,5.199999999999999761e-02,1.316666666666665986e-02
6.450000000000000000e+02,5.099999999999999672e-02,1.216666666666665897e-02
6.500000000000000000e+02,5.000000000000000278e-02,1.133333333333333415e-02
6.550000000000000000e+02,4.900000000000000189e-02,1.033333333333333326e-02
6.600000000000000000e+02,4.800000000000000100e-02,9.166666666666663243e-03
6.650000000000000000e+02,4.800000000000000100e-02,9.333333333333332371e-03
6.700000000000000000e+02,4.700000000000000011e-02,8.500000000000000611e-03
6.750000000000000000e+02,4.599999999999999922e-02,7.499999999999999722e-03
6.800000000000000000e+02,4.599999999999999922e-02,7.666666666666661911e-03
6.850000000000000000e+02,4.499999999999999833e-02,6.666666666666661023e-03
6.900000000000000000e+02,4.499999999999999833e-02,6.833333333333330151e-03
6.950000000000000000e+02,4.499999999999999833e-02,6.666666666666661023e-03
7.000000000000000000e+02,4.499999999999999833e-02,6.499999999999998834e-03
7.050000000000000000e+02,4.499999999999999833e-02,5.666666666666660135e-03
7.100000000000000000e+02,4.599999999999999922e-02,5.333333333333335757e-03
7.150000000000000000e+02,4.700000000000000011e-02,5.333333333333335757e-03
7.200000000000000000e+02,4.700000000000000011e-02,5.166666666666666630e-03
