wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,7.459999999999999964e-01,8.916666666666650531e-02
3.050000000000000000e+02,6.049999999999999822e-01,9.116666666666672914e-02
3.100000000000000000e+02,5.410000000000000364e-01,8.866666666666672691e-02
3.150000000000000000e+02,4.969999999999999973e-01,8.333333333333337034e-02
3.200000000000000000e+02,4.540000000000000147e-01,7.866666666666671803e-02
3.250000000000000000e+02,4.179999999999999827e-01,7.450000000000006617e-02
3.300000000000000000e+02,3.870000000000000107e-01,7.066666666666665542e-02
3.350000000000000000e+02,3.549999999999999822e-01,6.683333333333335569e-02
3.400000000000000000e+02,3.290000000000000147e-01,6.383333333333329751e-02
3.450000000000000000e+02,3.099999999999999978e-01,6.100000000000002642e-02
3.500000000000000000e+02,2.969999999999999862e-01,5.883333333333334858e-02
3.550000000000000000e+02,2.859999999999999765e-01,5.799999999999999600e-02
3.600000000000000000e+02,2.690000000000000169e-01,5.566666666666666985e-02
3.650000000000000000e+02,2.399999999999999911e-01,5.066666666666666541e-02
3.700000000000000000e+02,1.719999999999999862e-01,3.483333333333329951e-02
3.750000000000000000e+02,1.059999999999999970e-01,1.800000000000001599e-02
3.800000000000000000e+02,8.200000000000000344e-02,1.316666666666665986e-02
3.850000000000000000e+02,7.000000000000000666e-02,1.016666666666667801e-02
3.900000000000000000e+02,6.500000000000000222e-02,9.500000000000001499e-03
3.950000000000000000e+02,6.099999999999999867e-02,8.166666666666662355e-03
4.000000000000000000e+02,5.800000000000000294e-02,7.166666666666668406e-03
4.050000000000000000e+02,5.600000000000000117e-02,6.833333333333337090e-03
4.100000000000000000e+02,5.399999999999999939e-02,5.833333333333336201e-03
4.150000000000000000e+02,5.199999999999999761e-02,4.833333333333335313e-03
4.200000000000000000e+02,5.000000000000000278e-02,4.000000000000010492e-03
4.250000000000000000e+02,4.900000000000000189e-02,3.500000000000010048e-03
4.300000000000000000e+02,4.800000000000000100e-02,3.500000000000010048e-03
4.350000000000000000e+02,4.700000000000000011e-02,3.333333333333340920e-03
4.400000000000000000e+02,4.599999999999999922e-02,2.833333333333333537e-03
4.450000000000000000e+02,4.499999999999999833e-02,2.666666666666664409e-03
4.500000000000000000e+02,4.399999999999999745e-02,1.999999999999994837e-03
4.550000000000000000e+02,4.399999999999999745e-02,2.499999999999995282e-03
4.600000000000000000e+02,4.299999999999999656e-02,1.999999999999994837e-03
4.650000000000000000e+02,4.299999999999999656e-02,2.666666666666657470e-03
4.700000000000000000e+02,4.200000000000000261e-02,2.000000000000001776e-03
4.750000000000000000e+02,4.200000000000000261e-02,2.333333333333333093e-03
4.800000000000000000e+02,4.200000000000000261e-02,2.666666666666664409e-03
4.850000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
4.900000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
4.950000000000000000e+02,4.100000000000000172e-02,2.333333333333333093e-03
5.000000000000000000e+02,4.100000000000000172e-02,2.333333333333333093e-03
5.050000000000000000e+02,4.100000000000000172e-02,2.666666666666664409e-03
5.100000000000000000e+02,4.100000000000000172e-02,2.666666666666664409e-03
5.150000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
5.200000000000000000e+02,4.000000000000000083e-02,1.500000000000001332e-03
5.250000000000000000e+02,4.100000000000000172e-02,2.666666666666664409e-03
5.300000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
5.350000000000000000e+02,4.000000000000000083e-02,1.333333333333332205e-03
5.400000000000000000e+02,4.000000000000000083e-02,1.166666666666663077e-03
5.450000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
5.500000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
5.550000000000000000e+02,4.100000000000000172e-02,2.000000000000001776e-03
5.600000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
5.650000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
5.700000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
5.750000000000000000e+02,4.000000000000000083e-02,8.333333333333317605e-04
