wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,8.219999999999999529e-01,1.651666666666664618e-01
3.050000000000000000e+02,6.660000000000000364e-01,1.521666666666667833e-01
3.100000000000000000e+02,5.959999999999999742e-01,1.436666666666666647e-01
3.150000000000000000e+02,5.490000000000000435e-01,1.353333333333334165e-01
3.200000000000000000e+02,5.020000000000000018e-01,1.266666666666667052e-01
3.250000000000000000e+02,4.630000000000000226e-01,1.195000000000001061e-01
3.300000000000000000e+02,4.279999999999999916e-01,1.116666666666666363e-01
3.350000000000000000e+02,3.920000000000000151e-01,1.038333333333333885e-01
3.400000000000000000e+02,3.619999999999999885e-01,9.683333333333327131e-02
3.450000000000000000e+02,3.390000000000000235e-01,9.000000000000005218e-02
3.500000000000000000e+02,3.230000000000000093e-01,8.483333333333337167e-02
3.550000000000000000e+02,3.099999999999999978e-01,8.200000000000001732e-02
3.600000000000000000e+02,2.909999999999999809e-01,7.766666666666663388e-02
3.650000000000000000e+02,2.600000000000000089e-01,7.066666666666668317e-02
3.700000000000000000e+02,1.920000000000000040e-01,5.483333333333331727e-02
3.750000000000000000e+02,1.199999999999999956e-01,3.200000000000001454e-02
3.800000000000000000e+02,9.500000000000000111e-02,2.616666666666665753e-02
3.850000000000000000e+02,8.200000000000000344e-02,2.216666666666667479e-02
3.900000000000000000e+02,7.499999999999999722e-02,1.949999999999999650e-02
3.950000000000000000e+02,7.099999999999999367e-02,1.816666666666665736e-02
4.000000000000000000e+02,6.800000000000000488e-02,1.716666666666667035e-02
4.050000000000000000e+02,6.400000000000000133e-02,1.483333333333333726e-02
4.100000000000000000e+02,6.199999999999999956e-02,1.383333333333333637e-02
4.150000000000000000e+02,5.999999999999999778e-02,1.283333333333333548e-02
4.200000000000000000e+02,5.899999999999999689e-02,1.300000000000000461e-02
4.250000000000000000e+02,5.800000000000000294e-02,1.250000000000001110e-02
4.300000000000000000e+02,5.600000000000000117e-02,1.150000000000001021e-02
4.350000000000000000e+02,5.500000000000000028e-02,1.133333333333334109e-02
4.400000000000000000e+02,5.299999999999999850e-02,9.833333333333332815e-03
4.450000000000000000e+02,5.299999999999999850e-02,1.066666666666666458e-02
4.500000000000000000e+02,5.199999999999999761e-02,9.999999999999995004e-03
4.550000000000000000e+02,5.099999999999999672e-02,9.499999999999994560e-03
4.600000000000000000e+02,5.099999999999999672e-02,9.999999999999995004e-03
4.650000000000000000e+02,5.000000000000000278e-02,9.666666666666663688e-03
4.700000000000000000e+02,4.900000000000000189e-02,9.000000000000001055e-03
4.750000000000000000e+02,4.900000000000000189e-02,9.333333333333332371e-03
4.800000000000000000e+02,4.800000000000000100e-02,8.666666666666662799e-03
4.850000000000000000e+02,4.700000000000000011e-02,7.833333333333331039e-03
4.900000000000000000e+02,4.700000000000000011e-02,8.166666666666662355e-03
4.950000000000000000e+02,4.700000000000000011e-02,8.333333333333331483e-03
5.000000000000000000e+02,4.599999999999999922e-02,7.333333333333330595e-03
5.050000000000000000e+02,4.599999999999999922e-02,7.666666666666661911e-03
5.100000000000000000e+02,4.599999999999999922e-02,7.666666666666661911e-03
5.150000000000000000e+02,4.599999999999999922e-02,7.499999999999999722e-03
5.200000000000000000e+02,4.499999999999999833e-02,6.499999999999998834e-03
5.250000000000000000e+02,4.499999999999999833e-02,6.666666666666661023e-03
5.300000000000000000e+02,4.499999999999999833e-02,6.499999999999998834e-03
5.350000000000000000e+02,4.499999999999999833e-02,6.333333333333329707e-03
5.400000000000000000e+02,4.499999999999999833e-02,6.166666666666660579e-03
5.450000000000000000e+02,4.499999999999999833e-02,6.166666666666660579e-03
5.500000000000000000e+02,4.499999999999999833e-02,6.166666666666660579e-03
5.550000000000000000e+02,4.499999999999999833e-02,5.999999999999998390e-03
5.600000000000000000e+02,4.399999999999999745e-02,5.166666666666659691e-03
5.650000000000000000e+02,4.399999999999999745e-02,4.833333333333328374e-03
5.700000000000000000e+02,4.399999999999999745e-02,4.833333333333328374e-03
5.750000000000000000e+02,4.399999999999999745e-02,4.833333333333328374e-03
5.800000000000000000e+02,4.299999999999999656e-02,3.833333333333327486e-03
5.850000000000000000e+02,4.299999999999999656e-02,3.833333333333327486e-03
5.900000000000000000e+02,4.299999999999999656e-02,3.333333333333327042e-03
5.950000000000000000e+02,4.299999999999999656e-02,3.499999999999996170e-03
6.000000000000000000e+02,4.299999999999999656e-02,3.166666666666657914e-03
6.050000000000000000e+02,4.299999999999999656e-02,3.166666666666657914e-03
6.100000000000000000e+02,4.299999999999999656e-02,3.166666666666657914e-03
6.150000000000000000e+02,4.200000000000000261e-02,2.500000000000002220e-03
6.200000000000000000e+02,4.200000000000000261e-02,2.666666666666664409e-03
6.250000000000000000e+02,4.200000000000000261e-02,2.666666666666664409e-03
6.300000000000000000e+02,4.200000000000000261e-02,2.833333333333333537e-03
6.350000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
6.400000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
6.450000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
