wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,9.260000000000000453e-01,2.691666666666665542e-01
3.050000000000000000e+02,7.399999999999999911e-01,2.261666666666667380e-01
3.100000000000000000e+02,6.410000000000000142e-01,1.886666666666667047e-01
3.150000000000000000e+02,5.709999999999999520e-01,1.573333333333333250e-01
3.200000000000000000e+02,5.080000000000000071e-01,1.326666666666667105e-01
3.250000000000000000e+02,4.560000000000000164e-01,1.125000000000000999e-01
3.300000000000000000e+02,4.119999999999999774e-01,9.566666666666662211e-02
3.350000000000000000e+02,3.689999999999999947e-01,8.083333333333336812e-02
3.400000000000000000e+02,3.330000000000000182e-01,6.783333333333330106e-02
3.450000000000000000e+02,3.049999999999999933e-01,5.600000000000002198e-02
3.500000000000000000e+02,2.839999999999999747e-01,4.583333333333333703e-02
3.550000000000000000e+02,2.660000000000000142e-01,3.800000000000003375e-02
3.600000000000000000e+02,2.429999999999999938e-01,2.966666666666664676e-02
3.650000000000000000e+02,2.139999999999999958e-01,2.466666666666667007e-02
3.700000000000000000e+02,1.590000000000000024e-01,2.183333333333331572e-02
3.750000000000000000e+02,1.100000000000000006e-01,2.200000000000001954e-02
3.800000000000000000e+02,8.899999999999999578e-02,2.016666666666665220e-02
3.850000000000000000e+02,7.799999999999999989e-02,1.816666666666667124e-02
3.900000000000000000e+02,7.099999999999999367e-02,1.549999999999999295e-02
3.950000000000000000e+02,6.700000000000000400e-02,1.416666666666666768e-02
4.000000000000000000e+02,6.300000000000000044e-02,1.216666666666666591e-02
4.050000000000000000e+02,5.999999999999999778e-02,1.083333333333333370e-02
4.100000000000000000e+02,5.800000000000000294e-02,9.833333333333339754e-03
4.150000000000000000e+02,5.600000000000000117e-02,8.833333333333338866e-03
4.200000000000000000e+02,5.299999999999999850e-02,7.000000000000006217e-03
4.250000000000000000e+02,5.199999999999999761e-02,6.500000000000005773e-03
4.300000000000000000e+02,5.000000000000000278e-02,5.500000000000011824e-03
4.350000000000000000e+02,4.800000000000000100e-02,4.333333333333341808e-03
4.400000000000000000e+02,4.700000000000000011e-02,3.833333333333334425e-03
4.450000000000000000e+02,4.499999999999999833e-02,2.666666666666664409e-03
4.500000000000000000e+02,4.399999999999999745e-02,1.999999999999994837e-03
4.550000000000000000e+02,4.299999999999999656e-02,1.499999999999994393e-03
4.600000000000000000e+02,4.200000000000000261e-02,1.000000000000000888e-03
4.650000000000000000e+02,4.200000000000000261e-02,1.666666666666663521e-03
4.700000000000000000e+02,4.100000000000000172e-02,1.000000000000000888e-03
4.750000000000000000e+02,4.100000000000000172e-02,1.333333333333332205e-03
4.800000000000000000e+02,4.100000000000000172e-02,1.666666666666663521e-03
4.850000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
4.900000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
4.950000000000000000e+02,4.000000000000000083e-02,1.333333333333332205e-03
5.000000000000000000e+02,4.100000000000000172e-02,2.333333333333333093e-03
5.050000000000000000e+02,4.100000000000000172e-02,2.666666666666664409e-03
5.100000000000000000e+02,4.100000000000000172e-02,2.666666666666664409e-03
5.150000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
5.200000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
