wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,1.302999999999999936e+00,6.461666666666664449e-01
3.050000000000000000e+02,1.122999999999999998e+00,6.091666666666667451e-01
3.100000000000000000e+02,1.016000000000000014e+00,5.636666666666667602e-01
3.150000000000000000e+02,9.340000000000000524e-01,5.203333333333334254e-01
3.200000000000000000e+02,8.489999999999999769e-01,4.736666666666666803e-01
3.250000000000000000e+02,7.730000000000000204e-01,4.295000000000001039e-01
3.300000000000000000e+02,7.009999999999999565e-01,3.846666666666666012e-01
3.350000000000000000e+02,6.320000000000000062e-01,3.438333333333333797e-01
3.400000000000000000e+02,5.699999999999999512e-01,3.048333333333332340e-01
3.450000000000000000e+02,5.190000000000000169e-01,2.700000000000000178e-01
3.500000000000000000e+02,4.789999999999999813e-01,2.408333333333333437e-01
3.550000000000000000e+02,4.440000000000000058e-01,2.160000000000000253e-01
3.600000000000000000e+02,4.089999999999999747e-01,1.956666666666666277e-01
3.650000000000000000e+02,3.649999999999999911e-01,1.756666666666666654e-01
3.700000000000000000e+02,2.879999999999999782e-01,1.508333333333332915e-01
3.750000000000000000e+02,2.149999999999999967e-01,1.270000000000000018e-01
3.800000000000000000e+02,1.809999999999999942e-01,1.121666666666666506e-01
3.850000000000000000e+02,1.610000000000000042e-01,1.011666666666666825e-01
3.900000000000000000e+02,1.459999999999999909e-01,9.049999999999999711e-02
3.950000000000000000e+02,1.350000000000000089e-01,8.216666666666666563e-02
4.000000000000000000e+02,1.250000000000000000e-01,7.416666666666665853e-02
4.050000000000000000e+02,1.160000000000000059e-01,6.683333333333334181e-02
4.100000000000000000e+02,1.089999999999999997e-01,6.083333333333333648e-02
4.150000000000000000e+02,1.019999999999999934e-01,5.483333333333333115e-02
4.200000000000000000e+02,9.600000000000000200e-02,5.000000000000000971e-02
4.250000000000000000e+02,9.099999999999999756e-02,4.550000000000000572e-02
4.300000000000000000e+02,8.599999999999999312e-02,4.150000000000000216e-02
4.350000000000000000e+02,8.200000000000000344e-02,3.833333333333334425e-02
4.400000000000000000e+02,7.799999999999999989e-02,3.483333333333333420e-02
4.450000000000000000e+02,7.499999999999999722e-02,3.266666666666666330e-02
4.500000000000000000e+02,7.199999999999999456e-02,2.999999999999999195e-02
4.550000000000000000e+02,7.000000000000000666e-02,2.850000000000000450e-02
4.600000000000000000e+02,6.700000000000000400e-02,2.600000000000000228e-02
4.650000000000000000e+02,6.500000000000000222e-02,2.466666666666666313e-02
4.700000000000000000e+02,6.300000000000000044e-02,2.299999999999999961e-02
4.750000000000000000e+02,6.199999999999999956e-02,2.233333333333333004e-02
4.800000000000000000e+02,5.999999999999999778e-02,2.066666666666665958e-02
4.850000000000000000e+02,5.899999999999999689e-02,1.983333333333332782e-02
4.900000000000000000e+02,5.700000000000000205e-02,1.816666666666666430e-02
4.950000000000000000e+02,5.600000000000000117e-02,1.733333333333333254e-02
5.000000000000000000e+02,5.500000000000000028e-02,1.633333333333333165e-02
5.050000000000000000e+02,5.399999999999999939e-02,1.566666666666666208e-02
5.100000000000000000e+02,5.299999999999999850e-02,1.466666666666666119e-02
5.150000000000000000e+02,5.199999999999999761e-02,1.349999999999999811e-02
5.200000000000000000e+02,5.199999999999999761e-02,1.349999999999999811e-02
5.250000000000000000e+02,5.099999999999999672e-02,1.266666666666665941e-02
5.300000000000000000e+02,5.000000000000000278e-02,1.150000000000000328e-02
5.350000000000000000e+02,5.000000000000000278e-02,1.133333333333333415e-02
5.400000000000000000e+02,4.900000000000000189e-02,1.016666666666666413e-02
5.450000000000000000e+02,4.800000000000000100e-02,9.166666666666663243e-03
5.500000000000000000e+02,4.800000000000000100e-02,9.166666666666663243e-03
5.550000000000000000e+02,4.700000000000000011e-02,8.000000000000000167e-03
5.600000000000000000e+02,4.599999999999999922e-02,7.166666666666661467e-03
5.650000000000000000e+02,4.599999999999999922e-02,6.833333333333330151e-03
5.700000000000000000e+02,4.499999999999999833e-02,5.833333333333329263e-03
5.750000000000000000e+02,4.499999999999999833e-02,5.833333333333329263e-03
5.800000000000000000e+02,4.399999999999999745e-02,4.833333333333328374e-03
5.850000000000000000e+02,4.399999999999999745e-02,4.833333333333328374e-03
5.900000000000000000e+02,4.299999999999999656e-02,3.333333333333327042e-03
5.950000000000000000e+02,4.299999999999999656e-02,3.499999999999996170e-03
6.000000000000000000e+02,4.299999999999999656e-02,3.166666666666657914e-03
6.050000000000000000e+02,4.299999999999999656e-02,3.166666666666657914e-03
6.100000000000000000e+02,4.200000000000000261e-02,2.166666666666663965e-03
6.150000000000000000e+02,4.200000000000000261e-02,2.500000000000002220e-03
6.200000000000000000e+02,4.100000000000000172e-02,1.666666666666663521e-03
6.250000000000000000e+02,4.100000000000000172e-02,1.666666666666663521e-03
6.300000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
6.350000000000000000e+02,4.000000000000000083e-02,8.333333333333317605e-04
